,date,Alpha
0,15/8/31,0.00133328190273
1,15/9/1,0.00238515256525
2,15/9/2,0.00244618034453
3,15/9/3,0.00224816514374
4,15/9/4,0.00246142180143
5,15/9/8,0.00219565792696
6,15/9/9,0.00241412898044
7,15/9/10,0.00259923766785
8,15/9/11,0.00194416475962
9,15/9/14,0.00244910908805
10,15/9/15,0.00244651905618
11,15/9/16,0.00272984999819
12,15/9/17,0.00266366935544
13,15/9/18,0.00371811849219
14,15/9/21,0.0038758543614
15,15/9/22,0.00285874265801
16,15/9/23,0.00308572928108
17,15/9/24,0.00301135441209
18,15/9/25,0.0032489065011
19,15/9/28,0.00270766161786
20,15/9/29,0.00220984792528
21,15/9/30,0.00207398951211
22,15/10/1,0.00181208673119
23,15/10/2,0.00203220656302
24,15/10/5,0.00188889483388
25,15/10/6,0.00175288629531
26,15/10/7,0.000952694608801
27,15/10/8,0.00113978626481
28,15/10/9,0.000692767991504
29,15/10/12,0.000572978309992
30,15/10/13,0.000523085193795
31,15/10/14,0.000454422466808
32,15/10/15,0.000262242954585
33,15/10/16,0.000336659628829
34,15/10/19,0.000509558123298
35,15/10/20,0.000642646168569
36,15/10/21,0.000367941850364
37,15/10/22,0.000186612195973
38,15/10/23,-0.000217640796199
39,15/10/26,-7.58144484041e-06
40,15/10/27,-0.000494750654626
41,15/10/28,1.2763737605e-05
42,15/10/29,0.000379112703567
43,15/10/30,0.000246482635756
44,15/11/2,3.38964461751e-05
45,15/11/3,-0.000160774253938
46,15/11/4,-0.000160787272644
47,15/11/5,-0.000152573011461
48,15/11/6,-0.000176106244597
49,15/11/9,-0.000318908423271
50,15/11/10,-0.000287196600821
51,15/11/11,-0.00047807975603
52,15/11/12,-0.000510893001596
53,15/11/13,-0.000701356061895
54,15/11/16,-0.000963452589716
55,15/11/17,-0.0012203054342
56,15/11/18,-0.000891707945112
57,15/11/19,-0.000881451960512
58,15/11/20,-0.0010281588586
59,15/11/23,-0.00114096529857
60,15/11/24,-0.00116371235326
61,15/11/25,-0.00104154860101
62,15/11/27,-0.00104013004319
63,15/11/30,-0.000970830580597
64,15/12/1,-0.000775787838149
65,15/12/2,-0.000967919792146
66,15/12/3,-0.000965548733194
67,15/12/4,-0.000929798458108
68,15/12/7,-0.000785748412272
69,15/12/8,-0.00108888983812
70,15/12/9,-0.00150979820584
71,15/12/10,-0.00130951195202
72,15/12/11,-0.00131798944913
73,15/12/14,-0.00133108552023
74,15/12/15,-0.0013653168819
75,15/12/16,-0.00151177178118
76,15/12/17,-0.00158725881203
77,15/12/18,-0.00147998824315
78,15/12/21,-0.0014037714918
79,15/12/22,-0.00140678802731
80,15/12/23,-0.00120436510397
81,15/12/24,-0.00121373142501
82,15/12/28,-0.00121778348918
83,15/12/29,-0.00155672160117
84,15/12/30,-0.00153881872537
85,15/12/31,-0.00133410988917
86,16/1/4,-0.00122101818935
87,16/1/5,-0.000972753130086
88,16/1/6,-0.0010637180704
89,16/1/7,-0.00105006127242
90,16/1/8,-0.00106688364535
91,16/1/11,-0.000998865656036
92,16/1/12,-0.00136988834214
93,16/1/13,-0.00177961302145
94,16/1/14,-0.00166935068171
95,16/1/15,-0.00165120023392
96,16/1/19,-0.00180780932419
97,16/1/20,-0.00210385295914
98,16/1/21,-0.00191655298416
99,16/1/22,-0.00204683116072
100,16/1/25,-0.00215301063791
