,date,Alpha
0,15/8/31,0.000487261807841
1,15/9/1,0.000708561918141
2,15/9/2,0.000750170196829
3,15/9/3,0.000633415620607
4,15/9/4,0.000697636084786
5,15/9/8,0.000719645558936
6,15/9/9,0.000638967438045
7,15/9/10,0.00064403378232
8,15/9/11,0.000741245809224
9,15/9/14,0.000731080370586
10,15/9/15,0.000730788525777
11,15/9/16,0.000691260280422
12,15/9/17,0.000627110461914
13,15/9/18,0.000611690560981
14,15/9/21,0.000776687347243
15,15/9/22,0.000102978504226
16,15/9/23,0.000207797563809
17,15/9/24,0.000308258215825
18,15/9/25,0.000299346529816
19,15/9/28,0.000185953938566
20,15/9/29,0.000457753018994
21,15/9/30,0.000568369690442
22,15/10/1,0.000482928876541
23,15/10/2,0.000596194143108
24,15/10/5,0.000538774714104
25,15/10/6,0.000520868802282
26,15/10/7,0.000589236562706
27,15/10/8,0.000540875059474
28,15/10/9,0.000726183996956
29,15/10/12,0.00068875405079
30,15/10/13,0.000775995678684
31,15/10/14,0.000681355361393
32,15/10/15,0.000742140267911
33,15/10/16,0.000643303704675
34,15/10/19,0.000889346749134
35,15/10/20,0.000840377724286
36,15/10/21,0.00104892369409
37,15/10/22,0.0008608186096
38,15/10/23,0.00106845630637
39,15/10/26,0.00105014994226
40,15/10/27,0.00105657221408
41,15/10/28,0.00104621096042
42,15/10/29,0.00112657419207
43,15/10/30,0.00114507401456
44,15/11/2,0.00110492129119
45,15/11/3,0.00110560089622
46,15/11/4,0.00101639192659
47,15/11/5,0.00100958223882
48,15/11/6,0.00101207308691
49,15/11/9,0.00105004974678
50,15/11/10,0.00102651911976
51,15/11/11,0.000993311529842
52,15/11/12,0.000881377272461
53,15/11/13,0.00091425110977
54,15/11/16,0.000961915912409
55,15/11/17,0.000989730806795
56,15/11/18,0.000997327926216
57,15/11/19,0.00100704979974
58,15/11/20,0.000966870133335
59,15/11/23,0.000935303377464
60,15/11/24,0.000971780685502
61,15/11/25,0.000798306067132
62,15/11/27,0.000723090191059
63,15/11/30,0.000714017119577
64,15/12/1,0.000764746620192
65,15/12/2,0.000660580606751
66,15/12/3,0.000633269565574
67,15/12/4,0.000694242721301
68,15/12/7,0.000702737918914
69,15/12/8,0.000643778571322
70,15/12/9,0.000792796191486
71,15/12/10,0.000793679872712
72,15/12/11,0.00080326700642
73,15/12/14,0.000861326137914
74,15/12/15,0.000848077338199
75,15/12/16,0.000512322548991
76,15/12/17,2.00000157101e-05
77,15/12/18,3.91375309331e-05
78,15/12/21,-4.65769481969e-05
79,15/12/22,-4.17566764867e-05
80,15/12/23,8.35110553057e-05
81,15/12/24,-1.65956923217e-05
82,15/12/28,-2.53253504028e-05
83,15/12/29,-2.45006344656e-05
84,15/12/30,-2.54454624071e-05
85,15/12/31,-4.21097147935e-05
86,16/1/4,-4.08450916584e-05
87,16/1/5,-1.53147134339e-05
88,16/1/6,1.64097794197e-05
89,16/1/7,-4.18307939809e-06
90,16/1/8,2.26808164996e-07
91,16/1/11,-5.31535567682e-06
92,16/1/12,-2.11789328469e-05
93,16/1/13,9.40875399483e-06
94,16/1/14,7.99305050227e-05
95,16/1/15,7.09685525738e-05
96,16/1/19,-0.000116861670733
97,16/1/20,0.000167954094758
98,16/1/21,0.000198756136467
99,16/1/22,0.000236089747992
100,16/1/25,0.00026538109672
101,16/1/26,0.000201247739706
102,16/1/27,0.000338424611238
103,16/1/28,0.000131597571595
104,16/1/29,0.000246963688524
105,16/2/1,0.000491536615799
106,16/2/2,0.000560028713274
107,16/2/3,0.00057431746203
108,16/2/4,0.000623378916025
109,16/2/5,0.000621654882411
110,16/2/8,0.00100981569544
111,16/2/9,0.000916304651891
112,16/2/10,0.000823828609581
113,16/2/11,0.000815991458834
114,16/2/12,0.000812873694623
115,16/2/16,0.000702591804879
116,16/2/17,0.000731316531282
117,16/2/18,0.000821987301913
118,16/2/19,0.00080635578888
119,16/2/22,0.000730863915499
120,16/2/23,0.000579221769194
121,16/2/24,0.000572657464795
122,16/2/25,0.000644663704768
123,16/2/26,0.000649597923479
124,16/2/29,0.000532632019703
125,16/3/1,0.000456725672732
126,16/3/2,0.000531150404183
127,16/3/3,0.00052051737591
128,16/3/4,0.000608862220242
129,16/3/7,0.000564087621017
130,16/3/8,0.000484441502782
131,16/3/9,0.000303149080728
132,16/3/10,0.000328186787876
133,16/3/11,0.000352028053193
134,16/3/14,0.000291817393328
135,16/3/15,0.000385889988637
136,16/3/16,0.000317969071842
137,16/3/17,0.000320137223721
138,16/3/18,0.000479719511654
139,16/3/21,0.000488984636535
140,16/3/22,0.000477725130477
141,16/3/23,0.00033501621549
142,16/3/24,0.000553917068342
143,16/3/28,0.000560302226793
144,16/3/29,0.000506830869096
145,16/3/30,0.000651525716951
146,16/3/31,0.000828133112619
147,16/4/1,0.00074447457042
148,16/4/4,0.000600230908083
149,16/4/5,0.000684180859462
150,16/4/6,0.000662115419918
151,16/4/7,0.000750614251971
152,16/4/8,0.000743607906086
153,16/4/11,0.000743029817881
154,16/4/12,0.000750570850238
155,16/4/13,0.000592470260897
156,16/4/14,0.000664877608315
157,16/4/15,0.000657218287986
158,16/4/18,0.000823711118844
159,16/4/19,0.000817022755217
160,16/4/20,0.000703146917485
161,16/4/21,0.000390949646368
162,16/4/22,0.000388159837956
163,16/4/25,-3.25710298935e-05
164,16/4/26,8.0520786001e-05
165,16/4/27,0.000225584577571
166,16/4/28,0.000186896913564
167,16/4/29,0.000139931242645
168,16/5/2,0.000102825024252
169,16/5/3,0.00015622428656
170,16/5/4,5.46742907942e-05
171,16/5/5,0.000128855894639
172,16/5/6,0.000128559918539
173,16/5/9,0.000159170524101
174,16/5/10,0.000354569536389
175,16/5/11,0.000330892996361
176,16/5/12,0.000260842108427
177,16/5/13,0.000256243536968
178,16/5/16,0.000291293350793
179,16/5/17,0.00034267130311
180,16/5/18,0.000345055649152
181,16/5/19,0.00011577260465
182,16/5/20,0.000122176682472
183,16/5/23,0.000115858078495
184,16/5/24,0.000132250782739
185,16/5/25,0.00017118988193
186,16/5/26,0.000132613592168
187,16/5/27,0.000168847638512
188,16/5/31,0.000328459658445
189,16/6/1,0.000386697079154
190,16/6/2,0.000407739427969
