,date,Alpha
0,15/8/31,0.00440754224865
1,15/9/1,0.00414609051321
2,15/9/2,0.0039200684884
3,15/9/3,0.00399487532159
4,15/9/4,0.00347080569815
5,15/9/8,0.00360187542206
6,15/9/9,0.00360610215515
7,15/9/10,0.0036494621148
8,15/9/11,0.00352068468589
9,15/9/14,0.00286172610223
10,15/9/15,0.00285692628591
11,15/9/16,0.00307597884932
12,15/9/17,0.00282016653522
13,15/9/18,0.00271012437613
14,15/9/21,0.0025634856747
15,15/9/22,0.00254262257567
16,15/9/23,0.00262416931759
17,15/9/24,0.00273419709705
18,15/9/25,0.00228831263057
19,15/9/28,0.00238722877573
20,15/9/29,0.00172388101716
21,15/9/30,0.00190334854927
22,15/10/1,0.00197359316138
23,15/10/2,0.00225093896373
24,15/10/5,0.0018077690433
25,15/10/6,0.00227540492101
26,15/10/7,0.00215602387823
27,15/10/8,0.00229024637211
28,15/10/9,0.00296600430344
29,15/10/12,0.00338095071313
30,15/10/13,0.00344090340822
31,15/10/14,0.00347180821622
32,15/10/15,0.00346164338033
33,15/10/16,0.00350352553822
34,15/10/19,0.00346851235114
35,15/10/20,0.00350623822331
36,15/10/21,0.00446773842173
37,15/10/22,0.0045031760636
38,15/10/23,0.00438972222354
39,15/10/26,0.00436894345292
40,15/10/27,0.00426460554493
41,15/10/28,0.00393053823062
42,15/10/29,0.00355090271351
43,15/10/30,0.00337187667869
44,15/11/2,0.00334725072253
45,15/11/3,0.00347138993715
46,15/11/4,0.0034983231375
47,15/11/5,0.00351640974315
48,15/11/6,0.00348335599827
49,15/11/9,0.00359528740035
50,15/11/10,0.00360591713043
51,15/11/11,0.00376978749529
52,15/11/12,0.00360921427082
53,15/11/13,0.00319258529977
54,15/11/16,0.00323483915877
55,15/11/17,0.00330564537132
56,15/11/18,0.00327573869471
57,15/11/19,0.00328515636264
58,15/11/20,0.00325258958843
59,15/11/23,0.00328643507403
60,15/11/24,0.00335163220108
61,15/11/25,0.00331670272865
62,15/11/27,0.0032865498863
63,15/11/30,0.00330452143251
64,15/12/1,0.00325635065484
65,15/12/2,0.00326085869054
66,15/12/3,0.00338112909456
67,15/12/4,0.00340195846221
68,15/12/7,0.0034431214947
69,15/12/8,0.00296297369719
70,15/12/9,0.00308261870373
71,15/12/10,0.00308608775452
72,15/12/11,0.00306011507295
73,15/12/14,0.00309708448364
74,15/12/15,0.00316456473906
75,15/12/16,0.00313824591745
76,15/12/17,0.00323457557882
77,15/12/18,0.0032570606138
78,15/12/21,0.00325686470616
79,15/12/22,0.0032581658215
80,15/12/23,0.00341158788279
81,15/12/24,0.00340722977099
82,15/12/28,0.00343405046505
83,15/12/29,0.00350386372377
84,15/12/30,0.00351037763238
85,15/12/31,0.00353420400838
86,16/1/4,0.0036386534109
87,16/1/5,0.00369648255596
88,16/1/6,0.00363959982
89,16/1/7,0.00368767729415
90,16/1/8,0.00368554764108
91,16/1/11,0.00357653467968
92,16/1/12,0.00362397578656
93,16/1/13,0.00360844376548
94,16/1/14,0.00341296668951
95,16/1/15,0.00327666801788
96,16/1/19,0.00321072087293
97,16/1/20,0.00307201252212
98,16/1/21,0.00334763511932
99,16/1/22,0.00325763093364
100,16/1/25,0.00324737928899
101,16/1/26,0.00306142615312
102,16/1/27,0.00321478369119
103,16/1/28,0.00333043567181
104,16/1/29,0.00259451797067
105,16/2/1,0.00265366482276
106,16/2/2,0.00248472839862
107,16/2/3,0.00264247870365
108,16/2/4,0.00282139318412
109,16/2/5,0.00280038396385
110,16/2/8,0.00167763987444
111,16/2/9,-0.000290314881591
112,16/2/10,-0.000278331119465
113,16/2/11,-0.000349706778241
114,16/2/12,-0.000990333447626
115,16/2/16,-0.0015784958115
116,16/2/17,-0.00168922869386
117,16/2/18,-0.00164959344104
118,16/2/19,-0.0016078121742
119,16/2/22,-0.00141285992354
120,16/2/23,-0.00136725410273
121,16/2/24,-0.00120662880963
122,16/2/25,-0.00131521906283
123,16/2/26,-0.00123777625113
124,16/2/29,-0.00115982163746
125,16/3/1,-0.0013365298848
126,16/3/2,-0.00126720485573
127,16/3/3,-0.00148480532923
128,16/3/4,-0.00109024441954
129,16/3/7,-0.00115085346681
130,16/3/8,-0.0012732739016
131,16/3/9,-0.00109640007533
132,16/3/10,-0.00104012863383
133,16/3/11,-0.00123365347377
134,16/3/14,-0.0012659933373
135,16/3/15,-0.00127727827783
136,16/3/16,-0.00142816210761
137,16/3/17,-0.00144912565359
138,16/3/18,-0.00167321822853
139,16/3/21,-0.00155412445442
140,16/3/22,-0.00159373579372
141,16/3/23,-0.00154340682461
142,16/3/24,-0.00159937714791
143,16/3/28,-0.00161035395053
144,16/3/29,-0.00167400076175
145,16/3/30,-0.00123831638614
146,16/3/31,-0.00134644225649
147,16/4/1,-0.00084955200536
148,16/4/4,-0.000842470284824
149,16/4/5,-0.000785841571067
150,16/4/6,-0.00081711912496
151,16/4/7,-0.000714903442747
152,16/4/8,-0.000796901418225
153,16/4/11,-0.000626154481784
154,16/4/12,-0.000789252005402
155,16/4/13,-0.00141200856159
156,16/4/14,-0.0019471117296
157,16/4/15,-0.00203117153109
158,16/4/18,-0.00208872082554
159,16/4/19,-0.00206524142058
160,16/4/20,-0.00162447600249
161,16/4/21,-0.00168149494965
162,16/4/22,-0.00201713224953
163,16/4/25,-0.00263227035026
164,16/4/26,-0.00268825655185
165,16/4/27,-0.00261717856859
166,16/4/28,-0.00246083839373
167,16/4/29,-0.00251687388551
168,16/5/2,-0.00236931845964
