,date,Alpha
0,15/8/31,-0.00180300182409
1,15/9/1,-0.00247715947175
2,15/9/2,-0.00240163577255
3,15/9/3,-0.0021919441345
4,15/9/4,-0.0021003374208
5,15/9/8,-0.00168391623898
6,15/9/9,-0.0016607853276
7,15/9/10,-0.00133657037238
8,15/9/11,-0.00137457055497
9,15/9/14,-0.00198236328883
10,15/9/15,-0.00197804896034
11,15/9/16,-0.00167052609515
12,15/9/17,-0.00150833776651
13,15/9/18,-0.00274498424601
14,15/9/21,-0.00340440504252
15,15/9/22,-0.00296644730143
16,15/9/23,-0.00300150069488
17,15/9/24,-0.00308303943159
18,15/9/25,-0.00267413271834
19,15/9/28,-0.00228667446422
20,15/9/29,-0.00192389007168
21,15/9/30,-0.00194082356953
22,15/10/1,-0.00199277491905
23,15/10/2,-0.00210350348606
24,15/10/5,-0.00220955235388
25,15/10/6,-0.00203840884342
26,15/10/7,-0.00234342637925
27,15/10/8,-0.00238995332499
28,15/10/9,-0.00217532690707
29,15/10/12,-0.00183358060058
30,15/10/13,-0.00173787254441
31,15/10/14,-0.00172783318039
32,15/10/15,-0.00161710611568
33,15/10/16,-0.00168633598912
34,15/10/19,-0.00159896682102
35,15/10/20,-0.00176479118597
36,15/10/21,-0.00181210036505
37,15/10/22,-0.00167482009734
38,15/10/23,-0.00160892942791
39,15/10/26,-0.00102313719265
40,15/10/27,-0.00110767480031
41,15/10/28,-0.00103073718662
42,15/10/29,-0.00267579084084
43,15/10/30,-0.00243676693343
44,15/11/2,-0.0024048457909
45,15/11/3,-0.00240153343098
46,15/11/4,-0.00221523536094
47,15/11/5,-0.00224431318917
48,15/11/6,-0.00229610809667
49,15/11/9,-0.0024716914421
50,15/11/10,-0.00249115432359
51,15/11/11,-0.00237130073991
52,15/11/12,-0.00243527142133
53,15/11/13,-0.00219970974233
54,15/11/16,-0.00213320576821
55,15/11/17,-0.00214610868198
56,15/11/18,-0.00176633523622
57,15/11/19,-0.00175796050616
58,15/11/20,-0.00181900872
59,15/11/23,-0.00186114001619
60,15/11/24,-0.00184164461105
61,15/11/25,-0.0018520786288
62,15/11/27,-0.00184259596444
63,15/11/30,-0.00186735557661
64,15/12/1,-0.00182006483951
65,15/12/2,-0.00167457631253
66,15/12/3,-0.00157513607132
67,15/12/4,-0.00152398867224
68,15/12/7,-0.00160111359867
69,15/12/8,-0.00149046373151
70,15/12/9,-0.0013642862377
71,15/12/10,-0.001370043958
72,15/12/11,-0.00133751706436
73,15/12/14,-0.00134275512676
74,15/12/15,-0.00128326511374
75,15/12/16,-0.00125166755569
76,15/12/17,-0.00135093001584
77,15/12/18,-0.00132632762608
78,15/12/21,-0.00127012982254
79,15/12/22,-0.00126302642659
80,15/12/23,-0.00107515320744
81,15/12/24,-0.000859875132704
82,15/12/28,-0.000854720383541
83,15/12/29,-0.00094896636608
84,15/12/30,-0.000958058944422
85,15/12/31,-0.000989140973634
86,16/1/4,-0.00103619618847
87,16/1/5,-0.00100083344802
88,16/1/6,-0.000972074510373
89,16/1/7,-0.000863908936704
90,16/1/8,-0.000864621347902
91,16/1/11,-0.000857898879559
92,16/1/12,-0.00077395784046
93,16/1/13,-0.00080955942508
94,16/1/14,-0.000724272014375
95,16/1/15,-0.00069743703551
96,16/1/19,-0.00053964274681
97,16/1/20,-0.00086009044928
98,16/1/21,-0.000945259162037
99,16/1/22,-0.00091838524228
100,16/1/25,-0.000974853138143
101,16/1/26,-0.00123949659565
102,16/1/27,-0.000944823648296
103,16/1/28,-0.000977892980784
104,16/1/29,-0.000702710257771
105,16/2/1,-0.000732086893102
106,16/2/2,-0.000772810706391
107,16/2/3,-0.00068560783239
108,16/2/4,-0.000566043099584
109,16/2/5,-0.000714685925354
110,16/2/8,-0.000597974576634
111,16/2/9,-0.00108064336285
112,16/2/10,-0.00106781911756
113,16/2/11,-0.000629409799153
114,16/2/12,-0.000256710274902
115,16/2/16,-0.00054353755838
116,16/2/17,-0.000582765416096
117,16/2/18,-0.000584713629868
118,16/2/19,-0.000380055369104
119,16/2/22,-0.000244251747984
120,16/2/23,-0.000128935470281
121,16/2/24,-0.00029475051063
122,16/2/25,-0.00078147347795
123,16/2/26,-0.000900438159035
124,16/2/29,-0.00129492071262
125,16/3/1,-0.00118506912101
126,16/3/2,-0.00129287176791
127,16/3/3,-0.00126852744105
128,16/3/4,-0.000781926359663
129,16/3/7,-0.000843335675877
130,16/3/8,-0.000589102959675
131,16/3/9,-0.000633964602586
132,16/3/10,-0.000602614482573
133,16/3/11,-0.000597645232109
134,16/3/14,-0.000562527765415
135,16/3/15,-0.000484087785781
136,16/3/16,-0.000396426290704
137,16/3/17,-0.000404096894849
138,16/3/18,-0.000313839375817
139,16/3/21,-0.000358430011077
140,16/3/22,0.000334977620383
141,16/3/23,0.000571983913384
142,16/3/24,0.000567801569425
143,16/3/28,0.000584381900428
144,16/3/29,0.000592628326757
145,16/3/30,8.39210964728e-05
146,16/3/31,2.31673699512e-05
147,16/4/1,-7.32534753709e-05
148,16/4/4,-1.81851430363e-05
149,16/4/5,0.000182007431808
150,16/4/6,0.000250989805797
151,16/4/7,0.000535872524433
152,16/4/8,0.000442667067063
153,16/4/11,0.000977663398061
154,16/4/12,0.000908830554036
155,16/4/13,0.00076252852272
156,16/4/14,0.000408466592388
157,16/4/15,0.000417023303674
158,16/4/18,0.000358210893432
159,16/4/19,0.000367583004859
160,16/4/20,0.00043930556116
161,16/4/21,4.88976967872e-05
162,16/4/22,0.000465236843018
163,16/4/25,0.00045123689543
164,16/4/26,0.000399468881852
165,16/4/27,0.000421078444531
166,16/4/28,0.000256498546108
167,16/4/29,0.000383437015549
168,16/5/2,0.000140453232295
169,16/5/3,0.00109756541226
170,16/5/4,0.00101248620975
171,16/5/5,0.00102393428136
172,16/5/6,0.00102512951831
173,16/5/9,0.00102235356787
174,16/5/10,0.00076862724948
175,16/5/11,0.000724269451451
176,16/5/12,0.00106601138901
177,16/5/13,0.0010731485119
178,16/5/16,0.00107318715581
179,16/5/17,0.00116919740496
180,16/5/18,0.000868494762866
181,16/5/19,0.000547686231193
182,16/5/20,0.000472181470288
183,16/5/23,0.000140319574717
184,16/5/24,0.000204899637974
185,16/5/25,0.000245201407459
186,16/5/26,0.00020537889971
187,16/5/27,1.00982839378e-05
188,16/5/31,9.41587019669e-05
189,16/6/1,-1.54701665357e-05
190,16/6/2,6.09867384052e-06
191,16/6/3,1.61104026178e-05
192,16/6/6,-8.1513500034e-06
193,16/6/7,-0.00014891558175
194,16/6/8,-0.000185425335561
195,16/6/9,0.000249621254708
196,16/6/10,0.000127724859594
197,16/6/13,-4.04995730536e-05
198,16/6/14,-1.04037735825e-05
199,16/6/15,-7.25693033155e-05
200,16/6/16,-7.90333969072e-05
201,16/6/17,-0.000143050538483
202,16/6/20,-0.000139600411757
203,16/6/21,0.000132631057194
204,16/6/22,0.000137145317808
205,16/6/23,0.000132542015296
206,16/6/24,2.89313246463e-05
207,16/6/27,-0.000272663379954
208,16/6/28,-0.000856227000356
209,16/6/29,-0.000837162524213
210,16/6/30,-0.000830528404209
211,16/7/1,-0.000621985865086
212,16/7/5,-0.000611560878969
213,16/7/6,-0.000793093186659
214,16/7/7,-0.000725103552416
215,16/7/8,-0.000687271888581
216,16/7/11,-0.000556233579164
217,16/7/12,-0.000565710738873
218,16/7/13,-0.00104696432496
219,16/7/14,-0.0010277687781
220,16/7/15,-0.00106578127323
221,16/7/18,-0.00108411175179
222,16/7/19,-0.00108456269027
223,16/7/20,-0.0010294058706
224,16/7/21,-0.000665693365538
225,16/7/22,-0.000890860199158
226,16/7/25,-0.000946386262713
227,16/7/26,-0.000742570462585
228,16/7/27,-0.0008532216103
229,16/7/28,-0.00108636904287
230,16/7/29,-0.00102377449497
231,16/8/1,-0.00151923659194
232,16/8/2,-0.00137063491863
233,16/8/3,-0.00130049850867
234,16/8/4,-0.0014949321491
235,16/8/5,-0.00165277820515
236,16/8/8,-0.00186257322794
237,16/8/9,-0.00218497618919
238,16/8/10,-0.00200587880554
239,16/8/11,-0.00193118387233
240,16/8/12,-0.00194750675468
241,16/8/15,-0.00275060172173
242,16/8/16,-0.00285692701231
243,16/8/17,-0.00304368887772
244,16/8/18,-0.00303498633614
245,16/8/19,-0.00309250192311
246,16/8/22,-0.00335591621071
247,16/8/23,-0.00326417002442
248,16/8/24,-0.00322740508523
249,16/8/25,-0.0027977551128
250,16/8/26,-0.00282654349267
251,16/8/29,-0.00247324229589
252,16/8/30,-0.00260667032182
253,16/8/31,-0.00301121996046
254,16/9/1,-0.00303631221117
255,16/9/2,-0.00315713165466
256,16/9/6,-0.00304820280226
257,16/9/7,-0.00350287600414
258,16/9/8,-0.00345289310834
259,16/9/9,-0.00348287491047
260,16/9/12,-0.00418414936451
261,16/9/13,-0.00439754997517
262,16/9/14,-0.00453225364984
263,16/9/15,-0.00449147050299
264,16/9/16,-0.00447434694229
265,16/9/19,-0.0048109122934
266,16/9/20,-0.00474379334557
267,16/9/21,-0.00468411205865
268,16/9/22,-0.00469978206709
269,16/9/23,-0.00464260321865
270,16/9/26,-0.00463990931237
271,16/9/27,-0.00463183266868
272,16/9/28,-0.00371479528507
273,16/9/29,-0.00364520977246
274,16/9/30,-0.00382883703113
275,16/10/3,-0.00397686892688
276,16/10/4,-0.00398814910826
277,16/10/5,-0.00426085766162
278,16/10/6,-0.00449750714516
279,16/10/7,-0.00448059961719
280,16/10/10,-0.00467147246499
281,16/10/11,-0.00480376934277
282,16/10/12,-0.00512179124034
283,16/10/13,-0.00491020888002
284,16/10/14,-0.0051374708229
285,16/10/17,-0.00501174927176
286,16/10/18,-0.00500241635515
287,16/10/19,-0.00557043436252
288,16/10/20,-0.00505787611967
289,16/10/21,-0.00545319362175
290,16/10/24,-0.00557894983421
291,16/10/25,-0.00560587635909
292,16/10/26,-0.00583038174176
293,16/10/27,-0.00627255985365
294,16/10/28,-0.00638384349597
295,16/10/31,-0.00655890143683
296,16/11/1,-0.00635958997017
297,16/11/2,-0.00642640965078
298,16/11/3,-0.0067611316646
299,16/11/4,-0.00638421827068
300,16/11/7,-0.00630856011934
301,16/11/8,-0.00644112418855
302,16/11/9,-0.00641701857503
303,16/11/10,-0.00774549715843
304,16/11/11,-0.00772583810198
305,16/11/14,-0.00778686880385
306,16/11/15,-0.00762419090477
307,16/11/16,-0.0073400864289
308,16/11/17,-0.0068692873352
309,16/11/18,-0.00676507163727
310,16/11/21,-0.00664156841294
311,16/11/22,-0.00679034674666
312,16/11/23,-0.00652409745406
313,16/11/25,-0.00649393870763
314,16/11/28,-0.00636396443813
315,16/11/29,-0.0063370471444
316,16/11/30,-0.00612668157225
317,16/12/1,-0.00755072638856
318,16/12/2,-0.00710754046287
319,16/12/5,-0.0071744792532
320,16/12/6,-0.00715790090226
321,16/12/7,-0.00718064961569
322,16/12/8,-0.00712216413425
323,16/12/9,-0.00697617564331
324,16/12/12,-0.00695750165201
325,16/12/13,-0.00696693567559
326,16/12/14,-0.00697514436522
327,16/12/15,-0.0068297735175
328,16/12/16,-0.00680829606886
329,16/12/19,-0.0073119891386
330,16/12/20,-0.00733106158337
331,16/12/21,-0.00717722885393
332,16/12/22,-0.00719838871921
333,16/12/23,-0.00717863271916
334,16/12/27,-0.00650502603754
335,16/12/28,-0.00597637760685
336,16/12/29,-0.00600899668916
337,16/12/30,-0.00632123232807
338,17/1/3,-0.0063895180609
339,17/1/4,-0.00637122238998
340,17/1/5,-0.00616861675786
341,17/1/6,-0.00586501479554
342,17/1/9,-0.00583431566059
343,17/1/10,-0.00540430805643
