,date,Alpha
0,15/8/31,-0.00101341011046
1,15/9/1,-0.00142104268079
2,15/9/2,-0.00156157688753
3,15/9/3,-0.00173760118729
4,15/9/4,-0.00137644676144
5,15/9/8,-0.00151705497835
6,15/9/9,-0.00157586689888
7,15/9/10,-0.00161779439087
8,15/9/11,-0.00170181561258
9,15/9/14,-0.0012996649094
10,15/9/15,-0.00130222494461
11,15/9/16,-0.00126122373153
12,15/9/17,-0.00138892438923
13,15/9/18,-0.00105162175449
14,15/9/21,-0.000946153771104
15,15/9/22,-0.000493233702853
16,15/9/23,-0.000392212465173
17,15/9/24,-0.000388254564583
18,15/9/25,-0.000388790785054
19,15/9/28,-0.000549549995796
20,15/9/29,-0.000374604527848
21,15/9/30,-0.000601375487281
22,15/10/1,-0.000647314692887
23,15/10/2,-0.000628609578542
24,15/10/5,-0.000316066431431
25,15/10/6,-0.000398509022889
26,15/10/7,-0.000633781673851
27,15/10/8,-0.000756743371293
28,15/10/9,-0.00087543010786
29,15/10/12,-0.00128994209865
30,15/10/13,-0.0011890455775
31,15/10/14,-0.00112445313886
32,15/10/15,-0.00107258584912
33,15/10/16,-0.00113824040768
34,15/10/19,-0.00129268135077
35,15/10/20,-0.00149896017079
36,15/10/21,-0.00184154444706
37,15/10/22,-0.00186472352173
38,15/10/23,-0.00182209543233
39,15/10/26,-0.00184516910491
40,15/10/27,-0.00203292242115
41,15/10/28,-0.00185534260231
42,15/10/29,-0.00142321890613
43,15/10/30,-0.00140160936615
44,15/11/2,-0.00145765009464
45,15/11/3,-0.0014648391979
46,15/11/4,-0.00163304813851
47,15/11/5,-0.00164676064536
48,15/11/6,-0.00206671417427
49,15/11/9,-0.00211843468357
50,15/11/10,-0.00209585810438
51,15/11/11,-0.00212426889298
52,15/11/12,-0.00211746437762
53,15/11/13,-0.00209471350339
54,15/11/16,-0.00215618138122
55,15/11/17,-0.00221446570594
56,15/11/18,-0.00222004908529
57,15/11/19,-0.00222027021706
58,15/11/20,-0.00226316613597
59,15/11/23,-0.00223494476882
60,15/11/24,-0.00225954121858
61,15/11/25,-0.00228978168773
62,15/11/27,-0.00227979625929
63,15/11/30,-0.00230815259357
64,15/12/1,-0.00228562398161
65,15/12/2,-0.00228645677029
66,15/12/3,-0.00227813501915
67,15/12/4,-0.00225081785615
68,15/12/7,-0.00221311482167
69,15/12/8,-0.00219338902938
70,15/12/9,-0.00225815599616
71,15/12/10,-0.00243863312375
72,15/12/11,-0.00242221749384
73,15/12/14,-0.00242080404132
74,15/12/15,-0.00247719108129
75,15/12/16,-0.00248303273059
76,15/12/17,-0.00243364213371
77,15/12/18,-0.00249023573204
78,15/12/21,-0.00251170258233
79,15/12/22,-0.00251370197317
80,15/12/23,-0.00250333308716
81,15/12/24,-0.00243129483619
82,15/12/28,-0.00241236329641
83,15/12/29,-0.00253982623357
84,15/12/30,-0.00252673572243
85,15/12/31,-0.00256492482313
86,16/1/4,-0.00258605557374
87,16/1/5,-0.00264554486423
88,16/1/6,-0.00269311891057
89,16/1/7,-0.00267937687436
90,16/1/8,-0.00269477621225
91,16/1/11,-0.00267034327857
92,16/1/12,-0.00268915426791
93,16/1/13,-0.00282574480917
94,16/1/14,-0.00271373841544
95,16/1/15,-0.00262334404475
96,16/1/19,-0.00266920029695
97,16/1/20,-0.00286339579375
98,16/1/21,-0.00281544943549
