,date,Alpha
442,17/6/2,0.00122933000625
443,17/6/5,0.00138234431453
444,17/6/6,0.00101084667432
445,17/6/7,-0.000198870266969
446,17/6/8,0.000274484111878
447,17/6/9,4.15221180527e-05
448,17/6/12,0.000712528911931
449,17/6/13,0.000589090721445
450,17/6/14,0.000600844987985
451,17/6/15,0.000523797729363
452,17/6/16,0.000480525704002
453,17/6/19,0.000473388194538
454,17/6/20,0.000274236260491
455,17/6/21,0.0004043702493
456,17/6/22,0.000554024313903
457,17/6/23,0.000648401758456
458,17/6/26,0.000945285120328
459,17/6/27,0.00126500126317
460,17/6/28,0.0016366536679
461,17/6/29,0.00154543300069
462,17/6/30,0.00178098838546
463,17/7/3,0.0017882832992
464,17/7/5,0.00175146051447
465,17/7/6,0.00156807839013
466,17/7/7,0.00149530953961
467,17/7/10,0.00175778464496
468,17/7/11,0.00161865926238
469,17/7/12,0.00165947786699
470,17/7/13,0.00167638023065
471,17/7/14,0.00194381475028
472,17/7/17,0.00207277849795
473,17/7/18,0.0020838769557
474,17/7/19,0.00205313947624
475,17/7/20,0.00205500436766
476,17/7/21,0.00201994712547
477,17/7/24,0.00195805065882
478,17/7/25,0.00191147351238
479,17/7/26,0.00157544158677
480,17/7/27,0.00142292276069
481,17/7/28,0.00116482635606
482,17/7/31,0.00115786867801
483,17/8/1,0.00128007951062
484,17/8/2,0.00133401944835
485,17/8/3,0.00161598734904
486,17/8/4,0.0016543141019
487,17/8/7,0.00140695598805
488,17/8/8,0.00130156962057
489,17/8/9,0.00136926189637
490,17/8/10,0.00159514793907
491,17/8/11,0.0012805997967
492,17/8/14,0.00143227687572
493,17/8/15,0.00146563505897
494,17/8/16,0.00131984306787
495,17/8/17,0.00127396906241
496,17/8/18,0.00132075484873
497,17/8/21,0.00123098571854
498,17/8/22,0.00129157288401
499,17/8/23,0.00124502291572
500,17/8/24,0.00114225912954
501,17/8/25,0.00119612657881
502,17/8/28,0.0011823248724
503,17/8/29,0.00101222086377
