,date,Alpha
0,15/8/31,-0.00109289591507
1,15/9/1,-0.00127516953591
2,15/9/2,-0.00112625992842
3,15/9/3,-0.000940410405719
4,15/9/4,-0.000744495569204
5,15/9/8,-0.00102973884516
6,15/9/9,-0.00117891806251
7,15/9/10,-0.00155916623827
8,15/9/11,-0.00140238779455
9,15/9/14,-0.000499808786266
10,15/9/15,-0.000493454094259
11,15/9/16,-0.00034509221731
12,15/9/17,0.000200605412032
13,15/9/18,0.00051498770377
14,15/9/21,0.000463866961587
15,15/9/22,0.000143761514283
16,15/9/23,4.78106774815e-05
17,15/9/24,5.85615652506e-05
18,15/9/25,0.000324435412364
19,15/9/28,0.000308543992607
20,15/9/29,0.000611900501811
21,15/9/30,0.000706419004128
22,15/10/1,0.00063994518475
23,15/10/2,0.000765429607978
24,15/10/5,0.00110356412232
25,15/10/6,0.000763709097564
26,15/10/7,0.000936261495765
27,15/10/8,0.000890771634266
28,15/10/9,0.00208428736723
29,15/10/12,0.00204523633032
30,15/10/13,0.00210948642974
31,15/10/14,0.00219532762901
32,15/10/15,0.00245663298817
33,15/10/16,0.00224722528057
34,15/10/19,0.0022626567067
35,15/10/20,0.00199994401146
36,15/10/21,0.00216172551078
37,15/10/22,0.00244766446004
38,15/10/23,0.0025397360915
39,15/10/26,0.00242825458705
40,15/10/27,0.00257133887695
41,15/10/28,0.00321725347703
42,15/10/29,0.00350030369956
43,15/10/30,0.00344922700649
44,15/11/2,0.00351379095301
45,15/11/3,0.00370264074661
46,15/11/4,0.00350994589165
47,15/11/5,0.00357447570425
48,15/11/6,0.00360385730558
49,15/11/9,0.00351473260233
50,15/11/10,0.00350858315689
51,15/11/11,0.00353408938906
52,15/11/12,0.00349575769529
53,15/11/13,0.00352213787558
54,15/11/16,0.00344456633447
55,15/11/17,0.00334925975936
56,15/11/18,0.00353847748206
57,15/11/19,0.0035502953865
58,15/11/20,0.00358792305042
59,15/11/23,0.00356499989767
60,15/11/24,0.00357391323125
61,15/11/25,0.00362004556223
62,15/11/27,0.00359899073457
63,15/11/30,0.00349290415785
64,15/12/1,0.0031011152634
65,15/12/2,0.00309571198529
66,15/12/3,0.00323811021392
67,15/12/4,0.00334260748287
68,15/12/7,0.00351469550358
69,15/12/8,0.00342789510622
70,15/12/9,0.00601930442187
71,15/12/10,0.00627291546234
72,15/12/11,0.00629335918919
73,15/12/14,0.00620677987528
74,15/12/15,0.0063313444965
75,15/12/16,0.00624478663765
76,15/12/17,0.00632044134729
77,15/12/18,0.00612264631248
78,15/12/21,0.00618220010473
79,15/12/22,0.00617719257203
80,15/12/23,0.00622190589156
81,15/12/24,0.00636568251203
82,15/12/28,0.00635617722039
83,15/12/29,0.00630512727583
84,15/12/30,0.00626705418357
85,15/12/31,0.00620867119129
86,16/1/4,0.00627791435213
87,16/1/5,0.00625025871491
88,16/1/6,0.00638382043091
89,16/1/7,0.00641467950524
90,16/1/8,0.00641851020811
91,16/1/11,0.0064077447222
92,16/1/12,0.00629885963269
93,16/1/13,0.00595037699952
94,16/1/14,0.00619064158
95,16/1/15,0.00605835629975
96,16/1/19,0.00604790547067
97,16/1/20,0.00564684857302
98,16/1/21,0.00608078695357
99,16/1/22,0.00613364344693
100,16/1/25,0.00611005407226
101,16/1/26,0.00574598508374
102,16/1/27,0.00612725431574
103,16/1/28,0.00570903827537
104,16/1/29,0.00552251733026
105,16/2/1,0.00537593242558
106,16/2/2,0.00536959903834
107,16/2/3,0.005474812855
108,16/2/4,0.00554911672349
109,16/2/5,0.00564901208155
110,16/2/8,0.00535418677662
111,16/2/9,0.00566603036758
112,16/2/10,0.00574542643808
113,16/2/11,0.00573678503618
114,16/2/12,0.00541999414192
115,16/2/16,0.0050562759988
116,16/2/17,0.00501780982101
117,16/2/18,0.00472275187171
118,16/2/19,0.00483739979093
119,16/2/22,0.00481272871623
120,16/2/23,0.00487194016034
121,16/2/24,0.00489258278725
122,16/2/25,0.00482932003986
123,16/2/26,0.00488615193609
124,16/2/29,0.00490399141012
125,16/3/1,0.00483253474968
126,16/3/2,0.00472057000196
127,16/3/3,0.00448332963342
128,16/3/4,0.00500637558454
129,16/3/7,0.0049916371131
130,16/3/8,0.00485513502763
131,16/3/9,0.00460050734831
132,16/3/10,0.00463009202652
133,16/3/11,0.00468311230717
134,16/3/14,0.00488287904663
135,16/3/15,0.00458428338822
136,16/3/16,0.00451644592418
137,16/3/17,0.00450954459119
138,16/3/18,0.00462300861245
139,16/3/21,0.00440743538293
140,16/3/22,0.00481699899569
141,16/3/23,0.00480616976377
142,16/3/24,0.00498446120759
143,16/3/28,0.00497194136064
144,16/3/29,0.00500352167409
145,16/3/30,0.00479703462678
146,16/3/31,0.00507845656504
147,16/4/1,0.00506641052614
148,16/4/4,0.00502584869331
149,16/4/5,0.00524531816313
150,16/4/6,0.00515243844009
151,16/4/7,0.00499200841
152,16/4/8,0.00528215020763
153,16/4/11,0.00546116827438
154,16/4/12,0.00574681943672
155,16/4/13,0.00492303083447
156,16/4/14,0.00512644977365
157,16/4/15,0.00507260618534
158,16/4/18,0.00490524928503
159,16/4/19,0.00490570651587
160,16/4/20,0.00500112000953
161,16/4/21,0.00506158436802
162,16/4/22,0.00515007491063
163,16/4/25,0.00539541608361
