,date,Alpha
0,15/8/31,-0.00214510959334
1,15/9/1,-0.00295163840206
2,15/9/2,-0.00269212996331
3,15/9/3,-0.00279566165733
4,15/9/4,-0.00279741741029
5,15/9/8,-0.00275095529787
6,15/9/9,-0.0028453870544
7,15/9/10,-0.00274780780333
8,15/9/11,-0.00279231226644
9,15/9/14,-0.00279228545414
10,15/9/15,-0.00279478583032
11,15/9/16,-0.00267977775782
12,15/9/17,-0.00261523667273
13,15/9/18,-0.00212926280962
14,15/9/21,-0.00209687485399
15,15/9/22,-0.00208337159115
16,15/9/23,-0.00202246994223
17,15/9/24,-0.00188059049699
18,15/9/25,-0.00188716310683
19,15/9/28,-0.00164234500102
20,15/9/29,-0.00104828066528
21,15/9/30,-0.00098427933226
22,15/10/1,-0.00119967664043
23,15/10/2,-0.000905284354932
24,15/10/5,-0.00104178513163
25,15/10/6,-0.000130418422007
26,15/10/7,0.000761122594558
27,15/10/8,0.000856263412955
28,15/10/9,0.00105083466671
29,15/10/12,0.00120172320297
30,15/10/13,0.00114972416296
31,15/10/14,0.00120295632501
32,15/10/15,0.00112607954325
33,15/10/16,0.000903246666591
34,15/10/19,0.00108487997417
35,15/10/20,0.00102417913666
36,15/10/21,0.00141157327502
37,15/10/22,0.00142247310959
38,15/10/23,0.00140868531278
39,15/10/26,0.0013883412585
40,15/10/27,0.000971660532908
41,15/10/28,0.00279608554941
42,15/10/29,0.00302704396383
43,15/10/30,0.0029191327725
44,15/11/2,0.00281197160425
45,15/11/3,0.00283530833237
46,15/11/4,0.00284874127646
47,15/11/5,0.00291140738014
48,15/11/6,0.00278694174143
49,15/11/9,0.00256010945577
50,15/11/10,0.00252282087421
51,15/11/11,0.00248404877019
52,15/11/12,0.00243901435657
53,15/11/13,0.00264282927782
54,15/11/16,0.00285302740531
55,15/11/17,0.00288081451472
56,15/11/18,0.00304078999635
57,15/11/19,0.00304525823826
58,15/11/20,0.00304005549925
59,15/11/23,0.00307042718563
60,15/11/24,0.00304189792294
61,15/11/25,0.00294963846322
62,15/11/27,0.00298768561722
63,15/11/30,0.00298114389979
64,15/12/1,0.00308487687739
65,15/12/2,0.00302062316217
66,15/12/3,0.0030969201084
67,15/12/4,0.00298333286439
68,15/12/7,0.00295564009586
69,15/12/8,0.0030333806278
70,15/12/9,0.00337891537548
71,15/12/10,0.00340695066248
