,date,Alpha
0,15/8/31,0.00148093375438
1,15/9/1,0.00101647858048
2,15/9/2,0.0014404930986
3,15/9/3,0.00197289129633
4,15/9/4,0.00216627306718
5,15/9/8,0.0025263824579
6,15/9/9,0.00239942518969
7,15/9/10,0.00249774492125
8,15/9/11,0.00274540443304
9,15/9/14,0.00297571611341
10,15/9/15,0.00297150965588
11,15/9/16,0.00330696896993
12,15/9/17,0.00350296961695
13,15/9/18,0.00386188802817
14,15/9/21,0.0033208295866
15,15/9/22,0.00322203546118
16,15/9/23,0.00324227055558
17,15/9/24,0.00307010725724
18,15/9/25,0.00350069121984
19,15/9/28,0.00377289791814
20,15/9/29,0.00397165659511
21,15/9/30,0.00406430924086
22,15/10/1,0.00416165914938
23,15/10/2,0.0045490277859
24,15/10/5,0.00455256181726
25,15/10/6,0.00407386924189
26,15/10/7,0.00423967134033
27,15/10/8,0.0041376998342
28,15/10/9,0.00477946267495
29,15/10/12,0.0048759195251
30,15/10/13,0.00500209979395
31,15/10/14,0.00516974861578
32,15/10/15,0.0049620889842
33,15/10/16,0.00466997332367
34,15/10/19,0.0046758920108
35,15/10/20,0.00477539092226
36,15/10/21,0.005331722572
37,15/10/22,0.00542175891705
38,15/10/23,0.00544217423909
39,15/10/26,0.00523114190485
40,15/10/27,0.0056404132722
41,15/10/28,0.00585298188801
42,15/10/29,0.00577690256506
43,15/10/30,0.00604042865585
44,15/11/2,0.00630808364899
45,15/11/3,0.00622911434352
46,15/11/4,0.00631804375603
47,15/11/5,0.00635898814917
48,15/11/6,0.00670122082333
49,15/11/9,0.00658802920049
50,15/11/10,0.0065271286312
51,15/11/11,0.00629879547443
52,15/11/12,0.0062097024995
53,15/11/13,0.00628762520194
54,15/11/16,0.00599786868984
55,15/11/17,0.00598204818078
56,15/11/18,0.00576289675477
57,15/11/19,0.00575011622662
58,15/11/20,0.00574824905916
59,15/11/23,0.00610938451636
60,15/11/24,0.00600897879628
61,15/11/25,0.00493428003667
62,15/11/27,0.00490430341502
63,15/11/30,0.00486061772435
64,15/12/1,0.00487073526393
65,15/12/2,0.00511976895664
66,15/12/3,0.00510630377961
67,15/12/4,0.00500926942593
68,15/12/7,0.00474741631907
69,15/12/8,0.00479496650665
70,15/12/9,0.0045505478898
71,15/12/10,0.00437367858189
72,15/12/11,0.00439534044541
73,15/12/14,0.0043516542725
74,15/12/15,0.00438949516632
75,15/12/16,0.00457985250237
76,15/12/17,0.00469278465577
77,15/12/18,0.00466831108752
78,15/12/21,0.00467056487462
79,15/12/22,0.00466273627662
80,15/12/23,0.00455866256559
81,15/12/24,0.00481118288701
82,15/12/28,0.00481817243762
83,15/12/29,0.00482654960883
84,15/12/30,0.00485338414104
85,15/12/31,0.00484395559567
86,16/1/4,0.00489507661126
87,16/1/5,0.00507813760576
88,16/1/6,0.00500507180675
89,16/1/7,0.00516156094721
90,16/1/8,0.00515523970535
91,16/1/11,0.00530092003328
92,16/1/12,0.00544779140374
93,16/1/13,0.00501716785109
94,16/1/14,0.00499653136434
95,16/1/15,0.00496740034143
96,16/1/19,0.00499632486133
97,16/1/20,0.00487998461592
98,16/1/21,0.00509997880951
99,16/1/22,0.00516644368074
100,16/1/25,0.00526802301724
101,16/1/26,0.00444676153222
102,16/1/27,0.00421581422113
103,16/1/28,0.00357003339116
104,16/1/29,0.00334014986948
105,16/2/1,0.00315867796375
106,16/2/2,0.00289601132833
107,16/2/3,0.00279596774599
108,16/2/4,0.00296143199194
109,16/2/5,0.00304640036331
110,16/2/8,0.00308882465668
111,16/2/9,0.00298561973321
112,16/2/10,0.00318221475803
113,16/2/11,0.00277506675032
114,16/2/12,0.00323341454555
115,16/2/16,0.00318082151662
116,16/2/17,0.00292618394907
117,16/2/18,0.00266440199601
118,16/2/19,0.00304281931854
119,16/2/22,0.00316266782844
120,16/2/23,0.00326026502462
121,16/2/24,0.00329902836938
122,16/2/25,0.00191665557736
123,16/2/26,0.00179967460274
124,16/2/29,0.00178146439552
125,16/3/1,0.0022041137022
126,16/3/2,0.00234504896982
127,16/3/3,0.00229371219374
128,16/3/4,0.0023455017964
129,16/3/7,0.00214782825901
130,16/3/8,0.00183602007801
131,16/3/9,0.00176856732293
132,16/3/10,0.00177052478842
133,16/3/11,0.00195614754592
134,16/3/14,0.00197689745598
135,16/3/15,0.0020748575377
136,16/3/16,0.00215399708317
137,16/3/17,0.00214386193589
138,16/3/18,0.00198691381137
139,16/3/21,0.00193116866785
140,16/3/22,0.00190640457336
141,16/3/23,0.00203764699227
142,16/3/24,0.00218678935541
143,16/3/28,0.00214466078355
144,16/3/29,0.00213166963584
145,16/3/30,0.00179044975322
