,date,Alpha
0,15/8/31,0.00177545470841
1,15/9/1,0.00202009691473
2,15/9/2,0.00192309881094
3,15/9/3,0.00107538373615
4,15/9/4,0.0012207901633
5,15/9/8,0.00151874551654
6,15/9/9,0.00147060313481
7,15/9/10,0.00154772062845
8,15/9/11,0.0012529181381
9,15/9/14,0.00135330962735
10,15/9/15,0.00135467961283
11,15/9/16,0.00126557737456
12,15/9/17,0.00121869837876
13,15/9/18,0.00117175312107
14,15/9/21,0.00160357245952
15,15/9/22,0.00213712913365
16,15/9/23,0.00223173953073
17,15/9/24,0.00229790423395
18,15/9/25,0.00241250270546
19,15/9/28,0.00202769985016
20,15/9/29,0.00198507272431
21,15/9/30,0.00177091698911
22,15/10/1,0.0013495290115
23,15/10/2,0.00143429138857
24,15/10/5,0.00147394607796
25,15/10/6,0.0014880665909
26,15/10/7,0.00119064651561
27,15/10/8,0.00126565711068
28,15/10/9,0.00103212469472
29,15/10/12,0.00133434709772
30,15/10/13,0.00145719554344
31,15/10/14,0.00141501328276
32,15/10/15,0.00149897138765
33,15/10/16,0.00149666338164
34,15/10/19,0.00166567931763
35,15/10/20,0.0015592581438
36,15/10/21,0.00138287077036
37,15/10/22,0.0014622049272
38,15/10/23,0.0014887039182
39,15/10/26,0.00147904700121
40,15/10/27,0.00132480379234
41,15/10/28,0.00209279062841
42,15/10/29,0.00296805631436
43,15/10/30,0.00201724732963
44,15/11/2,0.00240906625949
45,15/11/3,0.00239310403073
46,15/11/4,0.00234839807736
47,15/11/5,0.00232002435089
48,15/11/6,0.00232672533131
49,15/11/9,0.00221243939244
50,15/11/10,0.00216960946765
51,15/11/11,0.0022064167567
52,15/11/12,0.00222197595007
53,15/11/13,0.00223717874653
54,15/11/16,0.00207206732268
55,15/11/17,0.00213429449087
56,15/11/18,0.00201907442535
57,15/11/19,0.00201923626588
58,15/11/20,0.00200941494144
59,15/11/23,0.00202188203391
60,15/11/24,0.00198280436989
61,15/11/25,0.00198946230601
62,15/11/27,0.00201313364889
63,15/11/30,0.00196945408226
64,15/12/1,0.00169924814091
65,15/12/2,0.0016900315337
66,15/12/3,0.00187758598281
67,15/12/4,0.00183138527389
68,15/12/7,0.00170893027011
69,15/12/8,0.00147207116048
70,15/12/9,0.00108394916834
71,15/12/10,0.000986750898767
72,15/12/11,0.00100082364365
73,15/12/14,0.000978507581887
74,15/12/15,0.000908159860619
75,15/12/16,0.00077933510861
76,15/12/17,0.000861988777604
77,15/12/18,0.00093431260565
78,15/12/21,0.000995562796034
79,15/12/22,0.000997893019397
80,15/12/23,0.00152613703055
81,15/12/24,0.00164087351803
82,15/12/28,0.00166906471308
83,15/12/29,0.00142297097023
84,15/12/30,0.00141175846269
85,15/12/31,0.00141012214834
86,16/1/4,0.00144805278787
87,16/1/5,0.00133529436426
88,16/1/6,0.00132564849548
89,16/1/7,0.00136604189102
90,16/1/8,0.00134830439283
91,16/1/11,0.00144572088877
92,16/1/12,0.00135254287819
93,16/1/13,0.00128503312371
94,16/1/14,0.000820296012995
95,16/1/15,0.00084903054539
96,16/1/19,0.000712703432438
97,16/1/20,0.000739061868321
98,16/1/21,0.000529474656135
99,16/1/22,0.000495296099993
100,16/1/25,0.000492570927577
101,16/1/26,0.000827397496767
102,16/1/27,0.00113591459658
103,16/1/28,0.000718114964861
104,16/1/29,0.000874226281261
105,16/2/1,0.000874930794715
106,16/2/2,0.000885925950476
107,16/2/3,0.000949741264362
108,16/2/4,0.000867660778081
109,16/2/5,0.000835492570196
110,16/2/8,0.00022431960702
111,16/2/9,0.000171188208806
112,16/2/10,0.000434028697302
113,16/2/11,0.00036483867099
114,16/2/12,0.000198429864786
115,16/2/16,0.000262500767213
116,16/2/17,0.000259431864698
117,16/2/18,0.000302005831174
118,16/2/19,0.000175209320336
119,16/2/22,7.60298544407e-05
120,16/2/23,-2.92041247713e-05
121,16/2/24,-0.000250705430428
122,16/2/25,-9.60969013908e-05
123,16/2/26,0.000102421035892
124,16/2/29,0.000229770320324
125,16/3/1,-0.000118880180298
126,16/3/2,-0.000123432806621
127,16/3/3,3.02143931104e-06
128,16/3/4,-0.000137262389252
129,16/3/7,7.72886223078e-05
130,16/3/8,0.000241281779883
131,16/3/9,-0.000121370787537
132,16/3/10,-0.000200534961316
