,date,Alpha
0,15/8/31,0.000312818683654
1,15/9/1,-0.000123214572262
2,15/9/2,-0.000418464067318
3,15/9/3,-0.000490670535497
4,15/9/4,-0.000179511371473
5,15/9/8,-0.000279013234912
6,15/9/9,-0.000393168982856
7,15/9/10,-0.000573761454924
8,15/9/11,-0.000855558307064
9,15/9/14,-0.000452395639622
10,15/9/15,-0.000457469129186
11,15/9/16,-0.000369828034228
12,15/9/17,1.69620385624e-05
13,15/9/18,-4.11862865151e-05
14,15/9/21,-0.000149208524104
15,15/9/22,0.000379321691965
16,15/9/23,0.000443985514763
17,15/9/24,0.000571641231838
18,15/9/25,-0.000216565917097
19,15/9/28,-0.000136096020025
20,15/9/29,-0.000365866368987
21,15/9/30,-0.000392856160576
22,15/10/1,-0.000463896177422
23,15/10/2,-0.000475502283912
24,15/10/5,-0.000147089188478
25,15/10/6,0.00040624751062
26,15/10/7,0.000902581899225
27,15/10/8,0.00092257398234
28,15/10/9,0.00127549341609
29,15/10/12,0.000973823656795
30,15/10/13,0.00111383983345
31,15/10/14,0.00121223586061
32,15/10/15,0.00131838934983
33,15/10/16,0.00109877336797
34,15/10/19,0.00123023610396
35,15/10/20,0.00117128181886
36,15/10/21,0.00103177799127
37,15/10/22,0.00104246808204
38,15/10/23,0.00114197098586
39,15/10/26,0.000986301511401
40,15/10/27,0.00173821881101
41,15/10/28,0.00144677230946
42,15/10/29,0.00124857457121
43,15/10/30,0.00125037484095
44,15/11/2,0.00108409714092
45,15/11/3,0.00100895700446
46,15/11/4,0.000933298137648
47,15/11/5,0.000845849562431
48,15/11/6,0.000765197211588
49,15/11/9,0.000764457741649
50,15/11/10,0.000776832078986
51,15/11/11,0.000879186313667
52,15/11/12,0.000852111950119
53,15/11/13,0.000975385772621
54,15/11/16,0.0013592296948
55,15/11/17,0.0013802743807
56,15/11/18,0.00137492317844
57,15/11/19,0.0013693374823
58,15/11/20,0.00135369107057
59,15/11/23,0.00138290050219
60,15/11/24,0.00132212292655
61,15/11/25,0.0012591507686
62,15/11/27,0.00130913981618
63,15/11/30,0.00129961703945
64,15/12/1,0.00174602448059
65,15/12/2,0.00177072264028
66,15/12/3,0.00202706432912
67,15/12/4,0.00206797429123
68,15/12/7,0.00246276630945
69,15/12/8,0.00223309738817
70,15/12/9,0.00245045111053
71,15/12/10,0.00237304212694
72,15/12/11,0.00241592693074
73,15/12/14,0.00237810902144
74,15/12/15,0.00243997449354
75,15/12/16,0.00238130881286
