,date,Alpha
0,15/8/31,-0.00400082875215
1,15/9/1,-0.00293568532644
2,15/9/2,-0.00350782327297
3,15/9/3,-0.00361504621322
4,15/9/4,-0.00251314554119
5,15/9/8,-0.00292108191054
6,15/9/9,-0.00300232290235
7,15/9/10,-0.00301551334817
8,15/9/11,-0.00301003676175
9,15/9/14,-0.00353881580331
10,15/9/15,-0.00353885806281
11,15/9/16,-0.00373942001768
12,15/9/17,-0.00358573601215
13,15/9/18,-0.00312205605182
14,15/9/21,-0.00302021980519
15,15/9/22,-0.00289483280145
16,15/9/23,-0.00293245095622
17,15/9/24,-0.00290719121744
18,15/9/25,-0.00287420014234
19,15/9/28,-0.00271852781863
20,15/9/29,-0.00273473478833
21,15/9/30,-0.00272396077208
22,15/10/1,-0.00275306704524
23,15/10/2,-0.0026815950138
24,15/10/5,-0.00278352907469
25,15/10/6,-0.00285491615821
26,15/10/7,-0.00280589733384
27,15/10/8,-0.00272451426021
28,15/10/9,-0.00233972037523
29,15/10/12,-0.00220734755401
30,15/10/13,-0.00215819062379
31,15/10/14,-0.00212851477134
32,15/10/15,-0.00197199340649
33,15/10/16,-0.00211830370769
34,15/10/19,-0.0022034622435
35,15/10/20,-0.00221641427178
36,15/10/21,-0.00212787326357
37,15/10/22,-0.00214492970052
38,15/10/23,-0.00223674141447
39,15/10/26,-0.00182299415271
40,15/10/27,-0.00223769139278
41,15/10/28,-0.00167505821721
42,15/10/29,-0.00140457127564
43,15/10/30,-0.00149278254543
44,15/11/2,-0.0014352815268
45,15/11/3,-0.00134851507192
46,15/11/4,-0.00108911373146
47,15/11/5,-0.00115790479804
48,15/11/6,-0.0014961466884
49,15/11/9,-0.00177943845222
50,15/11/10,-0.00166095946672
51,15/11/11,-0.00153024922545
52,15/11/12,-0.00133643945168
53,15/11/13,-0.00152430363032
54,15/11/16,-0.00168273060549
55,15/11/17,-0.00170821585864
56,15/11/18,-0.00152699637281
57,15/11/19,-0.00150964186573
58,15/11/20,-0.001511742644
59,15/11/23,-0.00166374419712
60,15/11/24,-0.00173045116675
61,15/11/25,-0.00149028230888
62,15/11/27,-0.00147888131552
63,15/11/30,-0.00145077857452
64,15/12/1,-0.00163709067223
65,15/12/2,-0.00161959266305
66,15/12/3,-0.00172296417203
67,15/12/4,-0.00163273630682
68,15/12/7,-0.00180462602255
69,15/12/8,-0.00161201731167
70,15/12/9,-0.00163171481577
71,15/12/10,-0.00163474177613
72,15/12/11,-0.00163605326632
73,15/12/14,-0.00165814763261
74,15/12/15,-0.00168005727592
75,15/12/16,-0.001886902113
76,15/12/17,-0.00190352232232
77,15/12/18,-0.00181564860168
78,15/12/21,-0.00183869698488
79,15/12/22,-0.00184273698168
80,15/12/23,-0.00177316240983
81,15/12/24,-0.00174017955892
82,15/12/28,-0.00174299117327
83,15/12/29,-0.00184016906961
84,15/12/30,-0.00182614948864
85,15/12/31,-0.00175746061099
86,16/1/4,-0.00177631864397
87,16/1/5,-0.00183576160942
88,16/1/6,-0.00185704078502
89,16/1/7,-0.00181796924805
90,16/1/8,-0.00184483637838
91,16/1/11,-0.00172975140872
92,16/1/12,-0.00179183720035
93,16/1/13,-0.00207603546832
94,16/1/14,-0.00213937167148
95,16/1/15,-0.00217648767422
96,16/1/19,-0.00221484416884
97,16/1/20,-0.00260652175527
98,16/1/21,-0.00223787181259
99,16/1/22,-0.00230715363823
100,16/1/25,-0.00232397284592
101,16/1/26,-0.00238490890823
102,16/1/27,-0.00256122277157
103,16/1/28,-0.00279915822582
104,16/1/29,-0.0027767242291
105,16/2/1,-0.00287992014813
106,16/2/2,-0.0029307509696
107,16/2/3,-0.00305173774995
108,16/2/4,-0.0030079825076
109,16/2/5,-0.0035234968725
110,16/2/8,-0.00403916411267
111,16/2/9,-0.00390245511723
112,16/2/10,-0.00401836223562
113,16/2/11,-0.00439693639115
114,16/2/12,-0.00443283676904
115,16/2/16,-0.00529483037794
116,16/2/17,-0.00531326441414
117,16/2/18,-0.00528596047437
118,16/2/19,-0.00521439033655
119,16/2/22,-0.00520010188179
120,16/2/23,-0.00520473233368
121,16/2/24,-0.0057331624803
122,16/2/25,-0.00547954837429
123,16/2/26,-0.0054374980046
124,16/2/29,-0.0055429977045
125,16/3/1,-0.00528564883478
126,16/3/2,-0.00528237377051
127,16/3/3,-0.00532817211924
128,16/3/4,-0.00602456994752
129,16/3/7,-0.00581921719309
130,16/3/8,-0.00604997851551
131,16/3/9,-0.00661162113599
132,16/3/10,-0.0065127120728
133,16/3/11,-0.00644383697186
134,16/3/14,-0.00645375647222
135,16/3/15,-0.00637441504479
136,16/3/16,-0.00635301685807
137,16/3/17,-0.00634946314334
138,16/3/18,-0.00635779178082
139,16/3/21,-0.00642794787816
140,16/3/22,-0.00656851621425
141,16/3/23,-0.00629944090835
142,16/3/24,-0.00636210837923
143,16/3/28,-0.00636994325047
144,16/3/29,-0.00633038009462
145,16/3/30,-0.00630258096222
146,16/3/31,-0.00651581820244
147,16/4/1,-0.00652811937369
148,16/4/4,-0.00646879089265
149,16/4/5,-0.00634022614136
150,16/4/6,-0.00626897662832
151,16/4/7,-0.00606645881956
152,16/4/8,-0.00600187972116
153,16/4/11,-0.00706532427703
154,16/4/12,-0.00715026103875
155,16/4/13,-0.00758731690855
156,16/4/14,-0.0076944023645
157,16/4/15,-0.00763207557043
158,16/4/18,-0.00783798416612
159,16/4/19,-0.00777123582934
160,16/4/20,-0.00827993270692
161,16/4/21,-0.00837360868769
162,16/4/22,-0.00823707335051
163,16/4/25,-0.00834297363933
164,16/4/26,-0.00840485757326
165,16/4/27,-0.00803920239492
166,16/4/28,-0.00853801330895
167,16/4/29,-0.00819681393907
168,16/5/2,-0.00872943439052
169,16/5/3,-0.0090337329427
170,16/5/4,-0.00901808611881
171,16/5/5,-0.00883118289486
172,16/5/6,-0.00871793300631
173,16/5/9,-0.00900498704461
174,16/5/10,-0.00880922252643
175,16/5/11,-0.00889774588686
176,16/5/12,-0.00889846163984
177,16/5/13,-0.00892965113622
178,16/5/16,-0.00896901062772
179,16/5/17,-0.00905498137348
180,16/5/18,-0.00895810651062
181,16/5/19,-0.00913844433495
182,16/5/20,-0.00873982937708
183,16/5/23,-0.00895935177768
184,16/5/24,-0.00890459465164
185,16/5/25,-0.00892050727733
186,16/5/26,-0.00849085372282
187,16/5/27,-0.00846404600423
188,16/5/31,-0.00878717923025
189,16/6/1,-0.00883631434141
190,16/6/2,-0.00885374233971
191,16/6/3,-0.00928201113291
192,16/6/6,-0.00928012952426
193,16/6/7,-0.00927251212367
194,16/6/8,-0.00945077587145
195,16/6/9,-0.00908720457818
196,16/6/10,-0.0092322544591
197,16/6/13,-0.00927557712056
198,16/6/14,-0.00933601337397
199,16/6/15,-0.00908156395142
200,16/6/16,-0.0090663147731
201,16/6/17,-0.0089457103442
202,16/6/20,-0.00847995779327
203,16/6/21,-0.00852061352488
204,16/6/22,-0.00848017140127
205,16/6/23,-0.00848540026194
206,16/6/24,-0.00852694820811
207,16/6/27,-0.0086772261203
208,16/6/28,-0.00836309726453
209,16/6/29,-0.00831692225681
210,16/6/30,-0.00836200167039
211,16/7/1,-0.00836630785694
212,16/7/5,-0.00840364383082
213,16/7/6,-0.00807458694464
214,16/7/7,-0.00814262206333
215,16/7/8,-0.00805903928978
216,16/7/11,-0.00787156288457
217,16/7/12,-0.00815397522531
218,16/7/13,-0.00764593021324
219,16/7/14,-0.00766662313278
220,16/7/15,-0.00739081314761
221,16/7/18,-0.00747211216269
222,16/7/19,-0.00743055565301
223,16/7/20,-0.0074572038368
224,16/7/21,-0.00726333946789
225,16/7/22,-0.00752081470945
226,16/7/25,-0.00738998283906
227,16/7/26,-0.00744665811057
228,16/7/27,-0.00726664846877
229,16/7/28,-0.00727361425958
230,16/7/29,-0.00768166572803
231,16/8/1,-0.00811571363966
232,16/8/2,-0.00818061200167
233,16/8/3,-0.00824626588516
234,16/8/4,-0.00805474250808
235,16/8/5,-0.00810265700931
236,16/8/8,-0.00696163035555
237,16/8/9,-0.00674853930789
238,16/8/10,-0.00554899417187
239,16/8/11,-0.00541613653207
240,16/8/12,-0.00510950784744
