,date,Alpha
0,15/8/31,-0.000169891679582
1,15/9/1,-0.00118940999996
2,15/9/2,-0.000962076335032
3,15/9/3,-0.000757921888819
4,15/9/4,-0.000705581690547
5,15/9/8,-0.00046757500393
6,15/9/9,-0.000537903826191
7,15/9/10,-0.000403127136867
8,15/9/11,-0.000112254897112
9,15/9/14,-0.000519294705488
10,15/9/15,-0.000516040406186
11,15/9/16,-0.000576445773292
12,15/9/17,-0.000471566365952
13,15/9/18,-0.00114471021814
14,15/9/21,-0.00125980040619
15,15/9/22,-0.00132953259125
16,15/9/23,-0.00136229229524
17,15/9/24,-0.00140324387501
18,15/9/25,-0.00113468639341
19,15/9/28,-0.000874636037912
20,15/9/29,-0.000757258530807
21,15/9/30,-0.000843960312789
22,15/10/1,-0.000920979150677
23,15/10/2,-0.00103702621188
24,15/10/5,-0.000961188036198
25,15/10/6,-0.000601860997081
26,15/10/7,-0.000922481832867
27,15/10/8,-0.000977084029275
28,15/10/9,-0.000759113639581
29,15/10/12,-0.000832914134704
30,15/10/13,-0.00081863994456
31,15/10/14,-0.000844422626253
32,15/10/15,-0.000998089640743
33,15/10/16,-0.00102433369188
34,15/10/19,-0.00102700300396
35,15/10/20,-0.00104767870418
36,15/10/21,-0.00100475881188
37,15/10/22,-0.00105417873045
38,15/10/23,-0.00106213845261
39,15/10/26,-0.00071863583718
40,15/10/27,-0.000525434182045
41,15/10/28,-0.000322628666899
42,15/10/29,-0.000602091818088
43,15/10/30,-0.000470093705828
44,15/11/2,-0.000696400570001
45,15/11/3,-0.000784688249243
46,15/11/4,-0.000690355352628
47,15/11/5,-0.000697490476001
48,15/11/6,-0.000731546573706
49,15/11/9,-0.00111100618571
50,15/11/10,-0.00110155362958
51,15/11/11,-0.00109887382166
52,15/11/12,-0.00114560315287
53,15/11/13,-0.00106377212542
54,15/11/16,-0.000909208028894
55,15/11/17,-0.000844640176284
56,15/11/18,-0.000598472524393
57,15/11/19,-0.000605197160462
58,15/11/20,-0.000621808412528
59,15/11/23,-0.000648324120484
60,15/11/24,-0.000615852854896
61,15/11/25,-0.000600331844622
62,15/11/27,-0.000622997567178
63,15/11/30,-0.000635251804615
64,15/12/1,-0.000577933201151
65,15/12/2,-0.000498648047138
66,15/12/3,-0.000280637005126
67,15/12/4,-0.000360204469727
68,15/12/7,-0.00043584709808
69,15/12/8,-0.000279499910858
70,15/12/9,-0.000297207591844
71,15/12/10,-0.000212862895248
72,15/12/11,-0.000157320986046
73,15/12/14,-0.000159276717872
74,15/12/15,-0.000155983884671
75,15/12/16,-2.49880095565e-05
76,15/12/17,-9.37015340932e-05
77,15/12/18,-8.19258523843e-05
78,15/12/21,-0.000102510527389
79,15/12/22,-0.000101706522715
80,15/12/23,3.95356260201e-05
81,15/12/24,0.000163240376467
82,15/12/28,0.00014689662208
83,15/12/29,0.00011811713546
84,15/12/30,7.33530473659e-05
85,15/12/31,-1.70375692277e-05
86,16/1/4,-8.41055920841e-05
87,16/1/5,-4.50869261306e-05
88,16/1/6,-2.68189178353e-05
89,16/1/7,7.00642283145e-05
90,16/1/8,5.3978110548e-05
91,16/1/11,1.47629836123e-05
92,16/1/12,-1.14492048326e-05
93,16/1/13,0.000180786705529
94,16/1/14,0.00030942563406
95,16/1/15,0.000304020457691
96,16/1/19,0.000374550929482
97,16/1/20,0.000123554469831
98,16/1/21,3.58752160975e-05
99,16/1/22,9.04178380892e-05
100,16/1/25,8.14237346194e-05
101,16/1/26,-4.25107698635e-05
102,16/1/27,-9.98122819164e-05
103,16/1/28,-4.50297439176e-05
104,16/1/29,0.000263466741193
105,16/2/1,0.000330602263896
106,16/2/2,0.000923974728443
107,16/2/3,0.00111420676447
108,16/2/4,0.00108379502119
109,16/2/5,0.00106039925332
110,16/2/8,0.00140275228235
111,16/2/9,0.00108109744246
112,16/2/10,0.00112255913278
113,16/2/11,0.00123994590693
114,16/2/12,0.00135288979099
115,16/2/16,0.00113855673703
116,16/2/17,0.00116238213176
117,16/2/18,0.00110620810435
118,16/2/19,0.00127637326342
119,16/2/22,0.00130177910693
120,16/2/23,0.00136163178015
121,16/2/24,0.00126437334782
122,16/2/25,0.000989687945644
123,16/2/26,0.000867963160101
124,16/2/29,0.000505666045616
125,16/3/1,0.000425219184508
126,16/3/2,0.000444736086463
127,16/3/3,0.000306468870146
128,16/3/4,0.000929763626549
129,16/3/7,0.000889620480059
130,16/3/8,0.00106353618783
131,16/3/9,0.00100687331078
132,16/3/10,0.00100930416189
133,16/3/11,0.00107646578934
134,16/3/14,0.00110017009013
135,16/3/15,0.000965711295196
136,16/3/16,0.00105563694007
137,16/3/17,0.00104836825937
138,16/3/18,0.00125866230972
139,16/3/21,0.00125558936362
140,16/3/22,0.0016861128394
141,16/3/23,0.00183362646249
142,16/3/24,0.00186592014293
143,16/3/28,0.00186596012033
144,16/3/29,0.00186570638594
145,16/3/30,0.0013996878804
146,16/3/31,0.00137776610428
147,16/4/1,0.00135601643322
148,16/4/4,0.00141639841031
149,16/4/5,0.00166779675024
150,16/4/6,0.00172459739771
151,16/4/7,0.00183729506544
152,16/4/8,0.00164556624653
153,16/4/11,0.0020274858486
154,16/4/12,0.00194552667897
155,16/4/13,0.00175267399832
156,16/4/14,0.0018363103948
157,16/4/15,0.00186608442367
158,16/4/18,0.00186558524884
159,16/4/19,0.00188348612348
160,16/4/20,0.00171857288841
161,16/4/21,0.00144572508793
162,16/4/22,0.00175351013288
163,16/4/25,0.00181600237852
164,16/4/26,0.0018285890319
165,16/4/27,0.00176874406496
166,16/4/28,0.00161083917428
167,16/4/29,0.00157953418066
168,16/5/2,0.00146638361009
169,16/5/3,0.00164439721166
170,16/5/4,0.00162390783357
171,16/5/5,0.00176730351481
172,16/5/6,0.00180191394723
173,16/5/9,0.00173725675645
174,16/5/10,0.00155044697722
175,16/5/11,0.00155145932251
176,16/5/12,0.00195903892286
177,16/5/13,0.00195824943971
178,16/5/16,0.00193798733712
179,16/5/17,0.00199805227862
180,16/5/18,0.00181935845974
181,16/5/19,0.00126935682193
182,16/5/20,0.00108250755165
183,16/5/23,0.000875453184217
184,16/5/24,0.00092168456567
185,16/5/25,0.000915598408415
186,16/5/26,0.00091147852254
187,16/5/27,0.000774734467264
188,16/5/31,0.000780295438644
189,16/6/1,0.000726281472516
190,16/6/2,0.000737376983077
191,16/6/3,0.00074914583299
192,16/6/6,0.000698366633126
193,16/6/7,0.000468734477476
194,16/6/8,0.000561236184678
195,16/6/9,0.000836895277223
196,16/6/10,0.000626509095927
197,16/6/13,0.000658767827922
198,16/6/14,0.000613186990664
199,16/6/15,0.000461211376522
200,16/6/16,0.00046100549871
201,16/6/17,0.000512720531852
202,16/6/20,0.000443767813611
203,16/6/21,0.000753457765438
204,16/6/22,0.000741476994872
205,16/6/23,0.000748807652786
206,16/6/24,0.000680702970047
207,16/6/27,0.000377641910685
208,16/6/28,2.53041511528e-05
209,16/6/29,-2.47232303307e-05
210,16/6/30,3.56631613614e-06
211,16/7/1,0.000233510333735
212,16/7/5,0.00024784047227
213,16/7/6,9.5019564382e-05
214,16/7/7,9.82161577068e-05
215,16/7/8,0.000151382995593
216,16/7/11,0.000186832913577
217,16/7/12,0.000131372030122
218,16/7/13,-0.000124422550532
219,16/7/14,-9.68440561713e-05
220,16/7/15,-0.000406946371453
221,16/7/18,-0.000577141749729
222,16/7/19,-0.000523548318838
223,16/7/20,-0.000493884996618
224,16/7/21,-0.000207744860651
225,16/7/22,-0.000319300654227
226,16/7/25,-0.000374538698575
227,16/7/26,-0.000225931932906
228,16/7/27,-0.000431553547892
