,date,Alpha
0,15/8/31,-0.000520279763154
1,15/9/1,-0.000839783424112
2,15/9/2,-0.000719844653689
3,15/9/3,-0.000262941822015
4,15/9/4,-9.74159068282e-05
5,15/9/8,0.000390681875146
6,15/9/9,0.000397637465972
7,15/9/10,0.000727995373936
8,15/9/11,0.000927633615378
9,15/9/14,0.000514676219329
10,15/9/15,0.000515321509132
11,15/9/16,0.000589345340174
12,15/9/17,0.000805603854901
13,15/9/18,-0.000228161451931
14,15/9/21,-0.000561929620273
15,15/9/22,-0.00111869045763
16,15/9/23,-0.00111583389738
17,15/9/24,-0.00124204866852
18,15/9/25,-0.000932895617537
19,15/9/28,-0.000799741291702
20,15/9/29,-0.000448927431981
21,15/9/30,-0.000590669006449
22,15/10/1,-0.000856725039671
23,15/10/2,-0.000995801271199
24,15/10/5,-0.00118974450063
25,15/10/6,-0.00119972251781
26,15/10/7,-0.00136366326962
27,15/10/8,-0.00146568949801
28,15/10/9,-0.00127428179826
29,15/10/12,-0.0011553191867
30,15/10/13,-0.00113221095509
31,15/10/14,-0.00115821985176
32,15/10/15,-0.00117545845449
33,15/10/16,-0.00112693849987
34,15/10/19,-0.00106927670951
35,15/10/20,-0.00109874392251
36,15/10/21,-0.00115556245072
37,15/10/22,-0.0011657057095
38,15/10/23,-0.00113036025871
39,15/10/26,-0.000844319599263
40,15/10/27,-0.000752701581164
41,15/10/28,-0.000823210742147
42,15/10/29,-0.00122640810452
43,15/10/30,-0.000941880977871
44,15/11/2,-0.00107733405192
45,15/11/3,-0.00107709514464
46,15/11/4,-0.000838516690768
47,15/11/5,-0.000869819723836
48,15/11/6,-0.000792504115926
49,15/11/9,-0.00131619687491
50,15/11/10,-0.00132612777591
51,15/11/11,-0.00123717912824
52,15/11/12,-0.00128538619964
53,15/11/13,-0.0011030218118
54,15/11/16,-0.00102735407486
55,15/11/17,-0.000959985475376
56,15/11/18,-0.000612787642379
57,15/11/19,-0.00060802751292
58,15/11/20,-0.00065694545851
59,15/11/23,-0.000702137056409
60,15/11/24,-0.000672785368829
61,15/11/25,-0.000685958538618
62,15/11/27,-0.000715709342028
63,15/11/30,-0.000737447970292
64,15/12/1,-0.000608416004578
65,15/12/2,-0.000474828907069
66,15/12/3,-0.000168320959699
67,15/12/4,-0.000154522107893
68,15/12/7,-0.000216700845331
69,15/12/8,-0.000348366286222
70,15/12/9,-0.000284025421959
71,15/12/10,-0.000316321203063
72,15/12/11,-0.000256593848267
73,15/12/14,-0.000237785551001
