,date,Alpha
0,15/8/31,-0.00410516073597
1,15/9/1,-0.00118719533323
2,15/9/2,-0.000978602346259
3,15/9/3,-0.00132555808604
4,15/9/4,-0.0006816074403
5,15/9/8,-0.00111953999182
6,15/9/9,-0.00131368234656
7,15/9/10,-0.00165733857982
8,15/9/11,-0.00204977422085
9,15/9/14,-0.00100041192835
10,15/9/15,-0.00099615931182
11,15/9/16,-0.00160024106781
12,15/9/17,-0.0013863606393
13,15/9/18,-0.000461383775253
14,15/9/21,0.000708520270314
15,15/9/22,0.00115981712996
16,15/9/23,0.00138682129135
17,15/9/24,0.00160572637782
18,15/9/25,0.00302429023405
19,15/9/28,0.00241208495376
20,15/9/29,0.00188959351178
21,15/9/30,0.00245534401609
22,15/10/1,0.0017543463239
23,15/10/2,0.00169879064672
24,15/10/5,0.00105902740323
25,15/10/6,0.00384963509776
26,15/10/7,0.00578828013725
27,15/10/8,0.00583570976819
28,15/10/9,0.00566346270764
29,15/10/12,0.00643285904248
30,15/10/13,0.00647518096562
31,15/10/14,0.00676379488013
32,15/10/15,0.00646107046038
33,15/10/16,0.00613960391424
34,15/10/19,0.00625919275018
35,15/10/20,0.0055313355127
36,15/10/21,0.00196727415356
37,15/10/22,0.00212511381613
38,15/10/23,0.00215898318787
39,15/10/26,0.00186892932441
40,15/10/27,0.00234800261499
41,15/10/28,0.00192486828818
42,15/10/29,0.00115742558611
43,15/10/30,0.00119117321656
44,15/11/2,0.00114287797949
45,15/11/3,0.00129740823744
46,15/11/4,0.00162880788963
47,15/11/5,0.00174185807962
48,15/11/6,0.000872419737845
49,15/11/9,0.000679580076876
50,15/11/10,0.000665026268537
51,15/11/11,0.000587910680321
52,15/11/12,0.000470553905058
53,15/11/13,-0.000107259617562
54,15/11/16,-0.000207183105593
55,15/11/17,-0.00044746525731
56,15/11/18,-0.000929158939517
57,15/11/19,-0.000905891093172
58,15/11/20,-0.000980314306769
59,15/11/23,-0.000656837214733
60,15/11/24,-0.000595059793062
61,15/11/25,-0.000343871716496
62,15/11/27,-0.000324560617352
63,15/11/30,-0.000325287145648
64,15/12/1,0.000372195498598
65,15/12/2,0.000726783951205
66,15/12/3,0.00115960601917
67,15/12/4,0.00131334983252
68,15/12/7,0.00177650738243
69,15/12/8,0.00209661309682
70,15/12/9,0.00242977240682
71,15/12/10,0.0025677925123
72,15/12/11,0.00249453883623
73,15/12/14,0.00243816504035
74,15/12/15,0.00252723595644
75,15/12/16,0.00293927535865
76,15/12/17,0.00348125790525
77,15/12/18,0.00315318817485
78,15/12/21,0.00301500384616
79,15/12/22,0.00301304096651
80,15/12/23,0.00277785261591
81,15/12/24,0.00211656207651
82,15/12/28,0.00214071694928
83,15/12/29,0.00413773162584
84,15/12/30,0.0041707091235
85,15/12/31,0.00418302281762
86,16/1/4,0.00425462146134
87,16/1/5,0.00465385935582
88,16/1/6,0.00428672078818
89,16/1/7,0.00425730763994
90,16/1/8,0.00426321149118
91,16/1/11,0.00430592488938
92,16/1/12,0.00407814244207
93,16/1/13,0.00375442796988
94,16/1/14,0.00319292363356
95,16/1/15,0.00323353261963
96,16/1/19,0.00385235038971
97,16/1/20,0.00451180839283
98,16/1/21,0.00483849774671
99,16/1/22,0.00465678727034
100,16/1/25,0.00492934360326
101,16/1/26,0.00588115244728
102,16/1/27,0.00519684418714
103,16/1/28,0.00517205504653
104,16/1/29,0.00412664905354
105,16/2/1,0.00487605970346
106,16/2/2,0.00483062916996
107,16/2/3,0.00378097316562
108,16/2/4,0.00405329146877
109,16/2/5,0.00434198429084
110,16/2/8,0.00472423484233
111,16/2/9,0.00371638399427
112,16/2/10,0.00379169595079
113,16/2/11,0.00386579610916
114,16/2/12,0.00411816346861
115,16/2/16,0.00431023517365
116,16/2/17,0.00397040193374
117,16/2/18,0.00410690904974
118,16/2/19,0.00424209435721
119,16/2/22,0.00462990409525
120,16/2/23,0.00445375112531
121,16/2/24,0.00504458233282
122,16/2/25,0.004795589819
123,16/2/26,0.00514292098108
124,16/2/29,0.00512245003315
125,16/3/1,0.00450672011198
126,16/3/2,0.00417827487164
127,16/3/3,0.00475086587158
128,16/3/4,0.00363101163375
129,16/3/7,0.00376681520887
130,16/3/8,0.0031594568234
131,16/3/9,0.00373767517579
132,16/3/10,0.00400789837135
133,16/3/11,0.00412572152891
134,16/3/14,0.0041990889613
135,16/3/15,0.00449003369424
136,16/3/16,0.00406137555224
137,16/3/17,0.00408164837755
138,16/3/18,0.00409259817969
139,16/3/21,0.00408873184006
140,16/3/22,0.00358013145905
141,16/3/23,0.00324966096946
142,16/3/24,0.00332160425095
143,16/3/28,0.00330036175829
144,16/3/29,0.00315942705599
145,16/3/30,0.00292987341821
146,16/3/31,0.00346043393863
147,16/4/1,0.00359588686503
