,date,Alpha
0,15/8/31,0.00198265759499
1,15/9/1,0.000635323685977
2,15/9/2,0.000727892421801
3,15/9/3,0.000541004173756
4,15/9/4,-1.19680481697e-05
5,15/9/8,-0.000138579131655
6,15/9/9,-0.000270208990438
7,15/9/10,-0.000284745832302
8,15/9/11,-0.00088012278516
9,15/9/14,-0.00108528561254
10,15/9/15,-0.00109353907292
11,15/9/16,-0.000973697218136
12,15/9/17,-0.00127511895594
13,15/9/18,-0.00128835031076
14,15/9/21,-0.00147880774114
15,15/9/22,-0.000780377146717
16,15/9/23,-0.000900411247375
17,15/9/24,-0.000967339670646
18,15/9/25,-0.00143957996891
19,15/9/28,-0.000670204349181
20,15/9/29,-0.0010956444086
21,15/9/30,-0.00131822928533
22,15/10/1,-0.0015444162442
23,15/10/2,-0.00138679278427
24,15/10/5,-0.00134054308805
25,15/10/6,-0.00164726808627
26,15/10/7,-0.00189402451935
27,15/10/8,-0.00181811963889
28,15/10/9,-0.00190817198308
29,15/10/12,-0.0019140845021
30,15/10/13,-0.00195795098334
31,15/10/14,-0.00198563277957
32,15/10/15,-0.00184436778244
33,15/10/16,-0.00186027479134
34,15/10/19,-0.00184364105296
35,15/10/20,-0.00202663907199
36,15/10/21,-0.00186341339919
37,15/10/22,-0.00185959336805
38,15/10/23,-0.00190520115719
39,15/10/26,-0.00183428354643
40,15/10/27,-0.00226034770923
41,15/10/28,-0.00163580599519
42,15/10/29,-0.00128581117889
43,15/10/30,-0.00128263818975
44,15/11/2,-0.00151640578557
45,15/11/3,-0.00113483574116
46,15/11/4,-0.00135856620428
47,15/11/5,-0.00129786364311
48,15/11/6,-0.00146804329085
49,15/11/9,-0.00167004724119
50,15/11/10,-0.00163526596754
51,15/11/11,-0.00153086532793
52,15/11/12,-0.00157185001329
53,15/11/13,-0.00168220497512
54,15/11/16,-0.0016644461634
55,15/11/17,-0.00157814205286
56,15/11/18,-0.00185474465326
57,15/11/19,-0.00187881243155
58,15/11/20,-0.00188658432756
59,15/11/23,-0.00181687897273
60,15/11/24,-0.00182056316595
61,15/11/25,-0.00184601265205
62,15/11/27,-0.00181611304168
63,15/11/30,-0.00184674943577
64,15/12/1,-0.00187803095991
65,15/12/2,-0.00191057710593
66,15/12/3,-0.00202026651934
67,15/12/4,-0.00197379786889
68,15/12/7,-0.00206240201944
69,15/12/8,-0.00184201322777
70,15/12/9,-0.0018670625579
71,15/12/10,-0.00184605033237
72,15/12/11,-0.00185313817874
73,15/12/14,-0.00189562731641
74,15/12/15,-0.00195644124717
75,15/12/16,-0.00199475777087
76,15/12/17,-0.00200946044571
77,15/12/18,-0.00211363961672
78,15/12/21,-0.00226116080252
79,15/12/22,-0.00225579612004
80,15/12/23,-0.00261572043573
81,15/12/24,-0.00270628328583
82,15/12/28,-0.00269285886296
83,15/12/29,-0.00277484469993
84,15/12/30,-0.00272985778503
85,15/12/31,-0.00286331651959
86,16/1/4,-0.00284344974712
87,16/1/5,-0.00288957350182
88,16/1/6,-0.00285996397411
89,16/1/7,-0.00283493988149
90,16/1/8,-0.00283908333346
91,16/1/11,-0.00283068066128
92,16/1/12,-0.00277145399835
93,16/1/13,-0.00292341555096
94,16/1/14,-0.00283275676249
95,16/1/15,-0.00270214163234
96,16/1/19,-0.00260597989702
