,date,Alpha
0,15/8/31,0.00381224874743
1,15/9/1,0.00419102840159
2,15/9/2,0.00416321300733
3,15/9/3,0.00398484085562
4,15/9/4,0.00420575366731
5,15/9/8,0.00472290266502
6,15/9/9,0.00456658432616
7,15/9/10,0.00475660208206
8,15/9/11,0.00509558885581
9,15/9/14,0.00437187786866
10,15/9/15,0.00437459197476
11,15/9/16,0.00399671200912
12,15/9/17,0.00373686363706
13,15/9/18,0.00302071499641
14,15/9/21,0.00324109589008
15,15/9/22,0.00294471170929
16,15/9/23,0.00316999108654
17,15/9/24,0.00318609851203
18,15/9/25,0.00325088015596
19,15/9/28,0.00375836245401
20,15/9/29,0.00316387764631
21,15/9/30,0.00297015887753
22,15/10/1,0.00273126380918
23,15/10/2,0.00259976559879
24,15/10/5,0.00253926194414
25,15/10/6,0.00236133339685
26,15/10/7,0.00100184323688
27,15/10/8,0.00112539287553
28,15/10/9,0.000963975919195
29,15/10/12,0.000827920907403
30,15/10/13,0.000839072973174
31,15/10/14,0.000826099871974
32,15/10/15,0.000945351939848
33,15/10/16,0.000712952649722
34,15/10/19,0.00064411570767
35,15/10/20,0.000466663420224
36,15/10/21,0.00174586944539
37,15/10/22,0.00154522745203
38,15/10/23,0.00122758086952
39,15/10/26,0.00144254087716
40,15/10/27,0.00164483763521
41,15/10/28,0.0021703358279
42,15/10/29,0.00180483804081
43,15/10/30,0.00183780381458
44,15/11/2,0.0017601944176
45,15/11/3,0.00175883371027
46,15/11/4,0.00181624801567
47,15/11/5,0.00186017741923
48,15/11/6,0.00180019244787
49,15/11/9,0.001614646312
50,15/11/10,0.00167272036353
51,15/11/11,0.00189238691863
52,15/11/12,0.00174250528614
53,15/11/13,0.00189388946487
54,15/11/16,0.00195792324858
55,15/11/17,0.00204930287653
56,15/11/18,0.00201015898841
57,15/11/19,0.00201293390169
58,15/11/20,0.00199138086621
59,15/11/23,0.00199435399648
60,15/11/24,0.00198858185885
61,15/11/25,0.00196554482566
62,15/11/27,0.00192661928823
63,15/11/30,0.00195627243647
64,15/12/1,0.00177713789893
65,15/12/2,0.00184691318105
66,15/12/3,0.00198111095536
67,15/12/4,0.00191092965052
68,15/12/7,0.00178688004658
69,15/12/8,0.00149522249955
70,15/12/9,0.00201783526519
71,15/12/10,0.00194364727577
72,15/12/11,0.00192268117271
73,15/12/14,0.00184335670868
74,15/12/15,0.00191828761574
75,15/12/16,0.00189146737803
76,15/12/17,0.00161359548887
77,15/12/18,0.00168983848764
78,15/12/21,0.0017624481995
79,15/12/22,0.00175515309107
80,15/12/23,0.00196315091144
81,15/12/24,0.00148769032689
82,15/12/28,0.00151033473112
83,15/12/29,0.00129107169756
84,15/12/30,0.00130209941663
85,15/12/31,0.00129094892801
86,16/1/4,0.00128619944065
87,16/1/5,0.00110911165706
88,16/1/6,0.00111528021071
89,16/1/7,0.00132895435814
90,16/1/8,0.00132505708419
91,16/1/11,0.00136387440099
92,16/1/12,0.00137396635043
93,16/1/13,0.00110993840146
94,16/1/14,0.00110771612902
95,16/1/15,0.00131342037456
96,16/1/19,0.000999784316909
97,16/1/20,0.00082746902132
98,16/1/21,0.000649976436812
99,16/1/22,0.00055822227371
100,16/1/25,0.000408576003868
101,16/1/26,0.000734388527086
102,16/1/27,0.00140859479514
103,16/1/28,0.00133588069356
104,16/1/29,0.000878531486836
105,16/2/1,0.000706456303905
106,16/2/2,0.000961233723244
107,16/2/3,0.00129697510939
108,16/2/4,0.00126958943266
109,16/2/5,0.001197499161
110,16/2/8,0.00107234007425
111,16/2/9,0.000760385716246
112,16/2/10,0.000784740308049
113,16/2/11,0.000561859187071
114,16/2/12,0.000813550339555
115,16/2/16,0.00128842893409
116,16/2/17,0.00138557408973
117,16/2/18,0.00160186650595
118,16/2/19,0.001846706252
119,16/2/22,0.00174949383591
120,16/2/23,0.0017756953872
121,16/2/24,0.00145030061621
122,16/2/25,0.00117952660818
123,16/2/26,0.00114264107303
124,16/2/29,0.000973011300049
125,16/3/1,0.00077524219628
126,16/3/2,0.000781393974683
127,16/3/3,0.00122725221038
128,16/3/4,0.000825879142787
129,16/3/7,0.000823554821348
130,16/3/8,0.00103681384708
131,16/3/9,0.000996516054052
132,16/3/10,0.00102947990437
133,16/3/11,0.0010710083399
134,16/3/14,0.00107159168241
135,16/3/15,0.00109473945431
136,16/3/16,0.00135564890512
137,16/3/17,0.00133893002853
138,16/3/18,0.00143318524956
139,16/3/21,0.00152424955662
140,16/3/22,0.00201795234689
141,16/3/23,0.00207464501228
142,16/3/24,0.00223849285209
143,16/3/28,0.00227902020887
144,16/3/29,0.00234626511034
145,16/3/30,0.00197235146144
146,16/3/31,0.00156669347644
147,16/4/1,0.00203476714289
148,16/4/4,0.00252643254035
149,16/4/5,0.00261234539951
150,16/4/6,0.00256406610011
151,16/4/7,0.00222680473361
152,16/4/8,0.00216052224312
153,16/4/11,0.0030020797011
154,16/4/12,0.00299906378041
155,16/4/13,0.00285004981545
156,16/4/14,0.00303617813508
157,16/4/15,0.00301338354974
158,16/4/18,0.00299857531884
159,16/4/19,0.00303731585759
160,16/4/20,0.00253261195727
161,16/4/21,0.00267401849259
162,16/4/22,0.00264544658104
163,16/4/25,0.00154464504962
164,16/4/26,0.00164841663309
165,16/4/27,0.00176260138951
166,16/4/28,0.00168005311199
167,16/4/29,0.00158225866413
168,16/5/2,0.00129853103387
169,16/5/3,0.0014984260692
170,16/5/4,0.00150232888405
171,16/5/5,0.00177243700676
172,16/5/6,0.00180559458799
173,16/5/9,0.00178199172556
174,16/5/10,0.00168850185145
175,16/5/11,0.00183911745847
176,16/5/12,0.00207702506215
177,16/5/13,0.00207989797804
178,16/5/16,0.00179860470355
179,16/5/17,0.0019948058186
180,16/5/18,0.00211655885968
181,16/5/19,0.00190511888901
182,16/5/20,0.00184626750462
183,16/5/23,0.00187779155759
184,16/5/24,0.00190234562352
185,16/5/25,0.00183867047246
186,16/5/26,0.00175187147181
187,16/5/27,0.00177822474135
188,16/5/31,0.00170391003924
189,16/6/1,0.0017500507507
190,16/6/2,0.00175154890125
191,16/6/3,0.0019496639295
192,16/6/6,0.00194070359188
193,16/6/7,0.00180007626385
194,16/6/8,0.00190161957989
195,16/6/9,0.00205658402923
196,16/6/10,0.00243344510928
197,16/6/13,0.00199951975815
198,16/6/14,0.00202418836222
199,16/6/15,0.00218163352297
200,16/6/16,0.0021841143207
201,16/6/17,0.00219140399434
202,16/6/20,0.00256731017768
203,16/6/21,0.00272441982925
204,16/6/22,0.00261769121202
205,16/6/23,0.00261455502532
206,16/6/24,0.00253873801569
207,16/6/27,0.00228928404304
208,16/6/28,0.002321134696
209,16/6/29,0.00227861307723
210,16/6/30,0.00248385129839
211,16/7/1,0.0023202480273
212,16/7/5,0.00232451692865
213,16/7/6,0.00176140364743
214,16/7/7,0.0019615554986
215,16/7/8,0.00194819392023
216,16/7/11,0.00207495997969
217,16/7/12,0.00201058098949
218,16/7/13,0.00168872231452
219,16/7/14,0.00165812093711
220,16/7/15,0.001902412259
221,16/7/18,0.00195553537048
222,16/7/19,0.00147088686524
223,16/7/20,0.00131385284865
224,16/7/21,0.00144155903947
225,16/7/22,0.00143976723005
226,16/7/25,0.00152030623127
227,16/7/26,0.00143765047901
228,16/7/27,0.00109772078574
229,16/7/28,0.000494231840889
230,16/7/29,0.000566521357179
231,16/8/1,0.00103348901357
232,16/8/2,0.00102427048919
233,16/8/3,0.000708856133352
234,16/8/4,0.000638281066781
235,16/8/5,0.00062903392277
236,16/8/8,0.000798211777957
237,16/8/9,0.000492005988274
238,16/8/10,0.00076641195327
239,16/8/11,0.000778833857863
240,16/8/12,0.00102999830031
241,16/8/15,0.000495245270702
242,16/8/16,-4.12146455479e-05
243,16/8/17,-0.000140560207588
244,16/8/18,-0.000634331770702
245,16/8/19,-0.000609200123307
246,16/8/22,-0.000658441067182
247,16/8/23,-0.000636688241952
248,16/8/24,-0.000524734804658
249,16/8/25,-0.000645508473547
250,16/8/26,-0.000640180480597
251,16/8/29,-0.000547638731056
252,16/8/30,-0.000476764771763
253,16/8/31,-0.000104995535971
254,16/9/1,-0.000466335340904
255,16/9/2,-0.00050319259458
256,16/9/6,-0.000522386147534
257,16/9/7,-0.000459098149679
258,16/9/8,-0.000460739730735
259,16/9/9,-0.000688474781058
260,16/9/12,-0.000800037570275
261,16/9/13,-0.000763972268071
262,16/9/14,-0.000933611983004
263,16/9/15,-0.0010729737437
264,16/9/16,-0.000904242599545
265,16/9/19,-0.000876738363214
266,16/9/20,-0.000735340581975
267,16/9/21,-0.000215759114429
268,16/9/22,-0.000315378555042
269,16/9/23,-0.000314387342527
270,16/9/26,-0.000308926559119
271,16/9/27,-0.000409128696891
272,16/9/28,8.54889147744e-05
273,16/9/29,0.000277988272489
274,16/9/30,0.000221965454614
275,16/10/3,-0.000375838970179
276,16/10/4,-0.000478084609075
277,16/10/5,-0.000447803850045
278,16/10/6,-0.000154121894045
279,16/10/7,2.20695415967e-05
280,16/10/10,3.52313703073e-05
281,16/10/11,-5.73461409035e-05
282,16/10/12,0.000353209729929
283,16/10/13,0.000366720206893
284,16/10/14,0.000617611273265
285,16/10/17,0.0007647550355
286,16/10/18,0.000735442290998
287,16/10/19,0.00118170218484
288,16/10/20,0.000963917537685
289,16/10/21,0.00127964519798
290,16/10/24,0.00174159264709
291,16/10/25,0.0017281838472
292,16/10/26,0.00170955067491
293,16/10/27,0.00181209050463
294,16/10/28,0.00181543897603
295,16/10/31,0.00199346221709
296,16/11/1,0.00213838960105
297,16/11/2,0.00200653335893
298,16/11/3,0.00202047208732
299,16/11/4,0.00211909734082
300,16/11/7,0.00208065509513
301,16/11/8,0.00238390218953
302,16/11/9,0.00253975349641
303,16/11/10,0.0010229138537
304,16/11/11,0.00157699874811
305,16/11/14,0.00164009688351
306,16/11/15,0.00250534120843
307,16/11/16,0.00223042745573
308,16/11/17,0.00238883403792
309,16/11/18,0.00222414673096
310,16/11/21,0.00244209053041
311,16/11/22,0.00238563809912
312,16/11/23,0.00262762987332
313,16/11/25,0.00275313711862
314,16/11/28,0.00264629948094
315,16/11/29,0.0026612799101
316,16/11/30,0.00255899765757
317,16/12/1,2.21893829109e-05
318,16/12/2,-0.000329875126464
319,16/12/5,-0.000322872638347
320,16/12/6,-0.000302942862163
321,16/12/7,-0.00026123381852
322,16/12/8,-7.0145627491e-05
323,16/12/9,0.000160040952559
324,16/12/12,0.000186202770475
325,16/12/13,0.000125049130805
326,16/12/14,-3.98053056289e-05
327,16/12/15,0.000120199049967
328,16/12/16,8.17916121532e-06
329,16/12/19,-0.000476580796134
330,16/12/20,-0.000462614699546
331,16/12/21,-0.000549203751715
332,16/12/22,-0.00048175936384
333,16/12/23,-0.000502619272863
334,16/12/27,-0.00029067469397
335,16/12/28,-0.000221474751323
336,16/12/29,-0.000192601633917
337,16/12/30,-0.000147185758944
338,17/1/3,-6.92456972606e-05
339,17/1/4,2.11995602927e-05
340,17/1/5,0.000355506787023
341,17/1/6,2.13572445774e-05
342,17/1/9,0.000337814892706
343,17/1/10,0.00018997091412
344,17/1/11,0.000226288002094
345,17/1/12,0.000461928038898
346,17/1/13,4.56475394847e-05
347,17/1/17,8.01178919299e-05
348,17/1/18,-3.64546322723e-05
349,17/1/19,-2.76241970138e-05
350,17/1/20,-9.03418737581e-06
351,17/1/23,3.52274022722e-05
352,17/1/24,3.09067370884e-05
353,17/1/25,0.000783555097645
354,17/1/26,0.000933777851912
355,17/1/27,0.000953694481714
356,17/1/30,0.00118148450604
357,17/1/31,0.00107113800502
358,17/2/1,0.00138364417286
359,17/2/2,0.00145066358962
360,17/2/3,0.00151344074081
361,17/2/6,0.00149422885594
362,17/2/7,0.00154934382348
363,17/2/8,0.00138033754002
364,17/2/9,0.00118222807448
365,17/2/10,0.00129102798183
366,17/2/13,0.00129241410405
367,17/2/14,0.00125373311222
368,17/2/15,0.00110401123447
369,17/2/16,0.000915138421192
370,17/2/17,0.000891789722425
371,17/2/21,0.000837783337025
372,17/2/22,0.000850307895031
373,17/2/23,0.000830200449207
374,17/2/24,0.00086070071587
375,17/2/27,0.000828650259379
376,17/2/28,0.000658491184633
377,17/3/1,0.00078838275095
378,17/3/2,0.000808856230631
379,17/3/3,0.000658680498556
380,17/3/6,0.000581879870081
381,17/3/7,0.000548522232192
382,17/3/8,0.000322685679497
383,17/3/9,-0.000372763959015
384,17/3/10,-0.000351950873245
385,17/3/13,-0.000465330964063
386,17/3/14,-0.000304962357219
387,17/3/15,-0.000177620610936
388,17/3/16,-0.000170469228037
389,17/3/17,-0.000184352000888
390,17/3/20,-0.00012952656715
391,17/3/21,-0.000197197397934
392,17/3/22,-0.000240722409298
393,17/3/23,-8.05284416418e-05
394,17/3/24,-0.000597626776954
395,17/3/27,-0.000586203500672
396,17/3/28,-0.000588774955684
397,17/3/29,-0.000604517835387
398,17/3/30,-0.000564912675091
399,17/3/31,-0.000964028146187
400,17/4/3,-0.00107961036974
401,17/4/4,-0.000847707627274
402,17/4/5,-0.000878658226325
403,17/4/6,-0.000919660023883
404,17/4/7,-0.000885643234663
405,17/4/10,-0.000843968062305
406,17/4/11,-0.00090935822692
407,17/4/12,-0.000831601219474
408,17/4/13,-0.000745851773644
409,17/4/17,-0.00125104934637
410,17/4/18,-0.00129758113553
411,17/4/19,-0.00152239553167
412,17/4/20,-0.00168425460723
413,17/4/21,-0.00175517107411
414,17/4/24,-0.0017559818899
415,17/4/25,-0.00188453131518
416,17/4/26,-0.00173637564393
417,17/4/27,-0.00177389485417
418,17/4/28,-0.00167789978551
419,17/5/1,-0.00146949749733
420,17/5/2,-0.00156214900316
421,17/5/3,-0.00119919453685
422,17/5/4,-0.00142305073458
423,17/5/5,-0.00144674563713
424,17/5/8,-0.00140220470372
425,17/5/9,-0.00137335598746
426,17/5/10,-0.0017817130816
427,17/5/11,-0.00160035834488
428,17/5/12,-0.00178722374632
429,17/5/15,-0.00174664209427
430,17/5/16,-0.00144299789213
431,17/5/17,-0.00225556877974
432,17/5/18,-0.00233738866151
433,17/5/19,-0.00372655757722
434,17/5/22,-0.00364564721594
435,17/5/23,-0.0036613485486
436,17/5/24,-0.00384611058334
437,17/5/25,-0.00401010905612
438,17/5/26,-0.00361079788042
439,17/5/30,-0.00340289026707
440,17/5/31,-0.00344546855077
441,17/6/1,-0.00327981794375
442,17/6/2,-0.0032273479861
443,17/6/5,-0.00336160350186
444,17/6/6,-0.000601215526923
445,17/6/7,-2.4988669082e-06
446,17/6/8,-1.21194539551e-06
447,17/6/9,-0.000632469086699
448,17/6/12,-0.000899239331744
449,17/6/13,-0.000813868551957
450,17/6/14,-0.00122766656536
451,17/6/15,-0.00123072694652
452,17/6/16,-0.00136638000641
