,date,Alpha
0,15/8/31,0.000713881789436
1,15/9/1,0.000638636852021
2,15/9/2,0.000705112679104
3,15/9/3,0.000563032974897
4,15/9/4,0.000695481791734
5,15/9/8,0.000791867572321
6,15/9/9,0.000719826475793
7,15/9/10,0.000475112883348
8,15/9/11,0.00101384507923
9,15/9/14,0.000716003239178
10,15/9/15,0.00071354691819
11,15/9/16,0.000615654952957
12,15/9/17,0.000780479423891
13,15/9/18,0.00109464853753
14,15/9/21,0.00137369279347
15,15/9/22,0.00101918807295
16,15/9/23,0.000981416013462
17,15/9/24,0.000916880349711
18,15/9/25,0.000899852221143
19,15/9/28,0.00141659911042
20,15/9/29,0.00166713329812
21,15/9/30,0.00173485620399
22,15/10/1,0.00168626985318
23,15/10/2,0.00159871525587
24,15/10/5,0.00150635642025
25,15/10/6,0.00161063660967
26,15/10/7,0.000413167724256
27,15/10/8,0.000432293858506
28,15/10/9,0.000647700240677
29,15/10/12,0.000500534869812
30,15/10/13,0.000509158772425
31,15/10/14,0.000411455703576
32,15/10/15,0.000686046161367
33,15/10/16,0.000650108359485
34,15/10/19,0.000481826910315
35,15/10/20,0.000358257177802
36,15/10/21,-0.000301452189776
37,15/10/22,-0.000465542107207
38,15/10/23,-0.000367897947462
39,15/10/26,-0.000269914384085
40,15/10/27,2.06615677419e-05
41,15/10/28,0.000372785920589
42,15/10/29,0.000588085344258
43,15/10/30,0.000597965723257
44,15/11/2,0.000722864557364
45,15/11/3,0.000618350610293
46,15/11/4,0.000576094076666
47,15/11/5,0.000620438882573
48,15/11/6,0.000684862045356
49,15/11/9,0.00048897101041
50,15/11/10,0.000469893547796
51,15/11/11,0.000502457903475
52,15/11/12,0.000465764743818
53,15/11/13,0.000587711639032
54,15/11/16,0.000604948133827
55,15/11/17,0.000764946549169
56,15/11/18,0.000823757234694
57,15/11/19,0.000897199661958
58,15/11/20,0.00086286762843
59,15/11/23,0.000905906787357
60,15/11/24,0.000825179922145
61,15/11/25,0.00126119301445
62,15/11/27,0.00101926868404
63,15/11/30,0.000949089310953
64,15/12/1,0.000917115296067
65,15/12/2,0.000975772748083
66,15/12/3,0.000874040991534
67,15/12/4,0.000963935053843
68,15/12/7,0.000892720588958
69,15/12/8,0.000876512574945
70,15/12/9,0.000705798899055
