,date,Alpha
0,15/8/31,-0.000902098670359
1,15/9/1,-0.00201349726688
2,15/9/2,-0.0022132019015
3,15/9/3,-0.00186626106313
4,15/9/4,-0.00196308704486
5,15/9/8,-0.00136677385735
6,15/9/9,-0.00114109556379
7,15/9/10,-0.000885493963926
8,15/9/11,-0.00112524001806
9,15/9/14,-0.00203554407742
10,15/9/15,-0.00203275512322
11,15/9/16,-0.00195203999497
12,15/9/17,-0.00182284983833
13,15/9/18,-0.00255784637989
14,15/9/21,-0.00303907718431
15,15/9/22,-0.00344594241948
16,15/9/23,-0.00339694445822
17,15/9/24,-0.00356141212691
18,15/9/25,-0.00363083829483
19,15/9/28,-0.00364882427045
20,15/9/29,-0.00361875858266
21,15/9/30,-0.0033437777045
22,15/10/1,-0.00326964021781
23,15/10/2,-0.00340888283134
24,15/10/5,-0.0035703098876
25,15/10/6,-0.00381467165662
26,15/10/7,-0.00435239934281
27,15/10/8,-0.00426105031568
28,15/10/9,-0.00442880403447
29,15/10/12,-0.00444580808813
30,15/10/13,-0.00446521758182
31,15/10/14,-0.00454720999385
32,15/10/15,-0.00429744696293
33,15/10/16,-0.00411003535818
34,15/10/19,-0.00401886801863
35,15/10/20,-0.0043352102564
36,15/10/21,-0.00408016924293
37,15/10/22,-0.00398680347437
38,15/10/23,-0.00402991326099
39,15/10/26,-0.00399958815298
40,15/10/27,-0.00392238731972
41,15/10/28,-0.00398664068741
42,15/10/29,-0.00417037742436
43,15/10/30,-0.00410981459565
44,15/11/2,-0.00361977286579
45,15/11/3,-0.00354910056388
46,15/11/4,-0.00342954511023
47,15/11/5,-0.00344636783161
48,15/11/6,-0.00336048731457
49,15/11/9,-0.0037253652652
50,15/11/10,-0.00366553339682
51,15/11/11,-0.00360743945096
52,15/11/12,-0.00364964275882
53,15/11/13,-0.00355994746986
54,15/11/16,-0.00338729315214
55,15/11/17,-0.00332322838562
56,15/11/18,-0.00342965843097
57,15/11/19,-0.00342970146131
58,15/11/20,-0.00344977858704
59,15/11/23,-0.00351092211581
60,15/11/24,-0.00351504554457
61,15/11/25,-0.00355195584709
62,15/11/27,-0.00367238060438
63,15/11/30,-0.00369437094718
64,15/12/1,-0.00372700350843
65,15/12/2,-0.00356502886072
66,15/12/3,-0.00338367715747
67,15/12/4,-0.00347468005779
68,15/12/7,-0.00354111589587
69,15/12/8,-0.00335754855115
70,15/12/9,-0.003219826338
71,15/12/10,-0.00323526263154
72,15/12/11,-0.00322696280707
73,15/12/14,-0.00332424371734
74,15/12/15,-0.0033609663344
75,15/12/16,-0.00336184522305
76,15/12/17,-0.00349099560755
77,15/12/18,-0.00342435245748
78,15/12/21,-0.00345639418884
79,15/12/22,-0.00344623923107
80,15/12/23,-0.00339896630954
81,15/12/24,-0.00345205292464
82,15/12/28,-0.0034624553373
83,15/12/29,-0.0035679541471
84,15/12/30,-0.00356732812604
85,15/12/31,-0.00368620435876
86,16/1/4,-0.00366184540967
87,16/1/5,-0.00366772506079
88,16/1/6,-0.00363329969782
89,16/1/7,-0.00361520890947
