,date,Alpha
0,15/8/31,0.00500874886918
1,15/9/1,0.00399924180617
2,15/9/2,0.0038989369
3,15/9/3,0.00388862220404
4,15/9/4,0.0047441899889
5,15/9/8,0.00467068362922
6,15/9/9,0.00454480406286
7,15/9/10,0.00435391331735
8,15/9/11,0.00434044248545
9,15/9/14,0.00454578474968
10,15/9/15,0.00454202996807
11,15/9/16,0.00465175214283
12,15/9/17,0.00441378161988
13,15/9/18,0.00383371606894
14,15/9/21,0.00347607298246
15,15/9/22,0.00412843870925
16,15/9/23,0.00425873687616
17,15/9/24,0.00428420185148
18,15/9/25,0.00376777755936
19,15/9/28,0.00382567963938
20,15/9/29,0.00303619923907
21,15/9/30,0.00272661145571
22,15/10/1,0.00312094721798
23,15/10/2,0.00287308199438
24,15/10/5,0.00275766968922
25,15/10/6,0.00277484507726
26,15/10/7,0.00251442763896
27,15/10/8,0.00265230901187
28,15/10/9,0.0026016483645
29,15/10/12,0.0025382058041
30,15/10/13,0.00255542206765
31,15/10/14,0.0025533009424
32,15/10/15,0.00254832033303
33,15/10/16,0.00244044629176
34,15/10/19,0.00242381987176
35,15/10/20,0.00225394529423
36,15/10/21,0.0019920883101
37,15/10/22,0.00197911981014
38,15/10/23,0.00201392371913
39,15/10/26,0.00190817655442
40,15/10/27,0.00196686468544
41,15/10/28,0.00346492882446
42,15/10/29,0.00337906509803
43,15/10/30,0.00338258692643
44,15/11/2,0.00301155690507
45,15/11/3,0.00305869894872
46,15/11/4,0.00320795274107
47,15/11/5,0.0033598981118
48,15/11/6,0.00421665754258
49,15/11/9,0.00429543361434
50,15/11/10,0.00434103289966
51,15/11/11,0.00435859321985
52,15/11/12,0.0043581690869
53,15/11/13,0.00432680656416
54,15/11/16,0.00413789908946
55,15/11/17,0.00411486366754
56,15/11/18,0.00410454930001
57,15/11/19,0.00409137926793
58,15/11/20,0.00410543821866
59,15/11/23,0.0040998659727
60,15/11/24,0.00408116366824
61,15/11/25,0.00411510849826
62,15/11/27,0.00420687688943
63,15/11/30,0.00424147981247
