,date,Alpha
59,15/11/23,-0.00193736783327
60,15/11/24,-0.00195560966912
61,15/11/25,-0.00196476044763
62,15/11/27,-0.00197447971386
63,15/11/30,-0.00199907168964
64,15/12/1,-0.00202150957429
65,15/12/2,-0.00193660749425
66,15/12/3,-0.00162632668337
67,15/12/4,-0.00168697952656
68,15/12/7,-0.00168921653438
69,15/12/8,-0.00179243420226
70,15/12/9,-0.00159843464898
71,15/12/10,-0.00164046032412
72,15/12/11,-0.0016141469967
73,15/12/14,-0.00162095317193
74,15/12/15,-0.0016103908996
75,15/12/16,-0.00170475611474
76,15/12/17,-0.00179114021568
77,15/12/18,-0.00175019460582
78,15/12/21,-0.0016600481263
79,15/12/22,-0.00164623105343
80,15/12/23,-0.00160274305401
81,15/12/24,-0.00170967734468
82,15/12/28,-0.00170776583141
83,15/12/29,-0.00172628203071
84,15/12/30,-0.00169842151005
85,15/12/31,-0.00182024465226
86,16/1/4,-0.00178063240324
87,16/1/5,-0.00183848141914
88,16/1/6,-0.00171283645276
89,16/1/7,-0.00165324119673
90,16/1/8,-0.00164238731281
91,16/1/11,-0.00162549999422
92,16/1/12,-0.00158306774378
93,16/1/13,-0.00135128339698
94,16/1/14,-0.00127924988038
95,16/1/15,-0.00113484798657
96,16/1/19,-0.00111890063479
97,16/1/20,-0.00124237876558
98,16/1/21,-0.000913982348447
99,16/1/22,-0.00100533145404
100,16/1/25,-0.000986999230773
101,16/1/26,-0.00135132812881
102,16/1/27,-0.00114642051429
103,16/1/28,-0.00135465125173
104,16/1/29,-0.00146581261798
105,16/2/1,-0.00150632735395
106,16/2/2,-0.00161980563426
107,16/2/3,-0.00119400210587
108,16/2/4,-0.00123857722661
109,16/2/5,-0.00137040630239
110,16/2/8,-0.0004464362778
111,16/2/9,-0.00103311166089
112,16/2/10,-0.000806574377293
113,16/2/11,-0.000799505403428
114,16/2/12,-0.000508972266574
115,16/2/16,-0.000679519118652
116,16/2/17,-0.000713914555096
117,16/2/18,-0.000651831270212
118,16/2/19,-0.000577972106621
119,16/2/22,-0.000666738129611
120,16/2/23,-0.000709542572401
121,16/2/24,-0.00091334960389
122,16/2/25,-0.00100873454299
123,16/2/26,-0.0011240862282
124,16/2/29,-0.00128482593268
125,16/3/1,-0.00139702712695
126,16/3/2,-0.00134057912388
127,16/3/3,-0.00134952506858
128,16/3/4,-0.000878485934387
129,16/3/7,-0.000864793647674
130,16/3/8,-0.000847275580171
131,16/3/9,-0.000759566484782
132,16/3/10,-0.000855729741487
133,16/3/11,-0.00103901913606
134,16/3/14,-0.00100034230402
135,16/3/15,-0.000872757859404
136,16/3/16,-0.000763336485401
137,16/3/17,-0.000768796660181
138,16/3/18,-0.000469911441858
139,16/3/21,-0.000552546895325
140,16/3/22,-1.68067630958e-05
141,16/3/23,0.000300058513333
142,16/3/24,0.000355013551344
143,16/3/28,0.000369120067035
144,16/3/29,0.000446204228014
145,16/3/30,0.000280341202594
146,16/3/31,0.000217686385242
147,16/4/1,-6.74578489314e-05
148,16/4/4,-0.000194380417945
149,16/4/5,-0.000290578153792
150,16/4/6,-0.000322110874343
151,16/4/7,-0.00040543747856
152,16/4/8,-0.000504867789474
153,16/4/11,-0.000142012939496
154,16/4/12,-0.000104029611595
155,16/4/13,-0.000250603787183
156,16/4/14,-0.000329131664117
157,16/4/15,-0.000318579785015
158,16/4/18,-0.000346268336047
159,16/4/19,-0.000362955263345
160,16/4/20,-0.000393280985397
161,16/4/21,-0.000560342188359
162,16/4/22,-0.000227551491372
163,16/4/25,-0.000196221908117
164,16/4/26,-0.00026720319124
165,16/4/27,-0.000118686931379
166,16/4/28,-0.000316857472028
167,16/4/29,-0.00021476816696
168,16/5/2,-0.000275196861198
169,16/5/3,-0.000360872704096
170,16/5/4,-0.000254652381936
171,16/5/5,-0.000259056385427
172,16/5/6,-0.000278811877885
173,16/5/9,-0.000116326574833
174,16/5/10,-0.000865054564773
175,16/5/11,-0.00104455145426
176,16/5/12,-0.00106585000097
177,16/5/13,-0.00108556185234
178,16/5/16,-0.00118313849576
179,16/5/17,-0.00115340525192
180,16/5/18,-0.00132208569242
181,16/5/19,-0.00153257197329
182,16/5/20,-0.00146262188944
183,16/5/23,-0.00147150784471
184,16/5/24,-0.00143606850637
185,16/5/25,-0.00140449011989
186,16/5/26,-0.00140759522725
187,16/5/27,-0.00146273911133
188,16/5/31,-0.00146861055882
189,16/6/1,-0.00147199753381
190,16/6/2,-0.00144161491397
191,16/6/3,-0.00137389777401
192,16/6/6,-0.00139566990231
193,16/6/7,-0.00165249426529
194,16/6/8,-0.00156328678373
195,16/6/9,-0.00145643356796
196,16/6/10,-0.00143218054998
197,16/6/13,-0.00157446552429
198,16/6/14,-0.00151556130202
199,16/6/15,-0.00153616667374
200,16/6/16,-0.0015346603594
201,16/6/17,-0.00155521136905
202,16/6/20,-0.00144649560935
203,16/6/21,-0.00119010898683
204,16/6/22,-0.00118731835519
205,16/6/23,-0.00119129673856
206,16/6/24,-0.00125459887723
207,16/6/27,-0.00160786900886
208,16/6/28,-0.00169277122715
209,16/6/29,-0.00173653152379
210,16/6/30,-0.00165495466397
211,16/7/1,-0.00161361676922
212,16/7/5,-0.00153764808448
213,16/7/6,-0.00186122914312
214,16/7/7,-0.00167835238564
215,16/7/8,-0.00159126226345
216,16/7/11,-0.00162129800215
217,16/7/12,-0.00146872009907
218,16/7/13,-0.00165949717212
219,16/7/14,-0.00165665086709
220,16/7/15,-0.0020597855823
221,16/7/18,-0.0020662518208
222,16/7/19,-0.00241203515165
223,16/7/20,-0.00241951563616
224,16/7/21,-0.00237983487438
225,16/7/22,-0.00254325023641
226,16/7/25,-0.00254701335149
227,16/7/26,-0.00239672580368
228,16/7/27,-0.00228215173909
229,16/7/28,-0.00248027261944
230,16/7/29,-0.00233587720852
231,16/8/1,-0.00229336712984
232,16/8/2,-0.00231907866601
233,16/8/3,-0.00224636063089
234,16/8/4,-0.00241084777615
235,16/8/5,-0.00231530980495
236,16/8/8,-0.00249570561676
237,16/8/9,-0.00480180878775
238,16/8/10,-0.00431447898526
239,16/8/11,-0.004572255885
240,16/8/12,-0.00428304013217
241,16/8/15,-0.00504205695083
242,16/8/16,-0.00503728861904
243,16/8/17,-0.00510519281012
244,16/8/18,-0.00551227908725
245,16/8/19,-0.00558816517311
246,16/8/22,-0.00544626531092
247,16/8/23,-0.00545482762653
248,16/8/24,-0.00542294297737
249,16/8/25,-0.00561308620887
250,16/8/26,-0.00549503280697
251,16/8/29,-0.00538170452886
252,16/8/30,-0.00534390812501
253,16/8/31,-0.00518073590738
254,16/9/1,-0.00524293653777
255,16/9/2,-0.00522139689648
256,16/9/6,-0.00515852915526
257,16/9/7,-0.00503566672205
258,16/9/8,-0.00511341284872
259,16/9/9,-0.00532552491993
260,16/9/12,-0.00580990019648
261,16/9/13,-0.00554722627884
262,16/9/14,-0.00561532408641
263,16/9/15,-0.00565741903275
264,16/9/16,-0.00560409282778
265,16/9/19,-0.006052450353
266,16/9/20,-0.00596287403806
267,16/9/21,-0.00597683316819
268,16/9/22,-0.00591836342756
269,16/9/23,-0.00595526069367
270,16/9/26,-0.00594960835983
271,16/9/27,-0.00605418728515
272,16/9/28,-0.00541789730872
273,16/9/29,-0.00502470395841
274,16/9/30,-0.00528338642038
275,16/10/3,-0.00529868896855
276,16/10/4,-0.00537323399101
277,16/10/5,-0.00538779294177
278,16/10/6,-0.00638629086395
279,16/10/7,-0.00637275738376
280,16/10/10,-0.00645240324208
281,16/10/11,-0.00669042584237
282,16/10/12,-0.00680841563544
283,16/10/13,-0.00662963097509
284,16/10/14,-0.007015176151
285,16/10/17,-0.00695121536927
286,16/10/18,-0.00690705947416
287,16/10/19,-0.00737630126575
288,16/10/20,-0.0070309385815
289,16/10/21,-0.00727753618534
290,16/10/24,-0.00747257086643
291,16/10/25,-0.00733919744956
292,16/10/26,-0.00768655207024
293,16/10/27,-0.00802014021045
294,16/10/28,-0.00819194840719
295,16/10/31,-0.0082155657802
296,16/11/1,-0.00799295500631
297,16/11/2,-0.00828236288115
298,16/11/3,-0.00846612237422
299,16/11/4,-0.00827209575376
300,16/11/7,-0.00841420673207
301,16/11/8,-0.00777707346305
302,16/11/9,-0.00772211361196
303,16/11/10,-0.00856372988627
304,16/11/11,-0.00923435180286
305,16/11/14,-0.00923560795094
306,16/11/15,-0.00803912845835
307,16/11/16,-0.00782404255295
308,16/11/17,-0.00767232683066
309,16/11/18,-0.00768511395264
310,16/11/21,-0.00741685527551
311,16/11/22,-0.00748149992944
312,16/11/23,-0.00711018100273
313,16/11/25,-0.00705913795889
314,16/11/28,-0.00696759480522
315,16/11/29,-0.00690177615315
316,16/11/30,-0.00692272623225
317,16/12/1,-0.00643881112902
318,16/12/2,-0.00673505596755
319,16/12/5,-0.00675204210966
320,16/12/6,-0.00673128522014
321,16/12/7,-0.00672247896906
322,16/12/8,-0.00657268755548
323,16/12/9,-0.00634700648927
324,16/12/12,-0.00630329132513
325,16/12/13,-0.00631030217883
326,16/12/14,-0.00635604912306
327,16/12/15,-0.00619153544129
328,16/12/16,-0.00622004463885
329,16/12/19,-0.00659225746779
330,16/12/20,-0.00662671993932
331,16/12/21,-0.00663971876875
332,16/12/22,-0.00662403836691
333,16/12/23,-0.00662239898937
334,16/12/27,-0.0061726293274
335,16/12/28,-0.0060076067094
336,16/12/29,-0.00599110366484
337,16/12/30,-0.00614207767685
338,17/1/3,-0.00615145493936
339,17/1/4,-0.00629757005383
340,17/1/5,-0.00614149546804
341,17/1/6,-0.00612296213935
342,17/1/9,-0.00609353313772
343,17/1/10,-0.00567650442605
344,17/1/11,-0.00574649551014
345,17/1/12,-0.00575457234317
346,17/1/13,-0.00589541397855
347,17/1/17,-0.00578389069921
348,17/1/18,-0.00586675733953
349,17/1/19,-0.00588037175179
350,17/1/20,-0.00586636323097
351,17/1/23,-0.00606847349693
352,17/1/24,-0.00610582262933
353,17/1/25,-0.00626154429341
354,17/1/26,-0.00632468813125
355,17/1/27,-0.00647791571194
356,17/1/30,-0.0056008599413
357,17/1/31,-0.00520145777465
358,17/2/1,-0.00533692206161
359,17/2/2,-0.00526551854039
360,17/2/3,-0.00536811080632
361,17/2/6,-0.00500200725827
362,17/2/7,-0.00501080499173
363,17/2/8,-0.00450021088896
364,17/2/9,-0.00466391483185
365,17/2/10,-0.00458911693326
366,17/2/13,-0.00454199696245
367,17/2/14,-0.00456042223891
368,17/2/15,-0.00453000858939
369,17/2/16,-0.00426775049781
370,17/2/17,-0.0043130344418
371,17/2/21,-0.00435301335208
372,17/2/22,-0.00435212964774
373,17/2/23,-0.00434951261304
374,17/2/24,-0.00427792253966
375,17/2/27,-0.00433189539456
376,17/2/28,-0.00440632990486
377,17/3/1,-0.00451941858938
378,17/3/2,-0.00464511030285
379,17/3/3,-0.00472976115646
380,17/3/6,-0.00474061315795
381,17/3/7,-0.00472935185047
382,17/3/8,-0.00481933358632
383,17/3/9,-0.0044963205958
384,17/3/10,-0.00428435552784
385,17/3/13,-0.00417867483565
386,17/3/14,-0.00406588933646
387,17/3/15,-0.00383343114323
388,17/3/16,-0.00409826126939
389,17/3/17,-0.00425202044286
390,17/3/20,-0.00430766874319
391,17/3/21,-0.00442017297647
392,17/3/22,-0.00436457756717
393,17/3/23,-0.00432246385968
394,17/3/24,-0.00427014571789
395,17/3/27,-0.00434374993124
396,17/3/28,-0.00392866679296
397,17/3/29,-0.00389554383408
398,17/3/30,-0.00385257727772
399,17/3/31,-0.00401864446029
400,17/4/3,-0.00447516831908
401,17/4/4,-0.00441993673879
402,17/4/5,-0.00432266551409
403,17/4/6,-0.00445479015358
404,17/4/7,-0.00439292913689
405,17/4/10,-0.00385133605445
406,17/4/11,-0.00386658667324
407,17/4/12,-0.00381286964365
408,17/4/13,-0.00382573455168
409,17/4/17,-0.0035314548194
410,17/4/18,-0.00363851334956
411,17/4/19,-0.00331418703252
412,17/4/20,-0.00326888304018
413,17/4/21,-0.00329619725931
414,17/4/24,-0.00328130580622
415,17/4/25,-0.00345514632627
416,17/4/26,-0.00341199040401
417,17/4/27,-0.00347143027282
418,17/4/28,-0.00358546334938
419,17/5/1,-0.00344401133562
420,17/5/2,-0.00315046144949
421,17/5/3,-0.00289710423511
422,17/5/4,-0.00295790374508
423,17/5/5,-0.00303266328628
424,17/5/8,-0.00290877641452
425,17/5/9,-0.00264308619836
426,17/5/10,-0.00228164784322
427,17/5/11,-0.00224142217945
428,17/5/12,-0.00211082275564
429,17/5/15,-0.00205703459209
430,17/5/16,-0.00170332925203
431,17/5/17,-0.000203483073286
432,17/5/18,-0.000127567539123
433,17/5/19,-0.000679903290606
434,17/5/22,-0.000612721684953
435,17/5/23,-0.000515512343977
436,17/5/24,-0.000495417084493
437,17/5/25,-0.000637098368315
438,17/5/26,-0.000533508329342
439,17/5/30,-0.000944511188726
440,17/5/31,-0.00086685842311
441,17/6/1,-0.000903700763734
442,17/6/2,-0.00107332151975
443,17/6/5,-0.00122659604214
444,17/6/6,-0.000884112341259
445,17/6/7,0.000672343666912
446,17/6/8,0.000742861384908
447,17/6/9,0.000435119979275
448,17/6/12,0.001461870327
449,17/6/13,0.00152108227689
450,17/6/14,0.00155939988679
451,17/6/15,0.00148277628475
452,17/6/16,0.00143389177211
453,17/6/19,0.00152409667536
454,17/6/20,0.00163523559011
455,17/6/21,0.00176033147149
456,17/6/22,0.00176665915007
457,17/6/23,0.00174832382475
458,17/6/26,0.0018886126964
459,17/6/27,0.00186754182145
460,17/6/28,0.00091408763049
461,17/6/29,0.000895617675313
462,17/6/30,0.000364231141844
463,17/7/3,0.000400211995938
464,17/7/5,0.000601341182304
465,17/7/6,0.000576181171512
466,17/7/7,0.000347487960708
467,17/7/10,0.000324035416815
468,17/7/11,0.000393512747157
469,17/7/12,0.000348384307186
470,17/7/13,5.04078999406e-05
471,17/7/14,0.000108540844417
472,17/7/17,0.00020277055541
473,17/7/18,0.000441361212373
474,17/7/19,0.000331340806639
475,17/7/20,0.000459435379536
476,17/7/21,0.000378798420839
477,17/7/24,0.000390548376674
478,17/7/25,0.000367645201648
479,17/7/26,0.000473033615907
480,17/7/27,0.000568483049561
481,17/7/28,0.000699191129463
482,17/7/31,0.000874464536525
483,17/8/1,0.0002278739613
484,17/8/2,0.000184550967419
485,17/8/3,0.000295939739102
486,17/8/4,0.000357613405574
487,17/8/7,0.00044672084093
488,17/8/8,0.000380388690199
489,17/8/9,0.000362242743727
490,17/8/10,0.000211635201801
491,17/8/11,0.000454319716132
492,17/8/14,0.000427869315597
493,17/8/15,0.000431282360378
494,17/8/16,0.000426936611639
495,17/8/17,0.00041161689707
496,17/8/18,0.000278310621345
497,17/8/21,0.000256212305445
498,17/8/22,0.00027282679051
499,17/8/23,0.000321827440407
500,17/8/24,0.00046169177095
501,17/8/25,0.000345623092859
502,17/8/28,0.000566603496626
503,17/8/29,0.000814358914567
