,date,Alpha
0,15/8/31,0.00273047415323
1,15/9/1,0.00277614413173
2,15/9/2,0.0032709734637
3,15/9/3,0.00341553252495
4,15/9/4,0.00425004744843
5,15/9/8,0.0036715121298
6,15/9/9,0.00414628338258
7,15/9/10,0.00383149486057
8,15/9/11,0.00339009280485
9,15/9/14,0.00260550051562
10,15/9/15,0.00261348562113
11,15/9/16,0.00311265271283
12,15/9/17,0.00362356866421
13,15/9/18,0.00368246054541
14,15/9/21,0.00258018080093
15,15/9/22,0.002254670573
16,15/9/23,0.00211459390921
17,15/9/24,0.00192585484222
18,15/9/25,0.00119649388816
19,15/9/28,0.000630687328271
20,15/9/29,0.000403319297784
21,15/9/30,0.000313660174858
22,15/10/1,0.000409724502259
23,15/10/2,0.000706986825252
24,15/10/5,0.000841374987731
25,15/10/6,0.00110868523413
26,15/10/7,0.000564998733045
27,15/10/8,0.000337296349932
28,15/10/9,0.000405551870517
29,15/10/12,-0.000284701586025
30,15/10/13,-0.000120730228801
31,15/10/14,-5.00127411712e-05
32,15/10/15,5.46512112092e-05
33,15/10/16,-7.87154095056e-05
34,15/10/19,-0.000186082769504
35,15/10/20,-0.000688746267664
36,15/10/21,0.000352100336983
37,15/10/22,0.000334715702088
38,15/10/23,0.000479183415643
39,15/10/26,0.000453113491332
40,15/10/27,0.000644582450606
41,15/10/28,0.00177846043524
42,15/10/29,0.000854144383621
43,15/10/30,0.000806787644078
44,15/11/2,0.000439538321264
45,15/11/3,-2.3910192765e-06
46,15/11/4,0.000348870040725
47,15/11/5,0.000313235270208
48,15/11/6,0.000512172250515
49,15/11/9,0.000650048527444
50,15/11/10,0.000627963532297
51,15/11/11,0.000535282416017
52,15/11/12,0.00059529684646
53,15/11/13,0.000512455864649
54,15/11/16,0.00052576009411
55,15/11/17,0.000539215717774
56,15/11/18,0.000329390521602
57,15/11/19,0.000324613010216
58,15/11/20,0.000326576667493
59,15/11/23,0.000194922333439
60,15/11/24,0.000168228819019
61,15/11/25,0.000178704407058
62,15/11/27,0.000292960394
63,15/11/30,0.00026743992825
64,15/12/1,9.54825292751e-05
65,15/12/2,0.000142767629129
66,15/12/3,0.000289022547258
67,15/12/4,0.00034816017512
68,15/12/7,0.000500278489709
69,15/12/8,0.000525935429265
70,15/12/9,0.000320011090081
71,15/12/10,0.000312709500599
72,15/12/11,0.000348589474915
73,15/12/14,0.000235729347147
74,15/12/15,0.000317570464081
75,15/12/16,0.000652981575104
76,15/12/17,0.000603475475229
77,15/12/18,0.000855695862732
78,15/12/21,0.000813628482185
79,15/12/22,0.000826601163652
80,15/12/23,0.000746677851587
81,15/12/24,0.000954037695531
82,15/12/28,0.000917848555336
83,15/12/29,0.00082549376377
84,15/12/30,0.000652005578007
85,15/12/31,0.000297617126781
86,16/1/4,0.000289952687679
87,16/1/5,0.000458113289911
88,16/1/6,-7.47233418308e-05
89,16/1/7,-0.000158397558687
90,16/1/8,-0.000155052536523
91,16/1/11,-0.00017824335135
92,16/1/12,-0.000517190259909
93,16/1/13,-0.000326536027236
94,16/1/14,-8.47104435541e-05
95,16/1/15,-3.89508391106e-05
96,16/1/19,0.000162031364534
97,16/1/20,0.000193741387402
98,16/1/21,0.000291018588795
99,16/1/22,0.000271027867851
100,16/1/25,0.000250093978346
101,16/1/26,0.000546381054968
102,16/1/27,0.00073520360573
103,16/1/28,0.00101598976487
104,16/1/29,0.00117464558822
105,16/2/1,0.00128040810211
106,16/2/2,0.00125299055664
107,16/2/3,0.00134594449089
108,16/2/4,0.00131272892014
109,16/2/5,0.00125978824964
110,16/2/8,0.00100555722038
111,16/2/9,0.00103333657667
112,16/2/10,0.000887421598996
113,16/2/11,0.000609796906976
114,16/2/12,0.000759969569164
115,16/2/16,0.000967857381179
116,16/2/17,0.000938892309617
117,16/2/18,0.0011976258307
118,16/2/19,0.0014596282236
119,16/2/22,0.00170146323385
120,16/2/23,0.00179381560962
121,16/2/24,0.00181252334402
122,16/2/25,0.00203472147297
123,16/2/26,0.00216818828373
124,16/2/29,0.00196116422924
125,16/3/1,0.00184258393029
126,16/3/2,0.00186655581621
127,16/3/3,0.00166127859411
128,16/3/4,0.00183433008698
129,16/3/7,0.0016171080085
130,16/3/8,0.000890964987777
131,16/3/9,0.000512668435198
132,16/3/10,0.000490894501586
133,16/3/11,3.61718733032e-05
134,16/3/14,4.66956529631e-05
135,16/3/15,-5.54861754439e-05
136,16/3/16,9.15546236471e-05
137,16/3/17,9.62799734464e-05
138,16/3/18,7.1023585071e-05
139,16/3/21,-5.81737627343e-05
140,16/3/22,-0.000114916101744
141,16/3/23,0.000460125403719
142,16/3/24,0.000436779200467
143,16/3/28,0.000434835541417
144,16/3/29,0.000518399148561
145,16/3/30,0.000908106461196
146,16/3/31,0.0013653746697
147,16/4/1,0.00177124118371
148,16/4/4,0.00135268498076
149,16/4/5,0.00110285926689
150,16/4/6,0.000967384444662
151,16/4/7,0.00112878921803
152,16/4/8,0.00101285414002
153,16/4/11,0.00151786820213
154,16/4/12,0.00134211136628
155,16/4/13,0.00121339125199
156,16/4/14,0.00188911289375
157,16/4/15,0.00185760803534
158,16/4/18,0.0018834030293
159,16/4/19,0.00188329300401
160,16/4/20,0.00155591083576
161,16/4/21,0.00155494020943
162,16/4/22,0.00196870738471
163,16/4/25,0.000843920613703
164,16/4/26,0.000738942885476
165,16/4/27,0.00055459707186
166,16/4/28,0.000763477060661
167,16/4/29,0.000717280327744
168,16/5/2,0.00062631651924
169,16/5/3,0.000806681039421
170,16/5/4,0.000819852892804
171,16/5/5,0.000854607765217
172,16/5/6,0.000900361487224
173,16/5/9,0.000983796200538
174,16/5/10,0.0011378850158
175,16/5/11,0.00106246966813
176,16/5/12,0.00118436530881
177,16/5/13,0.00118500760629
178,16/5/16,0.00150633330782
179,16/5/17,0.00143409554714
180,16/5/18,0.00145863601046
181,16/5/19,0.00160823856782
182,16/5/20,0.00167387605957
183,16/5/23,0.0019498665702
184,16/5/24,0.00196322539937
185,16/5/25,0.00194801309161
186,16/5/26,0.00177828687197
187,16/5/27,0.00168640307875
188,16/5/31,0.00173883647684
189,16/6/1,0.00173458912538
190,16/6/2,0.00177288938784
191,16/6/3,0.00197579492139
192,16/6/6,0.00198465424378
193,16/6/7,0.00202303171409
194,16/6/8,0.00193215534665
195,16/6/9,0.00166474282663
196,16/6/10,0.00161392244632
197,16/6/13,0.00186628266423
198,16/6/14,0.00185126641346
199,16/6/15,0.00182972101768
200,16/6/16,0.00182400421243
201,16/6/17,0.0016191741604
202,16/6/20,0.00127722924924
203,16/6/21,0.00147596147863
204,16/6/22,0.00142027716459
205,16/6/23,0.00142873462395
206,16/6/24,0.00132600974608
207,16/6/27,0.00129746672094
208,16/6/28,0.000968815281903
209,16/6/29,0.00102068813462
210,16/6/30,0.0012226344413
211,16/7/1,0.00139631777472
212,16/7/5,0.00159191604
213,16/7/6,0.000815820973488
214,16/7/7,0.000529459325786
215,16/7/8,0.00058896983732
216,16/7/11,0.000181558092175
217,16/7/12,0.000299092694868
218,16/7/13,3.26570966404e-05
219,16/7/14,0.000264551975005
220,16/7/15,4.67776826278e-05
221,16/7/18,-0.000314056031864
222,16/7/19,-0.000392305839524
223,16/7/20,-0.000461655928556
224,16/7/21,-0.000474263077767
225,16/7/22,-0.000293228116703
226,16/7/25,-0.000352399953972
227,16/7/26,-0.00030399960665
228,16/7/27,-0.000355789299474
229,16/7/28,-0.000565605429022
230,16/7/29,-0.000693111010881
231,16/8/1,-0.000840330411732
232,16/8/2,-0.000685745602352
233,16/8/3,-0.000839622479518
234,16/8/4,8.12182016788e-05
235,16/8/5,0.000118294132391
236,16/8/8,0.00055825078265
237,16/8/9,0.00126472952102
238,16/8/10,0.00132049397076
239,16/8/11,0.00132599750277
240,16/8/12,0.00139880809885
241,16/8/15,0.00126902838987
242,16/8/16,0.00122966928806
243,16/8/17,0.0011588211066
244,16/8/18,0.00102947614624
245,16/8/19,0.00100961998047
246,16/8/22,0.000474506139434
247,16/8/23,0.000458206314497
248,16/8/24,0.000534816516045
249,16/8/25,0.000778424011773
250,16/8/26,0.000735401316139
251,16/8/29,0.000727158931439
252,16/8/30,0.000553657207329
253,16/8/31,0.000613970393539
254,16/9/1,0.000663696302648
255,16/9/2,0.000540831830354
256,16/9/6,0.000530360682719
257,16/9/7,0.000836551795656
258,16/9/8,0.00103762862322
259,16/9/9,0.000988229849757
260,16/9/12,0.00106611480296
261,16/9/13,0.000908850484567
262,16/9/14,0.000931619694722
263,16/9/15,0.000795712901402
264,16/9/16,0.000770084963037
265,16/9/19,0.000590792972609
266,16/9/20,0.000639549776711
267,16/9/21,0.000348928647178
268,16/9/22,0.00011541382732
269,16/9/23,9.39329229271e-05
270,16/9/26,7.73244120642e-05
271,16/9/27,0.000190703470002
272,16/9/28,0.000112748653166
273,16/9/29,0.000370143364512
274,16/9/30,0.00026713602625
275,16/10/3,0.00124054734067
276,16/10/4,0.00121075436809
277,16/10/5,0.00132968617663
278,16/10/6,0.0013835200185
279,16/10/7,0.00140706794112
280,16/10/10,0.0013826470182
281,16/10/11,0.00160988902444
282,16/10/12,0.000654709836995
283,16/10/13,0.00156456102516
284,16/10/14,0.00207205036475
285,16/10/17,0.0017989382184
286,16/10/18,0.00178814048969
287,16/10/19,0.00222482524805
288,16/10/20,0.00133927142133
289,16/10/21,0.00132524294667
290,16/10/24,0.00137182811885
291,16/10/25,0.00141817097457
292,16/10/26,0.00158052843596
293,16/10/27,0.00100383952696
294,16/10/28,0.000892529827762
295,16/10/31,0.000871961463137
296,16/11/1,0.000937310988477
297,16/11/2,0.000904534864937
298,16/11/3,0.000874759443558
299,16/11/4,0.000633287867283
300,16/11/7,0.000410270363211
301,16/11/8,6.9481432741e-05
302,16/11/9,0.000220987096833
303,16/11/10,8.87633018545e-05
304,16/11/11,-7.47509018901e-05
305,16/11/14,-0.000468509519409
306,16/11/15,-0.000546845336918
307,16/11/16,-0.000705354985734
308,16/11/17,-0.000940739607459
309,16/11/18,-0.000987243110789
310,16/11/21,-0.0010121723468
311,16/11/22,-0.000917708996364
312,16/11/23,-0.00088007479041
313,16/11/25,-0.000715034754115
314,16/11/28,-0.00054687779587
315,16/11/29,-0.000602440302703
316,16/11/30,-0.000748347511429
317,16/12/1,-0.000951517191122
318,16/12/2,-0.000790509384097
319,16/12/5,-0.000781729381767
320,16/12/6,-0.000796767828377
321,16/12/7,-0.000808400322042
322,16/12/8,-0.000816047748673
323,16/12/9,-0.000703278677204
324,16/12/12,-0.000625492825016
325,16/12/13,-0.000639311407286
326,16/12/14,-0.000564298682447
327,16/12/15,-0.000678142633505
328,16/12/16,-0.00071958808193
329,16/12/19,-0.00049351025363
330,16/12/20,-0.000427721966641
331,16/12/21,-0.000428385662087
332,16/12/22,-0.000473443727477
333,16/12/23,-0.000487289690593
334,16/12/27,-0.000430055193541
335,16/12/28,-0.000267516400425
336,16/12/29,-0.000283719624387
337,16/12/30,-0.000296757619559
338,17/1/3,-0.000160361366886
339,17/1/4,-0.000566126614903
340,17/1/5,0.000469464350172
341,17/1/6,0.00079072562361
342,17/1/9,0.000348605198083
343,17/1/10,0.000651457614467
344,17/1/11,0.000750621493483
345,17/1/12,0.00122975512462
346,17/1/13,0.0010185034468
347,17/1/17,0.000842310015967
348,17/1/18,0.000699211397114
349,17/1/19,0.000684898992033
350,17/1/20,0.000681826578561
351,17/1/23,0.000773924522359
352,17/1/24,0.000784666730754
353,17/1/25,0.000669908788958
354,17/1/26,0.000711703088021
355,17/1/27,0.000710525142913
356,17/1/30,0.000386290531362
357,17/1/31,0.000224511888759
358,17/2/1,0.000180772950925
359,17/2/2,-1.87284864982e-05
360,17/2/3,0.000216289127696
361,17/2/6,-0.000408337666038
362,17/2/7,-0.000544819276594
363,17/2/8,-0.000784268666134
364,17/2/9,-0.000857801416373
365,17/2/10,-0.000629515027023
366,17/2/13,-0.000662226823613
367,17/2/14,-0.000682618808763
368,17/2/15,-0.000581500807921
369,17/2/16,-0.00049073973776
370,17/2/17,-0.000391422626881
371,17/2/21,-0.000427909931846
372,17/2/22,-0.000482833541706
373,17/2/23,-0.000457003484305
374,17/2/24,-0.000609005296462
375,17/2/27,-0.000548417288335
376,17/2/28,-0.00042269730587
377,17/3/1,-0.000386112961326
378,17/3/2,-0.0005535625305
379,17/3/3,-0.000621037453778
380,17/3/6,-0.000591814817063
381,17/3/7,-0.000629176711015
382,17/3/8,-0.000699225319759
383,17/3/9,-0.000725469092082
384,17/3/10,-0.000652531161893
385,17/3/13,-0.000625887254294
386,17/3/14,-0.000572209445767
387,17/3/15,-0.000765343536061
388,17/3/16,-0.000711706701381
389,17/3/17,-0.000728234277486
390,17/3/20,-0.000436200112099
391,17/3/21,-0.000779293508047
392,17/3/22,-0.000873189859127
393,17/3/23,-0.000975327507647
394,17/3/24,-0.000940846771558
