,date,Alpha
0,15/8/31,0.00338941881795
1,15/9/1,0.00344019839074
2,15/9/2,0.00307991161427
3,15/9/3,0.00310410356912
4,15/9/4,0.00301749671784
5,15/9/8,0.00316357570482
6,15/9/9,0.00307962068787
7,15/9/10,0.00348551117163
8,15/9/11,0.00368950923134
9,15/9/14,0.00350325724455
10,15/9/15,0.00350022026683
11,15/9/16,0.00353309352117
12,15/9/17,0.00356018396739
13,15/9/18,0.00413380495543
14,15/9/21,0.00458178222524
15,15/9/22,0.00477019508266
16,15/9/23,0.00476871309622
17,15/9/24,0.00474746760077
18,15/9/25,0.00442367341448
19,15/9/28,0.00434988949705
20,15/9/29,0.00388332667997
21,15/9/30,0.00346810820015
22,15/10/1,0.0030663447816
23,15/10/2,0.00317170993764
24,15/10/5,0.00366388825767
25,15/10/6,0.00349150543733
26,15/10/7,0.00244282792385
27,15/10/8,0.00218566254161
28,15/10/9,0.00241721050914
29,15/10/12,0.0022270772682
30,15/10/13,0.00210472653552
31,15/10/14,0.00204369696707
32,15/10/15,0.00205438111771
33,15/10/16,0.00189865761869
34,15/10/19,0.00206950797171
35,15/10/20,0.00203166874188
36,15/10/21,0.00193458845226
37,15/10/22,0.00226354468197
38,15/10/23,0.00190725547545
39,15/10/26,0.00200708143769
40,15/10/27,0.00167874115866
41,15/10/28,0.00128698572583
42,15/10/29,0.00130646159809
43,15/10/30,0.00113263586835
44,15/11/2,0.000784219969411
45,15/11/3,0.000800973790537
46,15/11/4,0.000818528259701
47,15/11/5,0.000759621032122
48,15/11/6,0.00044125767888
49,15/11/9,0.000508409706376
50,15/11/10,0.000415412819285
51,15/11/11,0.00036873169559
52,15/11/12,0.000313625740634
53,15/11/13,0.00039231098006
54,15/11/16,0.000326808877236
55,15/11/17,0.000292860104324
56,15/11/18,6.47037374721e-05
57,15/11/19,6.14134196909e-05
58,15/11/20,6.86556332982e-05
59,15/11/23,0.000127053073047
60,15/11/24,0.000143022349978
61,15/11/25,0.000126518763462
62,15/11/27,0.000137018512952
63,15/11/30,0.000100029248101
64,15/12/1,0.000158304507121
65,15/12/2,0.000153322262937
66,15/12/3,0.00024931075823
67,15/12/4,0.000263197022242
68,15/12/7,0.000510666717541
69,15/12/8,0.000380288927771
70,15/12/9,0.000343104978237
71,15/12/10,3.42112225243e-05
72,15/12/11,2.55658189981e-05
73,15/12/14,1.79681400506e-05
74,15/12/15,8.42132907639e-05
75,15/12/16,0.000494197873708
76,15/12/17,0.000532069553133
77,15/12/18,0.000619412631075
78,15/12/21,0.00061369880454
79,15/12/22,0.000604485239647
80,15/12/23,0.00055395663621
81,15/12/24,0.0004847387535
82,15/12/28,0.000507390202097
83,15/12/29,0.000542268907613
84,15/12/30,0.000569422072178
85,15/12/31,0.000556523307714
86,16/1/4,0.000552466708031
87,16/1/5,0.000494045589258
88,16/1/6,0.000490724410602
89,16/1/7,0.000538975556355
90,16/1/8,0.000528239730452
91,16/1/11,0.000514520971478
92,16/1/12,0.00064917037802
93,16/1/13,0.000190552577419
94,16/1/14,-8.51236942048e-05
95,16/1/15,1.34604719773e-05
96,16/1/19,-7.28421752251e-05
97,16/1/20,-0.000147038625123
98,16/1/21,8.50550561577e-05
99,16/1/22,0.000408323102771
100,16/1/25,0.000268927094804
101,16/1/26,4.20049931443e-05
102,16/1/27,0.000150874843593
103,16/1/28,0.000495162060917
104,16/1/29,-9.41060283667e-06
105,16/2/1,3.60699197057e-05
106,16/2/2,9.94500000778e-05
107,16/2/3,0.000356103243998
108,16/2/4,0.000293611292346
109,16/2/5,0.000401050523897
110,16/2/8,0.00122641983231
111,16/2/9,0.000921794563704
112,16/2/10,0.000849250757131
113,16/2/11,0.000767813318357
114,16/2/12,0.00113020151735
115,16/2/16,0.00126774587512
116,16/2/17,0.00125697560051
117,16/2/18,0.00138173161048
118,16/2/19,0.00156588879013
119,16/2/22,0.00162738283545
120,16/2/23,0.00163301420774
121,16/2/24,0.00167790921277
122,16/2/25,0.00162996816183
123,16/2/26,0.00147535544382
124,16/2/29,0.00167474239292
125,16/3/1,0.00142195476335
126,16/3/2,0.00138615901223
127,16/3/3,0.00139179529067
128,16/3/4,0.00130894819702
129,16/3/7,0.00137010456689
130,16/3/8,0.00120730818199
131,16/3/9,0.0012527956819
132,16/3/10,0.00117408592681
133,16/3/11,0.00105044250472
134,16/3/14,0.00106525020019
135,16/3/15,0.0012088841685
136,16/3/16,0.00114655751196
137,16/3/17,0.00114671948644
138,16/3/18,0.00116768388158
139,16/3/21,0.00113659273823
140,16/3/22,0.000798536473055
141,16/3/23,0.00048726000725
142,16/3/24,0.000220238133488
143,16/3/28,0.000228322464343
144,16/3/29,0.000245781851541
145,16/3/30,0.000665338913973
146,16/3/31,0.000367344523383
147,16/4/1,0.000628506788233
148,16/4/4,0.000716553951612
149,16/4/5,0.0014304356728
150,16/4/6,0.00144075978994
