,date,Alpha
0,15/8/31,0.000557824048678
1,15/9/1,-0.000340233384076
2,15/9/2,-0.000398928198004
3,15/9/3,-0.000544154901785
4,15/9/4,-0.000362300108641
5,15/9/8,-3.65920744726e-05
6,15/9/9,7.32407570613e-05
7,15/9/10,8.72878826272e-05
8,15/9/11,-0.000342323038183
9,15/9/14,-0.000640905383481
10,15/9/15,-0.000638274583896
11,15/9/16,-0.000749195473258
12,15/9/17,-0.000604775747807
13,15/9/18,-0.000790341895475
14,15/9/21,-0.000645697142299
15,15/9/22,-0.000707185471664
16,15/9/23,-0.000647115822794
17,15/9/24,-0.000782898658114
18,15/9/25,-0.000738057440477
19,15/9/28,-0.000113003906356
20,15/9/29,-8.92922348375e-05
21,15/9/30,8.80251427024e-05
22,15/10/1,-0.000275134155394
23,15/10/2,-0.000494267612691
24,15/10/5,-0.000390166777414
25,15/10/6,-0.000499632518188
26,15/10/7,-0.000538489537348
27,15/10/8,-0.00058431201401
28,15/10/9,-0.000363340981295
29,15/10/12,-0.000271619863332
30,15/10/13,-0.000268738827189
31,15/10/14,-0.000351054123829
32,15/10/15,-0.000332479189304
33,15/10/16,-0.000440443243922
34,15/10/19,-0.000487999623556
35,15/10/20,-0.000815687152523
36,15/10/21,-0.00111353328098
37,15/10/22,-0.000872926391124
38,15/10/23,-0.000939258106894
39,15/10/26,-0.000892110835789
40,15/10/27,-0.000845083641404
41,15/10/28,-0.000705665011933
42,15/10/29,-0.000595635285387
43,15/10/30,-0.000544739943637
44,15/11/2,-0.000276838398615
45,15/11/3,-0.000182588897282
46,15/11/4,-0.000211369134823
47,15/11/5,-0.000159312258119
48,15/11/6,-7.93276850943e-06
49,15/11/9,-0.00051489410366
50,15/11/10,-0.000472199907293
51,15/11/11,-0.000399661284073
52,15/11/12,-0.000380841203724
53,15/11/13,-0.000575289728556
54,15/11/16,-0.000591265035377
55,15/11/17,-0.000547509267961
56,15/11/18,-0.000531304971185
57,15/11/19,-0.000541303325796
58,15/11/20,-0.000542341288862
59,15/11/23,-0.000622721446849
60,15/11/24,-0.00059498585905
61,15/11/25,-0.000650893743588
62,15/11/27,-0.000627684143635
63,15/11/30,-0.000669548885464
64,15/12/1,-0.000818440852494
65,15/12/2,-0.000830320074426
66,15/12/3,-0.000629698400852
67,15/12/4,-0.000599984346975
68,15/12/7,-0.000473244663797
69,15/12/8,-0.000353272471432
70,15/12/9,-0.000521223403403
71,15/12/10,-0.000708789974647
72,15/12/11,-0.000700459725812
73,15/12/14,-0.00077491866362
74,15/12/15,-0.000733653599776
75,15/12/16,-0.000697695857072
76,15/12/17,-0.000646280501857
77,15/12/18,-0.000636987534028
78,15/12/21,-0.000647184649308
79,15/12/22,-0.000628976459649
80,15/12/23,-0.000595373077669
81,15/12/24,-0.000706990740992
82,15/12/28,-0.000703205473619
83,15/12/29,-0.000810126379022
84,15/12/30,-0.000805964823095
85,15/12/31,-0.000830224844171
86,16/1/4,-0.000811661408525
87,16/1/5,-0.000864311403108
88,16/1/6,-0.000737318522872
89,16/1/7,-0.000759011388489
90,16/1/8,-0.000752197814479
91,16/1/11,-0.000699097381496
92,16/1/12,-0.000666270171297
93,16/1/13,-0.000477686816333
94,16/1/14,-0.000561420562769
