,date,Alpha
0,15/8/31,-0.00380985437799
1,15/9/1,-0.00420884651908
2,15/9/2,-0.00369770379746
3,15/9/3,-0.00329544398879
4,15/9/4,-0.00318408427456
5,15/9/8,-0.00302048884621
6,15/9/9,-0.00310357354229
7,15/9/10,-0.00291139673782
8,15/9/11,-0.00284991715595
9,15/9/14,-0.00331473064773
10,15/9/15,-0.00331783413248
11,15/9/16,-0.00300738543138
12,15/9/17,-0.00277551701077
13,15/9/18,-0.00296613295778
14,15/9/21,-0.00288483164015
15,15/9/22,-0.00265369589735
16,15/9/23,-0.00273701182709
17,15/9/24,-0.00279502366617
18,15/9/25,-0.00268471972915
19,15/9/28,-0.00152793604921
20,15/9/29,-0.000938425123536
21,15/9/30,-0.000807008777872
22,15/10/1,-0.000725556643455
23,15/10/2,-0.00061577490594
24,15/10/5,-0.000710279592886
25,15/10/6,-6.42597749916e-05
26,15/10/7,-0.000370574021721
27,15/10/8,-0.000351724496036
28,15/10/9,-0.000349211830093
29,15/10/12,-0.000301739888472
30,15/10/13,-0.000257301352807
31,15/10/14,-0.000304584014582
32,15/10/15,-0.00023095656008
33,15/10/16,-0.000159285133979
34,15/10/19,-0.000115118312839
35,15/10/20,-0.000111841021871
36,15/10/21,-0.000312885988821
37,15/10/22,-0.000195797966115
38,15/10/23,-0.000156740851695
39,15/10/26,7.26826879462e-05
40,15/10/27,0.000245687694208
41,15/10/28,-0.000196590942418
42,15/10/29,9.37735274554e-05
43,15/10/30,0.000420334349612
44,15/11/2,0.000289167639507
45,15/11/3,0.000177751502286
46,15/11/4,0.000300968792178
47,15/11/5,0.000279675241311
48,15/11/6,0.000146894020219
49,15/11/9,-0.000304866689511
50,15/11/10,-0.000300287272729
51,15/11/11,-0.000197053436509
52,15/11/12,-0.000286959649252
53,15/11/13,-0.000274911023905
54,15/11/16,-0.000158595868538
55,15/11/17,-0.000149933121367
56,15/11/18,0.000143940532229
57,15/11/19,0.000147584018092
58,15/11/20,0.000162423841144
59,15/11/23,0.000146818888536
60,15/11/24,0.000116615233225
61,15/11/25,6.83452892315e-05
62,15/11/27,0.000109006234614
63,15/11/30,2.88820081666e-05
64,15/12/1,0.000235106042477
65,15/12/2,0.000196307514303
66,15/12/3,0.000438862280866
67,15/12/4,0.000395080263696
68,15/12/7,0.000322568543332
69,15/12/8,2.50705670521e-06
70,15/12/9,7.55936394536e-06
71,15/12/10,0.000135192581753
72,15/12/11,0.00016838250638
73,15/12/14,0.000220174023101
74,15/12/15,0.000286945064675
75,15/12/16,0.000478623741537
76,15/12/17,0.000281103880774
77,15/12/18,0.000305647382989
78,15/12/21,0.000350844709564
79,15/12/22,0.000358697930689
80,15/12/23,0.000414120306826
81,15/12/24,0.000394136876158
82,15/12/28,0.000387994738523
83,15/12/29,0.000255245544299
84,15/12/30,0.000229498723269
85,15/12/31,0.000217293522782
86,16/1/4,0.000193364067854
87,16/1/5,0.000240420734656
88,16/1/6,0.000284606377557
89,16/1/7,0.000377336321453
90,16/1/8,0.000373669289182
91,16/1/11,0.000355290351894
92,16/1/12,0.000348864296177
93,16/1/13,0.000735564245619
94,16/1/14,0.000573653482304
95,16/1/15,0.000488099646796
96,16/1/19,0.00058228232017
97,16/1/20,0.000311089927788
98,16/1/21,0.000310960778017
99,16/1/22,0.000558268123116
100,16/1/25,0.000768469661396
101,16/1/26,0.00112260224111
102,16/1/27,0.000837929126332
103,16/1/28,0.00101631695708
104,16/1/29,0.00134686209993
105,16/2/1,0.00169237790131
106,16/2/2,0.00159867107043
107,16/2/3,0.00163732056686
108,16/2/4,0.00175306847202
109,16/2/5,0.00160753587348
110,16/2/8,0.00169589258906
111,16/2/9,0.0015585241467
112,16/2/10,0.00165076277496
113,16/2/11,0.00196638096476
114,16/2/12,0.00231533309963
115,16/2/16,0.00253323057021
116,16/2/17,0.00261845239003
117,16/2/18,0.00302531287556
118,16/2/19,0.00322406250447
119,16/2/22,0.00313134732491
120,16/2/23,0.00311759215361
121,16/2/24,0.00307493273918
122,16/2/25,0.00297382996838
123,16/2/26,0.002950773072
124,16/2/29,0.00267875633829
125,16/3/1,0.002641917942
126,16/3/2,0.00277457160326
127,16/3/3,0.00283124029883
128,16/3/4,0.0034156958129
129,16/3/7,0.00340287897573
130,16/3/8,0.00322018046548
131,16/3/9,0.00319367511002
132,16/3/10,0.00331547465615
133,16/3/11,0.00336341297438
134,16/3/14,0.00329152403909
135,16/3/15,0.00330416834696
136,16/3/16,0.00340328326938
137,16/3/17,0.00339902804234
138,16/3/18,0.00341842447845
