,date,Alpha
0,15/8/31,-0.00157668355315
1,15/9/1,-0.00206528136589
2,15/9/2,-0.00236641660766
3,15/9/3,-0.00213487371679
4,15/9/4,-0.00221182776733
5,15/9/8,-0.00153172070848
6,15/9/9,-0.00162445017057
7,15/9/10,-0.00137852572377
8,15/9/11,-0.000949861757191
9,15/9/14,-0.00110565907505
10,15/9/15,-0.00109899412991
11,15/9/16,-0.00101902878665
12,15/9/17,-0.000763053490718
13,15/9/18,-0.00180255749165
14,15/9/21,-0.00260890169765
15,15/9/22,-0.00320951686926
16,15/9/23,-0.00324001026214
17,15/9/24,-0.00326767627306
18,15/9/25,-0.00310085666918
19,15/9/28,-0.00306078474829
20,15/9/29,-0.00358300202928
21,15/9/30,-0.0035259129105
22,15/10/1,-0.00323807612349
23,15/10/2,-0.00351069292223
24,15/10/5,-0.00357961190499
25,15/10/6,-0.00277126976767
26,15/10/7,-0.00233310081023
27,15/10/8,-0.00243291025904
28,15/10/9,-0.00239952332042
29,15/10/12,-0.00225616617676
30,15/10/13,-0.0022509445741
31,15/10/14,-0.00231977561681
32,15/10/15,-0.00233774039988
33,15/10/16,-0.00233539090617
34,15/10/19,-0.00241429476928
35,15/10/20,-0.00255743903552
36,15/10/21,-0.00271794963085
37,15/10/22,-0.00277553269505
38,15/10/23,-0.00277699398906
39,15/10/26,-0.00237155314625
40,15/10/27,-0.00230590693549
41,15/10/28,-0.00224792459004
42,15/10/29,-0.00231850238306
43,15/10/30,-0.00207881245206
44,15/11/2,-0.00178300416697
45,15/11/3,-0.0017147195408
46,15/11/4,-0.00171399049158
47,15/11/5,-0.00163040665909
48,15/11/6,-0.00139031771754
49,15/11/9,-0.00198404287891
50,15/11/10,-0.00188042289156
51,15/11/11,-0.00186095504629
52,15/11/12,-0.00182450996619
53,15/11/13,-0.00184893323166
54,15/11/16,-0.00179209928052
55,15/11/17,-0.00167474496048
56,15/11/18,-0.00165173561535
57,15/11/19,-0.00164101278907
58,15/11/20,-0.0017076047573
59,15/11/23,-0.00177577142818
60,15/11/24,-0.00185586925648
61,15/11/25,-0.00178915735425
62,15/11/27,-0.0018384073853
63,15/11/30,-0.0018768925318
64,15/12/1,-0.00184034146117
65,15/12/2,-0.00178970926983
66,15/12/3,-0.00163004068584
67,15/12/4,-0.00164966348896
68,15/12/7,-0.00154711813747
69,15/12/8,-0.00174033355216
70,15/12/9,-0.00193587931509
71,15/12/10,-0.00205550445452
72,15/12/11,-0.00198047130473
73,15/12/14,-0.00209786506992
74,15/12/15,-0.00211439503948
75,15/12/16,-0.00200129802513
76,15/12/17,-0.00209178449929
77,15/12/18,-0.00214856701113
78,15/12/21,-0.00209343422546
79,15/12/22,-0.00208906665525
80,15/12/23,-0.00199759991808
81,15/12/24,-0.0017800838508
82,15/12/28,-0.00179298656958
83,15/12/29,-0.00201887603553
84,15/12/30,-0.00204620800697
85,15/12/31,-0.00217388509622
86,16/1/4,-0.00218924583775
87,16/1/5,-0.00214933001134
88,16/1/6,-0.00208585892454
89,16/1/7,-0.00194898776332
90,16/1/8,-0.00194695012091
91,16/1/11,-0.00194544818929
92,16/1/12,-0.00191581733597
93,16/1/13,-0.00175268558588
94,16/1/14,-0.00175776874471
95,16/1/15,-0.00169955313778
96,16/1/19,-0.00175957324625
97,16/1/20,-0.00199719365712
98,16/1/21,-0.00147397064612
99,16/1/22,-0.00148443828871
100,16/1/25,-0.00157648564365
101,16/1/26,-0.00158551743039
102,16/1/27,-0.00139151305234
103,16/1/28,-0.00279701214321
104,16/1/29,-0.00300041030867
105,16/2/1,-0.00284144273489
106,16/2/2,-0.00296064391221
107,16/2/3,-0.00276923977
108,16/2/4,-0.00262106922313
109,16/2/5,-0.00266140448587
110,16/2/8,-0.00261801183681
111,16/2/9,-0.00345627278891
112,16/2/10,-0.00188682173154
113,16/2/11,-0.00124828442437
114,16/2/12,-0.000580757647031
115,16/2/16,-0.000567121880343
116,16/2/17,-0.00065327622647
117,16/2/18,-0.000804819070109
118,16/2/19,-0.000512405015639
119,16/2/22,-0.00063723969666
120,16/2/23,-0.000556515008893
121,16/2/24,-0.00068039200057
122,16/2/25,-0.000969989375536
123,16/2/26,-0.000953335794654
124,16/2/29,-0.00102065502106
125,16/3/1,-0.001264905581
126,16/3/2,-0.00115979869167
127,16/3/3,-0.00103052938112
128,16/3/4,-0.000717786331247
129,16/3/7,-0.00057381438011
130,16/3/8,-0.000212423720579
131,16/3/9,-7.99348673422e-05
132,16/3/10,-0.000105603757809
