,date,Alpha
0,15/8/31,-0.00643450612526
1,15/9/1,-0.0062461632231
2,15/9/2,-0.0061849496451
3,15/9/3,-0.0062088207971
4,15/9/4,-0.00612326292339
5,15/9/8,-0.00630721084849
6,15/9/9,-0.00632580314287
7,15/9/10,-0.00631883770353
8,15/9/11,-0.00638898541669
9,15/9/14,-0.00616150707967
10,15/9/15,-0.00616373269104
11,15/9/16,-0.00621157847939
12,15/9/17,-0.00609081081045
13,15/9/18,-0.00580926759015
14,15/9/21,-0.00568085831579
15,15/9/22,-0.00575385302604
16,15/9/23,-0.00592561968569
17,15/9/24,-0.00597487001448
18,15/9/25,-0.00593929910649
19,15/9/28,-0.00575696281171
20,15/9/29,-0.00570630121517
21,15/9/30,-0.00535950985706
22,15/10/1,-0.005732834668
23,15/10/2,-0.00585677325968
24,15/10/5,-0.00625250113019
25,15/10/6,-0.00609652100945
26,15/10/7,-0.00582237269928
27,15/10/8,-0.00595210252154
28,15/10/9,-0.00560773032297
29,15/10/12,-0.00549152747553
30,15/10/13,-0.00548001719867
31,15/10/14,-0.00533578366021
32,15/10/15,-0.005313381067
33,15/10/16,-0.00521797832518
34,15/10/19,-0.00525791661702
35,15/10/20,-0.0051999258319
36,15/10/21,-0.00477387886665
37,15/10/22,-0.00471274383581
38,15/10/23,-0.00463321467764
39,15/10/26,-0.0045387903315
40,15/10/27,-0.00465340734832
41,15/10/28,-0.00440480304833
42,15/10/29,-0.00462346649183
43,15/10/30,-0.00466438453851
44,15/11/2,-0.0048350187158
45,15/11/3,-0.00483046883126
46,15/11/4,-0.0047476114893
47,15/11/5,-0.00443667087636
48,15/11/6,-0.00461276491038
49,15/11/9,-0.00453515604072
50,15/11/10,-0.00454546534233
51,15/11/11,-0.00438629139277
52,15/11/12,-0.00442274347212
53,15/11/13,-0.00460455861727
54,15/11/16,-0.00449618864181
55,15/11/17,-0.0043907391495
56,15/11/18,-0.00439408599632
57,15/11/19,-0.00439550551446
58,15/11/20,-0.00435708826739
59,15/11/23,-0.00440887090561
60,15/11/24,-0.00438421598731
61,15/11/25,-0.00443299035353
62,15/11/27,-0.00442557899656
63,15/11/30,-0.00434302717309
64,15/12/1,-0.00416798405712
65,15/12/2,-0.00415596969755
66,15/12/3,-0.00411845275851
67,15/12/4,-0.00403848527636
68,15/12/7,-0.00381474532484
69,15/12/8,-0.00394242514131
70,15/12/9,-0.00349131802642
71,15/12/10,-0.00351456803144
72,15/12/11,-0.00351931390261
73,15/12/14,-0.00348149885155
74,15/12/15,-0.00341566109136
75,15/12/16,-0.00346756903863
76,15/12/17,-0.00335321052455
77,15/12/18,-0.00338507249949
78,15/12/21,-0.00339565836042
79,15/12/22,-0.00339575268196
80,15/12/23,-0.0034923504204
81,15/12/24,-0.0036123402518
82,15/12/28,-0.00359984369262
83,15/12/29,-0.00367826370522
84,15/12/30,-0.00364922325977
85,15/12/31,-0.00355975902281
86,16/1/4,-0.00352457760624
87,16/1/5,-0.00358661125248
88,16/1/6,-0.00354607456419
89,16/1/7,-0.00354335049989
90,16/1/8,-0.0035411074671
91,16/1/11,-0.00357756907218
92,16/1/12,-0.00348391956409
93,16/1/13,-0.00359071198144
94,16/1/14,-0.00355682268205
95,16/1/15,-0.00368804287095
96,16/1/19,-0.00367716084986
97,16/1/20,-0.00398753814665
98,16/1/21,-0.00368539822381
99,16/1/22,-0.00363203467627
100,16/1/25,-0.00369809542246
101,16/1/26,-0.00370918335015
102,16/1/27,-0.00280305091064
103,16/1/28,-0.00276727139491
104,16/1/29,-0.00309538708516
105,16/2/1,-0.00300169423033
106,16/2/2,-0.00294597628118
107,16/2/3,-0.00256929508716
108,16/2/4,-0.00248433292088
109,16/2/5,-0.00255822782987
110,16/2/8,-0.00376693009935
111,16/2/9,-0.0018887362154
112,16/2/10,-0.00131455906639
113,16/2/11,-0.00112134189044
114,16/2/12,-0.00163926640833
115,16/2/16,-0.00209447254447
116,16/2/17,-0.00220436949434
117,16/2/18,-0.00239691234238
118,16/2/19,-0.00237842488864
119,16/2/22,-0.00245009371131
120,16/2/23,-0.00241903561671
121,16/2/24,-0.00229065729162
122,16/2/25,-0.00237611129607
123,16/2/26,-0.00239368492518
124,16/2/29,-0.0023535770256
125,16/3/1,-0.00259129094673
126,16/3/2,-0.00250795110846
127,16/3/3,-0.00282108232543
128,16/3/4,-0.00266785690873
129,16/3/7,-0.0027052424518
130,16/3/8,-0.00264556613899
131,16/3/9,-0.00262582008951
132,16/3/10,-0.00253428967577
133,16/3/11,-0.002621170575
134,16/3/14,-0.0026359428662
135,16/3/15,-0.0026094180233
136,16/3/16,-0.00278613836367
137,16/3/17,-0.00278013055692
138,16/3/18,-0.00284613713663
139,16/3/21,-0.00282090151973
140,16/3/22,-0.00276605131202
141,16/3/23,-0.00284798156975
142,16/3/24,-0.00295844679751
143,16/3/28,-0.00298107936626
144,16/3/29,-0.00298478433193
145,16/3/30,-0.00284424951896
146,16/3/31,-0.00266783185427
147,16/4/1,-0.00292947510978
148,16/4/4,-0.00351963331531
149,16/4/5,-0.00318770183714
150,16/4/6,-0.00316553419931
151,16/4/7,-0.00304957835577
152,16/4/8,-0.00296641689123
153,16/4/11,-0.00304599828749
154,16/4/12,-0.00299736501248
155,16/4/13,-0.00281119296681
156,16/4/14,-0.00283287059378
157,16/4/15,-0.002853425261
158,16/4/18,-0.00305783194739
159,16/4/19,-0.00306199383682
160,16/4/20,-0.00305140203855
161,16/4/21,-0.00305381766432
162,16/4/22,-0.0031662094869
163,16/4/25,-0.00312656712617
164,16/4/26,-0.00319518076781
165,16/4/27,-0.00323072707303
166,16/4/28,-0.00331105788974
167,16/4/29,-0.00321684218798
168,16/5/2,-0.00351406467541
169,16/5/3,-0.0033178239016
170,16/5/4,-0.00314710579789
171,16/5/5,-0.00301656748275
172,16/5/6,-0.00301355005825
173,16/5/9,-0.00315628571774
174,16/5/10,-0.00313402466572
175,16/5/11,-0.00310639833063
176,16/5/12,-0.00324305211662
177,16/5/13,-0.00324236237783
178,16/5/16,-0.00339539316789
179,16/5/17,-0.00328802136531
180,16/5/18,-0.00309835820372
181,16/5/19,-0.00333803181359
182,16/5/20,-0.00331756302308
183,16/5/23,-0.00341028579511
184,16/5/24,-0.00345655097696
185,16/5/25,-0.00348062976958
186,16/5/26,-0.00339472452637
187,16/5/27,-0.00329728910084
188,16/5/31,-0.00326935694914
189,16/6/1,-0.00325414185528
190,16/6/2,-0.00335588024938
191,16/6/3,-0.00352105876304
192,16/6/6,-0.00350848152864
193,16/6/7,-0.00352361809675
194,16/6/8,-0.00364944668946
195,16/6/9,-0.00396922582257
196,16/6/10,-0.00373898751137
197,16/6/13,-0.00407826097421
198,16/6/14,-0.00401723518834
199,16/6/15,-0.00395950540645
200,16/6/16,-0.00395846991538
201,16/6/17,-0.00406142400362
202,16/6/20,-0.00407142700219
203,16/6/21,-0.00416035950481
204,16/6/22,-0.00422627076203
205,16/6/23,-0.00422732211119
206,16/6/24,-0.00435350388227
207,16/6/27,-0.00357929295549
208,16/6/28,-0.00348604503834
209,16/6/29,-0.00344234233966
210,16/6/30,-0.00343008491673
211,16/7/1,-0.00359828070075
212,16/7/5,-0.00363676642499
213,16/7/6,-0.00305850427356
214,16/7/7,-0.00304752991769
215,16/7/8,-0.00306046294943
216,16/7/11,-0.00301683688779
217,16/7/12,-0.00309971640177
218,16/7/13,-0.00323278214872
219,16/7/14,-0.0031450524295
220,16/7/15,-0.00300042400735
221,16/7/18,-0.00330936442885
222,16/7/19,-0.00305662116652
223,16/7/20,-0.00310408928305
224,16/7/21,-0.00232428578316
225,16/7/22,-0.00253760521868
226,16/7/25,-0.00257738436496
227,16/7/26,-0.00248675056813
228,16/7/27,-0.00238390982356
