,date,Alpha
0,15/8/31,-7.97077161512e-05
1,15/9/1,6.77206264418e-05
2,15/9/2,-8.90665980059e-06
3,15/9/3,-0.000103570996882
4,15/9/4,-0.000161758155282
5,15/9/8,-0.000115331790388
6,15/9/9,-0.000258042349989
7,15/9/10,-0.000490443194575
8,15/9/11,-0.000411738023395
9,15/9/14,-0.000531861478949
10,15/9/15,-0.000532807219247
11,15/9/16,-9.6057300481e-05
12,15/9/17,-0.000328528865887
13,15/9/18,-0.000474841946546
14,15/9/21,-0.00163383018319
15,15/9/22,-0.000705917568794
16,15/9/23,-0.000899150511463
17,15/9/24,-0.000949142410474
18,15/9/25,-0.000795571186826
19,15/9/28,0.000562534616519
20,15/9/29,0.000490075381596
21,15/9/30,0.000347389495446
22,15/10/1,0.000551613434417
23,15/10/2,0.000522946219018
24,15/10/5,0.000483883856082
25,15/10/6,0.000274911168307
26,15/10/7,-0.000613190329639
27,15/10/8,-0.000606553212154
28,15/10/9,-0.000291029007137
29,15/10/12,-0.000375702160471
30,15/10/13,-0.000333218534655
31,15/10/14,-0.000241016753126
32,15/10/15,-0.000227694167238
33,15/10/16,-0.000145707539657
34,15/10/19,-5.92333739494e-06
35,15/10/20,-1.86527892628e-05
36,15/10/21,8.36193977296e-05
37,15/10/22,0.000240337846319
38,15/10/23,0.000209332977573
39,15/10/26,0.00014097965235
40,15/10/27,0.000122880017079
41,15/10/28,0.000477269662178
42,15/10/29,0.000189754907302
43,15/10/30,0.000208910585552
44,15/11/2,0.000174415840929
45,15/11/3,0.000107193124812
46,15/11/4,-5.75686915728e-05
47,15/11/5,-6.88174699732e-05
48,15/11/6,-0.00016020720385
49,15/11/9,-0.000162359677606
50,15/11/10,-0.000228017226466
51,15/11/11,-0.000178516316432
52,15/11/12,-0.00024193981739
53,15/11/13,-0.000170232851861
54,15/11/16,-0.000143492948452
55,15/11/17,-0.000303861064188
56,15/11/18,-0.000323661784061
57,15/11/19,-0.000318650263595
58,15/11/20,-0.000299346032958
59,15/11/23,-0.000320766655871
60,15/11/24,-0.000355995397731
61,15/11/25,-0.00046794502753
62,15/11/27,-0.00048991803935
63,15/11/30,-0.000486946656406
64,15/12/1,-0.0004963977643
65,15/12/2,-0.000411920574592
66,15/12/3,-0.000346774984456
67,15/12/4,-0.000416732748024
68,15/12/7,-0.000568442996448
69,15/12/8,-0.000550289041902
70,15/12/9,-0.000814580128278
71,15/12/10,-0.000861103493249
72,15/12/11,-0.000863916469214
73,15/12/14,-0.000864291564631
74,15/12/15,-0.000866000880399
75,15/12/16,-0.000977578643315
76,15/12/17,-0.000919924873396
77,15/12/18,-0.000937961831059
78,15/12/21,-0.000880961079954
79,15/12/22,-0.000882809527787
80,15/12/23,-0.000687575788185
81,15/12/24,-0.000796746266203
82,15/12/28,-0.000809486412781
83,15/12/29,-0.00082627247519
84,15/12/30,-0.000825626502659
85,15/12/31,-0.000825304544623
86,16/1/4,-0.000841871799513
87,16/1/5,-0.00097255283514
88,16/1/6,-0.000962246271561
89,16/1/7,-0.00103464033593
90,16/1/8,-0.00104311084657
91,16/1/11,-0.000994684525268
92,16/1/12,-0.000969833408815
93,16/1/13,-0.00114836535545
94,16/1/14,-0.00113100560677
95,16/1/15,-0.00108677154222
96,16/1/19,-0.00109409809376
97,16/1/20,-0.00132666010351
98,16/1/21,-0.00112152142574
99,16/1/22,-0.00102382573104
100,16/1/25,-0.0011567430202
101,16/1/26,-0.00140148711487
102,16/1/27,-0.00143273660501
103,16/1/28,-0.00110989794105
104,16/1/29,-0.0010908796644
105,16/2/1,-0.000970379575723
106,16/2/2,-0.000975282210736
107,16/2/3,-0.000975080360423
108,16/2/4,-0.0010081188424
109,16/2/5,-0.000965375230553
110,16/2/8,-0.00103243985395
111,16/2/9,-0.00112704274874
112,16/2/10,-0.0011595482563
113,16/2/11,-0.00108730001714
114,16/2/12,-0.000950180243357
115,16/2/16,-0.00110592623379
116,16/2/17,-0.00105810960181
117,16/2/18,-0.000822935065737
118,16/2/19,-0.000815117397349
119,16/2/22,-0.000829233760767
120,16/2/23,-0.000856468976247
121,16/2/24,-0.000938202431978
122,16/2/25,-0.00102507014352
123,16/2/26,-0.00107027488312
124,16/2/29,-0.00101756176871
125,16/3/1,-0.00105639057781
126,16/3/2,-0.00102824681484
127,16/3/3,-0.00106323678961
128,16/3/4,-0.00115559104013
129,16/3/7,-0.00114031397469
130,16/3/8,-0.000941499174156
131,16/3/9,-0.00109140463396
132,16/3/10,-0.00118330604214
133,16/3/11,-0.00102303741301
134,16/3/14,-0.00100977914838
135,16/3/15,-0.00109793505016
136,16/3/16,-0.00105727103391
137,16/3/17,-0.00105251904283
138,16/3/18,-0.00112211410629
139,16/3/21,-0.00105319830054
140,16/3/22,-0.000900973672993
141,16/3/23,-0.000725309803935
142,16/3/24,-0.000569848586623
143,16/3/28,-0.000557930872277
144,16/3/29,-0.000493930831086
145,16/3/30,-0.000471701683269
146,16/3/31,-0.00145413298752
147,16/4/1,-0.0013215461824
148,16/4/4,-0.00117718843219
149,16/4/5,-0.00108562928753
150,16/4/6,-0.00110747841219
151,16/4/7,-0.00111756000651
152,16/4/8,-0.00115239493181
153,16/4/11,-0.000486780920486
154,16/4/12,-0.000444884843652
155,16/4/13,-0.000713340380493
156,16/4/14,-0.000633104313563
157,16/4/15,-0.000598454675328
158,16/4/18,-0.00076761082038
159,16/4/19,-0.000760308086646
160,16/4/20,-0.000682799873579
161,16/4/21,-0.000805300489104
162,16/4/22,-0.000701148421529
163,16/4/25,-0.000733636263611
164,16/4/26,-0.000790861576857
165,16/4/27,-0.000746768008868
166,16/4/28,-0.000682322282358
167,16/4/29,-0.000633411357545
168,16/5/2,-0.000660586641604
169,16/5/3,-0.000423236612129
170,16/5/4,-0.000505059504373
171,16/5/5,-0.000366033598889
172,16/5/6,-0.000351910885603
173,16/5/9,-0.000226019712246
174,16/5/10,-0.00031125411176
175,16/5/11,-0.000281688589114
176,16/5/12,-0.0002270574836
177,16/5/13,-0.000219830031201
178,16/5/16,-0.000290460916975
179,16/5/17,-0.000204847561027
180,16/5/18,-0.000197450953638
181,16/5/19,-0.00026794626854
182,16/5/20,-0.000262119843159
183,16/5/23,-0.000220415855405
184,16/5/24,-0.000211701625915
185,16/5/25,-0.000260560540967
186,16/5/26,-0.000337225840146
187,16/5/27,-0.000314435877823
188,16/5/31,-0.000259656186621
189,16/6/1,-0.00022753298259
190,16/6/2,-0.000224693608562
191,16/6/3,-0.000251320388127
192,16/6/6,-0.000243123998594
193,16/6/7,-0.000339300000881
194,16/6/8,-0.000275821783161
195,16/6/9,5.97846866226e-05
196,16/6/10,4.11738383446e-05
197,16/6/13,0.000301509617001
198,16/6/14,0.000356111210579
199,16/6/15,0.000349444227934
200,16/6/16,0.000348942654356
201,16/6/17,0.000299050211364
202,16/6/20,0.000265962655694
203,16/6/21,0.000233166923884
204,16/6/22,0.000249438191504
205,16/6/23,0.000241139907193
206,16/6/24,0.000241111689313
207,16/6/27,5.65520297543e-05
208,16/6/28,0.000141694267001
209,16/6/29,0.00011861730351
210,16/6/30,0.000188507266444
211,16/7/1,0.000319499430269
212,16/7/5,0.000291428339776
213,16/7/6,-0.00013580704763
214,16/7/7,6.64007890095e-05
215,16/7/8,8.31873609182e-05
216,16/7/11,1.23392456893e-05
217,16/7/12,-0.000213265198555
218,16/7/13,-0.000518747526145
219,16/7/14,-0.000546844472657
220,16/7/15,-0.000250341472625
221,16/7/18,-0.000209759408701
222,16/7/19,-0.000256747810533
223,16/7/20,-0.000244697865014
224,16/7/21,-0.00192151201619
225,16/7/22,-0.00205558288611
226,16/7/25,-0.00220654207902
227,16/7/26,-0.00211926223495
228,16/7/27,-0.00205032878199
229,16/7/28,-0.00206487881018
230,16/7/29,-0.00256805671891
231,16/8/1,-0.00269305409064
232,16/8/2,-0.0026986601119
233,16/8/3,-0.00273364085141
234,16/8/4,-0.00280443347792
235,16/8/5,-0.00273976626636
236,16/8/8,-0.00283242256509
237,16/8/9,-0.00284074810504
238,16/8/10,-0.00303517331402
239,16/8/11,-0.00296329195234
240,16/8/12,-0.00304197143743
241,16/8/15,-0.0034011945768
242,16/8/16,-0.00342464291818
243,16/8/17,-0.00238406965372
244,16/8/18,-0.00295959120404
245,16/8/19,-0.00315231353562
246,16/8/22,-0.00315641317462
247,16/8/23,-0.00313782773452
248,16/8/24,-0.00314612141671
249,16/8/25,-0.00314094836224
250,16/8/26,-0.00291107355172
251,16/8/29,-0.00289864732875
252,16/8/30,-0.00278718330044
253,16/8/31,-0.00266263284556
254,16/9/1,-0.00257808964846
255,16/9/2,-0.00261325005142
256,16/9/6,-0.00255867130937
257,16/9/7,-0.00272015245227
258,16/9/8,-0.0027233403389
259,16/9/9,-0.00280974608763
260,16/9/12,-0.0031446226307
261,16/9/13,-0.00297484963978
262,16/9/14,-0.00287679778907
263,16/9/15,-0.0029084493891
264,16/9/16,-0.00288504100333
265,16/9/19,-0.00273084986681
266,16/9/20,-0.00275300326403
267,16/9/21,-0.00286853264313
268,16/9/22,-0.00288631339428
269,16/9/23,-0.00318171058302
270,16/9/26,-0.00319466026123
271,16/9/27,-0.00321168445256
272,16/9/28,-0.00305341820466
273,16/9/29,-0.0023476942828
274,16/9/30,-0.00308932501216
275,16/10/3,-0.00321049511196
276,16/10/4,-0.00350166406891
277,16/10/5,-0.00354260824387
278,16/10/6,-0.0039794733881
279,16/10/7,-0.00386841551914
280,16/10/10,-0.00397698376907
281,16/10/11,-0.00408967662596
282,16/10/12,-0.00415572188104
283,16/10/13,-0.00412267367431
284,16/10/14,-0.00398078229341
285,16/10/17,-0.00402537901246
286,16/10/18,-0.00410890747964
287,16/10/19,-0.00427591825678
288,16/10/20,-0.00430574789776
289,16/10/21,-0.00442298391724
290,16/10/24,-0.00454304484701
291,16/10/25,-0.00454721911472
292,16/10/26,-0.00473678781993
293,16/10/27,-0.00477638845465
294,16/10/28,-0.00487869746404
295,16/10/31,-0.00504922493949
296,16/11/1,-0.00519092005758
297,16/11/2,-0.00528428855082
298,16/11/3,-0.00529844924865
299,16/11/4,-0.00490919657998
300,16/11/7,-0.00495838411101
301,16/11/8,-0.0049795945161
302,16/11/9,-0.00497191720453
303,16/11/10,-0.00470645155538
304,16/11/11,-0.00406684945592
305,16/11/14,-0.00400436936706
306,16/11/15,-0.00387659343137
307,16/11/16,-0.00397709234524
308,16/11/17,-0.00390835206409
309,16/11/18,-0.00391834465559
310,16/11/21,-0.00378382535603
311,16/11/22,-0.00376198842594
312,16/11/23,-0.00344831881753
313,16/11/25,-0.0033194219976
314,16/11/28,-0.00339290678214
315,16/11/29,-0.00332369921001
316,16/11/30,-0.00337095686725
317,16/12/1,-0.00339613466194
318,16/12/2,-0.00232488727848
319,16/12/5,-0.00238606949193
320,16/12/6,-0.00235550200699
321,16/12/7,-0.00236201957542
322,16/12/8,-0.00235661340553
323,16/12/9,-0.00234739416662
324,16/12/12,-0.00235237854737
325,16/12/13,-0.00235024632686
326,16/12/14,-0.00229780977677
327,16/12/15,-0.00228245110917
328,16/12/16,-0.00226634489336
329,16/12/19,-0.00216885523815
330,16/12/20,-0.00220351825796
331,16/12/21,-0.00231146780272
332,16/12/22,-0.00231430500947
333,16/12/23,-0.00227301475933
334,16/12/27,-0.00148135432015
335,16/12/28,-0.00148774508852
336,16/12/29,-0.00148899776963
337,16/12/30,-0.00149632484203
338,17/1/3,-0.00157748932959
339,17/1/4,-0.00150072792527
340,17/1/5,-0.00103626575849
341,17/1/6,-0.000857931966861
342,17/1/9,-0.000909134203256
343,17/1/10,-0.000579352287414
344,17/1/11,-0.000622905326812
345,17/1/12,-0.000305015687441
346,17/1/13,-0.00012682420141
347,17/1/17,-9.32086547412e-05
348,17/1/18,-3.18101093307e-05
349,17/1/19,-5.26317315752e-05
350,17/1/20,-5.36919823984e-05
351,17/1/23,0.00245138041056
352,17/1/24,0.00244923119273
353,17/1/25,0.00253703329066
354,17/1/26,0.00260063964427
355,17/1/27,0.0026442488207
356,17/1/30,0.00260131111589
357,17/1/31,0.00265154981985
358,17/2/1,0.00261831371671
359,17/2/2,0.00279971047101
360,17/2/3,0.00277386941894
361,17/2/6,0.0028612058473
362,17/2/7,0.00295579902367
363,17/2/8,0.00311405533046
364,17/2/9,0.00322543005235
365,17/2/10,0.00325813340003
366,17/2/13,0.00329625330676
367,17/2/14,0.00326028905723
368,17/2/15,0.00322553398121
369,17/2/16,0.00312784283785
370,17/2/17,0.0022438001888
371,17/2/21,0.00227760006921
372,17/2/22,0.00239496430204
373,17/2/23,0.00241031933555
374,17/2/24,0.00245457513646
375,17/2/27,0.00229657391159
376,17/2/28,0.00226515852992
377,17/3/1,0.00207822560514
378,17/3/2,0.00204606964418
379,17/3/3,0.00201080704025
380,17/3/6,0.00196040304138
381,17/3/7,0.00191468701162
382,17/3/8,0.00196131369342
383,17/3/9,0.00180871160857
384,17/3/10,0.00186334598883
385,17/3/13,0.00174341891991
386,17/3/14,0.00185043782856
387,17/3/15,0.00190108367998
388,17/3/16,0.00179962440207
389,17/3/17,0.00180543036911
390,17/3/20,0.00147776054358
391,17/3/21,0.00146468702978
392,17/3/22,0.00125977496517
393,17/3/23,0.00118442910789
394,17/3/24,0.00139004423761
395,17/3/27,0.00144416589205
396,17/3/28,0.0014089192296
397,17/3/29,0.00142352483001
398,17/3/30,0.00142854859358
399,17/3/31,0.00136492443542
400,17/4/3,0.000954315951058
401,17/4/4,0.00160392749926
402,17/4/5,0.00158326221583
403,17/4/6,0.00161973590804
404,17/4/7,0.00153752973322
405,17/4/10,0.00178326258165
406,17/4/11,0.0017020495447
407,17/4/12,0.00174111265241
408,17/4/13,0.00172977443132
409,17/4/17,0.00178054911283
410,17/4/18,0.00174641704383
411,17/4/19,0.00180075173651
412,17/4/20,0.00180737530015
413,17/4/21,0.0018396370833
414,17/4/24,0.00182842465293
415,17/4/25,0.00201913871916
416,17/4/26,0.00206110252587
417,17/4/27,0.00197544091382
418,17/4/28,0.00205009847347
419,17/5/1,0.0021492214959
420,17/5/2,0.00218285594174
421,17/5/3,0.00229694409334
422,17/5/4,0.00220335337609
423,17/5/5,0.00209598429433
424,17/5/8,0.00227435133597
425,17/5/9,0.00205753160073
426,17/5/10,0.00172806918745
427,17/5/11,0.00174237241185
428,17/5/12,0.00174415249205
429,17/5/15,0.00180136347282
430,17/5/16,0.00177886655376
431,17/5/17,0.00194854238356
432,17/5/18,0.00192016072829
433,17/5/19,0.00203557774688
434,17/5/22,0.00200107990955
435,17/5/23,0.00200684489605
436,17/5/24,0.00212161874406
437,17/5/25,0.00160155936237
438,17/5/26,0.00150904003372
439,17/5/30,0.00119694933854
440,17/5/31,0.00118824684901
441,17/6/1,0.00113659567276
442,17/6/2,0.00110142904863
443,17/6/5,0.000922288451162
444,17/6/6,0.00157700113086
445,17/6/7,-0.000181370607299
446,17/6/8,-0.000115131852806
447,17/6/9,-0.000646818879815
448,17/6/12,-0.000407823731167
449,17/6/13,-4.53455765388e-05
450,17/6/14,-2.58631702192e-05
451,17/6/15,-0.000119001837905
452,17/6/16,-0.000130362476388
453,17/6/19,-0.000199305296201
454,17/6/20,-0.000135197250886
455,17/6/21,-0.000119326162245
456,17/6/22,9.73458534301e-05
457,17/6/23,0.000142709057944
458,17/6/26,0.00031713177961
459,17/6/27,0.000277692451843
460,17/6/28,-0.00105758152623
461,17/6/29,-0.00156258891635
462,17/6/30,-0.00202222190594
463,17/7/3,-0.00210972592141
464,17/7/5,-0.00214799156933
465,17/7/6,-0.00214016011577
466,17/7/7,-0.00226444142292
467,17/7/10,-0.00239622197011
468,17/7/11,-0.00249769694403
469,17/7/12,-0.00237496175881
470,17/7/13,-0.00256114355079
471,17/7/14,-0.00254407162347
472,17/7/17,-0.00251300794191
473,17/7/18,-0.00263890444505
474,17/7/19,-0.00259287121784
475,17/7/20,-0.00261174805828
476,17/7/21,-0.00261070548106
477,17/7/24,-0.00297990556364
478,17/7/25,-0.0029559853727
479,17/7/26,-0.00320473906083
480,17/7/27,-0.00329659790523
481,17/7/28,-0.00345963589753
482,17/7/31,-0.00359714373538
483,17/8/1,-0.00368840982981
484,17/8/2,-0.00368265150636
485,17/8/3,-0.00374990152821
486,17/8/4,-0.00369248031921
487,17/8/7,-0.00363033261458
488,17/8/8,-0.00352578299412
489,17/8/9,-0.00358183110079
490,17/8/10,-0.00361134582319
491,17/8/11,-0.00371836420662
492,17/8/14,-0.00349296614279
493,17/8/15,-0.00351845895432
494,17/8/16,-0.00349562564757
495,17/8/17,-0.00343440230004
496,17/8/18,-0.00337894891318
497,17/8/21,-0.00330460933475
498,17/8/22,-0.00349221781498
499,17/8/23,-0.00343636919574
500,17/8/24,-0.0035375254687
501,17/8/25,-0.00355914266383
502,17/8/28,-0.00346654771273
503,17/8/29,-0.0034225612564
