,date,Alpha
0,15/8/31,-0.00369830041694
1,15/9/1,-0.00375706583476
2,15/9/2,-0.00372062465925
3,15/9/3,-0.00420676044307
4,15/9/4,-0.00406360203228
5,15/9/8,-0.00405347522131
6,15/9/9,-0.00405165276965
7,15/9/10,-0.00405636349105
8,15/9/11,-0.00409029673361
9,15/9/14,-0.00398599105903
10,15/9/15,-0.00398693275181
11,15/9/16,-0.00376962912327
12,15/9/17,-0.00389053366132
13,15/9/18,-0.00369775347991
14,15/9/21,-0.00336066516835
15,15/9/22,-0.00322796005858
16,15/9/23,-0.00321122520672
17,15/9/24,-0.00316882110694
18,15/9/25,-0.00265852884578
19,15/9/28,-0.00264516833702
20,15/9/29,-0.00247124798788
21,15/9/30,-0.00230194477747
22,15/10/1,-0.002346487809
23,15/10/2,-0.00193649715337
24,15/10/5,-0.00183220637639
25,15/10/6,-0.00136533815764
26,15/10/7,-0.00144182576806
27,15/10/8,-0.00144199003393
28,15/10/9,-0.00143982007569
29,15/10/12,-0.00127413930226
30,15/10/13,-0.00113423856357
31,15/10/14,-0.00118573852591
32,15/10/15,-0.00103123576693
33,15/10/16,-0.00111151978619
34,15/10/19,-0.00110117966893
35,15/10/20,-0.00114200514582
36,15/10/21,-0.00145374009903
37,15/10/22,-0.00173827313337
38,15/10/23,-0.00164556279344
39,15/10/26,-0.00182984547859
40,15/10/27,-0.00193730922724
41,15/10/28,-0.00220868280662
42,15/10/29,-0.0025672455888
43,15/10/30,-0.00230027675144
44,15/11/2,-0.00237708882744
45,15/11/3,-0.0024180232109
46,15/11/4,-0.00246035547088
47,15/11/5,-0.00246446323033
48,15/11/6,-0.00244699265601
49,15/11/9,-0.00254744489372
50,15/11/10,-0.00254485726946
51,15/11/11,-0.00257907373662
52,15/11/12,-0.00261656669865
53,15/11/13,-0.00259535077603
54,15/11/16,-0.00256369516838
55,15/11/17,-0.00232272828082
56,15/11/18,-0.00241843128954
57,15/11/19,-0.00242617770958
58,15/11/20,-0.00243909522559
59,15/11/23,-0.00248726767661
60,15/11/24,-0.00249535564493
61,15/11/25,-0.00248602975167
62,15/11/27,-0.00246874604711
63,15/11/30,-0.00248872500324
64,15/12/1,-0.00288816374683
65,15/12/2,-0.00290731424026
66,15/12/3,-0.0028966885713
67,15/12/4,-0.00295079271443
68,15/12/7,-0.00283868850257
69,15/12/8,-0.00290690351483
70,15/12/9,-0.00289566988131
71,15/12/10,-0.00283583488775
72,15/12/11,-0.00283025168241
73,15/12/14,-0.00286066651527
74,15/12/15,-0.00278400597004
75,15/12/16,-0.00306992139992
76,15/12/17,-0.00311732252124
77,15/12/18,-0.00310861576883
78,15/12/21,-0.00310477870972
79,15/12/22,-0.00310575568983
80,15/12/23,-0.00303387882317
81,15/12/24,-0.00312529062254
82,15/12/28,-0.00311862549473
83,15/12/29,-0.00302138238657
84,15/12/30,-0.00301724775894
85,15/12/31,-0.0030455937004
86,16/1/4,-0.00306432339335
87,16/1/5,-0.00315500710409
88,16/1/6,-0.00311300626939
89,16/1/7,-0.00309135037192
90,16/1/8,-0.0030968407342
91,16/1/11,-0.00311613313823
92,16/1/12,-0.00306780483091
93,16/1/13,-0.00303882296743
94,16/1/14,-0.00303443521903
95,16/1/15,-0.00300904719519
96,16/1/19,-0.0030318584822
97,16/1/20,-0.0031002621385
98,16/1/21,-0.00261884558257
99,16/1/22,-0.00256597219809
100,16/1/25,-0.0025612486151
101,16/1/26,-0.00260103541242
102,16/1/27,-0.0029543910231
103,16/1/28,-0.00296557854493
104,16/1/29,-0.00313867002022
105,16/2/1,-0.00321519813782
106,16/2/2,-0.00304560765143
107,16/2/3,-0.00308946973362
108,16/2/4,-0.00302285481975
109,16/2/5,-0.00310045650303
110,16/2/8,-0.00259866736703
111,16/2/9,-0.00248348898436
112,16/2/10,-0.00252828042993
113,16/2/11,-0.00240699736024
114,16/2/12,-0.00167029022488
115,16/2/16,-0.00205763336935
116,16/2/17,-0.00207016562456
117,16/2/18,-0.00219845417396
118,16/2/19,-0.00214799625893
119,16/2/22,-0.00210879742667
120,16/2/23,-0.00213720558175
121,16/2/24,-0.00222375352728
122,16/2/25,-0.00229541449463
123,16/2/26,-0.0023529955769
124,16/2/29,-0.00225942239113
125,16/3/1,-0.00248728571904
126,16/3/2,-0.00249075439542
127,16/3/3,-0.00259298730536
128,16/3/4,-0.00246437511032
129,16/3/7,-0.00246324483029
130,16/3/8,-0.00226728408705
131,16/3/9,-0.00227488174142
132,16/3/10,-0.00226475215584
133,16/3/11,-0.00224285485152
134,16/3/14,-0.00226278487981
135,16/3/15,-0.00215932085212
136,16/3/16,-0.0022007190987
137,16/3/17,-0.00220127692654
138,16/3/18,-0.00212604938091
139,16/3/21,-0.00209664033054
140,16/3/22,-0.0020203322858
141,16/3/23,-0.00216275360107
142,16/3/24,-0.00218572846061
143,16/3/28,-0.00219785982817
144,16/3/29,-0.00220526522494
145,16/3/30,-0.00249096167857
146,16/3/31,-0.0022723510537
147,16/4/1,-0.00219914476637
148,16/4/4,-0.00233119508119
149,16/4/5,-0.00227246858042
150,16/4/6,-0.0023901726469
151,16/4/7,-0.00232866165515
