,date,Alpha
144,16/3/29,-0.00556189887265
145,16/3/30,-0.00556816011135
146,16/3/31,-0.00506958067195
147,16/4/1,-0.00422495654356
148,16/4/4,-0.00436389938662
149,16/4/5,-0.00468547703436
150,16/4/6,-0.00461232009017
151,16/4/7,-0.0046019880009
152,16/4/8,-0.00421901055417
153,16/4/11,-0.0032798043886
154,16/4/12,-0.00311162954998
155,16/4/13,-0.00329246330493
156,16/4/14,-0.003456112426
157,16/4/15,-0.00342186658005
158,16/4/18,-0.00333637105147
159,16/4/19,-0.00334729163542
160,16/4/20,-0.0031225715662
161,16/4/21,-0.00316491123713
162,16/4/22,-0.00310899057301
163,16/4/25,-0.00328714936179
164,16/4/26,-0.00304404137516
165,16/4/27,-0.00271488210562
166,16/4/28,-0.00263684638141
167,16/4/29,-0.00240379043889
168,16/5/2,-0.00191574808747
169,16/5/3,-0.0020707448306
170,16/5/4,-0.002009794554
171,16/5/5,-0.00202827428637
172,16/5/6,-0.00202937413853
173,16/5/9,-0.00214067904689
174,16/5/10,-0.00212613439463
175,16/5/11,-0.00215518769761
176,16/5/12,-0.00185001313463
177,16/5/13,-0.00184450680268
178,16/5/16,-0.001899124893
179,16/5/17,-0.00185342989704
180,16/5/18,-0.00201557659792
181,16/5/19,-0.00196286302822
182,16/5/20,-0.0015879278359
183,16/5/23,-0.00164642539584
184,16/5/24,-0.00164186416779
185,16/5/25,-0.00170723420631
186,16/5/26,-0.00176842215626
187,16/5/27,-0.00174682311208
188,16/5/31,-0.00170134128764
189,16/6/1,-0.00171330380664
190,16/6/2,-0.00175655404113
191,16/6/3,-0.0017918321095
192,16/6/6,-0.00179797996632
193,16/6/7,-0.00180227525469
194,16/6/8,-0.00180291950224
195,16/6/9,-0.00180714040997
196,16/6/10,-0.00163597280525
197,16/6/13,-0.00193540031275
198,16/6/14,-0.0018910824741
199,16/6/15,-0.00182526946782
200,16/6/16,-0.00182898345328
201,16/6/17,-0.00205586234554
202,16/6/20,-0.00225177562438
203,16/6/21,-0.00221838923782
204,16/6/22,-0.00222280973389
205,16/6/23,-0.00222733224016
206,16/6/24,-0.00214426355863
207,16/6/27,-0.00194808205637
208,16/6/28,-0.00160071429425
209,16/6/29,-0.00163315058576
210,16/6/30,-0.0016843472147
211,16/7/1,-0.0017240725665
212,16/7/5,-0.0017533835017
213,16/7/6,-0.00182263145551
214,16/7/7,-0.00172616947061
215,16/7/8,-0.00172423875031
216,16/7/11,-0.00179339118217
217,16/7/12,-0.00189788074785
218,16/7/13,-0.00185396437569
219,16/7/14,-0.00180963960298
220,16/7/15,-0.00210795587482
221,16/7/18,-0.00226309078826
222,16/7/19,-0.00228447548995
223,16/7/20,-0.00236131636779
224,16/7/21,-0.00235691385515
225,16/7/22,-0.00245411900785
226,16/7/25,-0.00240358104558
227,16/7/26,-0.00235670224266
228,16/7/27,-0.00147542465902
229,16/7/28,-0.00151978664517
230,16/7/29,-0.00198735140822
231,16/8/1,-0.00129242616084
232,16/8/2,-0.0014766991506
233,16/8/3,-0.00103273401756
234,16/8/4,-0.00129888657193
235,16/8/5,-0.00129887319732
236,16/8/8,-0.00148580712634
237,16/8/9,-0.00160906081825
238,16/8/10,-0.000749530162519
239,16/8/11,-0.000741946478569
240,16/8/12,-0.000451585980325
241,16/8/15,-0.00103821914424
242,16/8/16,-0.00118142059069
243,16/8/17,-0.00107711834286
244,16/8/18,-0.00101942695384
245,16/8/19,-0.00106154221846
246,16/8/22,-0.00129841714313
247,16/8/23,-0.00126588018223
248,16/8/24,-0.00122583751872
249,16/8/25,-0.00132006532802
250,16/8/26,-0.00125781403804
251,16/8/29,-0.00112549666247
252,16/8/30,-0.0012610256087
253,16/8/31,-0.00152127118133
254,16/9/1,-0.00132083365779
255,16/9/2,-0.000813719347813
256,16/9/6,-0.000843884271565
257,16/9/7,-0.000820627896254
258,16/9/8,-0.000739662269812
259,16/9/9,-0.000582166397915
260,16/9/12,-0.000599873131852
261,16/9/13,-0.000577189546812
262,16/9/14,-0.000646729455439
263,16/9/15,-0.000613984854767
264,16/9/16,-0.00100119153054
265,16/9/19,-0.00072996683596
266,16/9/20,-0.000726548552451
267,16/9/21,-0.000810348372958
268,16/9/22,-0.000639087672797
269,16/9/23,-0.000563949289311
270,16/9/26,-0.000496482619351
271,16/9/27,-0.000547639158971
272,16/9/28,-0.000279388090415
273,16/9/29,-7.15407659952e-05
274,16/9/30,-0.000365374935752
275,16/10/3,-0.000107552869112
276,16/10/4,0.000212963806431
277,16/10/5,0.000130300822824
278,16/10/6,0.000653499346367
279,16/10/7,0.000722792383269
280,16/10/10,0.000758065164427
281,16/10/11,0.00059541839634
282,16/10/12,0.000458381012939
283,16/10/13,0.000501231392697
284,16/10/14,-2.4609861853e-05
285,16/10/17,-0.000107996595673
286,16/10/18,-6.78458630553e-05
287,16/10/19,-0.000311838702676
288,16/10/20,-0.000488170210639
289,16/10/21,-0.000536872733363
290,16/10/24,-0.000645577160676
291,16/10/25,-0.00053981416236
292,16/10/26,-0.00057112922221
293,16/10/27,-0.00134708149805
294,16/10/28,-0.00154361321415
295,16/10/31,-0.00159035172881
296,16/11/1,-0.00150821498117
297,16/11/2,-0.00147831854894
298,16/11/3,-0.00152033422608
299,16/11/4,-0.0011705128546
300,16/11/7,-0.00112873624798
301,16/11/8,-0.000968484712619
302,16/11/9,-0.00102047607848
303,16/11/10,-0.00393662444257
304,16/11/11,-0.00196721928798
305,16/11/14,-0.00190348361282
306,16/11/15,-0.00368646455106
307,16/11/16,-0.00352448618239
308,16/11/17,-0.00386148011578
309,16/11/18,-0.00440226006265
310,16/11/21,-0.00453817874177
311,16/11/22,-0.00455742653024
312,16/11/23,-0.004737199953
313,16/11/25,-0.00455610514274
314,16/11/28,-0.00459492421217
315,16/11/29,-0.00469256651725
316,16/11/30,-0.00453047841232
317,16/12/1,-0.00410321111004
318,16/12/2,-0.00451556379674
319,16/12/5,-0.00457873215735
320,16/12/6,-0.00463239654486
321,16/12/7,-0.00463257377364
322,16/12/8,-0.00461756042206
323,16/12/9,-0.00456063514224
324,16/12/12,-0.00455948070017
325,16/12/13,-0.00459390385629
326,16/12/14,-0.0044554807704
327,16/12/15,-0.00452777746568
328,16/12/16,-0.00449578343192
329,16/12/19,-0.00450864992584
330,16/12/20,-0.00447238574261
331,16/12/21,-0.0046334091295
332,16/12/22,-0.00462240490337
333,16/12/23,-0.00463600009255
334,16/12/27,-0.00485153137909
335,16/12/28,-0.00519120949235
336,16/12/29,-0.00517726951785
337,16/12/30,-0.00504878280077
338,17/1/3,-0.0050219227336
339,17/1/4,-0.00496701666524
340,17/1/5,-0.00515868446223
341,17/1/6,-0.00510099280204
342,17/1/9,-0.00511590640494
343,17/1/10,-0.00544759033958
344,17/1/11,-0.00532161612584
345,17/1/12,-0.0054165656625
346,17/1/13,-0.00502465378613
347,17/1/17,-0.00499631541633
348,17/1/18,-0.0049923450576
349,17/1/19,-0.00502631291666
350,17/1/20,-0.0050184871278
351,17/1/23,-0.00493803531397
352,17/1/24,-0.00491575648328
353,17/1/25,-0.00500728107477
354,17/1/26,-0.00504099641849
355,17/1/27,-0.00551015486415
356,17/1/30,-0.00578552518162
357,17/1/31,-0.00582412244383
358,17/2/1,-0.00623980093353
359,17/2/2,-0.00607127620791
360,17/2/3,-0.00605536087206
361,17/2/6,-0.00586955702664
362,17/2/7,-0.00585575917492
363,17/2/8,-0.00581130062578
364,17/2/9,-0.00566355872822
365,17/2/10,-0.00568056653048
366,17/2/13,-0.0056300438753
367,17/2/14,-0.00561530110535
368,17/2/15,-0.00574719023688
369,17/2/16,-0.00576313311188
370,17/2/17,-0.00582819536764
371,17/2/21,-0.00579671349046
372,17/2/22,-0.00580499560201
373,17/2/23,-0.00580518394731
374,17/2/24,-0.00577773946682
375,17/2/27,-0.00562705345447
376,17/2/28,-0.00543988125205
377,17/3/1,-0.00543576792829
378,17/3/2,-0.00541093735948
379,17/3/3,-0.00521383591758
380,17/3/6,-0.00515986892438
381,17/3/7,-0.00515380084235
382,17/3/8,-0.00539163307967
383,17/3/9,-0.00546238544126
384,17/3/10,-0.00575956872137
385,17/3/13,-0.00566371989779
386,17/3/14,-0.0057968265719
387,17/3/15,-0.00580025210022
388,17/3/16,-0.00578676824075
389,17/3/17,-0.00582131482403
390,17/3/20,-0.00593353873873
391,17/3/21,-0.00533511922381
392,17/3/22,-0.00535651281498
393,17/3/23,-0.00539526281311
394,17/3/24,-0.00536992845593
395,17/3/27,-0.00542860969093
396,17/3/28,-0.00534185275762
397,17/3/29,-0.00541016834695
398,17/3/30,-0.00542989580818
399,17/3/31,-0.00535735947836
400,17/4/3,-0.00566461492507
401,17/4/4,-0.00544344747604
402,17/4/5,-0.00548014466109
403,17/4/6,-0.00546940102558
404,17/4/7,-0.00544721992618
405,17/4/10,-0.00571281894411
406,17/4/11,-0.00578818853824
407,17/4/12,-0.00580263838875
408,17/4/13,-0.00589469168272
409,17/4/17,-0.00537789841839
410,17/4/18,-0.00536783220839
411,17/4/19,-0.00517908166029
412,17/4/20,-0.00509207446883
413,17/4/21,-0.00509552893157
414,17/4/24,-0.0050562611277
415,17/4/25,-0.00499151057111
416,17/4/26,-0.00490957933821
417,17/4/27,-0.00460013370387
418,17/4/28,-0.00430442045992
419,17/5/1,-0.00447125269496
420,17/5/2,-0.00363356635483
421,17/5/3,-0.00333978083828
422,17/5/4,-0.00337701305939
423,17/5/5,-0.00338463116641
424,17/5/8,-0.00323841321396
425,17/5/9,-0.00328612144433
426,17/5/10,-0.00363644060502
427,17/5/11,-0.00358689966445
428,17/5/12,-0.00352966701289
429,17/5/15,-0.00336649679103
430,17/5/16,-0.00299521304389
431,17/5/17,-0.00486522707081
432,17/5/18,-0.0049625229435
433,17/5/19,-0.00325359290793
434,17/5/22,-0.00321903949884
435,17/5/23,-0.00328190452816
436,17/5/24,-0.00302641959628
437,17/5/25,-0.00304880771473
438,17/5/26,-0.00326348008771
439,17/5/30,-0.00294666648461
440,17/5/31,-0.00306398233823
441,17/6/1,-0.00302560722995
442,17/6/2,-0.00306153050346
443,17/6/5,-0.00281116087957
444,17/6/6,-0.00290388193563
445,17/6/7,-0.00163659305724
446,17/6/8,-0.00156128736513
447,17/6/9,-0.00146499258002
448,17/6/12,-0.00277390807671
449,17/6/13,-0.00337731885804
450,17/6/14,-0.00342938562301
451,17/6/15,-0.00345705074951
452,17/6/16,-0.0034903522643
453,17/6/19,-0.00353801717342
454,17/6/20,-0.00417798588964
455,17/6/21,-0.00420193935627
456,17/6/22,-0.00394527642365
457,17/6/23,-0.00400584355948
458,17/6/26,-0.00381370155787
459,17/6/27,-0.00402565763562
460,17/6/28,-0.00392123223175
461,17/6/29,-0.0039597512751
462,17/6/30,-0.00416547897826
463,17/7/3,-0.00418447064132
464,17/7/5,-0.00434859921843
465,17/7/6,-0.00442756472944
466,17/7/7,-0.00450362252711
467,17/7/10,-0.00449851914735
468,17/7/11,-0.00445735229465
469,17/7/12,-0.00436488367831
470,17/7/13,-0.00411285650169
471,17/7/14,-0.00425921811981
472,17/7/17,-0.00449008178823
473,17/7/18,-0.00475883298733
474,17/7/19,-0.00473270685433
475,17/7/20,-0.00472404794182
476,17/7/21,-0.00474102595063
477,17/7/24,-0.00468773532469
478,17/7/25,-0.00461601385145
479,17/7/26,-0.00493865875891
480,17/7/27,-0.00449334379274
481,17/7/28,-0.00473791682882
482,17/7/31,-0.00468735813546
483,17/8/1,-0.0044512720552
484,17/8/2,-0.00444843523373
485,17/8/3,-0.00436910715319
486,17/8/4,-0.0043819756599
487,17/8/7,-0.00435139744785
488,17/8/8,-0.00436075680746
489,17/8/9,-0.00435772949203
490,17/8/10,-0.00432198330377
491,17/8/11,-0.00437145300146
492,17/8/14,-0.00426795671719
493,17/8/15,-0.00426549963541
494,17/8/16,-0.0042664230166
495,17/8/17,-0.00423506126375
496,17/8/18,-0.0041879671979
497,17/8/21,-0.00417857811127
498,17/8/22,-0.00415097405384
499,17/8/23,-0.00420645796367
500,17/8/24,-0.00434800525171
501,17/8/25,-0.00443628045633
502,17/8/28,-0.00451896595907
503,17/8/29,-0.00450381700687
