,date,Alpha
0,15/8/31,0.000482505402452
1,15/9/1,-4.72710558039e-06
2,15/9/2,-0.000119856733451
3,15/9/3,-0.00016811459821
4,15/9/4,-0.000302002870574
5,15/9/8,-0.000139890417128
6,15/9/9,-0.000106064456633
7,15/9/10,-5.47337951678e-05
8,15/9/11,-0.000567584951498
9,15/9/14,-0.00112930543354
10,15/9/15,-0.0011283674981
11,15/9/16,-0.00122425654146
12,15/9/17,-0.00127317122329
13,15/9/18,-0.00110172937474
14,15/9/21,-0.00202111882987
15,15/9/22,-0.00228697964573
16,15/9/23,-0.00219848074574
17,15/9/24,-0.00218258787104
18,15/9/25,-0.00184864044599
19,15/9/28,-0.00170853093151
20,15/9/29,-0.00141507414985
21,15/9/30,-0.00152950673972
22,15/10/1,-0.00135097753585
23,15/10/2,-0.00135219532358
24,15/10/5,-0.00117689371327
25,15/10/6,-0.000690494815578
26,15/10/7,-0.000307719672366
27,15/10/8,-0.000514470861221
28,15/10/9,-0.000488181627514
29,15/10/12,-0.000543823141034
30,15/10/13,-0.000722350376578
31,15/10/14,-0.000705702969951
32,15/10/15,-0.000458948719233
33,15/10/16,-0.000317938584834
34,15/10/19,-0.000248788200826
35,15/10/20,-0.000355241455466
36,15/10/21,-0.00025060708696
37,15/10/22,-0.000290214786445
38,15/10/23,-0.000282197292288
39,15/10/26,-0.000222161910459
40,15/10/27,-0.000222845137571
41,15/10/28,0.000489009050134
42,15/10/29,0.000901825317039
43,15/10/30,0.000910527795658
44,15/11/2,0.000819503574165
45,15/11/3,0.000361437883822
46,15/11/4,0.000362212688435
47,15/11/5,0.000352843052959
48,15/11/6,0.000397993759366
49,15/11/9,0.000358060544242
50,15/11/10,0.000442280058
51,15/11/11,0.000494234894172
52,15/11/12,0.000480104434365
53,15/11/13,0.000648681985188
54,15/11/16,0.00069010350938
55,15/11/17,0.000683156731865
56,15/11/18,0.000699730306126
57,15/11/19,0.000698471478847
58,15/11/20,0.000677547269482
59,15/11/23,0.000640242337773
60,15/11/24,0.000702913626181
61,15/11/25,0.000684270453445
62,15/11/27,0.000680155420538
63,15/11/30,0.000647007300811
64,15/12/1,0.000788047863152
65,15/12/2,0.00078476004656
66,15/12/3,0.000801758468044
67,15/12/4,0.000773374308035
68,15/12/7,0.000616420351347
69,15/12/8,0.000537503771913
70,15/12/9,0.000837924122198
71,15/12/10,0.000856953749976
72,15/12/11,0.000907358318956
73,15/12/14,0.000932590972751
74,15/12/15,0.00094768198791
75,15/12/16,0.00058175092816
76,15/12/17,0.00101969027735
77,15/12/18,0.00105884068674
78,15/12/21,0.00105865458056
79,15/12/22,0.00105443813639
80,15/12/23,0.00122848111109
81,15/12/24,0.00111869224963
82,15/12/28,0.00112522867962
83,15/12/29,0.000941334562861
84,15/12/30,0.000973228979654
85,15/12/31,0.000963887671818
86,16/1/4,0.000948929748294
87,16/1/5,0.000891094595086
88,16/1/6,0.000988058983444
89,16/1/7,0.00102351559929
90,16/1/8,0.00103478038925
91,16/1/11,0.00109748340683
92,16/1/12,0.00127294894665
93,16/1/13,0.00134438669775
94,16/1/14,0.00139834091664
95,16/1/15,0.00136254912965
96,16/1/19,0.00134722055804
97,16/1/20,0.00135060650764
98,16/1/21,0.00124905762317
99,16/1/22,0.00123570114697
100,16/1/25,0.00121491739857
101,16/1/26,0.00127262588328
102,16/1/27,0.00174628095065
103,16/1/28,0.00152463584313
104,16/1/29,0.00153741792465
105,16/2/1,0.00171513979681
106,16/2/2,0.00200126518893
107,16/2/3,0.00198981656425
108,16/2/4,0.00194822793737
109,16/2/5,0.00188404682057
110,16/2/8,0.00219562404208
111,16/2/9,0.00396024022907
112,16/2/10,0.00409310688044
113,16/2/11,0.00425002447396
114,16/2/12,0.00450936107503
115,16/2/16,0.0048223744485
116,16/2/17,0.00476544044473
117,16/2/18,0.00477384599791
118,16/2/19,0.00487271459797
119,16/2/22,0.00455931353605
120,16/2/23,0.0045512504629
121,16/2/24,0.0046576799481
122,16/2/25,0.0047112643794
123,16/2/26,0.00456855796401
124,16/2/29,0.00446547792552
125,16/3/1,0.00432630825282
126,16/3/2,0.00430060178939
127,16/3/3,0.00446024918322
128,16/3/4,0.00496482211612
129,16/3/7,0.00489487472339
130,16/3/8,0.00498202270509
131,16/3/9,0.00511489240456
132,16/3/10,0.00504763896807
133,16/3/11,0.00499308299239
134,16/3/14,0.00498021772226
135,16/3/15,0.00517752490924
136,16/3/16,0.00538820032244
137,16/3/17,0.005389799143
138,16/3/18,0.00542712025541
139,16/3/21,0.00545911761571
140,16/3/22,0.0054929451782
141,16/3/23,0.0060425581819
142,16/3/24,0.00611773515857
143,16/3/28,0.00613258899506
144,16/3/29,0.00616453212686
145,16/3/30,0.00611198157479
146,16/3/31,0.00640758115832
147,16/4/1,0.00647284087946
148,16/4/4,0.0065244313868
149,16/4/5,0.00652077871935
150,16/4/6,0.00658866603807
151,16/4/7,0.0063107602953
152,16/4/8,0.00632728778321
153,16/4/11,0.00632255145483
154,16/4/12,0.0062630086208
155,16/4/13,0.00624972495657
156,16/4/14,0.00651794259092
157,16/4/15,0.00651493692541
158,16/4/18,0.0064459736365
159,16/4/19,0.0064516982502
160,16/4/20,0.00631201532827
161,16/4/21,0.00622197149458
162,16/4/22,0.00651513981245
163,16/4/25,0.00677043972414
164,16/4/26,0.00678157782634
165,16/4/27,0.00663660696231
166,16/4/28,0.00650072348013
167,16/4/29,0.00666513652692
168,16/5/2,0.00662995093258
169,16/5/3,0.00656908331091
170,16/5/4,0.00654234410968
171,16/5/5,0.00665951026423
172,16/5/6,0.00675936803267
173,16/5/9,0.00674306316566
174,16/5/10,0.00647569262931
175,16/5/11,0.00645966385423
176,16/5/12,0.00633545931557
177,16/5/13,0.00631290965787
178,16/5/16,0.00636952183748
179,16/5/17,0.00641970718082
180,16/5/18,0.00619879360528
181,16/5/19,0.00625465243777
182,16/5/20,0.0062472499669
183,16/5/23,0.00627081258132
184,16/5/24,0.00632450866061
185,16/5/25,0.00630799731824
186,16/5/26,0.00623982580347
187,16/5/27,0.00616411748925
188,16/5/31,0.0062215170295
189,16/6/1,0.00622230820063
190,16/6/2,0.00625398574563
191,16/6/3,0.00621251042784
192,16/6/6,0.00621323924452
193,16/6/7,0.0061474252017
194,16/6/8,0.0061933522604
195,16/6/9,0.00660173602764
196,16/6/10,0.00676589696908
197,16/6/13,0.00660589544791
198,16/6/14,0.00664911213019
199,16/6/15,0.00658790390193
200,16/6/16,0.00658156865925
201,16/6/17,0.00657107418897
202,16/6/20,0.00659394956493
203,16/6/21,0.00601491758918
204,16/6/22,0.00601062992671
205,16/6/23,0.00601222240923
206,16/6/24,0.00611727550328
207,16/6/27,0.005977929403
208,16/6/28,0.00622099443759
209,16/6/29,0.00623353423708
210,16/6/30,0.00639912544302
211,16/7/1,0.00658172800803
212,16/7/5,0.00661853991333
213,16/7/6,0.00622938214083
214,16/7/7,0.00627054263906
215,16/7/8,0.00627050443705
216,16/7/11,0.00613316333017
217,16/7/12,0.00633409067684
218,16/7/13,0.0062562195616
219,16/7/14,0.00616746717034
220,16/7/15,0.00617961474443
221,16/7/18,0.00617234575921
222,16/7/19,0.00646805242558
223,16/7/20,0.00643511126554
224,16/7/21,0.00638394194706
225,16/7/22,0.0064394952057
226,16/7/25,0.00644229938104
227,16/7/26,0.00645956719347
228,16/7/27,0.0063443380027
229,16/7/28,0.00608278129003
230,16/7/29,0.00666204448411
231,16/8/1,0.00678280537632
232,16/8/2,0.00742087218694
233,16/8/3,0.00719427002775
