,date,Alpha
0,15/8/31,-0.00129606261814
1,15/9/1,-0.00176974336132
2,15/9/2,-0.00173735277571
3,15/9/3,-0.00152410454669
4,15/9/4,-0.00142982055845
5,15/9/8,-0.00133745583727
6,15/9/9,-0.00142584508206
7,15/9/10,-0.00157634218565
8,15/9/11,-0.00145281426891
9,15/9/14,-0.00202536757502
10,15/9/15,-0.00202850241331
11,15/9/16,-0.00188827870072
12,15/9/17,-0.00205194145746
13,15/9/18,-0.00160992153028
14,15/9/21,-0.00142517861374
15,15/9/22,-0.000882775057066
16,15/9/23,-0.00093288082097
17,15/9/24,-0.00104402146575
18,15/9/25,-0.00140469710171
19,15/9/28,-0.0014153616865
20,15/9/29,-0.00174457157564
21,15/9/30,-0.00161539189842
22,15/10/1,-0.00153811056239
23,15/10/2,-0.00155817716886
24,15/10/5,-0.00150498638088
25,15/10/6,-0.00167349269974
26,15/10/7,-0.0013132327583
27,15/10/8,-0.00123496304994
28,15/10/9,-0.00108520809761
29,15/10/12,-0.00100931762249
30,15/10/13,-0.000933052525336
31,15/10/14,-0.000982921412351
32,15/10/15,-0.000875223620761
33,15/10/16,-0.000986640632986
34,15/10/19,-0.00100827317503
35,15/10/20,-0.0010543646596
36,15/10/21,-0.000935737368775
37,15/10/22,-0.000795734649531
38,15/10/23,-0.000854869026164
39,15/10/26,-0.000934783560144
40,15/10/27,-0.00097633460325
41,15/10/28,-0.000899864606286
42,15/10/29,-0.000519267317556
43,15/10/30,-0.000316902532138
44,15/11/2,-0.000432583193533
45,15/11/3,-0.000452947504264
46,15/11/4,-0.00185927774961
47,15/11/5,-0.00198828819867
48,15/11/6,-0.00180766078359
49,15/11/9,-0.00157705128853
50,15/11/10,-0.00155605925025
51,15/11/11,-0.00153636662559
52,15/11/12,-0.00161384825563
53,15/11/13,-0.00161944091249
54,15/11/16,-0.00170553528981
55,15/11/17,-0.00181247264228
56,15/11/18,-0.00184123837838
57,15/11/19,-0.00184515587774
58,15/11/20,-0.00185116709754
59,15/11/23,-0.0018713684754
60,15/11/24,-0.00182634863962
61,15/11/25,-0.00196301346677
62,15/11/27,-0.00193990901782
63,15/11/30,-0.00194361240747
64,15/12/1,-0.00213669542104
65,15/12/2,-0.00212672690002
66,15/12/3,-0.00240043576892
67,15/12/4,-0.00240314661399
68,15/12/7,-0.0023279096925
69,15/12/8,-0.00190897205019
70,15/12/9,-0.00182885215543
71,15/12/10,-0.00172807635686
72,15/12/11,-0.00165412967384
73,15/12/14,-0.00161139689876
74,15/12/15,-0.0015807499047
75,15/12/16,-0.00159356635671
76,15/12/17,-0.00156476270598
77,15/12/18,-0.00146493239285
78,15/12/21,-0.00142811811922
79,15/12/22,-0.0014320621344
80,15/12/23,-0.00134580472491
81,15/12/24,-0.00115406268546
82,15/12/28,-0.0011493116601
83,15/12/29,-0.00118156940299
84,15/12/30,-0.0011867245083
85,15/12/31,-0.00133119978676
86,16/1/4,-0.00132115434823
87,16/1/5,-0.00130404945406
88,16/1/6,-0.00123499938515
89,16/1/7,-0.00125681789534
90,16/1/8,-0.00127367199188
91,16/1/11,-0.0012578273979
92,16/1/12,-0.00111482536901
93,16/1/13,-0.00129977199963
94,16/1/14,-0.00117680115148
95,16/1/15,-0.00121057879837
96,16/1/19,-0.0012267835847
97,16/1/20,-0.00140294400405
98,16/1/21,-0.00147598958142
99,16/1/22,-0.00145456401534
100,16/1/25,-0.00150477599117
101,16/1/26,-0.00177486135288
102,16/1/27,-0.00148002636499
103,16/1/28,-0.00179315224777
104,16/1/29,-0.00216893545124
105,16/2/1,-0.00217693618263
106,16/2/2,-0.00225002393964
107,16/2/3,-0.00228521284111
108,16/2/4,-0.0022997899202
109,16/2/5,-0.00225636684777
110,16/2/8,-0.00246492049727
111,16/2/9,-0.002738637736
112,16/2/10,-0.00297282343663
113,16/2/11,-0.00285394645451
114,16/2/12,-0.00269524014284
115,16/2/16,-0.00226231997958
116,16/2/17,-0.00229323648004
117,16/2/18,-0.00224149161798
118,16/2/19,-0.00208498892754
119,16/2/22,-0.0021853687384
120,16/2/23,-0.00217298378922
121,16/2/24,-0.00230056143959
122,16/2/25,-0.00248348708486
123,16/2/26,-0.00252123342675
124,16/2/29,-0.00250993478725
125,16/3/1,-0.00235031261412
126,16/3/2,-0.00224537354285
127,16/3/3,-0.00231362283148
128,16/3/4,-0.00219163286197
129,16/3/7,-0.0021173258448
130,16/3/8,-0.00240433750038
131,16/3/9,-0.00231167218095
132,16/3/10,-0.00221381795035
133,16/3/11,-0.00195713632041
134,16/3/14,-0.00192261085926
135,16/3/15,-0.00186372193445
136,16/3/16,-0.00176774853418
