,date,Alpha
0,15/8/31,0.00677860711757
1,15/9/1,0.0065495940681
2,15/9/2,0.00692189184873
3,15/9/3,0.00672105264253
4,15/9/4,0.00685148337509
5,15/9/8,0.00649427965943
6,15/9/9,0.00642113076453
7,15/9/10,0.00631969955587
8,15/9/11,0.00620328743109
9,15/9/14,0.0060015155301
10,15/9/15,0.00600386788943
11,15/9/16,0.00587467633876
12,15/9/17,0.0056297922782
13,15/9/18,0.00652297015483
14,15/9/21,0.00692132339878
15,15/9/22,0.00732988636848
16,15/9/23,0.00737758778889
17,15/9/24,0.00735459554696
18,15/9/25,0.00756982893274
19,15/9/28,0.00775534965051
20,15/9/29,0.00809004646475
21,15/9/30,0.00810300147838
22,15/10/1,0.00819972448863
23,15/10/2,0.00828948429419
24,15/10/5,0.00876266988403
25,15/10/6,0.00854434170404
26,15/10/7,0.00804281983586
27,15/10/8,0.00812533934998
28,15/10/9,0.00793188252693
29,15/10/12,0.00804522140892
30,15/10/13,0.00796687283396
31,15/10/14,0.00796446210326
32,15/10/15,0.00808164849855
33,15/10/16,0.00809281487313
34,15/10/19,0.0080181564794
35,15/10/20,0.00776263986251
36,15/10/21,0.00766626739551
37,15/10/22,0.00777766378293
38,15/10/23,0.00774360666637
39,15/10/26,0.00758386734353
40,15/10/27,0.00762832308525
41,15/10/28,0.00788548032951
42,15/10/29,0.00807144504001
43,15/10/30,0.00808421149433
44,15/11/2,0.00806359137342
45,15/11/3,0.00804180677151
46,15/11/4,0.00793320984999
47,15/11/5,0.00789367572191
48,15/11/6,0.00800728335482
49,15/11/9,0.00818446945414
50,15/11/10,0.00813138764145
51,15/11/11,0.00810782542027
52,15/11/12,0.00812639286599
53,15/11/13,0.00814013192182
54,15/11/16,0.00796499310877
55,15/11/17,0.00788029337901
56,15/11/18,0.0076903037764
57,15/11/19,0.00769048985576
58,15/11/20,0.00769552040716
59,15/11/23,0.00768579954263
60,15/11/24,0.007645926806
61,15/11/25,0.00760280653523
62,15/11/27,0.0075736569358
63,15/11/30,0.0075576446761
64,15/12/1,0.00752674159041
65,15/12/2,0.00749484730677
66,15/12/3,0.00765891935514
67,15/12/4,0.00761629747512
68,15/12/7,0.00742585497179
69,15/12/8,0.00746938504516
70,15/12/9,0.00768999791767
71,15/12/10,0.00752539470409
72,15/12/11,0.00751769310442
73,15/12/14,0.00754400477829
74,15/12/15,0.00745367813348
75,15/12/16,0.00766248093322
76,15/12/17,0.00751340231629
77,15/12/18,0.00748556046074
78,15/12/21,0.00741987013788
79,15/12/22,0.00741796522064
80,15/12/23,0.00727188305252
81,15/12/24,0.00708781425247
82,15/12/28,0.00710126074891
83,15/12/29,0.00694990372983
84,15/12/30,0.00695927864512
85,15/12/31,0.00700926444472
86,16/1/4,0.0070297230524
87,16/1/5,0.00698509112679
88,16/1/6,0.00705987946309
89,16/1/7,0.00695609506358
90,16/1/8,0.00695095086267
91,16/1/11,0.00695178769335
92,16/1/12,0.0069108694171
93,16/1/13,0.00685353593563
94,16/1/14,0.00675176660117
95,16/1/15,0.00680939135264
96,16/1/19,0.00678914646371
97,16/1/20,0.00668328148297
98,16/1/21,0.0070875129469
99,16/1/22,0.0071827639313
100,16/1/25,0.00711096088728
101,16/1/26,0.00708263690232
102,16/1/27,0.00729456516304
103,16/1/28,0.00744193791586
104,16/1/29,0.00764654627008
105,16/2/1,0.00759072370064
106,16/2/2,0.00735261987075
107,16/2/3,0.00741272855908
108,16/2/4,0.00755768418037
109,16/2/5,0.00764280357541
110,16/2/8,0.00803141171066
111,16/2/9,0.00854922084103
112,16/2/10,0.00856734627232
113,16/2/11,0.00873658150719
114,16/2/12,0.00896582351634
115,16/2/16,0.00896742991525
116,16/2/17,0.00887273271922
117,16/2/18,0.00896653119321
118,16/2/19,0.00896836829983
119,16/2/22,0.0089392984694
120,16/2/23,0.0089009018894
121,16/2/24,0.00903421161473
122,16/2/25,0.00901776394518
123,16/2/26,0.00899321837828
124,16/2/29,0.00902279832354
125,16/3/1,0.00893022544305
126,16/3/2,0.00900743031058
127,16/3/3,0.00905172375276
128,16/3/4,0.009189926603
129,16/3/7,0.00917076299465
130,16/3/8,0.00907781964767
131,16/3/9,0.00899637458935
132,16/3/10,0.008941728024
133,16/3/11,0.00910143854123
134,16/3/14,0.00909514568609
135,16/3/15,0.00924369085429
136,16/3/16,0.00934462242663
137,16/3/17,0.00935871281179
138,16/3/18,0.0092769119124
139,16/3/21,0.00933852927808
140,16/3/22,0.00900349438955
141,16/3/23,0.00881768761882
142,16/3/24,0.00867933476872
143,16/3/28,0.00865700566434
144,16/3/29,0.00867899619768
145,16/3/30,0.00867138839938
