,date,Alpha
0,15/8/31,-0.00372646986461
1,15/9/1,-0.00471752609083
2,15/9/2,-0.00522505852692
3,15/9/3,-0.00493829118933
4,15/9/4,-0.00471683633564
5,15/9/8,-0.0047088829564
6,15/9/9,-0.00447904578687
7,15/9/10,-0.00479541452701
8,15/9/11,-0.00453255436095
9,15/9/14,-0.00441232331219
10,15/9/15,-0.00441317874183
11,15/9/16,-0.00440294659595
12,15/9/17,-0.00443581031066
13,15/9/18,-0.00388882103419
14,15/9/21,-0.00396192865998
15,15/9/22,-0.00394954323597
16,15/9/23,-0.0039456538344
17,15/9/24,-0.0040032429437
18,15/9/25,-0.00429175598037
19,15/9/28,-0.00400444059594
20,15/9/29,-0.00395685807472
21,15/9/30,-0.00376098262661
22,15/10/1,-0.00386475934043
23,15/10/2,-0.00383128129111
24,15/10/5,-0.00408532588429
25,15/10/6,-0.00421894732851
26,15/10/7,-0.00259442532789
27,15/10/8,-0.00211101388918
28,15/10/9,-0.00200649750662
29,15/10/12,-0.0014743322708
30,15/10/13,-0.00151181692061
31,15/10/14,-0.0012315382289
32,15/10/15,-0.00108772227689
33,15/10/16,-0.00124241272986
34,15/10/19,-0.00133561461931
35,15/10/20,-0.00108136445316
36,15/10/21,-0.0015786236355
37,15/10/22,-0.00141493772267
38,15/10/23,-0.00150981844508
39,15/10/26,-0.00158415820168
40,15/10/27,-0.00126664933727
41,15/10/28,-6.69904838458e-05
42,15/10/29,-0.000431388360131
43,15/10/30,-0.000421986174199
44,15/11/2,-0.000169715057156
45,15/11/3,-0.000356329373734
46,15/11/4,-0.000836122779465
47,15/11/5,-0.000829597993288
48,15/11/6,-0.00106306250126
49,15/11/9,-0.000857927960381
50,15/11/10,-0.000883936620413
51,15/11/11,-0.000876576766116
52,15/11/12,-0.00085261680881
53,15/11/13,-0.001024589656
54,15/11/16,-0.000937258989755
55,15/11/17,-0.00107280854759
56,15/11/18,-0.000521860562014
57,15/11/19,-0.000524541644474
58,15/11/20,-0.000537871244479
59,15/11/23,-0.000623466313639
60,15/11/24,-0.000545634908756
61,15/11/25,-0.000503845003906
62,15/11/27,-0.000425423519348
63,15/11/30,-0.000403914359322
64,15/12/1,-0.000232659780525
65,15/12/2,-0.000188511424823
66,15/12/3,-0.000393944372564
67,15/12/4,-0.000499476591411
68,15/12/7,-0.000447391825066
69,15/12/8,-0.000513539714436
70,15/12/9,-0.00048921232488
71,15/12/10,-0.000695961215178
72,15/12/11,-0.000699960515591
73,15/12/14,-0.000749491075002
74,15/12/15,-0.000813057822901
75,15/12/16,-0.000628411108148
76,15/12/17,-0.000811173236327
77,15/12/18,-0.000781814065587
78,15/12/21,-0.000732175572384
79,15/12/22,-0.000741829512435
80,15/12/23,-0.000754409522546
81,15/12/24,-0.000884917710871
82,15/12/28,-0.000773088030937
83,15/12/29,-0.000604890823324
84,15/12/30,-0.000595748871893
85,15/12/31,-0.00043508991391
86,16/1/4,-0.000413753855854
87,16/1/5,-0.000387172740242
88,16/1/6,-0.000497453105456
89,16/1/7,-0.00052599073687
90,16/1/8,-0.000515255745997
91,16/1/11,-0.000565419264549
92,16/1/12,-0.000478337336534
93,16/1/13,-0.000476049462433
94,16/1/14,-0.000764053939517
95,16/1/15,-0.000867094003294
96,16/1/19,-0.000858033570227
97,16/1/20,-0.000293801690485
98,16/1/21,0.000311653607025
99,16/1/22,0.000333647650017
100,16/1/25,0.000299935576059
101,16/1/26,0.000787873847252
102,16/1/27,0.000596793272664
103,16/1/28,0.000967786619662
104,16/1/29,0.000490248488407
105,16/2/1,0.000856930252914
106,16/2/2,0.000765129034687
107,16/2/3,0.000770282889911
108,16/2/4,-1.41900098566e-05
109,16/2/5,-8.17812336694e-05
110,16/2/8,-0.000812005047254
111,16/2/9,-0.000766160365905
112,16/2/10,-0.000644442829489
113,16/2/11,-0.000689591649254
114,16/2/12,-0.00070562510806
115,16/2/16,-0.000212521256174
116,16/2/17,-0.000341207979114
117,16/2/18,-0.000486707950461
118,16/2/19,-0.000493472254034
119,16/2/22,-0.000464960490422
120,16/2/23,-0.00040439988494
121,16/2/24,-0.000259665310699
122,16/2/25,-0.000525913394277
123,16/2/26,-0.000590568031999
124,16/2/29,-0.000503081614243
125,16/3/1,-0.00033633593788
126,16/3/2,-0.000385446718064
127,16/3/3,8.32594325331e-05
128,16/3/4,0.000598578997338
129,16/3/7,0.000812854977624
130,16/3/8,0.000481477131296
131,16/3/9,0.000198253209129
132,16/3/10,2.18766147131e-06
133,16/3/11,-0.00020577194751
134,16/3/14,-0.000222216880172
135,16/3/15,-0.00037356535987
136,16/3/16,-0.000397620043942
137,16/3/17,-0.000420004424343
138,16/3/18,-0.000500437289949
139,16/3/21,-0.000490275321134
140,16/3/22,-0.000529823768761
141,16/3/23,-0.000564345170907
142,16/3/24,-0.000418338032303
143,16/3/28,-0.000435056393963
144,16/3/29,-0.000397341313032
145,16/3/30,-0.000220131417146
146,16/3/31,-0.000215448036759
147,16/4/1,-0.000395147034706
148,16/4/4,-0.00029675256966
149,16/4/5,-0.000355448718665
150,16/4/6,-0.00035194190926
151,16/4/7,-0.000104093659328
152,16/4/8,-8.76329053043e-05
153,16/4/11,-0.000818311475416
154,16/4/12,-0.00075631990091
155,16/4/13,-0.0010140978456
156,16/4/14,-0.00130789261366
157,16/4/15,-0.00126388500276
158,16/4/18,-0.00167977294759
159,16/4/19,-0.00166982920203
160,16/4/20,-0.00181994540626
