,date,Alpha
0,15/8/31,-0.00447090451544
1,15/9/1,-0.00328728137889
2,15/9/2,-0.0027978904764
3,15/9/3,-0.00266757988898
4,15/9/4,-0.00272806145116
5,15/9/8,-0.00239765813178
6,15/9/9,-0.00266285179675
7,15/9/10,-0.00270578543634
8,15/9/11,-0.00317406623401
9,15/9/14,-0.00248948445793
10,15/9/15,-0.0024760727347
11,15/9/16,-0.00241427214794
12,15/9/17,-0.00229214462528
13,15/9/18,-0.000420560050681
14,15/9/21,-0.000176905608342
15,15/9/22,-0.00136470792273
16,15/9/23,-0.00138248798526
17,15/9/24,-0.00120920898909
18,15/9/25,-0.000104960187402
19,15/9/28,0.000626233839803
20,15/9/29,0.001440086173
21,15/9/30,0.00139417482421
22,15/10/1,0.00134064067013
23,15/10/2,0.00150112701477
24,15/10/5,0.00145160573324
25,15/10/6,0.00152814152163
26,15/10/7,0.00232663837976
27,15/10/8,0.00231689504494
28,15/10/9,0.00242831562059
29,15/10/12,0.00244085871238
30,15/10/13,0.00246829055748
31,15/10/14,0.00230069500199
32,15/10/15,0.00210602020548
33,15/10/16,0.00189832819638
34,15/10/19,0.0018215437268
35,15/10/20,0.00174702736601
36,15/10/21,0.0024976414662
37,15/10/22,-0.000314397711957
38,15/10/23,-0.000367610614088
39,15/10/26,-0.00057133002655
40,15/10/27,-0.000604494786357
41,15/10/28,-0.000685968715307
42,15/10/29,-0.000561481946291
43,15/10/30,-0.000539666870852
44,15/11/2,-0.000580315006785
45,15/11/3,-0.000709627433748
46,15/11/4,-0.00049980301317
47,15/11/5,-0.000548570496158
48,15/11/6,-0.000464866443906
49,15/11/9,-0.000458732803613
50,15/11/10,-0.000491102862805
51,15/11/11,-0.000498121595032
52,15/11/12,-0.000513782207835
53,15/11/13,-0.000469516751603
54,15/11/16,-0.000362542536034
55,15/11/17,-0.000405021652943
56,15/11/18,-0.000409342950601
57,15/11/19,-0.00041380655758
58,15/11/20,-0.00040121949213
59,15/11/23,-0.000402596894572
60,15/11/24,-0.000395721172368
61,15/11/25,-0.000306298564913
62,15/11/27,-0.000341817194992
63,15/11/30,-0.00034278012659
64,15/12/1,-0.000297467777701
65,15/12/2,-0.000192009280739
66,15/12/3,-0.000279045223132
67,15/12/4,-0.00035960590382
68,15/12/7,-0.000239660975863
69,15/12/8,-0.000220671937704
70,15/12/9,-0.000754275955495
71,15/12/10,-0.000852630109774
72,15/12/11,-0.000878901651811
73,15/12/14,-0.000864968784247
74,15/12/15,-0.000747829722119
75,15/12/16,-0.000589231736118
76,15/12/17,-0.000548095497491
77,15/12/18,-0.000457608915346
78,15/12/21,-0.000440413207816
79,15/12/22,-0.000440985107757
80,15/12/23,-0.000268445714466
81,15/12/24,-0.000410223620527
82,15/12/28,-0.00039515600622
83,15/12/29,-0.000313257335608
84,15/12/30,-0.000285804778488
85,15/12/31,-0.0002235186949
86,16/1/4,-0.000223594776777
87,16/1/5,-0.000230246455191
