,date,Alpha
0,15/8/31,0.00233787691661
1,15/9/1,0.00330156962169
2,15/9/2,0.00338568924291
3,15/9/3,0.00311510628559
4,15/9/4,0.00311751329751
5,15/9/8,0.0031052392024
6,15/9/9,0.00312483779699
7,15/9/10,0.00305094609594
8,15/9/11,0.00351778683533
9,15/9/14,0.00404895229941
10,15/9/15,0.00404555680173
11,15/9/16,0.00374634925836
12,15/9/17,0.00444985481381
13,15/9/18,0.00386778447584
14,15/9/21,0.00296242560305
15,15/9/22,0.00280030265128
16,15/9/23,0.00262077022355
17,15/9/24,0.00265801340804
18,15/9/25,0.00233395724703
19,15/9/28,0.0031448564326
20,15/9/29,0.00264687353146
21,15/9/30,0.00258605949869
22,15/10/1,0.00216105398875
23,15/10/2,0.00234580330691
24,15/10/5,0.00278537891898
25,15/10/6,0.00306423960274
26,15/10/7,0.00320570817874
27,15/10/8,0.00342960791177
28,15/10/9,0.00354425739213
29,15/10/12,0.00345225547135
30,15/10/13,0.00357192465931
31,15/10/14,0.00364967432768
32,15/10/15,0.00366155908384
33,15/10/16,0.00352419592074
34,15/10/19,0.00349763434352
35,15/10/20,0.0036880787186
36,15/10/21,0.00403581620984
37,15/10/22,0.003957587302
38,15/10/23,0.00376623125594
39,15/10/26,0.00375282636472
40,15/10/27,0.00355685274565
41,15/10/28,0.0046549270705
42,15/10/29,0.0041107349174
43,15/10/30,0.00407242143682
44,15/11/2,0.00344900448713
45,15/11/3,0.00349955197634
46,15/11/4,0.00336264178499
47,15/11/5,0.00341927119119
48,15/11/6,0.00351603159484
49,15/11/9,0.0035567826827
50,15/11/10,0.00352111068699
51,15/11/11,0.00347781030773
52,15/11/12,0.0033159491481
53,15/11/13,0.00325939968731
54,15/11/16,0.0032491750873
55,15/11/17,0.00318638022721
56,15/11/18,0.00304530845967
57,15/11/19,0.00305220180896
58,15/11/20,0.00302495366894
59,15/11/23,0.00296793179599
60,15/11/24,0.00302285924878
61,15/11/25,0.00304767300618
62,15/11/27,0.00306910552916
63,15/11/30,0.00304972897206
64,15/12/1,0.00320426849038
65,15/12/2,0.00326091878479
66,15/12/3,0.00311401779568
67,15/12/4,0.00316799437489
68,15/12/7,0.00333754770959
69,15/12/8,0.00333367359804
70,15/12/9,0.00307548800378
71,15/12/10,0.00313451459593
72,15/12/11,0.00315262924894
73,15/12/14,0.00315829021569
74,15/12/15,0.0032225592497
75,15/12/16,0.00346300795807
76,15/12/17,0.00348295697889
77,15/12/18,0.00342853427421
78,15/12/21,0.00344513910163
79,15/12/22,0.00345463236651
80,15/12/23,0.00341149749391
81,15/12/24,0.00340010221276
82,15/12/28,0.00338394768537
83,15/12/29,0.00328860770189
84,15/12/30,0.00332477900733
85,15/12/31,0.00344031096853
86,16/1/4,0.00341927067237
87,16/1/5,0.00342537226996
88,16/1/6,0.0033915672828
89,16/1/7,0.0033488660934
90,16/1/8,0.00337191912328
91,16/1/11,0.00339980395768
92,16/1/12,0.00335833917059
93,16/1/13,0.00313533062363
94,16/1/14,0.0028583894377
95,16/1/15,0.00277624541331
96,16/1/19,0.00294713449701
97,16/1/20,0.00298976166574
98,16/1/21,0.00249636605716
99,16/1/22,0.00244542478014
100,16/1/25,0.00245424364115
101,16/1/26,0.00245376586053
102,16/1/27,0.0026645183775
103,16/1/28,0.00277911374206
104,16/1/29,0.00201913208672
105,16/2/1,0.00186975688488
106,16/2/2,0.00145832434412
107,16/2/3,0.00157039648661
108,16/2/4,0.00142381145115
109,16/2/5,0.00136100493296
110,16/2/8,0.00171648404458
111,16/2/9,0.00142400411168
112,16/2/10,0.00117005836358
113,16/2/11,0.000551096300892
114,16/2/12,0.000277418073272
115,16/2/16,0.000528152730118
116,16/2/17,0.000598096216802
117,16/2/18,0.000641281844167
118,16/2/19,0.000573081704019
119,16/2/22,0.000765074111777
120,16/2/23,0.000720928571574
121,16/2/24,0.000762200811506
122,16/2/25,0.00125562406926
123,16/2/26,0.00128924481976
124,16/2/29,0.00133969418298
125,16/3/1,0.00110229123432
126,16/3/2,0.0012099482334
127,16/3/3,0.00102266163446
128,16/3/4,0.000760351378392
129,16/3/7,0.000797727537993
130,16/3/8,0.000580973740138
131,16/3/9,0.00025635133185
132,16/3/10,0.000240711425638
133,16/3/11,0.000101147936295
134,16/3/14,0.000108456867313
135,16/3/15,0.000393453407486
136,16/3/16,0.000210389139769
137,16/3/17,0.000211622965981
138,16/3/18,-0.00021627764115
139,16/3/21,-0.000413919421972
140,16/3/22,-0.000330466793709
141,16/3/23,-0.000338925616349
142,16/3/24,-0.000395550605794
143,16/3/28,-0.000361628422991
144,16/3/29,-0.000361305422408
145,16/3/30,-0.00026181738432
146,16/3/31,-0.0010842433252
147,16/4/1,-0.000803303513892
148,16/4/4,-0.000487334710618
149,16/4/5,0.000178521853649
150,16/4/6,0.0001380098745
151,16/4/7,-4.81202161835e-05
152,16/4/8,-0.000280215021468
153,16/4/11,-0.000914933033222
154,16/4/12,-0.000659926319562
155,16/4/13,-0.000946962864063
156,16/4/14,-0.000835043983675
157,16/4/15,-0.000854598746144
158,16/4/18,-0.000982937701573
159,16/4/19,-0.000942322583897
160,16/4/20,-0.000803285780816
161,16/4/21,-0.00067386386201
162,16/4/22,-0.000919741961612
163,16/4/25,-0.00127599612411
164,16/4/26,-0.00121105672608
165,16/4/27,-0.000896216027042
166,16/4/28,-0.00212531504262
167,16/4/29,-0.00197427862938
168,16/5/2,-0.00247331802254
169,16/5/3,-0.00248218503837
170,16/5/4,-0.00262613246037
171,16/5/5,-0.00222731693959
172,16/5/6,-0.00224315523207
173,16/5/9,-0.00214481104016
174,16/5/10,-0.00204704962141
175,16/5/11,-0.00205050472292
176,16/5/12,-0.0021706364036
177,16/5/13,-0.00217240948406
178,16/5/16,-0.00211094780541
179,16/5/17,-0.0019129345455
180,16/5/18,-0.00174942651763
181,16/5/19,-0.00183164998691
182,16/5/20,-0.00176362187911
183,16/5/23,-0.00163017210743
184,16/5/24,-0.00154747545413
185,16/5/25,-0.00156983550661
186,16/5/26,-0.00168420359074
187,16/5/27,-0.00161715237737
188,16/5/31,-0.00175305554066
189,16/6/1,-0.00176437701544
190,16/6/2,-0.00169311547543
191,16/6/3,-0.00188059141432
192,16/6/6,-0.00186399244995
193,16/6/7,-0.00179902354538
194,16/6/8,-0.00191027149321
195,16/6/9,-0.00214466428194
196,16/6/10,-0.00219363640936
197,16/6/13,-0.00209180191754
198,16/6/14,-0.0020192889188
199,16/6/15,-0.00184396291891
200,16/6/16,-0.0018366906377
201,16/6/17,-0.00210916417953
202,16/6/20,-0.00205531468116
203,16/6/21,-0.00203918618039
204,16/6/22,-0.00212303135473
205,16/6/23,-0.0021247495931
206,16/6/24,-0.00224607579925
207,16/6/27,-0.00185233367307
208,16/6/28,-0.00168754631445
209,16/6/29,-0.00172154912465
210,16/6/30,-0.00160884956833
211,16/7/1,-0.00162726461896
212,16/7/5,-0.00163295427703
213,16/7/6,-0.000700963489795
214,16/7/7,-0.000772714524969
215,16/7/8,-0.000882650069226
216,16/7/11,-0.000765649782101
217,16/7/12,-0.000618814421394
