,date,Alpha
136,16/3/16,0.00191806028904
137,16/3/17,0.00191098495274
138,16/3/18,0.00196568209353
139,16/3/21,0.00192680009678
140,16/3/22,0.00271866210157
141,16/3/23,0.00280185439304
142,16/3/24,0.00296967212099
143,16/3/28,0.00299288665384
144,16/3/29,0.00300784099913
145,16/3/30,0.00252999988151
146,16/3/31,0.00264002548414
147,16/4/1,0.00247116613477
148,16/4/4,0.00239784372388
149,16/4/5,0.00251914097946
150,16/4/6,0.00256702417892
151,16/4/7,0.00255160568354
152,16/4/8,0.00230359061685
153,16/4/11,0.00314146030894
154,16/4/12,0.00293065652066
155,16/4/13,0.00278956373987
156,16/4/14,0.00268730646429
157,16/4/15,0.00270480345389
158,16/4/18,0.00267831762505
159,16/4/19,0.00267867737306
160,16/4/20,0.00225880901286
161,16/4/21,0.00177109474298
162,16/4/22,0.00204693430886
163,16/4/25,0.00222622468937
164,16/4/26,0.00225474987275
165,16/4/27,0.00233299163754
166,16/4/28,0.00204196519462
167,16/4/29,0.00212928600074
168,16/5/2,0.00209290851329
169,16/5/3,0.0022339685773
170,16/5/4,0.00213262445283
171,16/5/5,0.00227873103164
172,16/5/6,0.00228077936086
173,16/5/9,0.00227686534657
174,16/5/10,0.00182023425581
175,16/5/11,0.00177698287272
176,16/5/12,0.00217512207231
177,16/5/13,0.00218823966961
178,16/5/16,0.00208353012809
179,16/5/17,0.00213200049484
180,16/5/18,0.00190044413003
181,16/5/19,0.00147097203194
182,16/5/20,0.0013577521034
183,16/5/23,0.00103636454737
184,16/5/24,0.00109981007519
185,16/5/25,0.00113523332477
186,16/5/26,0.00106419547799
187,16/5/27,0.000877569320248
188,16/5/31,0.000911273335353
189,16/6/1,0.000875099379524
190,16/6/2,0.000902675175733
191,16/6/3,0.000908433287437
192,16/6/6,0.000868720668545
193,16/6/7,0.000575903612404
194,16/6/8,0.000650021044986
195,16/6/9,0.000836937369382
196,16/6/10,0.000916655650901
197,16/6/13,0.000863104572766
198,16/6/14,0.000796227552095
199,16/6/15,0.000583902982072
200,16/6/16,0.000578312267266
201,16/6/17,0.000415099531381
202,16/6/20,0.00014751929809
203,16/6/21,0.000316205922477
204,16/6/22,0.000315512780157
205,16/6/23,0.000315162648004
206,16/6/24,0.000270851390919
207,16/6/27,-0.000206461131541
208,16/6/28,-0.000684748581173
209,16/6/29,-0.000672610508662
210,16/6/30,-0.000635083788524
211,16/7/1,-0.00047424621313
212,16/7/5,-0.000471622430273
213,16/7/6,-0.000656461234187
214,16/7/7,-0.000687273090457
215,16/7/8,-0.000644924713223
216,16/7/11,-0.000629891721491
217,16/7/12,-0.00059117277685
218,16/7/13,-0.000989157028318
219,16/7/14,-0.000985381641115
220,16/7/15,-0.001401853529
221,16/7/18,-0.00142829785141
222,16/7/19,-0.00120033435474
223,16/7/20,-0.00117652292894
224,16/7/21,-0.000915438643831
225,16/7/22,-0.00116218997684
226,16/7/25,-0.00121988495304
227,16/7/26,-0.00106947833583
228,16/7/27,-0.00131443703871
229,16/7/28,-0.00140499285322
230,16/7/29,-0.00147807034415
231,16/8/1,-0.00206231232956
232,16/8/2,-0.00206465040603
233,16/8/3,-0.00182678087991
234,16/8/4,-0.0019940680133
235,16/8/5,-0.002147657237
236,16/8/8,-0.00223782584655
237,16/8/9,-0.00293314252958
238,16/8/10,-0.00323436978764
239,16/8/11,-0.00328127881617
240,16/8/12,-0.00318899576551
241,16/8/15,-0.00412541697317
242,16/8/16,-0.00406688544167
243,16/8/17,-0.00422302556161
244,16/8/18,-0.00440509014448
245,16/8/19,-0.00446680937036
246,16/8/22,-0.00463133796231
247,16/8/23,-0.00458858149044
248,16/8/24,-0.00459512907089
249,16/8/25,-0.00454069355768
250,16/8/26,-0.00446274622534
251,16/8/29,-0.003932768752
252,16/8/30,-0.00400406673337
253,16/8/31,-0.00421771722938
254,16/9/1,-0.00430876694523
255,16/9/2,-0.004229710599
256,16/9/6,-0.00418500896724
257,16/9/7,-0.00480444075893
258,16/9/8,-0.004744699681
259,16/9/9,-0.00477032330159
260,16/9/12,-0.00543713798808
261,16/9/13,-0.00562314863924
262,16/9/14,-0.00567692572388
263,16/9/15,-0.005703164723
264,16/9/16,-0.00564883120916
265,16/9/19,-0.00588108745288
266,16/9/20,-0.0058637586146
267,16/9/21,-0.00571700126109
268,16/9/22,-0.00568387864548
269,16/9/23,-0.0056473798255
270,16/9/26,-0.00565401395406
271,16/9/27,-0.00562698318339
272,16/9/28,-0.00492042697511
273,16/9/29,-0.00487141589983
274,16/9/30,-0.00497235996965
275,16/10/3,-0.00492099085305
276,16/10/4,-0.00505074832492
277,16/10/5,-0.00529611347409
278,16/10/6,-0.00537903575823
279,16/10/7,-0.00534367147524
280,16/10/10,-0.00558812970585
281,16/10/11,-0.00567131615709
282,16/10/12,-0.00605224301823
283,16/10/13,-0.00585798130554
284,16/10/14,-0.00597568919039
285,16/10/17,-0.0059254272365
286,16/10/18,-0.00585406954875
287,16/10/19,-0.00593619369496
288,16/10/20,-0.00538208201689
289,16/10/21,-0.00578442498738
290,16/10/24,-0.00593811721739
291,16/10/25,-0.00598943180366
292,16/10/26,-0.00618583021759
293,16/10/27,-0.00661794884707
294,16/10/28,-0.00661914954782
295,16/10/31,-0.00679086936801
296,16/11/1,-0.00653321409226
297,16/11/2,-0.00665780200271
298,16/11/3,-0.0068337961205
299,16/11/4,-0.00642657669892
300,16/11/7,-0.00638207809204
301,16/11/8,-0.00625157720751
302,16/11/9,-0.00628501162945
303,16/11/10,-0.00760388186348
304,16/11/11,-0.00794831870053
305,16/11/14,-0.00788429217572
306,16/11/15,-0.00825611780248
307,16/11/16,-0.00792582937406
308,16/11/17,-0.00742079888784
309,16/11/18,-0.00731278693739
310,16/11/21,-0.00734043208022
311,16/11/22,-0.00751417073601
312,16/11/23,-0.00737710115057
313,16/11/25,-0.007329497129
314,16/11/28,-0.00727205560187
315,16/11/29,-0.00724198722543
316,16/11/30,-0.00715404185034
317,16/12/1,-0.00854610114734
318,16/12/2,-0.00871150937722
319,16/12/5,-0.00871558318424
320,16/12/6,-0.00868171937847
321,16/12/7,-0.00866561037684
322,16/12/8,-0.00859777476957
323,16/12/9,-0.00842753393842
324,16/12/12,-0.00843946931352
325,16/12/13,-0.00849382463882
326,16/12/14,-0.0085181872494
327,16/12/15,-0.00842417760399
328,16/12/16,-0.0083657995553
329,16/12/19,-0.00881262298159
330,16/12/20,-0.00886123425991
331,16/12/21,-0.00871974584659
332,16/12/22,-0.00874331360074
333,16/12/23,-0.0087086056457
334,16/12/27,-0.00800638640401
335,16/12/28,-0.00761888554648
336,16/12/29,-0.00764924208703
337,16/12/30,-0.00793905887249
338,17/1/3,-0.0080054918265
339,17/1/4,-0.00798802373143
340,17/1/5,-0.00786396710567
341,17/1/6,-0.00770439473754
342,17/1/9,-0.00769754230031
343,17/1/10,-0.007057641539
344,17/1/11,-0.0070088747332
345,17/1/12,-0.00655810062191
346,17/1/13,-0.00649919990505
347,17/1/17,-0.00635789528148
348,17/1/18,-0.00640511422365
349,17/1/19,-0.00641544738711
350,17/1/20,-0.00638445799331
351,17/1/23,-0.00675937667249
352,17/1/24,-0.00670914630963
353,17/1/25,-0.00664430285141
354,17/1/26,-0.00672124361664
355,17/1/27,-0.00677701425575
356,17/1/30,-0.00697762979371
357,17/1/31,-0.00707643250597
358,17/2/1,-0.00735002359854
359,17/2/2,-0.00740330947324
360,17/2/3,-0.00747902928362
361,17/2/6,-0.00737852914238
362,17/2/7,-0.00732704421264
363,17/2/8,-0.00702578405642
364,17/2/9,-0.00707787088
365,17/2/10,-0.00701861448977
366,17/2/13,-0.00701271620241
367,17/2/14,-0.00706614154725
368,17/2/15,-0.00716247005928
369,17/2/16,-0.00696364649095
370,17/2/17,-0.00691783641232
371,17/2/21,-0.00697320712513
372,17/2/22,-0.00707315709034
373,17/2/23,-0.00714286618737
374,17/2/24,-0.0070662426581
375,17/2/27,-0.00731868372146
376,17/2/28,-0.00728647210754
377,17/3/1,-0.00734835583923
378,17/3/2,-0.00775208725214
379,17/3/3,-0.00784288226959
380,17/3/6,-0.00778592685467
381,17/3/7,-0.00779618818782
382,17/3/8,-0.00788499389374
383,17/3/9,-0.00746677502851
384,17/3/10,-0.00728137449821
385,17/3/13,-0.00732317091863
386,17/3/14,-0.00744723859526
387,17/3/15,-0.00721299730344
388,17/3/16,-0.00731465110123
389,17/3/17,-0.00740155451673
390,17/3/20,-0.00751769681585
391,17/3/21,-0.00739167412388
392,17/3/22,-0.00743069329078
393,17/3/23,-0.00746035099074
394,17/3/24,-0.00755210139518
395,17/3/27,-0.00762491856618
396,17/3/28,-0.00755192578368
397,17/3/29,-0.00750968186875
398,17/3/30,-0.00749565484417
399,17/3/31,-0.00783369337393
400,17/4/3,-0.0079351367645
401,17/4/4,-0.00785254432335
402,17/4/5,-0.00782452308852
403,17/4/6,-0.00790539442502
404,17/4/7,-0.00781363228972
405,17/4/10,-0.00780904450979
406,17/4/11,-0.00783569815784
407,17/4/12,-0.00778681310823
408,17/4/13,-0.0077432402784
409,17/4/17,-0.00749907451023
410,17/4/18,-0.00761042696053
411,17/4/19,-0.00758043346776
412,17/4/20,-0.00750120835624
413,17/4/21,-0.00758159251929
414,17/4/24,-0.00758957956094
415,17/4/25,-0.00767318052681
416,17/4/26,-0.0076398428141
417,17/4/27,-0.00772590272746
418,17/4/28,-0.00757102619764
419,17/5/1,-0.00749796984119
420,17/5/2,-0.00756161128908
421,17/5/3,-0.0075092935097
422,17/5/4,-0.00757076149359
423,17/5/5,-0.00764489542486
424,17/5/8,-0.0074388379495
425,17/5/9,-0.00731059266827
426,17/5/10,-0.0075353210033
427,17/5/11,-0.00761431688301
428,17/5/12,-0.00761571480135
429,17/5/15,-0.00758454355296
430,17/5/16,-0.0072793562262
431,17/5/17,-0.00673200535174
432,17/5/18,-0.00662992077796
433,17/5/19,-0.00604475291904
434,17/5/22,-0.00602131816228
435,17/5/23,-0.00623183244311
436,17/5/24,-0.00621782877802
437,17/5/25,-0.00622673416477
438,17/5/26,-0.00613515363408
439,17/5/30,-0.00617169096548
440,17/5/31,-0.00614609170301
441,17/6/1,-0.00607086004706
442,17/6/2,-0.0063514789158
443,17/6/5,-0.00633991739549
444,17/6/6,-0.00408391057887
445,17/6/7,-0.00319382693412
446,17/6/8,-0.00309157201418
447,17/6/9,-0.0033670510603
448,17/6/12,-0.00286155842136
449,17/6/13,-0.00308025859622
450,17/6/14,-0.00314876093043
451,17/6/15,-0.00318567127374
452,17/6/16,-0.00326780210938
453,17/6/19,-0.00316250571315
454,17/6/20,-0.00270105116104
455,17/6/21,-0.00278950454848
456,17/6/22,-0.0022423013229
457,17/6/23,-0.00214879555252
458,17/6/26,-0.00223981718852
459,17/6/27,-0.00202419047661
460,17/6/28,-0.00289100067089
461,17/6/29,-0.0029035821152
462,17/6/30,-0.00306097156382
463,17/7/3,-0.00293043344658
464,17/7/5,-0.00300818270993
465,17/7/6,-0.00287614747564
466,17/7/7,-0.00284858525642
467,17/7/10,-0.00280576823247
468,17/7/11,-0.00280464057158
469,17/7/12,-0.00279334883159
470,17/7/13,-0.00314056372055
471,17/7/14,-0.00331254456569
472,17/7/17,-0.00351600216829
473,17/7/18,-0.00353459524687
474,17/7/19,-0.00349167838933
475,17/7/20,-0.00343425447235
476,17/7/21,-0.0034004463129
477,17/7/24,-0.00340252657785
478,17/7/25,-0.00338486638463
479,17/7/26,-0.00349004076993
480,17/7/27,-0.00364369982749
481,17/7/28,-0.00335661571548
482,17/7/31,-0.00341607060623
483,17/8/1,-0.00336209532656
484,17/8/2,-0.00336081734022
485,17/8/3,-0.0031321458244
486,17/8/4,-0.00308983102368
487,17/8/7,-0.00307543685707
488,17/8/8,-0.00323978577676
489,17/8/9,-0.00317655447574
490,17/8/10,-0.00320060706108
491,17/8/11,-0.00305108858892
492,17/8/14,-0.00272833125503
493,17/8/15,-0.002761273527
494,17/8/16,-0.00271345592576
495,17/8/17,-0.00265165150887
496,17/8/18,-0.00266291108673
497,17/8/21,-0.00265307978736
498,17/8/22,-0.00260331171849
499,17/8/23,-0.0026381792134
500,17/8/24,-0.00257729981941
501,17/8/25,-0.00266557023624
502,17/8/28,-0.00224168125083
503,17/8/29,-0.0024136903954
