,date,Alpha
0,15/8/31,0.00146361125123
1,15/9/1,0.00154828788233
2,15/9/2,0.00150854629484
3,15/9/3,0.00155505592335
4,15/9/4,0.0018045345598
5,15/9/8,0.00182641951494
6,15/9/9,0.00174762196968
7,15/9/10,0.00173235085302
8,15/9/11,0.00192005388326
9,15/9/14,0.00172133469941
10,15/9/15,0.00171826110514
11,15/9/16,0.00191867767194
12,15/9/17,0.00207156863899
13,15/9/18,0.00187843917734
14,15/9/21,0.00159268043611
15,15/9/22,0.00155258777386
16,15/9/23,0.00159561453218
17,15/9/24,0.00161500303555
18,15/9/25,0.00153905299752
19,15/9/28,0.00125337033442
20,15/9/29,0.00159416209985
21,15/9/30,0.00174273078043
22,15/10/1,0.00181494599442
23,15/10/2,0.00192095838083
24,15/10/5,0.00191194798913
25,15/10/6,0.0025072864193
26,15/10/7,0.00257697545569
27,15/10/8,0.00245712131334
28,15/10/9,0.00256960804348
29,15/10/12,0.00251423559534
30,15/10/13,0.00241827400512
31,15/10/14,0.00230801304912
32,15/10/15,0.00251758117777
33,15/10/16,0.00240075563173
34,15/10/19,0.00260175290099
35,15/10/20,0.00262220730484
36,15/10/21,0.00256971045584
37,15/10/22,0.00236545235778
38,15/10/23,0.00265346778943
39,15/10/26,0.0026040490773
40,15/10/27,0.00242231298594
41,15/10/28,0.00236260115995
42,15/10/29,0.0024583473157
43,15/10/30,0.00246914221822
44,15/11/2,0.00249233737806
45,15/11/3,0.0025086519369
46,15/11/4,0.00239811977447
47,15/11/5,0.00237652672467
48,15/11/6,0.00238723264499
49,15/11/9,0.00228709295458
50,15/11/10,0.00228865260731
51,15/11/11,0.00229675292512
52,15/11/12,0.00228652300939
53,15/11/13,0.00237106610349
54,15/11/16,0.00242482814382
55,15/11/17,0.00246986476025
56,15/11/18,0.00261570999661
57,15/11/19,0.00261818063755
58,15/11/20,0.00258433871417
59,15/11/23,0.00250769060553
60,15/11/24,0.00250739613658
61,15/11/25,0.00248543752746
62,15/11/27,0.00250228505843
63,15/11/30,0.0025327368774
64,15/12/1,0.00272323642001
65,15/12/2,0.00260045405948
66,15/12/3,0.00253710946841
67,15/12/4,0.00255190973952
68,15/12/7,0.00252961175309
69,15/12/8,0.00253176334171
70,15/12/9,0.0026021258931
71,15/12/10,0.00261285997984
72,15/12/11,0.0025923239137
73,15/12/14,0.00262095144078
74,15/12/15,0.00251217569288
75,15/12/16,0.00212631464085
76,15/12/17,0.00204671843159
77,15/12/18,0.00205197851221
78,15/12/21,0.00204714941973
79,15/12/22,0.00204444422518
80,15/12/23,0.00210369566633
81,15/12/24,0.00206489324721
82,15/12/28,0.00204417579492
83,15/12/29,0.00202686120937
84,15/12/30,0.00201196943561
85,15/12/31,0.00204348345315
86,16/1/4,0.00209520203624
87,16/1/5,0.00207331671665
88,16/1/6,0.00209495196389
