,date,Alpha
0,15/8/31,0.00178316630255
1,15/9/1,0.00117071029858
2,15/9/2,0.00141699439138
3,15/9/3,0.00140292562012
4,15/9/4,0.00110429049579
5,15/9/8,0.00115803789665
6,15/9/9,0.00111522650847
7,15/9/10,0.00102849871757
8,15/9/11,0.000985307499685
9,15/9/14,0.000858466178038
10,15/9/15,0.000860087715419
11,15/9/16,0.000897081135548
12,15/9/17,0.00109011156491
13,15/9/18,0.000661048915932
14,15/9/21,-0.000151241194656
15,15/9/22,0.000404249288026
16,15/9/23,0.000250157723513
17,15/9/24,0.000202113659783
18,15/9/25,-0.000277856833758
19,15/9/28,-0.00026243274494
20,15/9/29,-0.000381008650649
21,15/9/30,-0.000294730801954
22,15/10/1,-0.00049742219957
23,15/10/2,-0.000570041715437
24,15/10/5,-0.00077294711291
25,15/10/6,-0.00116171880149
26,15/10/7,-0.00110648655881
27,15/10/8,-0.000892341975239
28,15/10/9,-0.000947257787135
29,15/10/12,-0.000847661069545
30,15/10/13,-0.000792582065916
31,15/10/14,-0.000900634812732
32,15/10/15,-0.000889302081949
33,15/10/16,-0.000883318317728
34,15/10/19,-0.000897291984608
35,15/10/20,-0.000995265714785
36,15/10/21,-0.000651384308062
37,15/10/22,-0.000519082141632
38,15/10/23,-0.000476868379291
39,15/10/26,-0.000229289093524
40,15/10/27,-0.000221006897512
41,15/10/28,-0.000307128207397
42,15/10/29,-0.000809252190045
43,15/10/30,-0.000771447592715
44,15/11/2,-0.000816738801758
45,15/11/3,-0.000694047472631
46,15/11/4,-0.000638027836132
47,15/11/5,-0.000700137643587
48,15/11/6,-0.00102322713691
49,15/11/9,-0.00109876729178
50,15/11/10,-0.00110756772221
51,15/11/11,-0.00094961901625
52,15/11/12,-0.000977089733584
53,15/11/13,-0.000755656339543
54,15/11/16,-0.000792622130269
55,15/11/17,-0.000731797451744
56,15/11/18,-0.000556408807011
57,15/11/19,-0.000553771836393
58,15/11/20,-0.000584150227395
59,15/11/23,-0.000652977535984
60,15/11/24,-0.000680765332069
61,15/11/25,-0.000578819853119
62,15/11/27,-0.000438627271151
63,15/11/30,-0.000456103349229
64,15/12/1,-0.000254517813004
65,15/12/2,-0.000309342291685
66,15/12/3,-0.000342785000496
67,15/12/4,-0.000674986242765
68,15/12/7,-0.000562100811763
69,15/12/8,-0.000360995731044
70,15/12/9,-0.000978167517363
71,15/12/10,-0.000978349132317
72,15/12/11,-0.000999731988122
73,15/12/14,-0.000929905104157
74,15/12/15,-0.00103458628275
75,15/12/16,-0.000994093494942
76,15/12/17,-0.000989285301986
77,15/12/18,-0.000971258898728
78,15/12/21,-0.000943049064951
79,15/12/22,-0.000935516243724
80,15/12/23,-0.000921089962507
81,15/12/24,-0.000966454324271
82,15/12/28,-0.000985464359048
83,15/12/29,-0.00109249229246
84,15/12/30,-0.00111271301107
85,15/12/31,-0.00107729894609
86,16/1/4,-0.000984817080737
87,16/1/5,-0.00104120253435
88,16/1/6,-0.00100411420241
89,16/1/7,-0.000996452588123
90,16/1/8,-0.00099016172483
91,16/1/11,-0.000956909723613
92,16/1/12,-0.000986045632532
93,16/1/13,-0.000685976807383
94,16/1/14,-0.00065472051214
95,16/1/15,-0.000508751860099
96,16/1/19,-0.000462579924075
97,16/1/20,-0.000689214488015
98,16/1/21,-0.000649150033031
99,16/1/22,-0.000635127326208
100,16/1/25,-0.000666681886657
