,date,Alpha
0,15/8/31,-0.000200189238975
1,15/9/1,-0.000564185915334
2,15/9/2,-0.000567333078428
3,15/9/3,-0.000680156249792
4,15/9/4,-0.000526525173046
5,15/9/8,-0.000460285655367
6,15/9/9,-0.000451679925694
7,15/9/10,-0.00050062453446
8,15/9/11,-0.000326597902275
9,15/9/14,-0.00051766409405
10,15/9/15,-0.000516300031177
11,15/9/16,-0.000292104165139
12,15/9/17,-0.000225500324615
13,15/9/18,0.000320993306307
14,15/9/21,0.000590479869391
15,15/9/22,0.000655775803129
16,15/9/23,0.000691361965476
17,15/9/24,0.000648979636365
18,15/9/25,0.000609691046081
19,15/9/28,0.000732028681976
20,15/9/29,0.000480959101584
21,15/9/30,0.000639047925596
22,15/10/1,0.000567847256799
23,15/10/2,0.00073564153402
24,15/10/5,0.000723471187173
25,15/10/6,0.000584255239805
26,15/10/7,0.000300223565428
27,15/10/8,0.000276910282709
28,15/10/9,0.000149069484815
29,15/10/12,0.000232682138191
30,15/10/13,0.000107550744756
31,15/10/14,0.000126910723612
32,15/10/15,0.000220039909078
33,15/10/16,0.000160129957271
34,15/10/19,0.000231845073527
35,15/10/20,0.000191323548344
36,15/10/21,0.000393508226021
37,15/10/22,0.000372872197654
38,15/10/23,0.000707894614675
39,15/10/26,0.00077291929598
40,15/10/27,0.000860950015251
41,15/10/28,0.00109385685812
42,15/10/29,0.00106703703
43,15/10/30,0.00110412213069
44,15/11/2,0.000970236099744
45,15/11/3,0.00108340482553
46,15/11/4,0.000997708748849
47,15/11/5,0.00097364739721
48,15/11/6,0.000992640350303
49,15/11/9,0.000988085823223
50,15/11/10,0.000980570726659
51,15/11/11,0.000883375368165
52,15/11/12,0.000845745592691
53,15/11/13,0.000774323834914
54,15/11/16,0.000715446925483
55,15/11/17,0.000709070721224
56,15/11/18,0.000719001824064
57,15/11/19,0.00073081808431
58,15/11/20,0.000728353685133
59,15/11/23,0.000712954291983
60,15/11/24,0.000719708090221
61,15/11/25,0.000647815937338
62,15/11/27,0.000616012290929
63,15/11/30,0.000630766057005
64,15/12/1,0.00063098929192
65,15/12/2,0.000604380767394
66,15/12/3,0.000554094169472
67,15/12/4,0.000525942047347
68,15/12/7,0.000523250727314
69,15/12/8,0.00046605184808
70,15/12/9,0.000429149729807
71,15/12/10,0.000389943374808
72,15/12/11,0.000387704137755
73,15/12/14,0.000406388274892
74,15/12/15,0.000419976033384
75,15/12/16,2.87834899056e-05
76,15/12/17,-2.18048718812e-05
77,15/12/18,5.67720512487e-05
78,15/12/21,2.23425718883e-06
79,15/12/22,2.81963547091e-06
80,15/12/23,-2.05408197297e-05
81,15/12/24,-7.10390007405e-05
82,15/12/28,-6.96554808551e-05
83,15/12/29,-0.000109678131153
84,15/12/30,-0.000108918723808
85,15/12/31,-1.73977212955e-05
86,16/1/4,-3.76733898264e-06
87,16/1/5,5.20845739715e-06
88,16/1/6,-7.75223918635e-05
89,16/1/7,-3.13006750264e-05
90,16/1/8,-2.84373392447e-05
91,16/1/11,-5.36252055951e-05
92,16/1/12,-7.84619957912e-05
93,16/1/13,8.06955792112e-05
94,16/1/14,5.17228765041e-05
95,16/1/15,5.95647227989e-05
96,16/1/19,2.11270898105e-05
97,16/1/20,-4.00744469896e-05
98,16/1/21,-0.000205631375115
99,16/1/22,-0.000148265996944
100,16/1/25,-0.000159467389297
101,16/1/26,-7.07102281202e-05
102,16/1/27,-0.000380689235436
103,16/1/28,-0.000252847167429
104,16/1/29,-0.000319490182769
105,16/2/1,-0.000459533632819
106,16/2/2,-0.00023669456906
107,16/2/3,-0.00022772798867
108,16/2/4,-0.00021401174118
109,16/2/5,-9.40113870731e-05
110,16/2/8,-0.000104088165106
111,16/2/9,-5.07521643444e-05
112,16/2/10,-0.000177374857931
113,16/2/11,-0.000133019290965
114,16/2/12,9.72577128706e-05
115,16/2/16,-4.86160535145e-05
116,16/2/17,-5.9564453117e-05
117,16/2/18,4.27922800395e-05
118,16/2/19,8.70775647262e-05
119,16/2/22,9.31701208602e-05
120,16/2/23,7.46245602049e-05
121,16/2/24,4.33337288648e-05
122,16/2/25,-9.8857323123e-05
123,16/2/26,-8.24975382909e-05
124,16/2/29,4.73884420591e-05
125,16/3/1,0.000181272784226
126,16/3/2,0.000188641979392
127,16/3/3,0.000121849407785
128,16/3/4,0.000227403585617
129,16/3/7,0.000196032666074
130,16/3/8,0.00012115167937
131,16/3/9,0.000172232280382
132,16/3/10,9.3287895443e-05
133,16/3/11,0.000130622437111
134,16/3/14,0.000132382534482
135,16/3/15,-0.000102977990595
136,16/3/16,-2.46811465429e-05
137,16/3/17,-1.46446050399e-05
138,16/3/18,0.000261693396008
139,16/3/21,0.000210478012306
140,16/3/22,2.67262310201e-05
141,16/3/23,-0.00010902138997
142,16/3/24,-8.730107302e-05
143,16/3/28,-8.93300066328e-05
144,16/3/29,-7.54714433408e-05
145,16/3/30,4.42908726106e-05
146,16/3/31,-2.24026271977e-05
147,16/4/1,0.000306399316326
148,16/4/4,0.000161988252971
149,16/4/5,0.000563383719867
150,16/4/6,0.000542324259091
151,16/4/7,0.000664294645088
152,16/4/8,0.000638016323993
153,16/4/11,0.00085614506591
154,16/4/12,0.000783360224322
155,16/4/13,0.000814729148578
156,16/4/14,0.000708780192143
157,16/4/15,0.000731728429297
158,16/4/18,0.000698111393485
159,16/4/19,0.000707097259143
160,16/4/20,0.000737957631817
161,16/4/21,0.000680307269988
162,16/4/22,0.000539092212196
163,16/4/25,0.000498692249042
164,16/4/26,0.000499406249351
165,16/4/27,0.000233847748511
166,16/4/28,2.32241827918e-05
167,16/4/29,-3.82037924022e-05
168,16/5/2,-9.56396272973e-05
169,16/5/3,-8.8146927331e-05
170,16/5/4,-9.39602746701e-05
171,16/5/5,-2.92758124939e-05
172,16/5/6,-6.05322554945e-05
173,16/5/9,-2.61978950172e-05
174,16/5/10,3.65243375583e-05
175,16/5/11,5.71873303609e-05
176,16/5/12,6.24832365802e-05
177,16/5/13,6.54881348772e-05
178,16/5/16,0.000104504873063
179,16/5/17,0.000102919115842
180,16/5/18,0.000142967407831
181,16/5/19,5.44005043443e-05
182,16/5/20,4.69016428015e-05
183,16/5/23,9.22171227131e-05
