,date,Alpha
0,15/8/31,-0.000114448186422
1,15/9/1,2.89641855511e-05
2,15/9/2,8.17631802914e-05
3,15/9/3,0.000162266593814
4,15/9/4,0.000584235441333
5,15/9/8,0.000814049726065
6,15/9/9,0.000908993721226
7,15/9/10,0.000838099719753
8,15/9/11,0.00120623078049
9,15/9/14,0.000775856447771
10,15/9/15,0.000771841810321
11,15/9/16,0.00088276154517
12,15/9/17,0.00103362365297
13,15/9/18,0.000706591890846
14,15/9/21,0.000671511691201
15,15/9/22,0.000416088445125
16,15/9/23,0.000490431166295
17,15/9/24,0.000426327950083
18,15/9/25,0.000898795918483
19,15/9/28,0.00150271821554
20,15/9/29,0.0020124115987
21,15/9/30,0.00189168599408
22,15/10/1,0.00204668845556
23,15/10/2,0.00182765634023
24,15/10/5,0.00140065184948
25,15/10/6,0.00116724416941
26,15/10/7,0.000659857198622
27,15/10/8,0.000447570810792
28,15/10/9,0.000761657117786
29,15/10/12,0.000764116781221
30,15/10/13,0.00079243546318
31,15/10/14,0.00069657546056
32,15/10/15,0.000941783867948
33,15/10/16,0.000916164985197
34,15/10/19,0.000854386817861
35,15/10/20,0.000911438170171
36,15/10/21,0.000440539479477
37,15/10/22,0.000290955326647
38,15/10/23,0.000412806409522
39,15/10/26,0.000853350951578
40,15/10/27,0.000789965581775
41,15/10/28,0.00150171444969
42,15/10/29,0.00146087234389
43,15/10/30,0.00145077151127
44,15/11/2,0.00151508253827
45,15/11/3,0.00141530854478
46,15/11/4,0.00134816652094
47,15/11/5,0.00132388274944
48,15/11/6,0.00139487671921
49,15/11/9,0.00116675492832
50,15/11/10,0.00109359752257
51,15/11/11,0.0010306276662
52,15/11/12,0.00107115448907
53,15/11/13,0.00160331396348
54,15/11/16,0.00165930055342
55,15/11/17,0.00179160003751
56,15/11/18,0.00194084701806
57,15/11/19,0.00197497120188
58,15/11/20,0.00195379176516
59,15/11/23,0.00201565269784
60,15/11/24,0.00192578700836
61,15/11/25,0.00187713379828
62,15/11/27,0.00186854425067
