,date,Alpha
0,15/8/31,0.00664051991669
1,15/9/1,0.00589643885401
2,15/9/2,0.00613287077994
3,15/9/3,0.00502268207308
4,15/9/4,0.00467769063181
5,15/9/8,0.00481287766982
6,15/9/9,0.00474733349487
7,15/9/10,0.00491132094361
8,15/9/11,0.00472257565684
9,15/9/14,0.004926230666
10,15/9/15,0.00492689762255
11,15/9/16,0.00472300698854
12,15/9/17,0.00441777272344
13,15/9/18,0.00466779457133
14,15/9/21,0.00511519369161
15,15/9/22,0.00468851755478
16,15/9/23,0.00474257154103
17,15/9/24,0.00483172700438
18,15/9/25,0.0050119981848
19,15/9/28,0.0046384944414
20,15/9/29,0.00493176960189
21,15/9/30,0.00509577033731
22,15/10/1,0.00520566601869
23,15/10/2,0.00517416800537
24,15/10/5,0.00539913650658
25,15/10/6,0.00468656557159
26,15/10/7,0.00472172264801
27,15/10/8,0.00464738851311
28,15/10/9,0.00455128715848
29,15/10/12,0.00400104990655
30,15/10/13,0.00418046769894
31,15/10/14,0.00412161659652
32,15/10/15,0.00416111900067
33,15/10/16,0.0040241713977
34,15/10/19,0.00426121093155
35,15/10/20,0.00445580193949
36,15/10/21,0.00481725840402
37,15/10/22,0.00455965598009
38,15/10/23,0.0045320601949
39,15/10/26,0.00448839665313
40,15/10/27,0.00451888475823
41,15/10/28,0.00375352472817
42,15/10/29,0.00369918621118
43,15/10/30,0.00391825387372
44,15/11/2,0.00332919989767
45,15/11/3,0.00320801147596
46,15/11/4,0.0032088297053
47,15/11/5,0.00324977887281
48,15/11/6,0.0035185523498
49,15/11/9,0.0031326242815
50,15/11/10,0.00307001084426
51,15/11/11,0.00308179381428
52,15/11/12,0.00287634288735
53,15/11/13,0.00291429531568
54,15/11/16,0.00291734731242
55,15/11/17,0.0030634635026
56,15/11/18,0.00312177957871
57,15/11/19,0.00313210129096
58,15/11/20,0.00305897403791
59,15/11/23,0.00306457624474
60,15/11/24,0.00310302318884
61,15/11/25,0.00313421429651
62,15/11/27,0.00325342652133
63,15/11/30,0.00322369359787
64,15/12/1,0.0029209293656
65,15/12/2,0.00295907703181
66,15/12/3,0.00306125811252
67,15/12/4,0.00310372931451
