,date,Alpha
0,15/8/31,-0.00302836131279
1,15/9/1,-0.0035593527011
2,15/9/2,-0.00351265396619
3,15/9/3,-0.00345272101881
4,15/9/4,-0.00337569979049
5,15/9/8,-0.00332936550507
6,15/9/9,-0.00338571966807
7,15/9/10,-0.0029004985862
8,15/9/11,-0.00370981164545
9,15/9/14,-0.00311700086969
10,15/9/15,-0.00311485838977
11,15/9/16,-0.00289396016581
12,15/9/17,-0.00282137388616
13,15/9/18,-0.00202971818836
14,15/9/21,-0.00167304223642
15,15/9/22,-0.00145174450787
16,15/9/23,-0.00137837673686
17,15/9/24,-0.00146470796429
18,15/9/25,-0.000932779960823
19,15/9/28,0.000311008131475
20,15/9/29,0.000477940329658
21,15/9/30,0.000429489809578
22,15/10/1,0.000576119650086
23,15/10/2,0.000446806452201
24,15/10/5,0.000305448743851
25,15/10/6,0.000532720725081
26,15/10/7,0.00102566926965
27,15/10/8,0.000766812473394
28,15/10/9,0.00067043147985
29,15/10/12,6.47067554432e-05
30,15/10/13,0.000187795359479
31,15/10/14,0.000110053450438
32,15/10/15,-6.25983471793e-05
33,15/10/16,-7.17077716754e-05
34,15/10/19,-0.000241389285896
35,15/10/20,-7.72304569064e-05
36,15/10/21,0.000205784519563
37,15/10/22,0.000282271667235
38,15/10/23,0.000931153623132
39,15/10/26,0.0003113798021
40,15/10/27,0.000673074281586
41,15/10/28,0.000763033885928
42,15/10/29,0.00110916183096
43,15/10/30,0.00140428874175
44,15/11/2,0.00147854818235
45,15/11/3,0.00146478493521
46,15/11/4,0.00115435416093
47,15/11/5,0.00109197312648
48,15/11/6,0.00105638306994
49,15/11/9,0.00122140035393
50,15/11/10,0.00119988103518
51,15/11/11,0.00126305233254
52,15/11/12,0.00117039851763
53,15/11/13,0.00133694004062
54,15/11/16,0.00151628590067
55,15/11/17,0.00165017101288
56,15/11/18,0.00155806464371
57,15/11/19,0.00155526016973
58,15/11/20,0.00145143412461
59,15/11/23,0.00133544044865
60,15/11/24,0.00133662507891
61,15/11/25,0.00123416355415
62,15/11/27,0.00128566665193
63,15/11/30,0.0012938777426
64,15/12/1,0.00136317944673
65,15/12/2,0.001277020844
66,15/12/3,0.000523372333356
67,15/12/4,0.000597255581134
68,15/12/7,0.000476873006525
69,15/12/8,0.000611073466277
70,15/12/9,0.000757825195917
71,15/12/10,0.000958182810531
72,15/12/11,0.000951431864185
73,15/12/14,0.000925694847527
74,15/12/15,0.000926859995704
