,date,Alpha
0,15/8/31,0.00192348650885
1,15/9/1,0.0013195927675
2,15/9/2,0.0014765751562
3,15/9/3,0.00146668616125
4,15/9/4,0.00144974836798
5,15/9/8,0.0013665496903
6,15/9/9,0.00134462476723
7,15/9/10,0.00155127780559
8,15/9/11,0.00129335802534
9,15/9/14,0.00117075509277
10,15/9/15,0.00117168924812
11,15/9/16,0.00129070009178
12,15/9/17,0.00137171281506
13,15/9/18,0.00139726410251
14,15/9/21,0.00210345830212
15,15/9/22,0.0022631867937
16,15/9/23,0.00229621844192
17,15/9/24,0.00233984854875
18,15/9/25,0.00240782787884
19,15/9/28,0.0023490051004
20,15/9/29,0.00247103719603
21,15/9/30,0.00241701061594
22,15/10/1,0.00248526411175
23,15/10/2,0.00251522379971
24,15/10/5,0.00257318930056
25,15/10/6,0.00247519653537
26,15/10/7,0.00234151992312
27,15/10/8,0.00236674913713
28,15/10/9,0.00220535336362
29,15/10/12,0.00207996738054
30,15/10/13,0.00206533980887
31,15/10/14,0.00202024480093
32,15/10/15,0.00218458048373
33,15/10/16,0.00215996879076
34,15/10/19,0.00212567708238
35,15/10/20,0.00214047854108
36,15/10/21,0.00170996511071
37,15/10/22,0.00170919206979
38,15/10/23,0.00175472666108
39,15/10/26,0.00171720204179
40,15/10/27,0.00175015230055
41,15/10/28,0.00195560021163
42,15/10/29,0.00247030023133
43,15/10/30,0.00246119235886
44,15/11/2,0.00238290676453
45,15/11/3,0.00237326338712
46,15/11/4,0.00229518740337
47,15/11/5,0.00229134478208
48,15/11/6,0.00227800534725
49,15/11/9,0.00222340896638
50,15/11/10,0.0021958753346
51,15/11/11,0.00223045035098
52,15/11/12,0.00217755342276
53,15/11/13,0.00210888666834
54,15/11/16,0.00203119841452
55,15/11/17,0.00198416516351
56,15/11/18,0.00201938354797
57,15/11/19,0.0020309971512
58,15/11/20,0.0020146846927
59,15/11/23,0.00194768334313
60,15/11/24,0.00196908219684
61,15/11/25,0.00195742774508
62,15/11/27,0.00193111686679
63,15/11/30,0.00193353143087
64,15/12/1,0.00201712542989
65,15/12/2,0.00197207531859
66,15/12/3,0.00184393445883
67,15/12/4,0.00185579229714
68,15/12/7,0.00178721797106
69,15/12/8,0.00162170269987
70,15/12/9,0.00177148860541
71,15/12/10,0.00178396859626
72,15/12/11,0.00181359080239
73,15/12/14,0.0017447409762
74,15/12/15,0.00180617203403
75,15/12/16,0.00190949560494
76,15/12/17,0.00219422397543
77,15/12/18,0.0021765259752
78,15/12/21,0.00216165959419
79,15/12/22,0.0021614876238
80,15/12/23,0.00208391910131
81,15/12/24,0.00209388902432
82,15/12/28,0.00208472087539
83,15/12/29,0.00205389679108
84,15/12/30,0.00203403024218
85,15/12/31,0.00204974951018
86,16/1/4,0.0020628989421
87,16/1/5,0.00202651200744
88,16/1/6,0.00213058910282
89,16/1/7,0.00212324427538
90,16/1/8,0.00212442273205
91,16/1/11,0.00211757689104
92,16/1/12,0.00215206538064
93,16/1/13,0.00220509975108
94,16/1/14,0.00225229677682
95,16/1/15,0.00220120074491
96,16/1/19,0.00226911571549
97,16/1/20,0.00226226946792
98,16/1/21,0.0024235977802
99,16/1/22,0.0027192852009
100,16/1/25,0.00267521319693
101,16/1/26,0.00287859470583
102,16/1/27,0.00325828986027
103,16/1/28,0.00269144118166
104,16/1/29,0.00257614924036
105,16/2/1,0.00264811430588
106,16/2/2,0.00239665641502
107,16/2/3,0.00234901139261
108,16/2/4,0.00245267795521
