,date,Alpha
0,15/8/31,-0.00311117380239
1,15/9/1,-0.00460399731199
2,15/9/2,-0.00470652299076
3,15/9/3,-0.00447469293515
4,15/9/4,-0.00441560182906
5,15/9/8,-0.00407263978808
6,15/9/9,-0.00390312035092
7,15/9/10,-0.00329489138065
8,15/9/11,-0.00376636991151
9,15/9/14,-0.00454237964814
10,15/9/15,-0.00454228031218
11,15/9/16,-0.0046700030858
12,15/9/17,-0.00460527885923
13,15/9/18,-0.00511182772498
14,15/9/21,-0.00519659645346
15,15/9/22,-0.00555255809805
16,15/9/23,-0.00551289558718
17,15/9/24,-0.00559097209666
18,15/9/25,-0.00535913145505
19,15/9/28,-0.0050152953938
20,15/9/29,-0.00490490768873
21,15/9/30,-0.0046334976531
22,15/10/1,-0.00450614295258
23,15/10/2,-0.00450452048491
24,15/10/5,-0.00449653409411
25,15/10/6,-0.00411194331207
26,15/10/7,-0.00413286908872
27,15/10/8,-0.00404931799917
28,15/10/9,-0.00407600156754
29,15/10/12,-0.00421188044752
30,15/10/13,-0.00427804075764
31,15/10/14,-0.00437677020867
32,15/10/15,-0.00405564872311
33,15/10/16,-0.00391045012317
34,15/10/19,-0.00386202586883
35,15/10/20,-0.00416561900957
36,15/10/21,-0.0036799083586
37,15/10/22,-0.00355457075689
38,15/10/23,-0.00369197133187
39,15/10/26,-0.00354714747335
40,15/10/27,-0.00355589043919
41,15/10/28,-0.00345927417775
42,15/10/29,-0.00348624203746
43,15/10/30,-0.00332129782189
44,15/11/2,-0.00306001255444
45,15/11/3,-0.00297736171923
46,15/11/4,-0.00278800112507
47,15/11/5,-0.00259602789257
48,15/11/6,-0.00245944441234
49,15/11/9,-0.00275577736073
50,15/11/10,-0.00263625072829
51,15/11/11,-0.00258937151296
52,15/11/12,-0.00264086978486
53,15/11/13,-0.00252610391552
54,15/11/16,-0.00242201319732
55,15/11/17,-0.00238036735724
56,15/11/18,-0.00245582073116
57,15/11/19,-0.00245358335741
58,15/11/20,-0.00247515505729
59,15/11/23,-0.00256498840982
60,15/11/24,-0.00260117044004
61,15/11/25,-0.00258300720576
62,15/11/27,-0.00274667578585
63,15/11/30,-0.0028203559508
64,15/12/1,-0.00278090835148
65,15/12/2,-0.00263948369488
66,15/12/3,-0.00246536596817
67,15/12/4,-0.00251650696009
68,15/12/7,-0.00269838561494
69,15/12/8,-0.00247537498135
70,15/12/9,-0.00257555251893
71,15/12/10,-0.0025537024123
72,15/12/11,-0.00247557099128
73,15/12/14,-0.00251351779198
74,15/12/15,-0.00249116293029
75,15/12/16,-0.00229849640604
76,15/12/17,-0.00249848562588
77,15/12/18,-0.00247271976439
78,15/12/21,-0.00254422500136
79,15/12/22,-0.0025387445325
80,15/12/23,-0.0024677043274
81,15/12/24,-0.00250116124286
82,15/12/28,-0.00249708688539
83,15/12/29,-0.00256578889925
84,15/12/30,-0.0025958605799
85,15/12/31,-0.00263589621034
86,16/1/4,-0.00260330354556
87,16/1/5,-0.00261546741967
88,16/1/6,-0.00251177568083
89,16/1/7,-0.00242868774314
90,16/1/8,-0.00243545697416
91,16/1/11,-0.00238940477108
92,16/1/12,-0.00241893586203
93,16/1/13,-0.00222802375719
94,16/1/14,-0.00228709993963
95,16/1/15,-0.00208757409723
96,16/1/19,-0.0021349844892
97,16/1/20,-0.00224322441217
98,16/1/21,-0.00189892992916
99,16/1/22,-0.00194087284549
100,16/1/25,-0.00198768627672
101,16/1/26,-0.00213591397316
102,16/1/27,-0.00143836013117
103,16/1/28,-0.0016272660838
104,16/1/29,-0.00183853124152
105,16/2/1,-0.00158950818759
106,16/2/2,-0.00176459811088
107,16/2/3,-0.00183888002124
108,16/2/4,-0.00174988051267
109,16/2/5,-0.00175233831334
110,16/2/8,-0.00337339605661
111,16/2/9,-0.00429400324924
112,16/2/10,-0.00418891773505
113,16/2/11,-0.00427667861355
114,16/2/12,-0.00420236165089
115,16/2/16,-0.00429828174465
116,16/2/17,-0.00432380919673
117,16/2/18,-0.0041601746735
118,16/2/19,-0.00410740376317
119,16/2/22,-0.00406940460238
120,16/2/23,-0.00410145032152
121,16/2/24,-0.00416525988024
122,16/2/25,-0.00428906943792
123,16/2/26,-0.00442360828248
124,16/2/29,-0.00452061088292
125,16/3/1,-0.00456816520137
126,16/3/2,-0.00454589314866
127,16/3/3,-0.00442188369395
128,16/3/4,-0.00358157086835
129,16/3/7,-0.00356410060413
130,16/3/8,-0.00367133422849
131,16/3/9,-0.00356226160274
132,16/3/10,-0.00361332477612
133,16/3/11,-0.0038358255201
134,16/3/14,-0.00382957228902
135,16/3/15,-0.00369347221246
136,16/3/16,-0.00340839201729
137,16/3/17,-0.0034118925868
138,16/3/18,-0.0030777411736
139,16/3/21,-0.00304774639047
140,16/3/22,-0.00278928767618
141,16/3/23,-0.00267651934936
142,16/3/24,-0.00275743426326
143,16/3/28,-0.00276213051896
144,16/3/29,-0.0027143695191
145,16/3/30,-0.00282474175669
146,16/3/31,-0.00316754761393
147,16/4/1,-0.00339930363426
148,16/4/4,-0.00362543897856
149,16/4/5,-0.0037963849367
150,16/4/6,-0.0037461349263
151,16/4/7,-0.0037466842488
152,16/4/8,-0.00376331301981
153,16/4/11,-0.00375783592948
154,16/4/12,-0.00407404991904
155,16/4/13,-0.00414845796938
156,16/4/14,-0.00444248218752
157,16/4/15,-0.00451118415731
158,16/4/18,-0.00462715763214
159,16/4/19,-0.00464613990613
160,16/4/20,-0.00449717039447
161,16/4/21,-0.00474443830017
162,16/4/22,-0.00438211655414
163,16/4/25,-0.00443858194557
164,16/4/26,-0.00455620255834
165,16/4/27,-0.00446716883988
166,16/4/28,-0.00485534571051
167,16/4/29,-0.00490385273455
168,16/5/2,-0.00478886215268
169,16/5/3,-0.00464882798657
170,16/5/4,-0.00484793029945
171,16/5/5,-0.00502858704743
172,16/5/6,-0.00505525693086
173,16/5/9,-0.00495033746339
174,16/5/10,-0.00504103433725
175,16/5/11,-0.00513211227125
176,16/5/12,-0.00492082463068
177,16/5/13,-0.0049430243494
178,16/5/16,-0.00494113191476
179,16/5/17,-0.00486335909368
180,16/5/18,-0.00493715418094
181,16/5/19,-0.00498371961314
182,16/5/20,-0.00489360874641
183,16/5/23,-0.00486298313993
184,16/5/24,-0.00491412023154
185,16/5/25,-0.00488752229974
186,16/5/26,-0.00480610954416
187,16/5/27,-0.0048349411932
188,16/5/31,-0.00474856626397
189,16/6/1,-0.00465195011671
190,16/6/2,-0.00454728995966
191,16/6/3,-0.0043952595239
192,16/6/6,-0.00435372307839
193,16/6/7,-0.00481993940737
194,16/6/8,-0.00477697240498
195,16/6/9,-0.00450719043784
196,16/6/10,-0.00476785105632
197,16/6/13,-0.00473182872241
198,16/6/14,-0.00475252888466
199,16/6/15,-0.00482742098227
200,16/6/16,-0.00482259948327
201,16/6/17,-0.00481590748574
202,16/6/20,-0.0048694438912
203,16/6/21,-0.00455492846661
204,16/6/22,-0.00452267835662
205,16/6/23,-0.00451892451091
206,16/6/24,-0.00456535585767
207,16/6/27,-0.00481064928535
208,16/6/28,-0.00491883412126
209,16/6/29,-0.00494475688721
210,16/6/30,-0.00491575896928
211,16/7/1,-0.00480127997008
212,16/7/5,-0.00481796335657
213,16/7/6,-0.00516933218338
214,16/7/7,-0.00518730823644
215,16/7/8,-0.00512292909421
216,16/7/11,-0.00506742749744
217,16/7/12,-0.00513616674776
218,16/7/13,-0.00511329064335
219,16/7/14,-0.00507829726861
220,16/7/15,-0.00555377331598
221,16/7/18,-0.00567505749773
222,16/7/19,-0.00616691059845
223,16/7/20,-0.00631244656693
224,16/7/21,-0.0059646521834
225,16/7/22,-0.00626020298295
226,16/7/25,-0.00629489117179
227,16/7/26,-0.00623174768312
228,16/7/27,-0.00620002292314
229,16/7/28,-0.00669707311383
230,16/7/29,-0.00708207940503
231,16/8/1,-0.00708029312318
232,16/8/2,-0.00703967059176
233,16/8/3,-0.00698892972373
234,16/8/4,-0.00698570648313
235,16/8/5,-0.00700176985027
236,16/8/8,-0.00681694123388
237,16/8/9,-0.00418846733668
238,16/8/10,-0.00326098016408
239,16/8/11,-0.00328236060647
240,16/8/12,-0.00293539083678
241,16/8/15,-0.00333467002711
242,16/8/16,-0.00309188802018
243,16/8/17,-0.00339142894211
244,16/8/18,-0.00394492499452
245,16/8/19,-0.0040225978435
246,16/8/22,-0.00413059356404
247,16/8/23,-0.0042061740012
248,16/8/24,-0.00420819570037
249,16/8/25,-0.00432380237394
250,16/8/26,-0.00394086350237
251,16/8/29,-0.00387939424295
252,16/8/30,-0.00396565665787
253,16/8/31,-0.00382462608173
254,16/9/1,-0.00403908159164
255,16/9/2,-0.00417961087542
256,16/9/6,-0.00407779717568
257,16/9/7,-0.0044671230278
258,16/9/8,-0.00453640546573
259,16/9/9,-0.00507692282599
260,16/9/12,-0.00556634446385
261,16/9/13,-0.0055599780458
262,16/9/14,-0.00563840412119
263,16/9/15,-0.00580945145399
264,16/9/16,-0.00569205111677
265,16/9/19,-0.0061428072687
266,16/9/20,-0.00612895900083
267,16/9/21,-0.00628825627264
268,16/9/22,-0.00622079821443
269,16/9/23,-0.00620789801053
270,16/9/26,-0.00624248557369
271,16/9/27,-0.00638991519465
272,16/9/28,-0.00573498315668
273,16/9/29,-0.00553050851801
274,16/9/30,-0.0056721836075
275,16/10/3,-0.00593463429267
276,16/10/4,-0.00577537979742
277,16/10/5,-0.00590031461382
278,16/10/6,-0.00704726081021
279,16/10/7,-0.00706114936268
280,16/10/10,-0.00727310854205
281,16/10/11,-0.00690937701935
282,16/10/12,-0.00680678434652
283,16/10/13,-0.00644918036042
284,16/10/14,-0.00651748587684
285,16/10/17,-0.00640759854425
286,16/10/18,-0.00631656819981
287,16/10/19,-0.00658672305036
288,16/10/20,-0.00587759143585
289,16/10/21,-0.00607601390465
290,16/10/24,-0.00646399897075
291,16/10/25,-0.00621017114675
292,16/10/26,-0.00631566239418
293,16/10/27,-0.00602891453244
294,16/10/28,-0.00638820292028
295,16/10/31,-0.00640662727402
296,16/11/1,-0.00593143669424
297,16/11/2,-0.00572157961476
298,16/11/3,-0.00567928055886
299,16/11/4,-0.00556930344353
300,16/11/7,-0.0057057883764
301,16/11/8,-0.00545661146067
302,16/11/9,-0.00556076571595
303,16/11/10,-0.00659160228992
304,16/11/11,-0.00747163575116
305,16/11/14,-0.00750764582038
306,16/11/15,-0.00612566587591
