,date,Alpha
0,15/8/31,
1,15/9/1,
2,15/9/2,
3,15/9/3,
4,15/9/4,
5,15/9/8,
6,15/9/9,
7,15/9/10,
8,15/9/11,
9,15/9/14,
10,15/9/15,
11,15/9/16,
12,15/9/17,
13,15/9/18,
14,15/9/21,
15,15/9/22,
16,15/9/23,
17,15/9/24,
18,15/9/25,
19,15/9/28,
20,15/9/29,
21,15/9/30,
22,15/10/1,
23,15/10/2,
24,15/10/5,
25,15/10/6,
26,15/10/7,
27,15/10/8,
28,15/10/9,
29,15/10/12,
30,15/10/13,
31,15/10/14,
32,15/10/15,
33,15/10/16,
34,15/10/19,
35,15/10/20,
36,15/10/21,
37,15/10/22,
38,15/10/23,
39,15/10/26,
40,15/10/27,
41,15/10/28,
42,15/10/29,
43,15/10/30,
44,15/11/2,
45,15/11/3,
46,15/11/4,
47,15/11/5,
48,15/11/6,
49,15/11/9,
50,15/11/10,
51,15/11/11,
52,15/11/12,
53,15/11/13,
54,15/11/16,
55,15/11/17,
56,15/11/18,
57,15/11/19,
58,15/11/20,
59,15/11/23,
60,15/11/24,
61,15/11/25,
62,15/11/27,
63,15/11/30,
64,15/12/1,
65,15/12/2,
66,15/12/3,
67,15/12/4,
68,15/12/7,
69,15/12/8,
70,15/12/9,
71,15/12/10,
72,15/12/11,
73,15/12/14,
74,15/12/15,
75,15/12/16,
76,15/12/17,
77,15/12/18,
78,15/12/21,
79,15/12/22,
80,15/12/23,
81,15/12/24,
82,15/12/28,
83,15/12/29,
84,15/12/30,
85,15/12/31,
86,16/1/4,
87,16/1/5,
88,16/1/6,
89,16/1/7,
90,16/1/8,
91,16/1/11,
92,16/1/12,
93,16/1/13,
94,16/1/14,
95,16/1/15,
96,16/1/19,
97,16/1/20,
98,16/1/21,
99,16/1/22,
100,16/1/25,
101,16/1/26,
102,16/1/27,
103,16/1/28,
104,16/1/29,
105,16/2/1,
106,16/2/2,
107,16/2/3,
108,16/2/4,
109,16/2/5,
110,16/2/8,
111,16/2/9,
112,16/2/10,
113,16/2/11,
114,16/2/12,
115,16/2/16,
116,16/2/17,
117,16/2/18,
118,16/2/19,
119,16/2/22,
120,16/2/23,
121,16/2/24,
122,16/2/25,
123,16/2/26,
124,16/2/29,
125,16/3/1,
126,16/3/2,0.00744125709375
127,16/3/3,0.00751546052739
128,16/3/4,0.00691745375741
129,16/3/7,0.0069035077829
130,16/3/8,0.00758815650616
131,16/3/9,0.00785494406956
132,16/3/10,0.00783055145844
133,16/3/11,0.0077126479545
134,16/3/14,0.00773152706022
135,16/3/15,0.00766409607682
136,16/3/16,0.00790970017827
137,16/3/17,0.00789342374598
138,16/3/18,0.00818191877984
139,16/3/21,0.00816502443447
140,16/3/22,0.00800180219874
141,16/3/23,0.00772205268123
142,16/3/24,0.00792802418168
143,16/3/28,0.00792320535042
144,16/3/29,0.00788162092268
145,16/3/30,0.00806239021404
146,16/3/31,0.00823645040077
147,16/4/1,0.00881253836371
148,16/4/4,0.00897806357442
149,16/4/5,0.00899587989113
150,16/4/6,0.00899823477287
151,16/4/7,0.00924067053744
152,16/4/8,0.00929602646467
153,16/4/11,0.00878039088246
154,16/4/12,0.00836726845194
155,16/4/13,0.00826293716842
156,16/4/14,0.00712209213953
157,16/4/15,0.00705985797652
158,16/4/18,0.00694115334396
159,16/4/19,0.00693959064332
160,16/4/20,0.0067956776479
161,16/4/21,0.00715131650312
162,16/4/22,0.00677635371327
163,16/4/25,0.0071036841153
164,16/4/26,0.00710667579417
165,16/4/27,0.00699292613619
166,16/4/28,0.00666714736415
167,16/4/29,0.00687400121542
168,16/5/2,0.00676766213462
169,16/5/3,0.00686460851578
170,16/5/4,0.0066534309492
171,16/5/5,0.00676840164328
172,16/5/6,0.00676981969327
173,16/5/9,0.00682037698853
174,16/5/10,0.00676705640999
175,16/5/11,0.00655141533184
176,16/5/12,0.00669056578333
177,16/5/13,0.00668342414394
178,16/5/16,0.00674600731445
179,16/5/17,0.0068908457971
180,16/5/18,0.00716853932058
181,16/5/19,0.00664445836956
182,16/5/20,0.00678689965405
183,16/5/23,0.00681388183297
184,16/5/24,0.00674861695293
185,16/5/25,0.00683675044443
186,16/5/26,0.00652832325541
187,16/5/27,0.00619927085066
188,16/5/31,0.00623603318926
189,16/6/1,0.00624726814175
190,16/6/2,0.00620097577629
191,16/6/3,0.00668747309167
192,16/6/6,0.00667670754217
193,16/6/7,0.00693853595227
194,16/6/8,0.00695584965274
195,16/6/9,0.00655507494941
196,16/6/10,0.0059593046698
197,16/6/13,0.00621830879419
198,16/6/14,0.00626366999533
199,16/6/15,0.00623896708828
200,16/6/16,0.00623207033665
201,16/6/17,0.00627365737224
202,16/6/20,0.00655929035462
203,16/6/21,0.00653570441667
204,16/6/22,0.00654618734874
205,16/6/23,0.00655363034197
206,16/6/24,0.00657812675956
207,16/6/27,0.00652247357574
208,16/6/28,0.00676788546633
209,16/6/29,0.00679282183334
210,16/6/30,0.00668504810266
211,16/7/1,0.00658482986662
212,16/7/5,0.00654565706991
213,16/7/6,0.00658300183312
214,16/7/7,0.00608797979485
215,16/7/8,0.00606051494863
216,16/7/11,0.00591572951276
217,16/7/12,0.0057483498789
218,16/7/13,0.00540473336386
219,16/7/14,0.00552797215978
220,16/7/15,0.0053475618596
221,16/7/18,0.0054304122201
222,16/7/19,0.00482908980984
223,16/7/20,0.00471306099395
224,16/7/21,0.00376297481219
225,16/7/22,0.00371492528253
226,16/7/25,0.00377785138647
227,16/7/26,0.00342691656649
228,16/7/27,0.00300531050318
229,16/7/28,0.00382553237991
230,16/7/29,0.00291782824243
231,16/8/1,0.00379383881771
232,16/8/2,0.00405293212155
233,16/8/3,0.00414040306116
234,16/8/4,0.00429591835819
235,16/8/5,0.00430524297573
