,date,Alpha
0,15/8/31,0.000431979494881
1,15/9/1,0.000858015953092
2,15/9/2,0.000843245164265
3,15/9/3,0.00107038391579
4,15/9/4,0.000885476564518
5,15/9/8,0.00104152449579
6,15/9/9,0.00109616383028
7,15/9/10,0.00101122386269
8,15/9/11,0.000926277664663
9,15/9/14,0.000450009369602
10,15/9/15,0.000449763310048
11,15/9/16,0.000534921406795
12,15/9/17,0.000975834586758
13,15/9/18,0.000905778260774
14,15/9/21,0.00091718190043
15,15/9/22,0.00100585163121
16,15/9/23,0.000975152147228
17,15/9/24,0.000959614125905
18,15/9/25,0.000800888864623
19,15/9/28,0.00135991626821
20,15/9/29,0.00202664182436
21,15/9/30,0.00215617053903
22,15/10/1,0.00194577197224
23,15/10/2,0.002070076007
24,15/10/5,0.00191099246165
25,15/10/6,0.00291179098647
26,15/10/7,0.00232050121183
27,15/10/8,0.00231504109402
28,15/10/9,0.00243034103968
29,15/10/12,0.00230455873768
30,15/10/13,0.00237261164264
31,15/10/14,0.00238322132969
32,15/10/15,0.00246367895264
33,15/10/16,0.00249278541803
34,15/10/19,0.00238645328704
35,15/10/20,0.00258970785157
36,15/10/21,0.00280023707791
37,15/10/22,0.00270154445721
38,15/10/23,0.00302966545699
39,15/10/26,0.00297894995515
40,15/10/27,0.00331427090601
41,15/10/28,0.00326644456499
42,15/10/29,0.0032258503871
43,15/10/30,0.00320588540583
44,15/11/2,0.00312727280017
45,15/11/3,0.00319389840072
46,15/11/4,0.00332800266785
47,15/11/5,0.00335029693653
48,15/11/6,0.00336494410981
49,15/11/9,0.0034821308323
50,15/11/10,0.00354002431933
51,15/11/11,0.00349555792595
52,15/11/12,0.00352910568774
53,15/11/13,0.00352307297513
54,15/11/16,0.00339785558395
55,15/11/17,0.00344533942492
56,15/11/18,0.00310608504143
57,15/11/19,0.00311127473315
58,15/11/20,0.003133772623
59,15/11/23,0.00315988941031
60,15/11/24,0.00322675976688
61,15/11/25,0.0031861669803
62,15/11/27,0.00312563819456
63,15/11/30,0.00306245909044
64,15/12/1,0.00300790489009
65,15/12/2,0.002978599425
66,15/12/3,0.00272878943339
67,15/12/4,0.00267854532311
68,15/12/7,0.00280827251164
69,15/12/8,0.0028213563734
70,15/12/9,0.00295824706119
71,15/12/10,0.00303082796156
72,15/12/11,0.00303561674886
73,15/12/14,0.00303151315362
74,15/12/15,0.00307468934926
75,15/12/16,0.00318041946613
76,15/12/17,0.00345592377618
77,15/12/18,0.00335041004913
78,15/12/21,0.00325664490428
79,15/12/22,0.00326262363128
80,15/12/23,0.00347032898826
81,15/12/24,0.00352809351495
82,15/12/28,0.00350543670136
83,15/12/29,0.00369809384122
84,15/12/30,0.00369944149363
85,15/12/31,0.00367936967361
86,16/1/4,0.00364432610971
87,16/1/5,0.00364173357804
88,16/1/6,0.00358508193164
89,16/1/7,0.00348071582255
90,16/1/8,0.00349224131224
91,16/1/11,0.00351362073058
92,16/1/12,0.00342869111498
93,16/1/13,0.00349155013618
94,16/1/14,0.00366567500932
95,16/1/15,0.00370314092062
96,16/1/19,0.0037120405192
97,16/1/20,0.00388944970582
98,16/1/21,0.00388479390608
99,16/1/22,0.00393486939989
100,16/1/25,0.00393752797199
101,16/1/26,0.0028181164881
102,16/1/27,0.00353418367927
103,16/1/28,0.00315327586009
104,16/1/29,0.00567191727784
105,16/2/1,0.00558576820665
106,16/2/2,0.00560792410646
107,16/2/3,0.0056262008108
108,16/2/4,0.00574718551426
109,16/2/5,0.00574309911233
110,16/2/8,0.00565776039666
111,16/2/9,0.00591485834009
112,16/2/10,0.00572241011303
113,16/2/11,0.00585306427322
114,16/2/12,0.00564709642583
115,16/2/16,0.00532857875373
116,16/2/17,0.00529335689552
117,16/2/18,0.00524712421703
118,16/2/19,0.00530082457816
119,16/2/22,0.00535409996908
120,16/2/23,0.00535035106307
121,16/2/24,0.00534444470685
122,16/2/25,0.00574447108468
123,16/2/26,0.00572740850782
124,16/2/29,0.00599074036056
125,16/3/1,0.00587376603486
126,16/3/2,0.00597371315094
127,16/3/3,0.00609808271712
128,16/3/4,0.00609165262474
129,16/3/7,0.00607436307621
130,16/3/8,0.00579330757403
131,16/3/9,0.00607243671857
132,16/3/10,0.00600675153947
133,16/3/11,0.00590356253826
134,16/3/14,0.00592410715292
