,date,Alpha
0,15/8/31,-0.0133926497987
1,15/9/1,-0.0130586928554
2,15/9/2,-0.012946437128
3,15/9/3,-0.0128508884508
4,15/9/4,-0.0124417182562
5,15/9/8,-0.0123607401509
6,15/9/9,-0.0123317466228
7,15/9/10,-0.0126201678019
8,15/9/11,-0.0132628524522
9,15/9/14,-0.0132029967196
10,15/9/15,-0.0132072164876
11,15/9/16,-0.0130152399284
12,15/9/17,-0.0130840385744
13,15/9/18,-0.0124141756052
14,15/9/21,-0.0120802189813
15,15/9/22,-0.0108676022413
16,15/9/23,-0.0106582375407
17,15/9/24,-0.0107926425158
18,15/9/25,-0.0105586741017
19,15/9/28,-0.0104157481898
20,15/9/29,-0.0105299347923
21,15/9/30,-0.0106477889795
22,15/10/1,-0.0104171478356
23,15/10/2,-0.010108712451
24,15/10/5,-0.00999102543751
25,15/10/6,-0.0102263336796
26,15/10/7,-0.0100441022517
27,15/10/8,-0.010366508858
28,15/10/9,-0.0105183467496
29,15/10/12,-0.0102415988082
30,15/10/13,-0.00981129235366
31,15/10/14,-0.00994263424401
32,15/10/15,-0.0102019876619
33,15/10/16,-0.0101835797169
34,15/10/19,-0.0101609770221
35,15/10/20,-0.0100427223048
36,15/10/21,-0.00822768449156
37,15/10/22,-0.00777618003099
38,15/10/23,-0.00757371599855
39,15/10/26,-0.00463897705703
40,15/10/27,-0.00449248026588
41,15/10/28,-0.00407845908557
42,15/10/29,-0.00357682461282
43,15/10/30,-0.0035234882402
44,15/11/2,-0.00356639936536
45,15/11/3,-0.00365211535789
46,15/11/4,-0.00362923042778
47,15/11/5,-0.00371567166063
48,15/11/6,-0.00426054349016
49,15/11/9,-0.00397863861174
50,15/11/10,-0.00395763637906
51,15/11/11,-0.00395665155726
52,15/11/12,-0.00389913306366
53,15/11/13,-0.0043118924077
54,15/11/16,-0.00425070508874
55,15/11/17,-0.00431226761628
56,15/11/18,-0.00427033824311
57,15/11/19,-0.0042835164517
58,15/11/20,-0.00433494883051
59,15/11/23,-0.00430108948996
60,15/11/24,-0.00431465874094
61,15/11/25,-0.0041595495496
62,15/11/27,-0.00442440700128
63,15/11/30,-0.00440665322103
64,15/12/1,-0.00462597772907
65,15/12/2,-0.00461279890463
