,date,Alpha
0,15/8/31,-0.00422249323364
1,15/9/1,-0.00464732595303
2,15/9/2,-0.00464680613442
3,15/9/3,-0.0047570038278
4,15/9/4,-0.00384724302096
5,15/9/8,-0.00389504803861
6,15/9/9,-0.00395880377831
7,15/9/10,-0.00382237988931
8,15/9/11,-0.00374615676981
9,15/9/14,-0.00444367648875
10,15/9/15,-0.00444681738434
11,15/9/16,-0.00425196461454
12,15/9/17,-0.00447159726565
13,15/9/18,-0.00345453558474
14,15/9/21,-0.00342946815928
15,15/9/22,-0.00261169928202
16,15/9/23,-0.00254953697598
17,15/9/24,-0.00252065729792
18,15/9/25,-0.00216629760961
19,15/9/28,-0.00154986703644
20,15/9/29,-0.00144240669688
21,15/9/30,-0.00160195870465
22,15/10/1,-0.00136895555792
23,15/10/2,-0.00161624232537
24,15/10/5,-0.001274685837
25,15/10/6,-0.00105783346869
26,15/10/7,-0.00158783126226
27,15/10/8,-0.00161363656498
28,15/10/9,-0.00219672840578
29,15/10/12,-0.00179405752569
30,15/10/13,-0.00176648746062
31,15/10/14,-0.00180182937211
32,15/10/15,-0.0016467581063
33,15/10/16,-0.00153923459904
34,15/10/19,-0.00155466466486
35,15/10/20,-0.00132450002311
36,15/10/21,-0.00098569256122
37,15/10/22,-0.000495669672879
38,15/10/23,-0.000507891469287
39,15/10/26,-0.00090560936105
40,15/10/27,-0.000636168810864
41,15/10/28,-9.24176999855e-05
42,15/10/29,-0.000230695067652
43,15/10/30,-0.000220128214982
44,15/11/2,0.00085342273269
45,15/11/3,0.000791844963091
46,15/11/4,0.000377326502882
47,15/11/5,0.000383329649041
48,15/11/6,9.38681695925e-05
49,15/11/9,0.000656090401702
50,15/11/10,0.000711220534206
51,15/11/11,0.000767662170154
52,15/11/12,0.000805135869441
53,15/11/13,0.000817913054242
54,15/11/16,0.000775845831927
55,15/11/17,0.000755502766941
56,15/11/18,0.000361875075029
57,15/11/19,0.000378517820876
58,15/11/20,0.000345972647705
59,15/11/23,0.000423346968417
60,15/11/24,0.000370519140197
61,15/11/25,0.00051972084927
62,15/11/27,0.000396877597953
63,15/11/30,0.000449826171319
64,15/12/1,3.72432528542e-05
65,15/12/2,5.43054565914e-05
66,15/12/3,0.000151998414184
67,15/12/4,0.000163883745002
68,15/12/7,0.000195908963941
69,15/12/8,0.000159316110947
70,15/12/9,0.00028359661892
71,15/12/10,0.000288304271079
72,15/12/11,0.000276014995212
73,15/12/14,0.000288397342273
74,15/12/15,0.000273864413334
75,15/12/16,9.31053072864e-05
76,15/12/17,0.000156630805638
77,15/12/18,0.000229736158048
78,15/12/21,0.00029296452848
79,15/12/22,0.000289721372493
80,15/12/23,0.000171671831502
81,15/12/24,0.000913755570785
82,15/12/28,0.00089313389925
83,15/12/29,0.000889756832394
84,15/12/30,0.000863530736297
85,15/12/31,0.000914024468803
86,16/1/4,0.000878919106929
87,16/1/5,0.000746841723153
88,16/1/6,0.000803731751747
89,16/1/7,0.000786551542495
90,16/1/8,0.000788869109321
91,16/1/11,0.000793868883536
92,16/1/12,0.000957889691274
93,16/1/13,0.00112930762356
94,16/1/14,0.00111067383254
95,16/1/15,0.000981320520665
96,16/1/19,0.00101944444665
97,16/1/20,0.00092327828078
98,16/1/21,0.000640293315156
99,16/1/22,0.000724962031703
100,16/1/25,0.000738871110002
101,16/1/26,0.000340277517012
102,16/1/27,-0.000306033616592
103,16/1/28,-6.77070099524e-05
104,16/1/29,-9.61295486287e-05
105,16/2/1,0.000131299858789
106,16/2/2,0.000311142714053
107,16/2/3,0.000296551532197
108,16/2/4,0.000221209043989
109,16/2/5,3.95291820983e-05
110,16/2/8,-4.82332529134e-05
111,16/2/9,-0.000254551447077
112,16/2/10,-0.000255320214701
113,16/2/11,-8.8835406188e-05
114,16/2/12,-0.000603185234752
115,16/2/16,-0.000978941755731
116,16/2/17,-0.000989644500721
117,16/2/18,-0.000884198712232
118,16/2/19,-0.00101496391919
119,16/2/22,-0.00110508499588
120,16/2/23,-0.00114229721075
121,16/2/24,-0.00118016515212
122,16/2/25,-0.0012657454976
123,16/2/26,-0.00127752051203
124,16/2/29,-0.00132056287684
125,16/3/1,-0.00147942126159
126,16/3/2,-0.00143885308654
127,16/3/3,-0.00138912123996
128,16/3/4,-0.00136194994777
129,16/3/7,-0.00129584469453
130,16/3/8,-0.00130325284342
131,16/3/9,-0.00184542374873
132,16/3/10,-0.00188300373309
133,16/3/11,-0.00181809232983
134,16/3/14,-0.00193681075168
135,16/3/15,-0.00193673146176
136,16/3/16,-0.00184767013134
137,16/3/17,-0.00185201276307
138,16/3/18,-0.00203370731772
139,16/3/21,-0.00188628509748
140,16/3/22,-0.00227207664634
141,16/3/23,-0.00211866122121
142,16/3/24,-0.00250188518385
143,16/3/28,-0.00250494988087
144,16/3/29,-0.0025235973735
145,16/3/30,-0.00249126269042
146,16/3/31,-0.00317499393584
147,16/4/1,-0.00381419577777
148,16/4/4,-0.00362229141307
149,16/4/5,-0.00364357760999
150,16/4/6,-0.00363252917009
151,16/4/7,-0.00416404536256
152,16/4/8,-0.00421801510364
153,16/4/11,-0.00408741965083
154,16/4/12,-0.00402211372353
155,16/4/13,-0.00374960470825
156,16/4/14,-0.00410723281482
157,16/4/15,-0.00406497790449
158,16/4/18,-0.00410660103886
159,16/4/19,-0.00409313959879
160,16/4/20,-0.00414127370445
161,16/4/21,-0.00417438251798
162,16/4/22,-0.00439789926499
163,16/4/25,-0.0048274833829
164,16/4/26,-0.00502118133568
165,16/4/27,-0.0047025401474
166,16/4/28,-0.00423366572191
167,16/4/29,-0.004379293526
168,16/5/2,-0.00461667528591
169,16/5/3,-0.00460175552614
170,16/5/4,-0.00451775784078
171,16/5/5,-0.00458404000998
172,16/5/6,-0.00453606561857
173,16/5/9,-0.00435023292098
174,16/5/10,-0.00464930810998
175,16/5/11,-0.00461432462668
176,16/5/12,-0.005095504608
177,16/5/13,-0.00511376920526
178,16/5/16,-0.00519388242231
179,16/5/17,-0.00513820702311
180,16/5/18,-0.0052879140368
181,16/5/19,-0.0050882265456
182,16/5/20,-0.00512161219736
183,16/5/23,-0.00482102123094
184,16/5/24,-0.00478423945312
185,16/5/25,-0.00473717596545
186,16/5/26,-0.00497694057816
187,16/5/27,-0.00487794292279
188,16/5/31,-0.00502092562299
189,16/6/1,-0.00485603310233
190,16/6/2,-0.00491440683051
191,16/6/3,-0.00458266708047
192,16/6/6,-0.00459067419578
193,16/6/7,-0.00469269401435
194,16/6/8,-0.00479707807925
195,16/6/9,-0.00489779481009
196,16/6/10,-0.00492634618028
197,16/6/13,-0.00511509243519
198,16/6/14,-0.00513528638547
199,16/6/15,-0.00508738802869
200,16/6/16,-0.00508529262958
201,16/6/17,-0.00510730016992
202,16/6/20,-0.00521451077315
203,16/6/21,-0.00515172280175
204,16/6/22,-0.00513531832381
205,16/6/23,-0.00512678476451
206,16/6/24,-0.00525515799899
207,16/6/27,-0.00529817275993
208,16/6/28,-0.00595400656688
209,16/6/29,-0.00591339830193
210,16/6/30,-0.00572996202939
211,16/7/1,-0.00551802174489
212,16/7/5,-0.00549951997187
213,16/7/6,-0.00571958592237
214,16/7/7,-0.00556219507221
215,16/7/8,-0.005535754417
216,16/7/11,-0.00552780901187
217,16/7/12,-0.00546354731205
218,16/7/13,-0.00533642216565
219,16/7/14,-0.00543161390516
220,16/7/15,-0.00579136407734
221,16/7/18,-0.00583179834608
222,16/7/19,-0.00526660215012
223,16/7/20,-0.00533625728148
224,16/7/21,-0.00501761537708
225,16/7/22,-0.0048820788527
226,16/7/25,-0.00493956417744
227,16/7/26,-0.00461985135302
228,16/7/27,-0.00430311750337
229,16/7/28,-0.00401126083191
230,16/7/29,-0.00470868472351
231,16/8/1,-0.00497292381541
232,16/8/2,-0.00487726120867
233,16/8/3,-0.00518462943475
234,16/8/4,-0.00527968511526
235,16/8/5,-0.00506072088557
236,16/8/8,-0.00422187064343
237,16/8/9,-0.00372442917755
238,16/8/10,-0.00326300221873
239,16/8/11,-0.00326982947089
240,16/8/12,-0.00323043685832
241,16/8/15,-0.00267881203619
242,16/8/16,-0.00182814045256
243,16/8/17,-0.00169231280465
244,16/8/18,-0.00183365831161
245,16/8/19,-0.00169649054536
246,16/8/22,-0.00150878444478
247,16/8/23,-0.00179491355696
248,16/8/24,-0.00183065135044
249,16/8/25,-0.00190828867793
250,16/8/26,-0.00189928101047
251,16/8/29,-0.00172487757076
252,16/8/30,-0.00160387853166
253,16/8/31,-0.00161302039785
254,16/9/1,-0.00164154323391
255,16/9/2,-0.00141608279503
256,16/9/6,-0.00139069937537
257,16/9/7,-0.00118536930334
258,16/9/8,-0.00111363197068
259,16/9/9,-0.00122413051403
260,16/9/12,-0.00102191706214
261,16/9/13,-0.00106828635725
262,16/9/14,-0.00112045631874
263,16/9/15,-0.00132981892236
264,16/9/16,-0.00132835352766
265,16/9/19,-0.00103302630464
266,16/9/20,-0.00124538759059
267,16/9/21,-0.0011395948686
268,16/9/22,-0.00124146182916
269,16/9/23,-0.00114274426892
270,16/9/26,-0.001148478139
271,16/9/27,-0.00101900367502
272,16/9/28,-0.00111427216587
273,16/9/29,-0.00128900465688
274,16/9/30,-0.00098066812149
275,16/10/3,-0.00100269520784
276,16/10/4,-0.0010666436441
277,16/10/5,-0.00108513519771
278,16/10/6,-0.000884384747407
279,16/10/7,-0.000897888035605
280,16/10/10,-0.00100979194055
281,16/10/11,-0.000983436340097
282,16/10/12,-0.000750052125647
283,16/10/13,-0.000729364251545
284,16/10/14,-0.000880288851259
285,16/10/17,-0.00105192817423
286,16/10/18,-0.00108073549014
287,16/10/19,-0.000985000972545
288,16/10/20,-0.000203635643838
289,16/10/21,-0.000113592236521
290,16/10/24,-0.00012458272163
291,16/10/25,-0.00014414202369
292,16/10/26,-0.000456065465822
293,16/10/27,-0.000571579011104
294,16/10/28,-0.000463266116315
295,16/10/31,-0.000469059925066
296,16/11/1,-0.00034896095192
297,16/11/2,-0.000447445101251
298,16/11/3,-0.00101146289829
299,16/11/4,-0.00077970505718
300,16/11/7,-0.000746146574948
301,16/11/8,0.000199747275264
302,16/11/9,0.000174719114405
303,16/11/10,0.00090491983011
304,16/11/11,0.00323764434901
305,16/11/14,0.00328767247927
306,16/11/15,0.00273510954617
307,16/11/16,0.00309440899914
308,16/11/17,0.00294270658553
309,16/11/18,0.00312195465221
310,16/11/21,0.00308037787075
311,16/11/22,0.00299883877908
312,16/11/23,0.00234704739687
313,16/11/25,0.0025343678951
314,16/11/28,0.00254406482776
315,16/11/29,0.00266618951444
316,16/11/30,0.0025377435263
317,16/12/1,0.00163061133059
318,16/12/2,0.00104805141672
319,16/12/5,0.000948735194638
320,16/12/6,0.000960223866595
321,16/12/7,0.000945849213255
322,16/12/8,0.000951267931112
323,16/12/9,0.00107578330337
324,16/12/12,0.00109546596352
