,date,Alpha
0,15/8/31,0.0015093455896
1,15/9/1,0.0010318501331
2,15/9/2,0.0011308799358
3,15/9/3,0.000995403230121
4,15/9/4,0.00120075489296
5,15/9/8,0.00136026688837
6,15/9/9,0.0014238518138
7,15/9/10,0.00164166665491
8,15/9/11,0.00179925905182
9,15/9/14,0.00198183391286
10,15/9/15,0.00197842645322
11,15/9/16,0.00187391847589
12,15/9/17,0.00239285703245
13,15/9/18,0.00219679504466
14,15/9/21,0.00184540992498
15,15/9/22,0.00185678291877
16,15/9/23,0.00195804878248
17,15/9/24,0.00198371050263
18,15/9/25,0.00175093989159
19,15/9/28,0.00177207350392
20,15/9/29,0.00163026094566
21,15/9/30,0.00182549482785
22,15/10/1,0.00186241444477
23,15/10/2,0.00182282730833
24,15/10/5,0.00187582063408
25,15/10/6,0.0015035297735
26,15/10/7,0.00218594589881
27,15/10/8,0.00222724230302
28,15/10/9,0.00244861236511
29,15/10/12,0.00242651718209
30,15/10/13,0.00249423176233
31,15/10/14,0.00250415826794
32,15/10/15,0.00242957110016
33,15/10/16,0.0022969698487
34,15/10/19,0.00227648257541
35,15/10/20,0.00265824537324
36,15/10/21,0.0025998572636
37,15/10/22,0.00268745291489
38,15/10/23,0.00273197850685
39,15/10/26,0.0028795978733
40,15/10/27,0.00281259466295
41,15/10/28,0.00389664767374
42,15/10/29,0.00337183895116
43,15/10/30,0.00350400164899
44,15/11/2,0.0035313758495
45,15/11/3,0.00330350943817
46,15/11/4,0.00347959705381
47,15/11/5,0.00358919401844
48,15/11/6,0.00362598644529
49,15/11/9,0.00357413952827
50,15/11/10,0.00360630040009
51,15/11/11,0.00361094340437
52,15/11/12,0.00349919392658
53,15/11/13,0.00364034753672
54,15/11/16,0.00384689044237
55,15/11/17,0.00372326476724
56,15/11/18,0.00367156586107
57,15/11/19,0.00366891213775
58,15/11/20,0.00367908990127
59,15/11/23,0.00366414823823
60,15/11/24,0.00360076030764
61,15/11/25,0.00356541725549
62,15/11/27,0.0035976065699
63,15/11/30,0.00359859308912
64,15/12/1,0.00367242179163
65,15/12/2,0.00360757413544
66,15/12/3,0.00356117564106
67,15/12/4,0.00359099403339
68,15/12/7,0.00366203593111
69,15/12/8,0.0036117493707
70,15/12/9,0.00381852122932
71,15/12/10,0.00386372345507
72,15/12/11,0.00389445172802
73,15/12/14,0.00395727673998
74,15/12/15,0.00388923838359
75,15/12/16,0.00387303533915
76,15/12/17,0.00380380141692
77,15/12/18,0.0039206416906
78,15/12/21,0.00396177346575
79,15/12/22,0.00396280068405
80,15/12/23,0.00401880569391
81,15/12/24,0.00407521718176
82,15/12/28,0.0040677233937
83,15/12/29,0.00409308165825
84,15/12/30,0.0041057538081
85,15/12/31,0.00411921772349
86,16/1/4,0.00409290292812
87,16/1/5,0.00404779901199
88,16/1/6,0.00401753855347
89,16/1/7,0.00404114786088
90,16/1/8,0.00404226888837
91,16/1/11,0.00404015662153
92,16/1/12,0.00409795569242
93,16/1/13,0.00401083752507
94,16/1/14,0.00396028712811
95,16/1/15,0.00395151539705
96,16/1/19,0.00389350992017
97,16/1/20,0.00363918371639
98,16/1/21,0.00340602892336
99,16/1/22,0.00341361122293
100,16/1/25,0.0034436307129
101,16/1/26,0.00338243462377
102,16/1/27,0.00304686078894
103,16/1/28,0.00279255940705
104,16/1/29,0.00298739093272
105,16/2/1,0.00306442421265
106,16/2/2,0.00312628494455
107,16/2/3,0.00318408853753
108,16/2/4,0.00328908393324
109,16/2/5,0.00338880006875
110,16/2/8,0.00309295425575
111,16/2/9,0.00291396508954
112,16/2/10,0.00250344079114
113,16/2/11,0.00254172658158
114,16/2/12,0.0028767335447
115,16/2/16,0.00298288592744
116,16/2/17,0.00297879136904
117,16/2/18,0.0029876031466
118,16/2/19,0.00289660986059
119,16/2/22,0.00298115735079
120,16/2/23,0.0029328736832
121,16/2/24,0.0033757672143
122,16/2/25,0.00325646204596
123,16/2/26,0.00326070856396
124,16/2/29,0.00355470644465
125,16/3/1,0.00298768024138
126,16/3/2,0.00297074889614
127,16/3/3,0.00262638337337
128,16/3/4,0.00278825939045
129,16/3/7,0.00282720205959
130,16/3/8,0.00287935976516
131,16/3/9,0.00289090656429
132,16/3/10,0.00282505078613
133,16/3/11,0.00278780078884
134,16/3/14,0.00264591976573
135,16/3/15,0.00310674435448
136,16/3/16,0.0030940231041
137,16/3/17,0.00308439553385
138,16/3/18,0.00325343546358
139,16/3/21,0.00310261882925
140,16/3/22,0.00328279284307
141,16/3/23,0.00337091168937
142,16/3/24,0.00351838143495
143,16/3/28,0.00352583794217
