,date,Alpha
0,15/8/31,
1,15/9/1,
2,15/9/2,
3,15/9/3,
4,15/9/4,
5,15/9/8,
6,15/9/9,
7,15/9/10,
8,15/9/11,
9,15/9/14,
10,15/9/15,
11,15/9/16,
12,15/9/17,
13,15/9/18,
14,15/9/21,
15,15/9/22,
16,15/9/23,
17,15/9/24,
18,15/9/25,
19,15/9/28,
20,15/9/29,
21,15/9/30,
22,15/10/1,
23,15/10/2,
24,15/10/5,
25,15/10/6,
26,15/10/7,
27,15/10/8,
28,15/10/9,
29,15/10/12,
30,15/10/13,
31,15/10/14,
32,15/10/15,
33,15/10/16,
34,15/10/19,
35,15/10/20,
36,15/10/21,
37,15/10/22,
38,15/10/23,
39,15/10/26,
40,15/10/27,
41,15/10/28,
42,15/10/29,
43,15/10/30,
44,15/11/2,
45,15/11/3,
46,15/11/4,
47,15/11/5,
48,15/11/6,
49,15/11/9,
50,15/11/10,
51,15/11/11,
52,15/11/12,
53,15/11/13,
54,15/11/16,
55,15/11/17,
56,15/11/18,
57,15/11/19,
58,15/11/20,
59,15/11/23,
60,15/11/24,
61,15/11/25,
62,15/11/27,
63,15/11/30,
64,15/12/1,
65,15/12/2,
66,15/12/3,
67,15/12/4,
68,15/12/7,
69,15/12/8,
70,15/12/9,
71,15/12/10,
72,15/12/11,
73,15/12/14,
74,15/12/15,
75,15/12/16,
76,15/12/17,
77,15/12/18,
78,15/12/21,
79,15/12/22,
80,15/12/23,
81,15/12/24,
82,15/12/28,
83,15/12/29,
84,15/12/30,
85,15/12/31,
86,16/1/4,
87,16/1/5,
88,16/1/6,
89,16/1/7,
90,16/1/8,
91,16/1/11,
92,16/1/12,
93,16/1/13,
94,16/1/14,
95,16/1/15,
96,16/1/19,
97,16/1/20,
98,16/1/21,
99,16/1/22,
100,16/1/25,
101,16/1/26,
102,16/1/27,
103,16/1/28,
104,16/1/29,
105,16/2/1,
106,16/2/2,
107,16/2/3,
108,16/2/4,
109,16/2/5,
110,16/2/8,
111,16/2/9,
112,16/2/10,
113,16/2/11,
114,16/2/12,
115,16/2/16,
116,16/2/17,
117,16/2/18,
118,16/2/19,
119,16/2/22,
120,16/2/23,
121,16/2/24,
122,16/2/25,
123,16/2/26,
124,16/2/29,
125,16/3/1,-0.00427858147516
126,16/3/2,-0.00429498393872
127,16/3/3,-0.00421480693745
128,16/3/4,-0.00358841670155
129,16/3/7,-0.0035456722691
130,16/3/8,-0.0035768190408
131,16/3/9,-0.00351964317421
132,16/3/10,-0.00359809815709
133,16/3/11,-0.00375654621104
134,16/3/14,-0.00372686241613
135,16/3/15,-0.00340679059817
136,16/3/16,-0.00307157808082
137,16/3/17,-0.00306736039356
138,16/3/18,-0.00279863243987
139,16/3/21,-0.00283085899412
140,16/3/22,-0.00258900996853
141,16/3/23,-0.00248354598273
142,16/3/24,-0.00262342783892
143,16/3/28,-0.00262709214272
144,16/3/29,-0.00257682783317
145,16/3/30,-0.00286310600895
146,16/3/31,-0.00304330062466
147,16/4/1,-0.0034301505693
148,16/4/4,-0.00353906448683
149,16/4/5,-0.00359179166111
150,16/4/6,-0.00355346482848
151,16/4/7,-0.00348134487121
152,16/4/8,-0.0033658021978
153,16/4/11,-0.0033568139263
154,16/4/12,-0.0036409652455
155,16/4/13,-0.00359003371579
156,16/4/14,-0.0041323492542
157,16/4/15,-0.00416653339323
158,16/4/18,-0.00433662093914
159,16/4/19,-0.00434866050657
160,16/4/20,-0.00380463534139
161,16/4/21,-0.00406177919712
162,16/4/22,-0.00381552661402
163,16/4/25,-0.00375519409524
164,16/4/26,-0.00390281400032
165,16/4/27,-0.00390613408856
166,16/4/28,-0.00419998153347
167,16/4/29,-0.00427593527085
168,16/5/2,-0.00471372028984
169,16/5/3,-0.00431144353293
170,16/5/4,-0.00435997113951
171,16/5/5,-0.00461898594076
172,16/5/6,-0.00466631586868
173,16/5/9,-0.00452046046076
174,16/5/10,-0.00450386889939
175,16/5/11,-0.00460381859975
176,16/5/12,-0.00464348934973
177,16/5/13,-0.00464853149918
178,16/5/16,-0.0046273032573
179,16/5/17,-0.00453861788521
180,16/5/18,-0.00469196434642
181,16/5/19,-0.00477395192766
182,16/5/20,-0.00471006269286
183,16/5/23,-0.00464206996227
184,16/5/24,-0.00465128393838
185,16/5/25,-0.00457439025289
186,16/5/26,-0.00445077813355
187,16/5/27,-0.00444390551985
188,16/5/31,-0.00434239933348
189,16/6/1,-0.00426868061178
190,16/6/2,-0.00413288696635
191,16/6/3,-0.00394994871535
192,16/6/6,-0.00389905862513
193,16/6/7,-0.00434989923338
194,16/6/8,-0.00444838131702
195,16/6/9,-0.00428853744598
196,16/6/10,-0.00431657311635
197,16/6/13,-0.00437649787336
198,16/6/14,-0.00437459411258
199,16/6/15,-0.00445632916092
200,16/6/16,-0.00444606906282
201,16/6/17,-0.00439772148664
202,16/6/20,-0.00428906582131
203,16/6/21,-0.00411910150486
204,16/6/22,-0.00407874446856
205,16/6/23,-0.00408068412662
206,16/6/24,-0.00428211257454
207,16/6/27,-0.00450604424021
208,16/6/28,-0.00493383410099
209,16/6/29,-0.00501078293418
210,16/6/30,-0.00486372711766
211,16/7/1,-0.00470734480427
212,16/7/5,-0.00469185761333
213,16/7/6,-0.00493338874192
214,16/7/7,-0.00493172534002
215,16/7/8,-0.00489931295258
216,16/7/11,-0.0048551661179
217,16/7/12,-0.00490592331296
218,16/7/13,-0.00478564985561
219,16/7/14,-0.00473484269585
220,16/7/15,-0.00513526375141
221,16/7/18,-0.00556808373145
222,16/7/19,-0.00597331168962
223,16/7/20,-0.00609663867063
224,16/7/21,-0.00586845000995
225,16/7/22,-0.00616886459317
226,16/7/25,-0.00626876298811
227,16/7/26,-0.00624325794798
228,16/7/27,-0.00643232301026
