,date,Alpha
0,15/8/31,-0.00722514374061
1,15/9/1,-0.00742365954992
2,15/9/2,-0.00755935002713
3,15/9/3,-0.00798171947368
4,15/9/4,-0.0075660558546
5,15/9/8,-0.00733121009798
6,15/9/9,-0.00732664652198
7,15/9/10,-0.00747467222657
8,15/9/11,-0.00720844306494
9,15/9/14,-0.00781136437221
10,15/9/15,-0.00781075346207
11,15/9/16,-0.00768146987338
12,15/9/17,-0.00805419324342
13,15/9/18,-0.00801516804892
14,15/9/21,-0.00815148455082
15,15/9/22,-0.0079841015392
16,15/9/23,-0.00846606568988
17,15/9/24,-0.00857489189771
18,15/9/25,-0.00848057195548
19,15/9/28,-0.00797036242616
20,15/9/29,-0.00817079318147
21,15/9/30,-0.00808198511935
22,15/10/1,-0.00807060987969
23,15/10/2,-0.00763833145723
24,15/10/5,-0.00734494895384
25,15/10/6,-0.00791415196272
26,15/10/7,-0.00751867294386
27,15/10/8,-0.00737265190793
28,15/10/9,-0.00731771419643
29,15/10/12,-0.00690262318763
30,15/10/13,-0.00687498184572
31,15/10/14,-0.00670829212721
32,15/10/15,-0.00631179319286
33,15/10/16,-0.00648609353023
34,15/10/19,-0.00673245855674
35,15/10/20,-0.00680522364508
36,15/10/21,-0.00759011234813
37,15/10/22,-0.00741018233671
38,15/10/23,-0.00727023856585
39,15/10/26,-0.0068944885224
40,15/10/27,-0.00704112791665
41,15/10/28,-0.0065633973657
42,15/10/29,-0.0057144351594
43,15/10/30,-0.00565575260156
44,15/11/2,-0.00564844949879
45,15/11/3,-0.00553504299397
46,15/11/4,-0.00546049591512
47,15/11/5,-0.00534299761769
48,15/11/6,-0.00508344537303
49,15/11/9,-0.00509215139364
50,15/11/10,-0.0051132066836
51,15/11/11,-0.00512256143138
52,15/11/12,-0.00525041722499
53,15/11/13,-0.00528332757326
54,15/11/16,-0.00529193586758
55,15/11/17,-0.00543272157213
56,15/11/18,-0.00548374402909
57,15/11/19,-0.00551272344475
58,15/11/20,-0.0055441180609
59,15/11/23,-0.00558058036778
60,15/11/24,-0.00567072201073
61,15/11/25,-0.00568240515331
62,15/11/27,-0.00571831713602
63,15/11/30,-0.00574369544747
64,15/12/1,-0.00588044076348
65,15/12/2,-0.005754190346
66,15/12/3,-0.00568193638628
67,15/12/4,-0.00573648389391
68,15/12/7,-0.0061406910074
69,15/12/8,-0.00673469061052
70,15/12/9,-0.00670906446974
71,15/12/10,-0.00694934373272
72,15/12/11,-0.0069218090275
73,15/12/14,-0.00708640264903
74,15/12/15,-0.00716895051553
75,15/12/16,-0.00706185551652
76,15/12/17,-0.00695448205872
77,15/12/18,-0.00689493260139
78,15/12/21,-0.00733940617264
79,15/12/22,-0.00734319422698
80,15/12/23,-0.00730271944956
81,15/12/24,-0.00734730732825
82,15/12/28,-0.007336100046
83,15/12/29,-0.00756805421869
84,15/12/30,-0.00752279885823
85,15/12/31,-0.00764244241313
86,16/1/4,-0.00770558724205
87,16/1/5,-0.00769060881452
88,16/1/6,-0.00765601130214
89,16/1/7,-0.00756309163326
90,16/1/8,-0.00757238172776
91,16/1/11,-0.00757988626516
92,16/1/12,-0.00760684087138
93,16/1/13,-0.00764468827414
94,16/1/14,-0.00746821911269
95,16/1/15,-0.00741831955028
96,16/1/19,-0.00721117248104
97,16/1/20,-0.00746505948004
98,16/1/21,-0.0070843783266
99,16/1/22,-0.0071401667973
100,16/1/25,-0.00729021062519
101,16/1/26,-0.00715324117866
102,16/1/27,-0.00667912715111
103,16/1/28,-0.0061478204744
104,16/1/29,-0.00584819070133
105,16/2/1,-0.00610108702145
106,16/2/2,-0.00602299395713
107,16/2/3,-0.006023329951
108,16/2/4,-0.00604841197677
109,16/2/5,-0.00609824857236
110,16/2/8,-0.00656698809868
111,16/2/9,-0.00482001381385
112,16/2/10,-0.00451889932999
113,16/2/11,-0.00408665250044
114,16/2/12,-0.00394698728062
115,16/2/16,-0.00365091278682
116,16/2/17,-0.00361295168436
117,16/2/18,-0.00385705655792
118,16/2/19,-0.00390710178514
119,16/2/22,-0.00379699653995
120,16/2/23,-0.00370899138808
121,16/2/24,-0.00390638516465
122,16/2/25,-0.00392391894037
123,16/2/26,-0.0040802738454
124,16/2/29,-0.00404043971088
125,16/3/1,-0.00407203069512
126,16/3/2,-0.00406268719577
127,16/3/3,-0.00399465453863
128,16/3/4,-0.00382407029758
129,16/3/7,-0.00381437850802
130,16/3/8,-0.0035181746214
131,16/3/9,-0.00351773961366
132,16/3/10,-0.00327829205731
133,16/3/11,-0.00316723158186
134,16/3/14,-0.00313846735881
135,16/3/15,-0.00308823318271
136,16/3/16,-0.00308773061567
137,16/3/17,-0.00309355058038
138,16/3/18,-0.00313996557188
139,16/3/21,-0.00300399271422
140,16/3/22,-0.00273919100829
141,16/3/23,-0.00271824121263
142,16/3/24,-0.00299169158662
143,16/3/28,-0.00299784663707
144,16/3/29,-0.00288966656029
145,16/3/30,-0.00284478779921
146,16/3/31,-0.00276273873828
147,16/4/1,-0.002209354214
148,16/4/4,-0.00228405245098
149,16/4/5,-0.00240531430855
150,16/4/6,-0.00218622199113
151,16/4/7,-0.00225193073024
152,16/4/8,-0.00210667836323
153,16/4/11,-0.00202435593088
154,16/4/12,-0.00201574941124
155,16/4/13,-0.0017926325163
156,16/4/14,-0.00204176823151
157,16/4/15,-0.00210138484931
158,16/4/18,-0.00216401271933
159,16/4/19,-0.00219381595067
160,16/4/20,-0.00297186173298
161,16/4/21,-0.00279359566234
162,16/4/22,-0.00264415153007
163,16/4/25,-0.00176848605742
164,16/4/26,-0.00186228916918
165,16/4/27,-0.00182700217685
166,16/4/28,-0.00205940343337
167,16/4/29,-0.00184477481328
168,16/5/2,-0.00248392233651
169,16/5/3,-0.00298547866355
170,16/5/4,-0.0031077859899
171,16/5/5,-0.00319325823142
172,16/5/6,-0.00318826648065
173,16/5/9,-0.0032213208124
174,16/5/10,-0.00409835966757
175,16/5/11,-0.00420361706306
176,16/5/12,-0.0044843116274
177,16/5/13,-0.00449024446277
178,16/5/16,-0.00438325700455
179,16/5/17,-0.00423140074984
180,16/5/18,-0.00409051681759
181,16/5/19,-0.00424709712839
182,16/5/20,-0.0045335792387
183,16/5/23,-0.00459970450417
184,16/5/24,-0.00453362305368
185,16/5/25,-0.00450985614768
186,16/5/26,-0.0044231803107
187,16/5/27,-0.00447887709663
188,16/5/31,-0.00447149790579
189,16/6/1,-0.00443660575524
190,16/6/2,-0.00441528429379
191,16/6/3,-0.00423604255354
192,16/6/6,-0.004233011109
193,16/6/7,-0.00438616918679
194,16/6/8,-0.00427944671567
195,16/6/9,-0.00373650886563
196,16/6/10,-0.00328510474367
197,16/6/13,-0.00317115283579
198,16/6/14,-0.0030563765494
199,16/6/15,-0.00314281096166
200,16/6/16,-0.00314932051837
201,16/6/17,-0.00295236511638
202,16/6/20,-0.00295002560733
203,16/6/21,-0.00306269624304
