,date,Alpha
0,15/8/31,0.00158629643924
1,15/9/1,5.5061496068e-05
2,15/9/2,-9.01187579684e-05
3,15/9/3,0.000173452031175
4,15/9/4,0.000415625368759
5,15/9/8,0.00116528370021
6,15/9/9,0.00118326855929
7,15/9/10,0.00156689606108
8,15/9/11,0.00150570322564
9,15/9/14,0.000551668360932
10,15/9/15,0.000555040948642
11,15/9/16,0.000619651306544
12,15/9/17,0.000583452920495
13,15/9/18,-0.000522360891999
14,15/9/21,-0.000195061699189
15,15/9/22,-0.000545857432349
16,15/9/23,-0.000647870774855
17,15/9/24,-0.000713728155786
18,15/9/25,-0.000813530994909
19,15/9/28,-0.000956962331528
20,15/9/29,-0.000745520657848
21,15/9/30,-0.00037359413744
22,15/10/1,-9.09571666247e-05
23,15/10/2,-0.000146983933934
24,15/10/5,-0.000188447985033
25,15/10/6,0.000707053349193
26,15/10/7,0.00100118016906
27,15/10/8,0.00100244250148
28,15/10/9,0.000721412584066
29,15/10/12,0.000487715860611
30,15/10/13,0.000348656917605
31,15/10/14,0.000277821322888
32,15/10/15,0.000490549080042
33,15/10/16,0.000435251602243
34,15/10/19,0.000358218829348
35,15/10/20,7.6762269262e-05
36,15/10/21,0.000157763786842
37,15/10/22,0.000226058976664
38,15/10/23,0.000504317814431
39,15/10/26,0.000966513951444
40,15/10/27,0.00104367510066
41,15/10/28,0.00091046569898
42,15/10/29,0.00141184130998
43,15/10/30,0.00149291772441
44,15/11/2,0.00146954575846
45,15/11/3,0.00162864146792
46,15/11/4,0.00156133293145
47,15/11/5,0.00155761048225
48,15/11/6,0.00185635940869
49,15/11/9,0.00142879823603
50,15/11/10,0.00155333933466
51,15/11/11,0.00164755155366
52,15/11/12,0.0016085825077
53,15/11/13,0.00151683656701
54,15/11/16,0.00163799858973
55,15/11/17,0.00156786823303
56,15/11/18,0.00147401371544
57,15/11/19,0.00148352102494
58,15/11/20,0.0014345918286
59,15/11/23,0.00130243605941
60,15/11/24,0.00128640914297
61,15/11/25,0.00132788634047
62,15/11/27,0.00123826554938
63,15/11/30,0.00124598870759
64,15/12/1,0.00134884357333
65,15/12/2,0.00134498379895
66,15/12/3,0.00156586477447
67,15/12/4,0.00150619696751
68,15/12/7,0.00168717471665
69,15/12/8,0.00179416804648
70,15/12/9,0.00186982856452
71,15/12/10,0.0018560110863
72,15/12/11,0.00189312444529
73,15/12/14,0.00188806967887
74,15/12/15,0.00192494494386
75,15/12/16,0.00191413940234
76,15/12/17,0.00192305214837
77,15/12/18,0.00190077717085
78,15/12/21,0.00187525809421
79,15/12/22,0.00188509023362
80,15/12/23,0.00194378792743
81,15/12/24,0.00233539822002
82,15/12/28,0.00231692980981
83,15/12/29,0.00220152779285
84,15/12/30,0.00217782436353
85,15/12/31,0.00206719877615
86,16/1/4,0.00209945916694
87,16/1/5,0.00217792860023
88,16/1/6,0.00230754071134
89,16/1/7,0.00235371762351
90,16/1/8,0.00234991997525
91,16/1/11,0.00243497681697
92,16/1/12,0.00247691904465
93,16/1/13,0.0031367006127
94,16/1/14,0.00319540982239
95,16/1/15,0.00328160079815
96,16/1/19,0.00323886812201
97,16/1/20,0.00327939840527
98,16/1/21,0.00354952456094
99,16/1/22,0.00353791810278
100,16/1/25,0.00349680228435
101,16/1/26,0.00310650256338
102,16/1/27,0.00333352541234
103,16/1/28,0.00324547464357
104,16/1/29,0.00292469158148
105,16/2/1,0.00297144120309
106,16/2/2,0.0029786639518
107,16/2/3,0.00321944481231
108,16/2/4,0.00332313783968
109,16/2/5,0.00336692150046
110,16/2/8,0.0026658705655
111,16/2/9,0.00159447409516
112,16/2/10,0.00174846619131
113,16/2/11,0.00187622969478
114,16/2/12,0.00216855316902
115,16/2/16,0.00211270435973
116,16/2/17,0.00210489790063
117,16/2/18,0.00202913065446
118,16/2/19,0.0021639855979
119,16/2/22,0.00208914919209
120,16/2/23,0.00214953363299
121,16/2/24,0.00193701418359
122,16/2/25,0.00182319519589
123,16/2/26,0.00164300534475
124,16/2/29,0.00144577318341
125,16/3/1,0.00128368933308
126,16/3/2,0.00142487751102
127,16/3/3,0.00156495791419
128,16/3/4,0.00247027407867
129,16/3/7,0.0024821591458
130,16/3/8,0.00230284714584
131,16/3/9,0.00254497768111
132,16/3/10,0.00252155189046
133,16/3/11,0.00230975535593
134,16/3/14,0.0023605628891
