,date,Alpha
0,15/8/31,-0.00391753295517
1,15/9/1,-0.00475835380687
2,15/9/2,-0.00478816084834
3,15/9/3,-0.00455382211701
4,15/9/4,-0.00431754757469
5,15/9/8,-0.00392865888178
6,15/9/9,-0.0038454775285
7,15/9/10,-0.00369017739867
8,15/9/11,-0.00415661990001
9,15/9/14,-0.00469910444348
10,15/9/15,-0.00469551310494
11,15/9/16,-0.00458633489771
12,15/9/17,-0.00434312984018
13,15/9/18,-0.00460639591104
14,15/9/21,-0.00525798008149
15,15/9/22,-0.00531128914796
16,15/9/23,-0.00542153418012
17,15/9/24,-0.00547070120519
18,15/9/25,-0.00520987426025
19,15/9/28,-0.00470035871575
20,15/9/29,-0.004305225814
21,15/9/30,-0.00419161869264
22,15/10/1,-0.00407357179408
23,15/10/2,-0.00404359589971
24,15/10/5,-0.00426202619576
25,15/10/6,-0.00384105813537
26,15/10/7,-0.00391918285823
27,15/10/8,-0.00381273897782
28,15/10/9,-0.00380401811096
29,15/10/12,-0.00359954695366
30,15/10/13,-0.00354290352512
31,15/10/14,-0.00355728667237
32,15/10/15,-0.00329214221598
33,15/10/16,-0.00325170090234
34,15/10/19,-0.00333845902377
35,15/10/20,-0.00353189874815
36,15/10/21,-0.0033898436302
37,15/10/22,-0.00323399309646
38,15/10/23,-0.0033181666791
39,15/10/26,-0.00311190172362
40,15/10/27,-0.00310135370968
41,15/10/28,-0.00274875618831
42,15/10/29,-0.00238537306899
43,15/10/30,-0.00215583009881
44,15/11/2,-0.00218122762816
45,15/11/3,-0.00198924282654
46,15/11/4,-0.00200852545783
47,15/11/5,-0.00200959061919
48,15/11/6,-0.00163717803381
49,15/11/9,-0.00201931412167
50,15/11/10,-0.00198232749617
51,15/11/11,-0.00192777337559
52,15/11/12,-0.00195462644789
53,15/11/13,-0.00168155852666
54,15/11/16,-0.00161448400358
55,15/11/17,-0.00163177195907
56,15/11/18,-0.00173826248867
57,15/11/19,-0.00174617676541
58,15/11/20,-0.00176032895441
59,15/11/23,-0.00177109643232
60,15/11/24,-0.00177538476114
61,15/11/25,-0.00184618133142
62,15/11/27,-0.00188396349597
63,15/11/30,-0.00193943325015
64,15/12/1,-0.00196246045594
65,15/12/2,-0.00183053719224
66,15/12/3,-0.00152981905635
67,15/12/4,-0.00158499203074
68,15/12/7,-0.00158054077437
69,15/12/8,-0.00154245323379
70,15/12/9,-0.00161332970086
71,15/12/10,-0.00158429178127
72,15/12/11,-0.00151263109179
73,15/12/14,-0.00161000113725
74,15/12/15,-0.00164970032367
75,15/12/16,-0.00155964607105
76,15/12/17,-0.00153797777363
77,15/12/18,-0.00154246552558
78,15/12/21,-0.00158491117811
79,15/12/22,-0.00157490095876
80,15/12/23,-0.00159758532014
81,15/12/24,-0.00173768763687
82,15/12/28,-0.00175277166917
83,15/12/29,-0.00193832240032
84,15/12/30,-0.00189676406035
85,15/12/31,-0.00190145537876
86,16/1/4,-0.0019100440645
87,16/1/5,-0.00191327539788
88,16/1/6,-0.0017641807451
89,16/1/7,-0.00174193582471
90,16/1/8,-0.00175116898416
91,16/1/11,-0.00175922579105
92,16/1/12,-0.00177952547212
93,16/1/13,-0.00169306722819
94,16/1/14,-0.00143969235374
95,16/1/15,-0.00137012655908
96,16/1/19,-0.00133026652988
97,16/1/20,-0.00153377088497
98,16/1/21,-0.00145297304658
99,16/1/22,-0.00140566907877
100,16/1/25,-0.00143421084013
101,16/1/26,-0.00148155240742
102,16/1/27,-0.00142378558125
103,16/1/28,-0.00166850236347
104,16/1/29,-0.00182571989066
105,16/2/1,-0.00180615230724
106,16/2/2,-0.0018654527411
107,16/2/3,-0.00181188288285
108,16/2/4,-0.00168633980046
109,16/2/5,-0.00178433775721
110,16/2/8,-0.00178073595945
111,16/2/9,-0.00209936654746
112,16/2/10,-0.0019918218478
113,16/2/11,-0.00162301695634
114,16/2/12,-0.0015195435208
115,16/2/16,-0.0018159454608
116,16/2/17,-0.00190663717189
117,16/2/18,-0.00168360000367
118,16/2/19,-0.00162782707888
119,16/2/22,-0.00154047093583
120,16/2/23,-0.00159013461415
121,16/2/24,-0.00170668394686
122,16/2/25,-0.00190486216706
123,16/2/26,-0.00200549646036
124,16/2/29,-0.00219311974722
125,16/3/1,-0.0020033633241
126,16/3/2,-0.00202431158157
127,16/3/3,-0.00214863975188
128,16/3/4,-0.00161162392708
129,16/3/7,-0.00167810330408
130,16/3/8,-0.0017732956005
131,16/3/9,-0.00186269152211
132,16/3/10,-0.00192557127313
133,16/3/11,-0.00198106171138
134,16/3/14,-0.0019501858199
135,16/3/15,-0.00198387131356
136,16/3/16,-0.00174907938432
137,16/3/17,-0.0017568326153
138,16/3/18,-0.00140442536737
139,16/3/21,-0.00141515323109
140,16/3/22,-0.00112239934881
141,16/3/23,-0.000779026869627
142,16/3/24,-0.000776317595672
143,16/3/28,-0.000757236655807
144,16/3/29,-0.000733724255083
145,16/3/30,-0.000993600142494
146,16/3/31,-0.00120298214701
147,16/4/1,-0.00140308245794
148,16/4/4,-0.00155734117356
149,16/4/5,-0.00161146726544
150,16/4/6,-0.00162061443738
151,16/4/7,-0.00156039239128
152,16/4/8,-0.00165130186527
153,16/4/11,-0.00153320641455
154,16/4/12,-0.00146810224148
155,16/4/13,-0.00170610863508
156,16/4/14,-0.00202212216146
