,date,Alpha
0,15/8/31,-0.00410002075269
1,15/9/1,-0.00390898919384
2,15/9/2,-0.00318656678262
3,15/9/3,-0.00313321496426
4,15/9/4,-0.00276987753927
5,15/9/8,-0.00300248921871
6,15/9/9,-0.00308094315965
7,15/9/10,-0.00312139862181
8,15/9/11,-0.00302797542283
9,15/9/14,-0.00281041709753
10,15/9/15,-0.00280305609921
11,15/9/16,-0.0027645829432
12,15/9/17,-0.00293303789225
13,15/9/18,-0.00254910850656
14,15/9/21,-0.00262373443818
15,15/9/22,-0.00316193921833
16,15/9/23,-0.00316191827056
17,15/9/24,-0.00313722694721
18,15/9/25,-0.00254709115596
19,15/9/28,-0.00210621982617
20,15/9/29,-0.00163819676798
21,15/9/30,-0.00155436308095
22,15/10/1,-0.00187167551271
23,15/10/2,-0.00188557055136
24,15/10/5,-0.0018877075835
25,15/10/6,-0.00152210434599
26,15/10/7,-0.000983665177441
27,15/10/8,-0.000938675363905
28,15/10/9,-0.00071274804304
29,15/10/12,-0.000237437343268
30,15/10/13,-0.000256898811507
31,15/10/14,-0.000185354736511
32,15/10/15,-0.000778440133906
33,15/10/16,-0.000782600053789
34,15/10/19,-0.00100889012616
35,15/10/20,-0.000908180872527
36,15/10/21,-0.000961263140919
37,15/10/22,-0.00094620476148
38,15/10/23,-0.00118782014029
39,15/10/26,-0.00141272468328
40,15/10/27,-0.00158194936788
41,15/10/28,-0.00178940773087
42,15/10/29,0.00071012134821
43,15/10/30,0.000692757335259
44,15/11/2,0.000595333189813
45,15/11/3,0.000577990289493
46,15/11/4,0.000669124846593
47,15/11/5,0.000695767405578
48,15/11/6,0.000527090607618
49,15/11/9,0.000397515281434
50,15/11/10,0.000385618408436
51,15/11/11,0.000297720619922
52,15/11/12,0.00024559946616
53,15/11/13,0.000456196637001
54,15/11/16,0.000400200387627
55,15/11/17,0.000361928700244
56,15/11/18,0.000429402560951
57,15/11/19,0.000436576781797
58,15/11/20,0.000410091911867
59,15/11/23,0.000404639861491
60,15/11/24,0.000595183771996
61,15/11/25,0.000648784296204
62,15/11/27,0.000615091048881
63,15/11/30,0.000559664866378
64,15/12/1,0.000358191402406
65,15/12/2,0.000530957243444
66,15/12/3,0.000413930084245
67,15/12/4,0.000130480908471
68,15/12/7,-0.000114928112611
69,15/12/8,-4.71355420899e-06
70,15/12/9,0.000686702995862
71,15/12/10,0.000824500199873
72,15/12/11,0.000779789230677
73,15/12/14,0.000762584993897
74,15/12/15,0.000742492496491
75,15/12/16,0.000656644957283
76,15/12/17,0.00083877703522
77,15/12/18,0.000859106349884
78,15/12/21,0.000877776198698
79,15/12/22,0.000880077841267
80,15/12/23,0.000699832006596
81,15/12/24,0.000614550623975
82,15/12/28,0.000628682641073
83,15/12/29,0.000788504609549
84,15/12/30,0.000709086301619
85,15/12/31,0.000748748917541
86,16/1/4,0.000703837481098
87,16/1/5,0.00053987786618
88,16/1/6,0.000444428574932
89,16/1/7,0.000345796249006
90,16/1/8,0.000359281559277
91,16/1/11,0.000533188607124
92,16/1/12,0.00060080995271
93,16/1/13,0.000543092288052
94,16/1/14,0.000452652875375
95,16/1/15,0.000511297020847
96,16/1/19,0.000229132159174
97,16/1/20,0.000228334971875
98,16/1/21,-9.03444516161e-05
99,16/1/22,-0.000131845515318
100,16/1/25,6.59533746776e-05
101,16/1/26,0.00029163047158
102,16/1/27,0.000787656433494
103,16/1/28,0.000851405275157
104,16/1/29,0.000887619547701
105,16/2/1,0.000999313400377
106,16/2/2,0.000913066935525
107,16/2/3,0.000812555673274
108,16/2/4,0.000729429164887
109,16/2/5,0.000616973540558
110,16/2/8,0.000732531728089
111,16/2/9,0.000777573338264
112,16/2/10,0.000806963840741
113,16/2/11,0.00086069457981
114,16/2/12,4.15227147557e-05
115,16/2/16,2.16674918219e-05
116,16/2/17,-0.000108297156348
117,16/2/18,0.000148709243482
118,16/2/19,1.72756590329e-05
119,16/2/22,8.08117446434e-05
120,16/2/23,8.32309904801e-05
121,16/2/24,0.000202729383407
122,16/2/25,0.000119469583305
123,16/2/26,0.000222439365309
124,16/2/29,0.00018439413047
125,16/3/1,0.000505827970318
126,16/3/2,0.00043247638175
127,16/3/3,0.000455107740248
128,16/3/4,0.000340662126874
129,16/3/7,0.000245201056216
130,16/3/8,-6.20118952385e-05
131,16/3/9,-4.49733687797e-05
132,16/3/10,2.9470515348e-05
133,16/3/11,0.000150925745457
134,16/3/14,0.000159355023728
135,16/3/15,0.000263176060401
136,16/3/16,0.000360373633857
137,16/3/17,0.000347575870703
138,16/3/18,0.000305141685386
139,16/3/21,0.000396412996429
140,16/3/22,0.000235754239613
141,16/3/23,0.000168982085721
142,16/3/24,0.000333871214848
143,16/3/28,0.000311753529556
144,16/3/29,0.000257326754161
145,16/3/30,0.00035186468181
146,16/3/31,1.92950973706e-06
147,16/4/1,-0.000361150752502
148,16/4/4,-0.000303843874085
149,16/4/5,-0.000102325267465
150,16/4/6,-0.000161773570717
151,16/4/7,-0.000161157228865
152,16/4/8,-0.000180553145903
153,16/4/11,-0.000557195139373
154,16/4/12,-0.000547657905413
155,16/4/13,-0.000900216236717
156,16/4/14,-0.00125007417643
157,16/4/15,-0.00127652156796
158,16/4/18,-0.00133818839548
159,16/4/19,-0.0012952590114
160,16/4/20,-0.00197979143382
161,16/4/21,-0.00160962570633
162,16/4/22,-0.0017827206754
163,16/4/25,-0.00158875703377
164,16/4/26,-0.00159732419131
165,16/4/27,-0.00167233315274
166,16/4/28,-0.00225990435297
167,16/4/29,-0.00212336645814
168,16/5/2,-0.0019251731047
169,16/5/3,-0.00340943788149
170,16/5/4,-0.00351555948922
171,16/5/5,-0.003434263412
172,16/5/6,-0.00342496636252
173,16/5/9,-0.0033819807113
174,16/5/10,-0.00318583012397
175,16/5/11,-0.00308349227654
176,16/5/12,-0.00284715343017
177,16/5/13,-0.00284467569138
178,16/5/16,-0.00285828071378
179,16/5/17,-0.00277969751562
180,16/5/18,-0.00268615391587
181,16/5/19,-0.0024441207865
182,16/5/20,-0.00242091368194
183,16/5/23,-0.0024867303257
184,16/5/24,-0.00250518463952
185,16/5/25,-0.00248698856875
186,16/5/26,-0.00251353224622
187,16/5/27,-0.00265076684617
188,16/5/31,-0.00266629373141
189,16/6/1,-0.00270419812233
190,16/6/2,-0.00267460674494
191,16/6/3,-0.0025033410879
192,16/6/6,-0.00249699079559
193,16/6/7,-0.00254534790812
194,16/6/8,-0.0022759679671
195,16/6/9,-0.00189706276149
196,16/6/10,-0.0019386291467
197,16/6/13,-0.00265272488072
198,16/6/14,-0.00286459859102
199,16/6/15,-0.00273080194564
200,16/6/16,-0.00273732500045
201,16/6/17,-0.0025799699682
202,16/6/20,-0.00278312280928
203,16/6/21,-0.00306319652022
204,16/6/22,-0.00299392520087
205,16/6/23,-0.00298712041241
206,16/6/24,-0.00294012402814
207,16/6/27,-0.00210351308838
208,16/6/28,-0.00187672563745
209,16/6/29,-0.00188013284276
210,16/6/30,-0.00178597645195
211,16/7/1,-0.00166383289491
212,16/7/5,-0.00158791134538
213,16/7/6,-0.00182839523607
214,16/7/7,-0.00172130544632
215,16/7/8,-0.0017756783239
216,16/7/11,-0.00178848308309
217,16/7/12,-0.00182949868614
218,16/7/13,-0.00171205459995
219,16/7/14,-0.00177298062782
220,16/7/15,-0.0018597486682
221,16/7/18,-0.00198868110199
222,16/7/19,-0.00223663393447
223,16/7/20,-0.00233072021623
224,16/7/21,-0.00259434437309
225,16/7/22,-0.00251536533341
226,16/7/25,-0.0025821131719
227,16/7/26,-0.00254086364577
228,16/7/27,-0.00169166815289
229,16/7/28,-0.00186540022328
230,16/7/29,-0.00208527968739
231,16/8/1,-0.00221619056284
232,16/8/2,-0.00235561003564
233,16/8/3,-0.00235127909676
234,16/8/4,-0.00229797670849
235,16/8/5,-0.00231044951734
236,16/8/8,-0.00250346614288
237,16/8/9,-0.00297806954974
238,16/8/10,-0.00318252385424
239,16/8/11,-0.00306154025013
240,16/8/12,-0.00306844886053
241,16/8/15,-0.00189886214085
242,16/8/16,-0.00181353604648
243,16/8/17,-0.00148204626318
244,16/8/18,-0.00197705032515
245,16/8/19,-0.00185124914902
246,16/8/22,-0.00193766947831
247,16/8/23,-0.00192148408186
248,16/8/24,-0.0019621447365
249,16/8/25,-0.00174924901642
250,16/8/26,-0.00170435476521
251,16/8/29,-0.0016423257589
252,16/8/30,-0.00182413995155
253,16/8/31,-0.00203222363241
254,16/9/1,-0.00225684847504
255,16/9/2,-0.00186702240164
256,16/9/6,-0.0020035195126
257,16/9/7,-0.00117641218746
258,16/9/8,-0.00144365699852
259,16/9/9,-0.00145630961753
260,16/9/12,-0.00155349963695
261,16/9/13,-0.00134117798246
262,16/9/14,-0.00156532515668
263,16/9/15,-0.00190368110502
264,16/9/16,-0.00183062755634
265,16/9/19,-0.00173052393846
266,16/9/20,-0.00182600059423
267,16/9/21,-0.00181714790362
268,16/9/22,-0.00181095305745
269,16/9/23,-0.00172972247724
270,16/9/26,-0.00174871680586
271,16/9/27,-0.00175878062448
272,16/9/28,-0.00208173235086
273,16/9/29,-0.00222411403903
274,16/9/30,-0.0017281773382
275,16/10/3,-0.00203637830097
276,16/10/4,-0.00188295273264
277,16/10/5,-0.00184220578081
278,16/10/6,-0.00197385981191
279,16/10/7,-0.00185297494963
280,16/10/10,-0.00193940329923
281,16/10/11,-0.00202579772378
282,16/10/12,-0.001653982208
283,16/10/13,-0.00179875921964
284,16/10/14,-0.00170641413177
285,16/10/17,-0.00147892395159
286,16/10/18,-0.00149713698829
287,16/10/19,-0.000394950917808
288,16/10/20,-0.00052655645476
289,16/10/21,-0.000317294736937
290,16/10/24,-0.000986345372093
291,16/10/25,-0.000945762266938
292,16/10/26,-0.000791679870824
293,16/10/27,-0.000887792749355
294,16/10/28,-0.00087625788436
295,16/10/31,-0.000487801332281
296,16/11/1,-0.000297814187937
297,16/11/2,-0.000201787356266
298,16/11/3,-0.000135842751936
299,16/11/4,2.53364378549e-05
300,16/11/7,5.79708715823e-05
301,16/11/8,0.000169633236324
302,16/11/9,0.000255752779191
303,16/11/10,-0.000958034155588
304,16/11/11,-0.0021524290868
305,16/11/14,-0.00190386185409
306,16/11/15,-0.00194637354746
307,16/11/16,-0.00183397564819
308,16/11/17,-0.00234758411927
309,16/11/18,-0.00229597918301
310,16/11/21,-0.00195874608667
311,16/11/22,-0.00187444330877
312,16/11/23,-0.0018771347497
313,16/11/25,-0.00178682343576
314,16/11/28,-0.00183051730957
315,16/11/29,-0.00183584426479
316,16/11/30,-0.00172528777686
317,16/12/1,-0.00204332921912
318,16/12/2,-0.0038464856553
319,16/12/5,-0.00387692456987
320,16/12/6,-0.00382099021068
321,16/12/7,-0.00381184271195
322,16/12/8,-0.00376593801631
323,16/12/9,-0.00373428041843
324,16/12/12,-0.00368507005102
325,16/12/13,-0.00365168962283
326,16/12/14,-0.00360759696717
327,16/12/15,-0.00364619873025
328,16/12/16,-0.00368175437986
329,16/12/19,-0.00332128398123
330,16/12/20,-0.00328384700468
331,16/12/21,-0.00335117919453
332,16/12/22,-0.00334352007967
333,16/12/23,-0.00333660484948
334,16/12/27,-0.00414173001507
335,16/12/28,-0.0044610654569
336,16/12/29,-0.00446331040394
337,16/12/30,-0.00447504944337
338,17/1/3,-0.00452780332692
339,17/1/4,-0.00466516389076
340,17/1/5,-0.00482081599133
341,17/1/6,-0.00433726994499
342,17/1/9,-0.00452680486415
343,17/1/10,-0.00517153933178
344,17/1/11,-0.00512139180417
345,17/1/12,-0.00549849948395
346,17/1/13,-0.00528408698922
347,17/1/17,-0.00543435543735
348,17/1/18,-0.00515152014704
349,17/1/19,-0.00508909425428
350,17/1/20,-0.00505619130399
351,17/1/23,-0.00499119442884
352,17/1/24,-0.00502132928972
353,17/1/25,-0.00480251895568
354,17/1/26,-0.00469741048873
355,17/1/27,-0.00527515993893
356,17/1/30,-0.00643703702931
357,17/1/31,-0.00677097889511
358,17/2/1,-0.00642771316216
359,17/2/2,-0.006357788862
360,17/2/3,-0.00619941357439
361,17/2/6,-0.00639030417958
362,17/2/7,-0.00635322242578
363,17/2/8,-0.00637214094968
