,date,Alpha
0,15/8/31,-0.00613572701332
1,15/9/1,-0.00618645436447
2,15/9/2,-0.00720784860027
3,15/9/3,-0.00740935846645
4,15/9/4,-0.00715771537426
5,15/9/8,-0.00680073168024
6,15/9/9,-0.00668807509456
7,15/9/10,-0.00667277039912
8,15/9/11,-0.00701430436927
9,15/9/14,-0.00657614284858
10,15/9/15,-0.00657712682124
11,15/9/16,-0.00675358957306
12,15/9/17,-0.0068692952848
13,15/9/18,-0.00571680425814
14,15/9/21,-0.00598742573301
15,15/9/22,-0.00572042299805
16,15/9/23,-0.00547214123725
17,15/9/24,-0.00574545899275
18,15/9/25,-0.00588713640942
19,15/9/28,-0.00398843326107
20,15/9/29,-0.00463859904545
21,15/9/30,-0.00529208443298
22,15/10/1,-0.00475457301997
23,15/10/2,-0.00486087864499
24,15/10/5,-0.00492455463973
25,15/10/6,-0.00476419023298
26,15/10/7,-0.0059789826635
27,15/10/8,-0.00587161643941
28,15/10/9,-0.00585256583515
29,15/10/12,-0.0053428923244
30,15/10/13,-0.00550697362445
31,15/10/14,-0.00569164242603
32,15/10/15,-0.00550957835283
33,15/10/16,-0.0053769490388
34,15/10/19,-0.00538228162288
35,15/10/20,-0.0051288718531
36,15/10/21,-0.00466935167994
37,15/10/22,-0.00319948224016
38,15/10/23,-0.00300070049267
39,15/10/26,-0.00300210017035
40,15/10/27,-0.00453524942435
41,15/10/28,-0.00513147710497
42,15/10/29,-0.00418325718034
43,15/10/30,-0.00408175366084
44,15/11/2,-0.00422629158354
45,15/11/3,-0.00450739147768
46,15/11/4,-0.00451582826929
47,15/11/5,-0.00449094822773
48,15/11/6,-0.00436412796018
49,15/11/9,-0.00436579248236
50,15/11/10,-0.00442201814067
51,15/11/11,-0.00437390250634
52,15/11/12,-0.00449383098065
53,15/11/13,-0.00448748957851
54,15/11/16,-0.00453222771512
55,15/11/17,-0.00444623535826
56,15/11/18,-0.004538358517
57,15/11/19,-0.00454803652239
58,15/11/20,-0.00455186606297
59,15/11/23,-0.00471806645627
60,15/11/24,-0.00472987290768
61,15/11/25,-0.00491375225806
62,15/11/27,-0.00491415845074
63,15/11/30,-0.00497075615523
64,15/12/1,-0.0049988921583
65,15/12/2,-0.00497966344813
66,15/12/3,-0.00500563666117
67,15/12/4,-0.00466004221612
68,15/12/7,-0.00494292814358
69,15/12/8,-0.00496130766737
70,15/12/9,-0.00464542243546
71,15/12/10,-0.00483220026423
72,15/12/11,-0.00481002432373
73,15/12/14,-0.0047856897192
74,15/12/15,-0.00485772800102
75,15/12/16,-0.00506660756628
76,15/12/17,-0.0048348798499
77,15/12/18,-0.00487427625794
78,15/12/21,-0.00474643225803
79,15/12/22,-0.0047706019228
80,15/12/23,-0.0050382045213
81,15/12/24,-0.00525027389947
82,15/12/28,-0.00515537730426
83,15/12/29,-0.00526294808381
84,15/12/30,-0.00522410475358
85,15/12/31,-0.00524107524967
86,16/1/4,-0.00521046003633
87,16/1/5,-0.00525482449775
88,16/1/6,-0.00498949765823
89,16/1/7,-0.00499326031574
90,16/1/8,-0.00501294571767
91,16/1/11,-0.00501936808917
92,16/1/12,-0.00476730335762
93,16/1/13,-0.00476451671642
94,16/1/14,-0.00476516139605
95,16/1/15,-0.00479220506393
96,16/1/19,-0.00469394634138
97,16/1/20,-0.00485328314868
98,16/1/21,-0.00515651452331
99,16/1/22,-0.00510754692935
100,16/1/25,-0.00497555508572
101,16/1/26,-0.0048703203695
102,16/1/27,-0.00448052264701
103,16/1/28,-0.00280414003625
104,16/1/29,-0.00214886158254
105,16/2/1,-0.00199717454583
106,16/2/2,-0.00189328947251
107,16/2/3,-0.00186567185612
108,16/2/4,-0.00194738740865
109,16/2/5,-0.00216580648621
110,16/2/8,-0.00264303038439
111,16/2/9,-0.00257674343555
112,16/2/10,-0.00273321631774
113,16/2/11,-0.00229142909152
114,16/2/12,-0.00257740174402
115,16/2/16,-0.00250361847097
116,16/2/17,-0.00249755297563
117,16/2/18,-0.00272760093931
118,16/2/19,-0.00277541097739
119,16/2/22,-0.0029090935198
120,16/2/23,-0.00300499133562
121,16/2/24,-0.00335911177147
122,16/2/25,-0.00329408631316
123,16/2/26,-0.00335546833187
124,16/2/29,-0.00335352231785
125,16/3/1,-0.00361097471048
126,16/3/2,-0.00356599279157
127,16/3/3,-0.00336549513858
128,16/3/4,-0.00324892636341
129,16/3/7,-0.00268478946143
130,16/3/8,-0.00280222527461
131,16/3/9,-0.00309927695551
132,16/3/10,-0.0032432450749
133,16/3/11,-0.00318140167887
134,16/3/14,-0.00332757501261
135,16/3/15,-0.0031573544387
136,16/3/16,-0.00328018781459
137,16/3/17,-0.00327124254978
138,16/3/18,-0.00328050344191
139,16/3/21,-0.00322997256132
140,16/3/22,-0.00343748489337
141,16/3/23,-0.00323226195086
142,16/3/24,-0.00333782309995
143,16/3/28,-0.00334150689311
144,16/3/29,-0.00320009173364
145,16/3/30,-0.00313915520751
146,16/3/31,-0.00416765906116
147,16/4/1,-0.00363953812362
148,16/4/4,-0.00344470150504
149,16/4/5,-0.00313337173444
150,16/4/6,-0.00296219963011
151,16/4/7,-0.0031637741432
152,16/4/8,-0.00320360448637
153,16/4/11,-0.00216105196072
154,16/4/12,-0.00234706567962
155,16/4/13,-0.00244452137752
156,16/4/14,-0.00262601765319
157,16/4/15,-0.00254192104758
158,16/4/18,-0.00223283638693
159,16/4/19,-0.00219004107576
160,16/4/20,-0.00175396474788
161,16/4/21,-0.0015369044149
162,16/4/22,-0.00164197616333
163,16/4/25,-0.00163003052591
164,16/4/26,-0.00225471955792
165,16/4/27,-0.00226022243616
166,16/4/28,-0.00286324532842
167,16/4/29,-0.00178436028381
168,16/5/2,-0.00197469499872
169,16/5/3,-0.00272608741882
170,16/5/4,-0.00242252961369
171,16/5/5,-0.00256258590425
172,16/5/6,-0.00250570098009
173,16/5/9,-0.00245662774666
174,16/5/10,-0.00272758670422
175,16/5/11,-0.00284926885785
176,16/5/12,-0.00260062700371
177,16/5/13,-0.00261197783612
178,16/5/16,-0.00255622912237
179,16/5/17,-0.00248749086912
