,date,Alpha
0,15/8/31,0.00427363306802
1,15/9/1,0.00469494639844
2,15/9/2,0.00441806506103
3,15/9/3,0.00413942467532
4,15/9/4,0.00418683104047
5,15/9/8,0.00417377354142
6,15/9/9,0.00393518158259
7,15/9/10,0.00391811280278
8,15/9/11,0.00414199134066
9,15/9/14,0.00437771226696
10,15/9/15,0.00437594786316
11,15/9/16,0.00480352883234
12,15/9/17,0.00478020037605
13,15/9/18,0.00455042570313
14,15/9/21,0.00423402543186
15,15/9/22,0.00369347717422
16,15/9/23,0.00366065529075
17,15/9/24,0.00360823241343
18,15/9/25,0.00349202193697
19,15/9/28,0.00352707417731
20,15/9/29,0.00369058059496
21,15/9/30,0.00384806628469
22,15/10/1,0.0038472629438
23,15/10/2,0.00397448317292
24,15/10/5,0.00390392949618
25,15/10/6,0.00363894992445
26,15/10/7,0.00323974897526
27,15/10/8,0.00309541815122
28,15/10/9,0.00308121609038
29,15/10/12,0.00306724259459
30,15/10/13,0.00327667147249
31,15/10/14,0.0031977126047
32,15/10/15,0.00309914669417
33,15/10/16,0.00292889673151
34,15/10/19,0.00315622174795
35,15/10/20,0.00321295790731
36,15/10/21,0.00327136326095
37,15/10/22,0.00327098460683
38,15/10/23,0.00325499231078
39,15/10/26,0.00321648403697
40,15/10/27,0.00316420123824
41,15/10/28,0.0033403033924
42,15/10/29,0.00178850944094
43,15/10/30,0.0016848856898
44,15/11/2,0.0015934735706
45,15/11/3,0.00173254067218
46,15/11/4,0.00165964078409
47,15/11/5,0.00165381679837
48,15/11/6,0.00173834331318
49,15/11/9,0.00185358161096
50,15/11/10,0.00192176895959
51,15/11/11,0.00191053978352
52,15/11/12,0.00184910896118
53,15/11/13,0.00193713981321
54,15/11/16,0.00193502686744
55,15/11/17,0.00284419424579
56,15/11/18,0.00257957291643
57,15/11/19,0.00259048046344
58,15/11/20,0.00255040764493
59,15/11/23,0.00255248438011
60,15/11/24,0.00252593581362
61,15/11/25,0.00258860572531
62,15/11/27,0.00256619312698
63,15/11/30,0.00256664309897
64,15/12/1,0.0027757746172
65,15/12/2,0.00274411146129
66,15/12/3,0.00263744830438
67,15/12/4,0.0026029234744
68,15/12/7,0.00259084536716
69,15/12/8,0.00280257941078
70,15/12/9,0.00265690631812
71,15/12/10,0.0026183479258
72,15/12/11,0.00263377903006
73,15/12/14,0.00258199765831
74,15/12/15,0.00278643904055
75,15/12/16,0.00289892962793
76,15/12/17,0.00300357341961
77,15/12/18,0.00310778897904
78,15/12/21,0.00310312389197
79,15/12/22,0.00311034454215
80,15/12/23,0.00324573982572
81,15/12/24,0.00321944322984
82,15/12/28,0.00323722720766
83,15/12/29,0.00318919606787
84,15/12/30,0.00317805539705
85,15/12/31,0.00303394183826
86,16/1/4,0.00303581554628
87,16/1/5,0.00329720961364
88,16/1/6,0.00336871558343
89,16/1/7,0.00334791341781
90,16/1/8,0.00334906906974
91,16/1/11,0.00331186924415
92,16/1/12,0.00351715164871
93,16/1/13,0.00370621389347
94,16/1/14,0.00402178538679
95,16/1/15,0.00394988075777
96,16/1/19,0.00382870346088
97,16/1/20,0.00386358998765
98,16/1/21,0.00358809661813
99,16/1/22,0.00370721911347
100,16/1/25,0.00367663208787
101,16/1/26,0.00352706540965
102,16/1/27,0.00252476579012
103,16/1/28,0.00196678788852
104,16/1/29,0.00145205479698
105,16/2/1,0.00148932176691
106,16/2/2,0.00143958834798
107,16/2/3,0.00155866810171
108,16/2/4,0.00149481897813
109,16/2/5,0.00149445413119
110,16/2/8,0.00156326698299
111,16/2/9,0.00116797719533
112,16/2/10,0.000953209413755
113,16/2/11,0.000780388866361
114,16/2/12,0.000518553608115
115,16/2/16,0.000493550382994
116,16/2/17,0.000358188831851
117,16/2/18,0.000271830421085
118,16/2/19,0.000184362248506
119,16/2/22,0.000104140489123
120,16/2/23,8.68876648135e-05
121,16/2/24,-4.32357307887e-06
122,16/2/25,1.68377574262e-05
123,16/2/26,-9.71944415917e-05
124,16/2/29,-0.000133839409335
125,16/3/1,-0.000296166840774
126,16/3/2,-0.000385334883739
127,16/3/3,-0.000509614260772
128,16/3/4,-0.00066333921806
129,16/3/7,-0.000663750778654
130,16/3/8,-0.000767418629837
131,16/3/9,-0.000446001371894
132,16/3/10,-0.000414297905511
133,16/3/11,-0.000346839360472
134,16/3/14,-0.000319921973427
135,16/3/15,-0.000295480924312
136,16/3/16,-0.000485158119774
137,16/3/17,-0.000485515520681
138,16/3/18,-0.000411450402006
139,16/3/21,-0.000395513553354
140,16/3/22,-0.000660386139765
141,16/3/23,-0.000713702558839
142,16/3/24,-0.000561011929704
143,16/3/28,-0.000551382782708
144,16/3/29,-0.000546669075971
145,16/3/30,-0.000216476683297
146,16/3/31,-0.000313739289151
147,16/4/1,-0.000195320388149
148,16/4/4,-0.000264993609773
149,16/4/5,-9.18403285475e-05
150,16/4/6,-0.000142616127116
151,16/4/7,6.46987013683e-05
152,16/4/8,0.000126861088631
153,16/4/11,0.000226843202933
154,16/4/12,0.000486060165598
155,16/4/13,0.000375650120446
156,16/4/14,0.000316539051231
157,16/4/15,0.000283235858188
158,16/4/18,0.000399989769655
159,16/4/19,0.000404210404651
160,16/4/20,0.000400387781664
161,16/4/21,0.000170881840899
162,16/4/22,0.000111223974782
163,16/4/25,0.000285117273219
164,16/4/26,0.000133701824436
165,16/4/27,-0.00149851257698
166,16/4/28,-0.00193166838055
167,16/4/29,-0.00208798294437
168,16/5/2,-0.00267731948266
169,16/5/3,-0.00180163938492
170,16/5/4,-0.00210201071656
171,16/5/5,-0.00201744929308
172,16/5/6,-0.00206322825153
173,16/5/9,-0.00206181358814
174,16/5/10,-0.00214066005509
175,16/5/11,-0.00221790992194
176,16/5/12,-0.00226046110591
