,date,Alpha
0,15/8/31,-0.000686788573724
1,15/9/1,-0.0014244512509
2,15/9/2,-0.00158133411622
3,15/9/3,-0.000730664406438
4,15/9/4,-0.000365377423872
5,15/9/8,7.83554818912e-05
6,15/9/9,-3.38968589106e-05
7,15/9/10,0.000195651494511
8,15/9/11,0.000552730382235
9,15/9/14,6.67917656624e-05
10,15/9/15,7.08727572394e-05
11,15/9/16,8.84596442536e-05
12,15/9/17,0.000361313183724
13,15/9/18,-0.00057375479749
14,15/9/21,-0.00117848048042
15,15/9/22,-0.00141444215616
16,15/9/23,-0.00135559129014
17,15/9/24,-0.00145397815834
18,15/9/25,-0.001430739465
19,15/9/28,-0.000406217104581
20,15/9/29,0.000212262533632
21,15/9/30,0.000259476662305
22,15/10/1,-8.33825044138e-05
23,15/10/2,-0.000124132344127
24,15/10/5,-0.000182973701324
25,15/10/6,-0.000197287559286
26,15/10/7,-0.00101897906547
27,15/10/8,-0.00109336787664
28,15/10/9,-0.00112552065141
29,15/10/12,-0.000882764157833
30,15/10/13,-0.000752568389835
31,15/10/14,-0.000690005839266
32,15/10/15,-0.000783352722979
33,15/10/16,-0.00080796066343
34,15/10/19,-0.000781473422191
35,15/10/20,-0.000835650368986
36,15/10/21,-0.00076760563386
37,15/10/22,-0.000705593699034
38,15/10/23,-0.000642570648573
39,15/10/26,-0.000397108211711
40,15/10/27,-0.000271789200738
41,15/10/28,-0.000103388233166
42,15/10/29,-0.000293232596022
43,15/10/30,-0.000151775321726
44,15/11/2,-0.000336846816122
45,15/11/3,-0.000414618355257
46,15/11/4,-0.00028581128598
47,15/11/5,-0.000369418300127
48,15/11/6,-0.000244280975703
49,15/11/9,-0.000595330112659
50,15/11/10,-0.000636336979888
51,15/11/11,-0.000525570431612
52,15/11/12,-0.000580816765138
53,15/11/13,-0.000473402698268
54,15/11/16,-0.000276143713982
55,15/11/17,-0.000323848405781
56,15/11/18,-0.000233122838786
57,15/11/19,-0.000215025909627
58,15/11/20,-0.000243981073273
59,15/11/23,-0.000255694904796
60,15/11/24,-0.000244391954236
61,15/11/25,-0.000416580951211
62,15/11/27,-0.000317975104694
63,15/11/30,-0.000338845883794
64,15/12/1,-0.000326108088433
65,15/12/2,-0.000213546597583
66,15/12/3,-0.000240169644983
67,15/12/4,-0.000328863562563
68,15/12/7,-0.000173186261283
69,15/12/8,-0.00025288115203
70,15/12/9,-0.000510052464874
71,15/12/10,-0.000514522750071
72,15/12/11,-0.000451569640146
73,15/12/14,-0.000400976350803
74,15/12/15,-0.000411150317938
75,15/12/16,-0.000689566535722
76,15/12/17,-0.000457282383692
77,15/12/18,-0.000504418010223
78,15/12/21,-0.000494078500956
79,15/12/22,-0.000493704695822
80,15/12/23,-0.000249552926531
81,15/12/24,-0.00019213679225
82,15/12/28,-0.000207384933107
83,15/12/29,-0.000219519636373
84,15/12/30,-0.000272209905106
85,15/12/31,-0.00041224300158
86,16/1/4,-0.000496525724379
87,16/1/5,-0.000575523004771
88,16/1/6,-0.00065942966576
89,16/1/7,-0.000609538216525
90,16/1/8,-0.00061226401639
91,16/1/11,-0.000592782259146
92,16/1/12,-0.00052148669568
93,16/1/13,-0.000230421931347
94,16/1/14,-4.65943158884e-05
95,16/1/15,-9.85735424033e-05
96,16/1/19,6.11804100377e-05
97,16/1/20,-0.00050372687743
98,16/1/21,-0.000276462248282
99,16/1/22,-0.000252541178256
100,16/1/25,-0.00030643641542
101,16/1/26,-0.000836333727102
102,16/1/27,-0.00109491814172
103,16/1/28,-0.00120352308604
104,16/1/29,-0.000701249829447
105,16/2/1,-0.000657867618553
106,16/2/2,-0.00082645288859
107,16/2/3,-0.000553820425818
108,16/2/4,-0.000654119152949
109,16/2/5,-0.000788330774793
110,16/2/8,-0.000890881479989
111,16/2/9,-0.000952832812651
112,16/2/10,-0.00102989304539
113,16/2/11,-0.000937181340765
114,16/2/12,-0.000766611705009
115,16/2/16,-0.00079696591756
116,16/2/17,-0.000669799161184
117,16/2/18,-0.00064825026341
118,16/2/19,-0.000461720438843
119,16/2/22,-0.000404182351337
120,16/2/23,-0.000414616365807
121,16/2/24,-0.000399687141383
122,16/2/25,-0.000595510025532
123,16/2/26,-0.000709491175498
124,16/2/29,-0.000988300475318
125,16/3/1,-0.00100523938356
126,16/3/2,-0.00104275022644
127,16/3/3,-0.000670939690436
128,16/3/4,-0.000275641087604
129,16/3/7,-0.00028763614475
130,16/3/8,-0.00077014756988
131,16/3/9,-0.000881603643564
132,16/3/10,-0.000910514192326
133,16/3/11,-0.000802356273812
134,16/3/14,-0.000843277219215
135,16/3/15,-0.00080922516175
136,16/3/16,-0.000940639111961
137,16/3/17,-0.000956514935307
138,16/3/18,-0.000827147398509
139,16/3/21,-0.000854227956278
140,16/3/22,-0.000331759510179
