,date,Alpha
0,15/8/31,-0.00363665000559
1,15/9/1,-0.00395916042145
2,15/9/2,-0.00396885407309
3,15/9/3,-0.00367630012061
4,15/9/4,-0.00353264509375
5,15/9/8,-0.00343933437635
6,15/9/9,-0.00340063112528
7,15/9/10,-0.00334940616137
8,15/9/11,-0.00345575145474
9,15/9/14,-0.00366869403149
10,15/9/15,-0.00367320765912
11,15/9/16,-0.00364089572595
12,15/9/17,-0.00371845104087
13,15/9/18,-0.00354969160259
14,15/9/21,-0.00311401427682
15,15/9/22,-0.00248767353718
16,15/9/23,-0.00260832374257
17,15/9/24,-0.00263564945168
18,15/9/25,-0.00273844111558
19,15/9/28,-0.00297460974613
20,15/9/29,-0.00291484872581
21,15/9/30,-0.00312433450134
22,15/10/1,-0.00312100861583
23,15/10/2,-0.00306859222948
24,15/10/5,-0.00321719304582
25,15/10/6,-0.00244638543381
26,15/10/7,-0.00313474128536
27,15/10/8,-0.00319541371804
28,15/10/9,-0.00308232863551
29,15/10/12,-0.00295004709724
30,15/10/13,-0.00301270348145
31,15/10/14,-0.00304257805477
32,15/10/15,-0.00288027612971
33,15/10/16,-0.00286646855012
34,15/10/19,-0.00291212604436
35,15/10/20,-0.00289994372982
36,15/10/21,-0.00260327766012
37,15/10/22,-0.00260797971965
38,15/10/23,-0.00267120144182
39,15/10/26,-0.00243747506563
40,15/10/27,-0.00231558659431
41,15/10/28,-0.00308517506283
42,15/10/29,-0.00357920597822
43,15/10/30,-0.00350058386579
44,15/11/2,-0.00290935421688
45,15/11/3,-0.00279982401836
46,15/11/4,-0.00281484909436
47,15/11/5,-0.0028176299354
48,15/11/6,-0.00278563296668
49,15/11/9,-0.00285188549992
50,15/11/10,-0.0028667323722
51,15/11/11,-0.00287962131407
52,15/11/12,-0.00264514161149
53,15/11/13,-0.00242480737322
54,15/11/16,-0.00244850574302
55,15/11/17,-0.00238279775256
56,15/11/18,-0.00240634582347
57,15/11/19,-0.00242172389354
58,15/11/20,-0.00229136019146
59,15/11/23,-0.0022215555643
60,15/11/24,-0.00221619916508
61,15/11/25,-0.00211021288295
62,15/11/27,-0.00227086864614
63,15/11/30,-0.00230814524967
64,15/12/1,-0.00228984639563
65,15/12/2,-0.00222585106537
66,15/12/3,-0.00220548684234
67,15/12/4,-0.00223569480807
68,15/12/7,-0.00230390428906
69,15/12/8,-0.00256476037128
70,15/12/9,-0.00253481907255
71,15/12/10,-0.00262252144991
72,15/12/11,-0.00260326333613
73,15/12/14,-0.00262796541863
74,15/12/15,-0.00263845021157
75,15/12/16,-0.00309215977656
76,15/12/17,-0.00350450512304
77,15/12/18,-0.0033969623428
78,15/12/21,-0.00349557821108
79,15/12/22,-0.00349743130224
80,15/12/23,-0.00329575496063
81,15/12/24,-0.00338562292978
82,15/12/28,-0.00337489614656
83,15/12/29,-0.0034279475368
84,15/12/30,-0.00344222491172
85,15/12/31,-0.00347788174051
86,16/1/4,-0.0034806360033
87,16/1/5,-0.00348086516888
88,16/1/6,-0.00352936755469
89,16/1/7,-0.00347550236306
90,16/1/8,-0.00347684226513
91,16/1/11,-0.00349750645196
92,16/1/12,-0.00337313995292
93,16/1/13,-0.00330463631422
94,16/1/14,-0.00323224085259
95,16/1/15,-0.00323351126926
96,16/1/19,-0.00328447020236
97,16/1/20,-0.00349059797395
98,16/1/21,-0.00355959337186
99,16/1/22,-0.00356144256452
100,16/1/25,-0.0036310633106
101,16/1/26,-0.00351546051782
102,16/1/27,-0.00367544350649
103,16/1/28,-0.00312459576423
104,16/1/29,-0.00334340694785
105,16/2/1,-0.00327707240065
106,16/2/2,-0.00336752434378
107,16/2/3,-0.00333772095744
108,16/2/4,-0.00330874160795
109,16/2/5,-0.00345095269829
110,16/2/8,-0.00331386238577
111,16/2/9,-0.0031356824387
112,16/2/10,-0.00322231171152
113,16/2/11,-0.00351730356961
114,16/2/12,-0.00393207393587
115,16/2/16,-0.00382267502727
116,16/2/17,-0.0038050408026
117,16/2/18,-0.00367681818491
118,16/2/19,-0.00363922825879
119,16/2/22,-0.00368882974133
120,16/2/23,-0.0037877913087
121,16/2/24,-0.00393335191376
122,16/2/25,-0.00389074311206
123,16/2/26,-0.00379494730511
124,16/2/29,-0.00376018110057
125,16/3/1,-0.00388920940097
126,16/3/2,-0.00391552761388
