,date,Alpha
0,15/8/31,0.000441710995969
1,15/9/1,-0.00045972946107
2,15/9/2,-0.00056737157519
3,15/9/3,-0.000744003968201
4,15/9/4,-0.000468181781851
5,15/9/8,-0.000136830935754
6,15/9/9,0.000110328888232
7,15/9/10,0.00039612022231
8,15/9/11,-0.000241946250303
9,15/9/14,-0.00164034168917
10,15/9/15,-0.00164105010795
11,15/9/16,-0.0018658377652
12,15/9/17,-0.00163225661538
13,15/9/18,-0.00203354847195
14,15/9/21,-0.00212248204676
15,15/9/22,-0.0027089172727
16,15/9/23,-0.00274612813555
17,15/9/24,-0.00288712695211
18,15/9/25,-0.00292949949505
19,15/9/28,-0.00281931915057
20,15/9/29,-0.00248988791469
21,15/9/30,-0.00244478866172
22,15/10/1,-0.00239957530428
23,15/10/2,-0.00244483694399
24,15/10/5,-0.00262179331628
25,15/10/6,-0.00196047021737
26,15/10/7,-0.00273417693957
27,15/10/8,-0.00259575455273
28,15/10/9,-0.00313330293023
29,15/10/12,-0.00308105543829
30,15/10/13,-0.00318513055397
31,15/10/14,-0.00316964300567
32,15/10/15,-0.00303717413845
33,15/10/16,-0.00300441446903
34,15/10/19,-0.0030642888339
35,15/10/20,-0.00327912303498
36,15/10/21,-0.00323948366373
37,15/10/22,-0.00282407144968
38,15/10/23,-0.00329703677984
39,15/10/26,-0.00323319535431
40,15/10/27,-0.00308781443681
41,15/10/28,-0.00300631045233
42,15/10/29,-0.00289634027088
43,15/10/30,-0.00273492434965
44,15/11/2,-0.00285799911148
45,15/11/3,-0.00268982943091
46,15/11/4,-0.00260586107444
47,15/11/5,-0.00259129771303
48,15/11/6,-0.00229210049509
49,15/11/9,-0.00255836194032
50,15/11/10,-0.0024276051726
51,15/11/11,-0.00235600174051
52,15/11/12,-0.00234412565994
53,15/11/13,-0.00214097295082
54,15/11/16,-0.00206083300757
55,15/11/17,-0.00214567045518
56,15/11/18,-0.00200192513581
57,15/11/19,-0.00199712685282
58,15/11/20,-0.00202140697836
59,15/11/23,-0.00219237378218
60,15/11/24,-0.00220360913604
61,15/11/25,-0.00224196378506
62,15/11/27,-0.00226104965186
63,15/11/30,-0.00228736215895
64,15/12/1,-0.00229126079465
65,15/12/2,-0.00221021323208
66,15/12/3,-0.00202241039385
67,15/12/4,-0.00208128724123
68,15/12/7,-0.00226074701515
69,15/12/8,-0.00188394050864
70,15/12/9,-0.00183221097416
71,15/12/10,-0.00186577832455
72,15/12/11,-0.001816649677
73,15/12/14,-0.00187255526926
74,15/12/15,-0.00189170977002
75,15/12/16,-0.001939413193
76,15/12/17,-0.00206436240881
77,15/12/18,-0.00208805812131
78,15/12/21,-0.00207365541977
79,15/12/22,-0.00205231801368
80,15/12/23,-0.00217626765106
81,15/12/24,-0.002248814829
82,15/12/28,-0.0022581756892
83,15/12/29,-0.00244821736332
84,15/12/30,-0.00244862906705
85,15/12/31,-0.00243863901349
86,16/1/4,-0.00238383844142
87,16/1/5,-0.00255610828123
88,16/1/6,-0.00251820268534
89,16/1/7,-0.00248578731414
90,16/1/8,-0.00248981600309
91,16/1/11,-0.00242155191965
92,16/1/12,-0.00239154402542
93,16/1/13,-0.00193710915453
94,16/1/14,-0.00175082448131
95,16/1/15,-0.00163434010331
96,16/1/19,-0.00157212515982
97,16/1/20,-0.00170504527655
98,16/1/21,-0.00131052267305
99,16/1/22,-0.00131465544344
100,16/1/25,-0.0014442721791
101,16/1/26,-0.00162971639799
102,16/1/27,-0.00104739412814
103,16/1/28,-0.000849770403953
104,16/1/29,-0.00109383453428
105,16/2/1,-0.00118136355282
106,16/2/2,-0.000916793150159
107,16/2/3,-0.000822490863393
108,16/2/4,-0.000789150540911
109,16/2/5,-0.000787715370117
110,16/2/8,-0.000754032658317
111,16/2/9,-0.00152184914685
112,16/2/10,-0.00115741174094
113,16/2/11,-0.00137977207862
114,16/2/12,-0.000874666082906
115,16/2/16,-0.00101625027521
116,16/2/17,-0.00100241144453
117,16/2/18,-0.00108653076721
118,16/2/19,-0.000944492288198
119,16/2/22,-0.000988760925123
120,16/2/23,-0.000948942533759
121,16/2/24,-0.00116419963151
122,16/2/25,-0.00126842128671
123,16/2/26,-0.00138766908187
124,16/2/29,-0.00132308104685
125,16/3/1,-0.00139505382842
126,16/3/2,-0.00130367631912
127,16/3/3,-0.00114809470595
128,16/3/4,-0.000644314986748
129,16/3/7,-0.000717372072054
130,16/3/8,-0.000574708402994
131,16/3/9,-0.000528293016587
132,16/3/10,-0.000548798039215
133,16/3/11,-0.000841413079935
134,16/3/14,-0.000742535486238
135,16/3/15,-0.000608251117965
136,16/3/16,-2.61930203487e-05
137,16/3/17,-4.98533096176e-05
138,16/3/18,0.000281833278916
139,16/3/21,0.000243398412157
140,16/3/22,0.000422313319799
141,16/3/23,0.000487409494311
142,16/3/24,0.000524318815218
143,16/3/28,0.000540556499867
144,16/3/29,0.00061032245727
145,16/3/30,0.000538159639544
146,16/3/31,0.000378684289576
147,16/4/1,4.63652047974e-06
148,16/4/4,-3.62172793337e-05
149,16/4/5,-0.00043167540147
150,16/4/6,-0.000449694327934
151,16/4/7,-0.00041025636226
152,16/4/8,-0.000544367723922
153,16/4/11,0.000126197267819
154,16/4/12,0.000341773317071
155,16/4/13,0.000576120911922
156,16/4/14,0.000357673094686
157,16/4/15,0.000413570383048
158,16/4/18,0.000292545716004
159,16/4/19,0.000339728483652
160,16/4/20,0.000192674326909
161,16/4/21,0.000186272289145
162,16/4/22,0.000455996103386
163,16/4/25,0.000910472059519
164,16/4/26,0.000682585363089
165,16/4/27,0.00070425382338
166,16/4/28,0.000381603233066
167,16/4/29,0.000274679600657
168,16/5/2,0.000499798493225
169,16/5/3,0.000750138271517
170,16/5/4,0.000688824888655
171,16/5/5,0.000745529062769
172,16/5/6,0.000700900770382
173,16/5/9,0.000729700511522
174,16/5/10,0.000624296907441
175,16/5/11,0.000417822844153
176,16/5/12,0.000169120148272
177,16/5/13,0.00014034089564
178,16/5/16,0.000107437201295
179,16/5/17,0.00014969001148
180,16/5/18,-2.49856681457e-05
181,16/5/19,-0.000398234026319
182,16/5/20,-0.000245348374227
183,16/5/23,-0.000322853402827
184,16/5/24,-0.000395851908084
185,16/5/25,-0.000334311793739
186,16/5/26,-0.00020940016482
187,16/5/27,-0.000196062281051
188,16/5/31,-0.000117972245817
189,16/6/1,-9.67983984645e-05
190,16/6/2,-6.82153309628e-05
191,16/6/3,2.47649577628e-06
192,16/6/6,-2.62134520449e-06
193,16/6/7,-0.000337983372257
194,16/6/8,-0.000257366042593
195,16/6/9,0.000169108725555
196,16/6/10,-0.00016558094387
197,16/6/13,-0.000234787836505
