,date,Alpha
0,15/8/31,-0.00342422348705
1,15/9/1,-0.00328198807688
2,15/9/2,-0.00335013205617
3,15/9/3,-0.00327015660469
4,15/9/4,-0.00338521216889
5,15/9/8,-0.00320109891603
6,15/9/9,-0.00327983953302
7,15/9/10,-0.00323508184015
8,15/9/11,-0.00302556735229
9,15/9/14,-0.00317653751432
10,15/9/15,-0.00317245391891
11,15/9/16,-0.00306420906316
12,15/9/17,-0.00308967601216
13,15/9/18,-0.00322190301903
14,15/9/21,-0.00293501049391
15,15/9/22,-0.00317210732056
16,15/9/23,-0.00330242199616
17,15/9/24,-0.00331162735533
18,15/9/25,-0.00321264828127
19,15/9/28,-0.00385927785003
20,15/9/29,-0.00311052039842
21,15/9/30,-0.00284365534222
22,15/10/1,-0.00265916007809
23,15/10/2,-0.00246214989587
24,15/10/5,-0.00245152374364
25,15/10/6,-0.00252672149387
26,15/10/7,-0.00281081315437
27,15/10/8,-0.00278410185352
28,15/10/9,-0.00278974399034
29,15/10/12,-0.00277286184312
30,15/10/13,-0.00269293601429
31,15/10/14,-0.00269302756306
32,15/10/15,-0.00264099478059
33,15/10/16,-0.00254978438036
34,15/10/19,-0.00262195969871
35,15/10/20,-0.00254414066608
36,15/10/21,-0.00251683004501
37,15/10/22,-0.00256296369514
38,15/10/23,-0.00250008269981
39,15/10/26,-0.00243866947613
40,15/10/27,-0.00231702775823
41,15/10/28,-0.00243458485195
42,15/10/29,-0.0025084956311
43,15/10/30,-0.00247840163714
44,15/11/2,-0.0024803083703
45,15/11/3,-0.00244925625736
46,15/11/4,-0.00248828823322
47,15/11/5,-0.00250069592375
48,15/11/6,-0.00242347894401
49,15/11/9,-0.00242381439898
50,15/11/10,-0.00241029932205
51,15/11/11,-0.0023631764127
52,15/11/12,-0.00240393836953
53,15/11/13,-0.00225946550224
54,15/11/16,-0.00218206065601
55,15/11/17,-0.00218590471765
56,15/11/18,-0.00224881535933
57,15/11/19,-0.00225433953492
58,15/11/20,-0.00225565408062
59,15/11/23,-0.00232565095335
60,15/11/24,-0.00234201907354
61,15/11/25,-0.0024302110868
62,15/11/27,-0.00243499737703
63,15/11/30,-0.00244296961676
64,15/12/1,-0.00255634521933
65,15/12/2,-0.00256093973815
66,15/12/3,-0.00261717311492
67,15/12/4,-0.00262672733247
68,15/12/7,-0.00263099402388
69,15/12/8,-0.00273410870937
70,15/12/9,-0.0025873980076
71,15/12/10,-0.00254885696129
72,15/12/11,-0.00255306615512
73,15/12/14,-0.00255504461037
74,15/12/15,-0.00254993326631
75,15/12/16,-0.00231469449068
76,15/12/17,-0.00229143428579
77,15/12/18,-0.00221318863897
78,15/12/21,-0.00220089868533
79,15/12/22,-0.00219741566299
80,15/12/23,-0.00210648945658
81,15/12/24,-0.00212432215174
82,15/12/28,-0.00211824782636
83,15/12/29,-0.002120860982
84,15/12/30,-0.00210980391658
85,15/12/31,-0.0021843984045
86,16/1/4,-0.00219262161004
87,16/1/5,-0.00228530945604
88,16/1/6,-0.00229336017136
89,16/1/7,-0.00229128218712
90,16/1/8,-0.00229633068751
91,16/1/11,-0.00228889313201
92,16/1/12,-0.00231355625003
93,16/1/13,-0.00230558198329
94,16/1/14,-0.00217891896883
95,16/1/15,-0.00218996630421
96,16/1/19,-0.00219522802295
97,16/1/20,-0.00245317196017
98,16/1/21,-0.00232629405318
99,16/1/22,-0.00234753930269
100,16/1/25,-0.00234800274553
101,16/1/26,-0.00245478778015
102,16/1/27,-0.00128245792104
103,16/1/28,-0.000709628873746
104,16/1/29,-0.0008137973239
105,16/2/1,-0.000791901493987
106,16/2/2,-0.000724683234973
107,16/2/3,-0.000667991752614
108,16/2/4,-0.000666621886542
109,16/2/5,-0.000712173312833
110,16/2/8,-0.00121741986446
111,16/2/9,-0.000538989200986
112,16/2/10,-0.000532215945575
113,16/2/11,-0.000466243896892
114,16/2/12,-0.000647376829481
115,16/2/16,-0.000987650495521
116,16/2/17,-0.000932870792589
117,16/2/18,-0.000783188792337
118,16/2/19,-0.000626249355772
119,16/2/22,-0.000657196065882
120,16/2/23,-0.000662354964595
121,16/2/24,-0.000765834833558
