,date,Alpha
0,15/8/31,-0.000105468421702
1,15/9/1,-0.000130872334628
2,15/9/2,7.23499325613e-05
3,15/9/3,0.000105141208287
4,15/9/4,0.000289694734776
5,15/9/8,0.00023218467033
6,15/9/9,0.000324328290002
7,15/9/10,0.000390218702098
8,15/9/11,0.000765881910906
9,15/9/14,0.000863737747288
10,15/9/15,0.000859160454996
11,15/9/16,0.00117478697284
12,15/9/17,0.00123976869681
13,15/9/18,0.00162595896605
14,15/9/21,0.00181233938908
15,15/9/22,0.00223971731606
16,15/9/23,0.00222193146718
17,15/9/24,0.00223503084518
18,15/9/25,0.00181859782913
19,15/9/28,0.00174814707971
20,15/9/29,0.00163040849091
21,15/9/30,0.0018181599937
22,15/10/1,0.00177644593446
23,15/10/2,0.00161529091794
24,15/10/5,0.00175899497041
25,15/10/6,0.00131448224069
26,15/10/7,0.000773654834147
27,15/10/8,0.000831082849675
28,15/10/9,0.000962602622482
29,15/10/12,0.000723477366212
30,15/10/13,0.000701615911243
31,15/10/14,0.000700246984461
32,15/10/15,0.000867296314173
33,15/10/16,0.000761524435123
34,15/10/19,0.000787091344645
35,15/10/20,0.000739248846913
36,15/10/21,0.000920463964912
37,15/10/22,0.000987483547905
38,15/10/23,0.00105944559458
39,15/10/26,0.00119564368086
40,15/10/27,0.0012027947741
41,15/10/28,0.00139031194679
42,15/10/29,0.00139711077573
43,15/10/30,0.00138990197878
44,15/11/2,0.00151245433344
45,15/11/3,0.00172932688401
46,15/11/4,0.00165488009337
47,15/11/5,0.00177658171027
48,15/11/6,0.00175342133063
49,15/11/9,0.00164905211267
50,15/11/10,0.00166842549882
51,15/11/11,0.00169432942589
52,15/11/12,0.00166002704165
53,15/11/13,0.0020254714055
54,15/11/16,0.00218482078097
55,15/11/17,0.00213883220176
56,15/11/18,0.00211467988573
57,15/11/19,0.00210055408563
58,15/11/20,0.00207380349685
59,15/11/23,0.00202004558514
60,15/11/24,0.00205212015
61,15/11/25,0.00207086353216
62,15/11/27,0.00202294558171
63,15/11/30,0.00203523112224
64,15/12/1,0.00191981480787
65,15/12/2,0.00192728016773
66,15/12/3,0.00203573924717
67,15/12/4,0.00206284449906
68,15/12/7,0.00205969143139
69,15/12/8,0.0019519499297
70,15/12/9,0.00200669879288
71,15/12/10,0.00205823950247
72,15/12/11,0.0020633397015
73,15/12/14,0.00204071128824
74,15/12/15,0.00208533871922
75,15/12/16,0.00199500706033
76,15/12/17,0.00202809964035
77,15/12/18,0.00206001207617
78,15/12/21,0.00208913273888
79,15/12/22,0.00209092426308
80,15/12/23,0.00215839075126
81,15/12/24,0.00222849885156
82,15/12/28,0.00221962007509
83,15/12/29,0.00212862151458
84,15/12/30,0.00214316483724
85,15/12/31,0.00211877880509
86,16/1/4,0.0020699390141
87,16/1/5,0.00208753783099
88,16/1/6,0.00212459715861
89,16/1/7,0.00214102379374
90,16/1/8,0.00214511059759
91,16/1/11,0.00212172220434
92,16/1/12,0.00205930646279
93,16/1/13,0.00213815402898
94,16/1/14,0.00224035167668
95,16/1/15,0.00234801976532
96,16/1/19,0.00233383337697
97,16/1/20,0.00222410075421
98,16/1/21,0.00220625217349
99,16/1/22,0.00233206305515
100,16/1/25,0.00234166309463
101,16/1/26,0.00235830841366
102,16/1/27,0.00341117129957
103,16/1/28,0.00336164797165
104,16/1/29,0.00331249353018
105,16/2/1,0.0029269121804
106,16/2/2,0.00311862559683
107,16/2/3,0.00319762276886
108,16/2/4,0.00330772374434
109,16/2/5,0.00320466331549
110,16/2/8,0.00314701733
111,16/2/9,0.00389973934991
112,16/2/10,0.00383241164614
113,16/2/11,0.00383183748923
114,16/2/12,0.00355879715719
115,16/2/16,0.0034012863724
116,16/2/17,0.00362212374128
117,16/2/18,0.00377881758246
118,16/2/19,0.00378784730342
119,16/2/22,0.00385216667672
120,16/2/23,0.00378231905068
121,16/2/24,0.00375392160343
122,16/2/25,0.00363376148756
123,16/2/26,0.0036505898568
124,16/2/29,0.00346606976292
125,16/3/1,0.00345529964154
126,16/3/2,0.00347308382082
127,16/3/3,0.00333728179986
128,16/3/4,0.00360357983739
129,16/3/7,0.00361485932994
130,16/3/8,0.00344688108465
131,16/3/9,0.00316642864828
132,16/3/10,0.0031713058448
133,16/3/11,0.00304765230052
134,16/3/14,0.00300036597449
135,16/3/15,0.00297590164899
136,16/3/16,0.00312091049255
137,16/3/17,0.00312423986964
138,16/3/18,0.00309990887874
139,16/3/21,0.00310913415855
140,16/3/22,0.00296492325008
141,16/3/23,0.00277367644858
142,16/3/24,0.00270994328452
143,16/3/28,0.00271531569166
144,16/3/29,0.00273851859607
145,16/3/30,0.00299009895024
146,16/3/31,0.0031779312855
147,16/4/1,0.00346837660244
148,16/4/4,0.00325721656045
149,16/4/5,0.00329829380176
150,16/4/6,0.00340869241026
151,16/4/7,0.00351416737044
152,16/4/8,0.00367830733114
153,16/4/11,0.00420982746597
154,16/4/12,0.00416449749463
155,16/4/13,0.00394389628145
156,16/4/14,0.00420989702074
157,16/4/15,0.00422942354091
158,16/4/18,0.00423273073521
159,16/4/19,0.004226286833
160,16/4/20,0.00387012637822
161,16/4/21,0.00388707502955
162,16/4/22,0.00407871773834
