,date,Alpha
0,15/8/31,0.00303919436187
1,15/9/1,0.00269577465976
2,15/9/2,0.002783266028
3,15/9/3,0.00249877317074
4,15/9/4,0.00302641715396
5,15/9/8,0.00310127141401
6,15/9/9,0.002974512105
7,15/9/10,0.00296814873864
8,15/9/11,0.00276066306594
9,15/9/14,0.00246963404461
10,15/9/15,0.00246572218901
11,15/9/16,0.00238836314754
12,15/9/17,0.00300600150098
13,15/9/18,0.00279403335479
14,15/9/21,0.00263151346874
15,15/9/22,0.00225140434122
16,15/9/23,0.00226869405659
17,15/9/24,0.00222502782004
18,15/9/25,0.001947816235
19,15/9/28,0.00190022810213
20,15/9/29,0.00212755619418
21,15/9/30,0.00228895828202
22,15/10/1,0.00267465821853
23,15/10/2,0.00262319363091
24,15/10/5,0.00241986153057
25,15/10/6,0.00234136874472
26,15/10/7,0.00164748171341
27,15/10/8,0.00153510578609
28,15/10/9,0.00170922076865
29,15/10/12,0.00172839552294
30,15/10/13,0.00173529402975
31,15/10/14,0.00157388318056
32,15/10/15,0.00173944206976
33,15/10/16,0.00174703476103
34,15/10/19,0.00169880897031
35,15/10/20,0.00161116453422
36,15/10/21,0.00123057747577
37,15/10/22,0.00118754194658
38,15/10/23,0.0011563561973
39,15/10/26,0.00123541008304
40,15/10/27,0.00142029293641
41,15/10/28,0.00175724215379
42,15/10/29,-0.000258427559705
43,15/10/30,-0.000366285582514
44,15/11/2,-0.000235015982939
45,15/11/3,-0.000365723172539
46,15/11/4,-0.000386463830353
47,15/11/5,-0.000396105736776
48,15/11/6,-0.000375123397873
49,15/11/9,-0.000579087591809
50,15/11/10,-0.000563913217925
51,15/11/11,-0.000519281682646
52,15/11/12,-0.00059046928633
53,15/11/13,-0.000345829198996
54,15/11/16,-0.000406060477044
55,15/11/17,-0.000398994484253
56,15/11/18,-0.000178503170775
57,15/11/19,-0.000170238648151
58,15/11/20,-0.000169693808674
59,15/11/23,-0.0001522857622
60,15/11/24,-0.000266107376227
61,15/11/25,-0.000108763031005
62,15/11/27,-0.000191081660212
63,15/11/30,-0.000200554320792
64,15/12/1,-0.00026874655832
65,15/12/2,-0.000349643967096
66,15/12/3,-0.000412816741361
67,15/12/4,-0.000390994809832
68,15/12/7,-0.000460068829993
69,15/12/8,-0.000648202194503
70,15/12/9,-0.000974412692547
71,15/12/10,-0.000999941678417
72,15/12/11,-0.00101066768144
73,15/12/14,-0.00113799580798
74,15/12/15,-0.00129352046796
75,15/12/16,-0.00155542515365
76,15/12/17,-0.00169555078826
77,15/12/18,-0.001717860041
78,15/12/21,-0.0017746898929
79,15/12/22,-0.0017732551689
80,15/12/23,-0.00176035028053
81,15/12/24,-0.00175082803456
82,15/12/28,-0.00174919428869
83,15/12/29,-0.00181756614274
84,15/12/30,-0.00182249949947
85,15/12/31,-0.00171388537814
86,16/1/4,-0.00175774340773
87,16/1/5,-0.00180276648916
88,16/1/6,-0.00191177114884
89,16/1/7,-0.00179241201066
90,16/1/8,-0.00178800506987
91,16/1/11,-0.00178187671809
92,16/1/12,-0.00179776455073
93,16/1/13,-0.00186468312143
94,16/1/14,-0.00186881123887
95,16/1/15,-0.00192211879557
96,16/1/19,-0.00193202779365
97,16/1/20,-0.00223438292816
98,16/1/21,-0.00267207818401
99,16/1/22,-0.0026382225477
100,16/1/25,-0.00267682237869
101,16/1/26,-0.00245998645337
102,16/1/27,-0.00216280399926
103,16/1/28,-0.00212727271143
104,16/1/29,-0.00149853365709
105,16/2/1,-0.00151578388395
106,16/2/2,-0.00171062103288
107,16/2/3,-0.00175053241867
108,16/2/4,-0.00186146929875
109,16/2/5,-0.00186788694495
110,16/2/8,-0.00191068226194
111,16/2/9,-0.00138130237237
112,16/2/10,-0.00160355558899
113,16/2/11,-0.00180743994625
114,16/2/12,-0.00162297194952
115,16/2/16,-0.00160882235696
116,16/2/17,-0.00163676812546
117,16/2/18,-0.00170991722677
118,16/2/19,-0.00164674624412
119,16/2/22,-0.00173260396672
120,16/2/23,-0.00185190417096
121,16/2/24,-0.00199896695222
122,16/2/25,-0.00218690213848
123,16/2/26,-0.00223035198861
124,16/2/29,-0.00237046913591
125,16/3/1,-0.00221551241464
126,16/3/2,-0.00227546521637
127,16/3/3,-0.00222677705927
128,16/3/4,-0.00218737965467
129,16/3/7,-0.00228072752346
130,16/3/8,-0.00224318500079
131,16/3/9,-0.00236515678338
132,16/3/10,-0.0023085909857
133,16/3/11,-0.00225256211465
134,16/3/14,-0.00221571337459
135,16/3/15,-0.00210042948463
136,16/3/16,-0.00209478603532
137,16/3/17,-0.00209085831469
138,16/3/18,-0.00210397732956
139,16/3/21,-0.00227329128707
140,16/3/22,-0.0022940916146
141,16/3/23,-0.00211200790746
142,16/3/24,-0.00215004282357
143,16/3/28,-0.00213955469122
144,16/3/29,-0.00212383169836
145,16/3/30,-0.00249277513024
146,16/3/31,-0.00262950672317
147,16/4/1,-0.00273563351163
148,16/4/4,-0.00306521225375
149,16/4/5,-0.00310571275481
150,16/4/6,-0.00305369543402
151,16/4/7,-0.00274003573239
152,16/4/8,-0.0028637691698
153,16/4/11,-0.00242667340374
154,16/4/12,-0.00234803145003
155,16/4/13,-0.0025315712852
156,16/4/14,-0.00268511265248
157,16/4/15,-0.00267051835691
158,16/4/18,-0.00260895840562
159,16/4/19,-0.0026249824991
160,16/4/20,-0.00241598109634
161,16/4/21,-0.00276661803274
162,16/4/22,-0.00256422258177
163,16/4/25,-0.0021764713265
164,16/4/26,-0.00223694421484
165,16/4/27,-0.00259909984207
166,16/4/28,-0.00249454120675
167,16/4/29,-0.00264004357627
168,16/5/2,-0.00274574031565
169,16/5/3,-0.00139548875215
170,16/5/4,-0.00127519688924
171,16/5/5,-0.00129215215942
172,16/5/6,-0.00126040872649
173,16/5/9,-0.00129410933337
174,16/5/10,-0.00152664099141
175,16/5/11,-0.0015449331923
176,16/5/12,-0.00145071537775
177,16/5/13,-0.00146395380914
178,16/5/16,-0.00145106946866
179,16/5/17,-0.00136268020403
180,16/5/18,-0.00165748212134
181,16/5/19,-0.00173206876924
182,16/5/20,-0.00181396915806
183,16/5/23,-0.00204525976791
184,16/5/24,-0.0020237143367
185,16/5/25,-0.0020333104039
186,16/5/26,-0.0021335552313
187,16/5/27,-0.00213377396645
188,16/5/31,-0.00225161380229
189,16/6/1,-0.00222953960189
190,16/6/2,-0.00222826092117
191,16/6/3,-0.00209631475331
192,16/6/6,-0.00212013822748
193,16/6/7,-0.00216907367669
194,16/6/8,-0.00218538075349
195,16/6/9,-0.00199172880074
196,16/6/10,-0.00203871433761
197,16/6/13,-0.00180297578741
198,16/6/14,-0.00172127258626
199,16/6/15,-0.00186016934944
200,16/6/16,-0.00186485164864
201,16/6/17,-0.00158320420377
202,16/6/20,-0.00128577907555
203,16/6/21,-0.0010503164938
204,16/6/22,-0.00103668528547
205,16/6/23,-0.00103650391757
206,16/6/24,-0.00113885133399
207,16/6/27,-0.00160173505367
208,16/6/28,-0.00158319255182
209,16/6/29,-0.00149998722526
210,16/6/30,-0.00149322930825
211,16/7/1,-8.47496833623e-05
212,16/7/5,2.25901263314e-05
213,16/7/6,0.000423138070632
214,16/7/7,0.000556262784437
215,16/7/8,0.00053618479307
216,16/7/11,0.000476231674717
217,16/7/12,0.000480743126808
218,16/7/13,3.63699353971e-05
219,16/7/14,2.10505114508e-05
220,16/7/15,8.98926956919e-05
221,16/7/18,0.000256027451048
222,16/7/19,0.00037084676427
