,date,Alpha
0,15/8/31,-0.002079625144
1,15/9/1,-0.00288810520257
2,15/9/2,-0.00284256742225
3,15/9/3,-0.00294759433845
4,15/9/4,-0.00305629942847
5,15/9/8,-0.00246259319101
6,15/9/9,-0.00262939797194
7,15/9/10,-0.00232610600257
8,15/9/11,-0.00218787179268
9,15/9/14,-0.00295763571469
10,15/9/15,-0.00295546974681
11,15/9/16,-0.00291620820253
12,15/9/17,-0.00290259764285
13,15/9/18,-0.00340605653178
14,15/9/21,-0.00366415599996
15,15/9/22,-0.00380999028699
16,15/9/23,-0.00386828602433
17,15/9/24,-0.00400809135967
18,15/9/25,-0.00395061208672
19,15/9/28,-0.00359003806407
20,15/9/29,-0.00337184129399
21,15/9/30,-0.00319622884156
22,15/10/1,-0.00302860717281
23,15/10/2,-0.00303715516058
24,15/10/5,-0.00311524565725
25,15/10/6,-0.00269499840927
26,15/10/7,-0.00327733374825
27,15/10/8,-0.00326814027753
28,15/10/9,-0.00361982722179
29,15/10/12,-0.00338804249553
30,15/10/13,-0.00339081168182
31,15/10/14,-0.0034254451878
32,15/10/15,-0.00332638925383
33,15/10/16,-0.00325928989796
34,15/10/19,-0.0031475641958
35,15/10/20,-0.00340506551803
36,15/10/21,-0.00320241279328
37,15/10/22,-0.00317199807482
38,15/10/23,-0.00318239583142
39,15/10/26,-0.00312049408698
40,15/10/27,-0.00310420399767
41,15/10/28,-0.00335059598904
42,15/10/29,-0.00294110323233
43,15/10/30,-0.00284163214949
44,15/11/2,-0.00275953478289
45,15/11/3,-0.00261181955774
46,15/11/4,-0.00266552472372
47,15/11/5,-0.00261493947651
48,15/11/6,-0.00242770078252
49,15/11/9,-0.00276318218044
50,15/11/10,-0.00267370493005
51,15/11/11,-0.00261525614946
52,15/11/12,-0.0027256599218
53,15/11/13,-0.00258274397193
54,15/11/16,-0.00249633963698
55,15/11/17,-0.00247989072565
56,15/11/18,-0.00263647187881
57,15/11/19,-0.00264461910671
58,15/11/20,-0.00266183933539
59,15/11/23,-0.00273908607551
60,15/11/24,-0.00278495180536
61,15/11/25,-0.00283587808305
62,15/11/27,-0.00287942286233
63,15/11/30,-0.00291592029912
64,15/12/1,-0.00289254472079
65,15/12/2,-0.00277825406301
66,15/12/3,-0.00260701927403
67,15/12/4,-0.00264814883672
68,15/12/7,-0.00249155431298
69,15/12/8,-0.00246632276925
70,15/12/9,-0.00254200766699
71,15/12/10,-0.00254716329795
72,15/12/11,-0.00250756026271
73,15/12/14,-0.00257512388709
74,15/12/15,-0.00258807999378
75,15/12/16,-0.00237596195442
76,15/12/17,-0.00258423597264
77,15/12/18,-0.00258175563794
78,15/12/21,-0.00264945699994
79,15/12/22,-0.00263724623456
80,15/12/23,-0.0025062403769
81,15/12/24,-0.00263386534357
82,15/12/28,-0.00265635091292
83,15/12/29,-0.00282105151054
84,15/12/30,-0.00284000788174
85,15/12/31,-0.0027643645058
86,16/1/4,-0.00277711270962
87,16/1/5,-0.00279772482934
88,16/1/6,-0.00270507790257
89,16/1/7,-0.00263384546108
90,16/1/8,-0.00264571378832
91,16/1/11,-0.00265363837415
92,16/1/12,-0.00258249444495
